# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	2.82575230e-04	2.44065800e-06	3	6.84908820e-04	6.60104680e-06	3	1.94293130e-03	1.11674130e-05	4	false	smoothSolver	1.82874720e-04	1.58858630e-06	3	true	smoothSolver	3.14073520e-05	9.86722750e-08	4	true	GAMG	4.71027340e-03	2.52706240e-05	5	true
440             	smoothSolver	2.84584760e-04	2.45594160e-06	3	6.91074920e-04	6.64069250e-06	3	1.95229270e-03	1.12160000e-05	4	false	smoothSolver	1.84102250e-04	1.60495570e-06	3	true	smoothSolver	3.16170880e-05	9.93558470e-08	4	true	GAMG	4.73753860e-03	2.52391580e-05	5	true
441             	smoothSolver	2.86631530e-04	2.46964230e-06	3	6.96998560e-04	6.67586930e-06	3	1.96011910e-03	1.12553910e-05	4	false	smoothSolver	1.85315940e-04	1.62237210e-06	3	true	smoothSolver	3.18049020e-05	1.00001700e-07	4	true	GAMG	4.76366410e-03	2.51644180e-05	5	true
442             	smoothSolver	2.88580330e-04	2.48177980e-06	3	7.02577900e-04	6.70530530e-06	3	1.96601610e-03	1.12839760e-05	4	false	smoothSolver	1.86540820e-04	1.64066210e-06	3	true	smoothSolver	3.19900020e-05	1.00609930e-07	4	true	GAMG	4.78914320e-03	2.50633580e-05	5	true
443             	smoothSolver	2.90368350e-04	2.49191970e-06	3	7.07739080e-04	6.72668080e-06	3	1.96989960e-03	1.13006220e-05	4	false	smoothSolver	1.87754430e-04	1.65886260e-06	3	true	smoothSolver	3.21542760e-05	1.01175180e-07	4	true	GAMG	4.81401570e-03	4.81218960e-05	4	true
444             	smoothSolver	2.92040850e-04	2.49978780e-06	3	7.12745780e-04	6.73935730e-06	3	1.97183010e-03	1.13059280e-05	4	false	smoothSolver	1.88964540e-04	1.67735790e-06	3	true	smoothSolver	3.23059040e-05	1.01694990e-07	4	true	GAMG	4.83833680e-03	4.83507060e-05	4	true
445             	smoothSolver	2.93813060e-04	2.50493930e-06	3	7.17152950e-04	6.74290680e-06	3	1.97170130e-03	1.12999400e-05	4	false	smoothSolver	1.90123690e-04	1.69515160e-06	3	true	smoothSolver	3.24413350e-05	1.02144390e-07	4	true	GAMG	4.86096260e-03	2.57923000e-05	5	true
446             	smoothSolver	2.95350330e-04	2.50756550e-06	3	7.20912410e-04	6.73775120e-06	3	1.96952160e-03	1.12826130e-05	4	false	smoothSolver	1.91223120e-04	1.71210320e-06	3	true	smoothSolver	3.25582770e-05	1.02522990e-07	4	true	GAMG	4.88136960e-03	2.60469170e-05	5	true
447             	smoothSolver	2.96596490e-04	2.50696200e-06	3	7.24184180e-04	6.72420130e-06	3	1.96551490e-03	1.12547920e-05	4	false	smoothSolver	1.92271650e-04	1.72879630e-06	3	true	smoothSolver	3.26422330e-05	1.02845280e-07	4	true	GAMG	4.89849990e-03	2.62372720e-05	5	true
448             	smoothSolver	2.97482420e-04	2.50365650e-06	3	7.25776140e-04	6.70343150e-06	3	1.95988720e-03	1.12172320e-05	4	false	smoothSolver	1.93278360e-04	1.74555230e-06	3	true	smoothSolver	3.27123520e-05	1.03127230e-07	4	true	GAMG	4.91345820e-03	2.63706530e-05	5	true
449             	smoothSolver	2.98113930e-04	2.49893510e-06	3	7.26452480e-04	6.67680210e-06	3	1.95273460e-03	1.11710580e-05	4	false	smoothSolver	1.94224400e-04	1.76174740e-06	3	true	smoothSolver	3.27539640e-05	1.03331460e-07	4	true	GAMG	4.92474880e-03	2.64568980e-05	5	true
450             	smoothSolver	2.98537270e-04	2.49234100e-06	3	7.26814780e-04	6.64432280e-06	3	1.94418990e-03	1.11175770e-05	4	false	smoothSolver	1.95132810e-04	1.77703600e-06	3	true	smoothSolver	3.27881750e-05	1.03469430e-07	4	true	GAMG	4.93257900e-03	2.64964430e-05	5	true
451             	smoothSolver	2.98420050e-04	2.48428260e-06	3	7.26578580e-04	6.60750390e-06	3	1.93484240e-03	1.10590780e-05	4	false	smoothSolver	1.95984830e-04	1.79121740e-06	3	true	smoothSolver	3.27983230e-05	1.03537180e-07	4	true	GAMG	4.93663700e-03	2.65039430e-05	5	true
452             	smoothSolver	2.98122410e-04	2.47487630e-06	3	7.25802780e-04	6.56634510e-06	3	1.92488070e-03	1.09970510e-05	4	false	smoothSolver	1.96717830e-04	1.80363860e-06	3	true	smoothSolver	3.27907780e-05	1.03503990e-07	4	true	GAMG	4.93874120e-03	2.64854470e-05	5	true
453             	smoothSolver	2.97822880e-04	2.46450000e-06	3	7.24661610e-04	6.52407660e-06	3	1.91443050e-03	1.09324860e-05	4	false	smoothSolver	1.97315140e-04	1.81414220e-06	3	true	smoothSolver	3.27575850e-05	1.03378290e-07	4	true	GAMG	4.93805600e-03	4.93656580e-05	4	true
454             	smoothSolver	2.97501250e-04	2.45335540e-06	3	7.22694190e-04	6.48347250e-06	3	1.90370950e-03	1.08665720e-05	4	false	smoothSolver	1.97792620e-04	1.82255040e-06	3	true	smoothSolver	3.27109660e-05	1.03177150e-07	4	true	GAMG	4.93545610e-03	4.92306730e-05	4	true
455             	smoothSolver	2.97142390e-04	2.44182660e-06	3	7.20671790e-04	6.44308480e-06	3	1.89276780e-03	1.08000550e-05	4	false	smoothSolver	1.98169970e-04	1.82964380e-06	3	true	smoothSolver	3.26425460e-05	1.02911890e-07	4	true	GAMG	4.92965560e-03	4.90570770e-05	4	true
456             	smoothSolver	2.96685710e-04	2.43029390e-06	3	7.18549590e-04	6.40454090e-06	3	1.88177230e-03	1.07334970e-05	4	false	smoothSolver	1.98416820e-04	1.83466040e-06	3	true	smoothSolver	3.25672010e-05	1.02576900e-07	4	true	GAMG	4.92261580e-03	4.88472830e-05	4	true
457             	smoothSolver	2.96218210e-04	2.41892130e-06	3	7.16022690e-04	6.36715350e-06	3	1.87068880e-03	1.06671810e-05	4	false	smoothSolver	1.98515030e-04	1.83817630e-06	3	true	smoothSolver	3.24656670e-05	1.02176230e-07	4	true	GAMG	4.91354600e-03	4.86092590e-05	4	true
458             	smoothSolver	2.95547910e-04	2.40718830e-06	3	7.12909570e-04	6.33070140e-06	3	1.85945530e-03	1.06007930e-05	4	false	smoothSolver	1.98490020e-04	1.84075450e-06	3	true	smoothSolver	3.23614900e-05	1.01724460e-07	4	true	GAMG	4.90270170e-03	4.83408650e-05	4	true
459             	smoothSolver	2.94638270e-04	2.39509550e-06	3	7.09655200e-04	6.29418040e-06	3	1.84822760e-03	1.05342330e-05	4	false	smoothSolver	1.98387680e-04	1.84277590e-06	3	true	smoothSolver	3.22413220e-05	1.01238720e-07	4	true	GAMG	4.88852840e-03	4.80349140e-05	4	true
460             	smoothSolver	2.93389800e-04	2.38262890e-06	3	7.06199040e-04	6.26043710e-06	3	1.83700150e-03	1.04685440e-05	4	false	smoothSolver	1.98198260e-04	1.84371210e-06	3	true	smoothSolver	3.21220800e-05	1.00717880e-07	4	true	GAMG	4.87063970e-03	4.76838880e-05	4	true
461             	smoothSolver	2.92308730e-04	2.37019290e-06	3	7.02099240e-04	6.22691280e-06	3	1.82614760e-03	1.04052800e-05	4	false	smoothSolver	1.97953010e-04	1.84336260e-06	3	true	smoothSolver	3.19956870e-05	1.00179510e-07	4	true	GAMG	4.84931160e-03	4.73068780e-05	4	true
462             	smoothSolver	2.91181200e-04	2.35835630e-06	3	6.97304280e-04	6.19537140e-06	3	1.81591520e-03	1.03452240e-05	4	false	smoothSolver	1.97606670e-04	1.84135320e-06	3	true	smoothSolver	3.18754470e-05	9.96229390e-08	4	true	GAMG	4.82684600e-03	4.69268830e-05	4	true
463             	smoothSolver	2.89909140e-04	2.34578350e-06	3	6.92092520e-04	6.16426810e-06	3	1.80627990e-03	1.02885870e-05	4	false	smoothSolver	1.97140570e-04	1.83663340e-06	3	true	smoothSolver	3.17453410e-05	9.90274990e-08	4	true	GAMG	4.80240570e-03	4.65633170e-05	4	true
464             	smoothSolver	2.88602860e-04	2.33223670e-06	3	6.86808310e-04	6.13269660e-06	3	1.79724150e-03	1.02349640e-05	4	false	smoothSolver	1.96586720e-04	1.83009080e-06	3	true	smoothSolver	3.16194290e-05	9.84305010e-08	4	true	GAMG	4.77766810e-03	4.62159650e-05	4	true
465             	smoothSolver	2.87362900e-04	2.31944510e-06	3	6.82233670e-04	6.09922350e-06	3	1.78866970e-03	1.01842780e-05	4	false	smoothSolver	1.95913840e-04	1.82183610e-06	3	true	smoothSolver	3.14792580e-05	9.78274960e-08	4	true	GAMG	4.75308120e-03	4.58815230e-05	4	true
466             	smoothSolver	2.85958600e-04	2.30709360e-06	3	6.77924960e-04	6.06529790e-06	3	1.78035980e-03	1.01362090e-05	4	false	smoothSolver	1.95148150e-04	1.81226070e-06	3	true	smoothSolver	3.13455100e-05	9.72334320e-08	4	true	GAMG	4.73004000e-03	4.55538110e-05	4	true
467             	smoothSolver	2.84550390e-04	2.29496050e-06	3	6.73385630e-04	6.03048980e-06	3	1.77234940e-03	1.00907080e-05	4	false	smoothSolver	1.94343300e-04	1.80293570e-06	3	true	smoothSolver	3.12058370e-05	9.66729890e-08	4	true	GAMG	4.70676270e-03	4.52367670e-05	4	true
468             	smoothSolver	2.83646100e-04	2.28346590e-06	3	6.69342080e-04	5.99620610e-06	3	1.76456410e-03	1.00468650e-05	4	false	smoothSolver	1.93563920e-04	1.79386630e-06	3	true	smoothSolver	3.10774980e-05	9.61416550e-08	4	true	GAMG	4.68326280e-03	4.49298280e-05	4	true
469             	smoothSolver	2.82878120e-04	2.27254360e-06	3	6.65453320e-04	5.95956450e-06	3	1.75694780e-03	1.00038350e-05	4	false	smoothSolver	1.92754430e-04	1.78591440e-06	3	true	smoothSolver	3.09404520e-05	9.56291070e-08	4	true	GAMG	4.65949720e-03	4.46371090e-05	4	true
470             	smoothSolver	2.82138570e-04	2.26239830e-06	3	6.61703090e-04	5.92360800e-06	3	1.74940790e-03	9.96085680e-06	4	false	smoothSolver	1.91972820e-04	1.77878530e-06	3	true	smoothSolver	3.08121570e-05	9.51264100e-08	4	true	GAMG	4.63634490e-03	4.43630940e-05	4	true
471             	smoothSolver	2.81141090e-04	2.25236080e-06	3	6.58079670e-04	5.88870770e-06	3	1.74182460e-03	9.91753710e-06	4	false	smoothSolver	1.91171500e-04	1.77119610e-06	3	true	smoothSolver	3.06731630e-05	9.46354320e-08	4	true	GAMG	4.61322980e-03	4.41072190e-05	4	true
472             	smoothSolver	2.79657040e-04	2.24230110e-06	3	6.54579710e-04	5.85505100e-06	3	1.73396950e-03	9.87334040e-06	4	false	smoothSolver	1.90271360e-04	1.76255000e-06	3	true	smoothSolver	3.05389480e-05	9.41511610e-08	4	true	GAMG	4.59029800e-03	4.38523400e-05	4	true
473             	smoothSolver	2.78071570e-04	2.23308910e-06	3	6.50957730e-04	5.82193210e-06	3	1.72606440e-03	9.82889280e-06	4	false	smoothSolver	1.89341540e-04	1.75319210e-06	3	true	smoothSolver	3.04029450e-05	9.36748990e-08	4	true	GAMG	4.56672020e-03	4.35995970e-05	4	true
474             	smoothSolver	2.76329570e-04	2.22379800e-06	3	6.47216480e-04	5.79293580e-06	3	1.71836280e-03	9.78492680e-06	4	false	smoothSolver	1.88444200e-04	1.74277340e-06	3	true	smoothSolver	3.02807480e-05	9.32025370e-08	4	true	GAMG	4.54354680e-03	4.33470890e-05	4	true
475             	smoothSolver	2.74490090e-04	2.21469860e-06	3	6.43871210e-04	5.76503100e-06	3	1.71092680e-03	9.74235160e-06	4	false	smoothSolver	1.87586440e-04	1.73212320e-06	3	true	smoothSolver	3.01532280e-05	9.27473570e-08	4	true	GAMG	4.51971960e-03	4.30952270e-05	4	true
476             	smoothSolver	2.72702150e-04	2.20536150e-06	3	6.41029630e-04	5.73956090e-06	3	1.70382620e-03	9.70178120e-06	4	false	smoothSolver	1.86762960e-04	1.72201710e-06	3	true	smoothSolver	3.00330890e-05	9.23084020e-08	4	true	GAMG	4.49634690e-03	4.28547320e-05	4	true
477             	smoothSolver	2.71031130e-04	2.19694600e-06	3	6.38859210e-04	5.71721410e-06	3	1.69712360e-03	9.66288190e-06	4	false	smoothSolver	1.85922260e-04	1.71192440e-06	3	true	smoothSolver	2.99056440e-05	9.18629870e-08	4	true	GAMG	4.47247300e-03	4.26198160e-05	4	true
478             	smoothSolver	2.69266260e-04	2.18950550e-06	3	6.36833380e-04	5.69691420e-06	3	1.69059290e-03	9.62527890e-06	4	false	smoothSolver	1.85102120e-04	1.70266660e-06	3	true	smoothSolver	2.97847940e-05	9.14389270e-08	4	true	GAMG	4.44879110e-03	4.23856210e-05	4	true
479             	smoothSolver	2.67645910e-04	2.18233680e-06	3	6.34706730e-04	5.68022810e-06	3	1.68437100e-03	9.58898150e-06	4	false	smoothSolver	1.84304000e-04	1.69412060e-06	3	true	smoothSolver	2.96646000e-05	9.10275270e-08	4	true	GAMG	4.42520980e-03	4.21578290e-05	4	true
480             	smoothSolver	2.66007770e-04	2.17454380e-06	3	6.32806420e-04	5.66776500e-06	3	1.67835110e-03	9.55410910e-06	4	false	smoothSolver	1.83506140e-04	1.68636830e-06	3	true	smoothSolver	2.95539090e-05	9.06461350e-08	4	true	GAMG	4.40251440e-03	4.19429140e-05	4	true
481             	smoothSolver	2.64294520e-04	2.16656940e-06	3	6.31091350e-04	5.65634210e-06	3	1.67270930e-03	9.52082700e-06	4	false	smoothSolver	1.82766450e-04	1.67918330e-06	3	true	smoothSolver	2.94440930e-05	9.02906660e-08	4	true	GAMG	4.37987980e-03	4.17370590e-05	4	true
482             	smoothSolver	2.62854020e-04	2.15943560e-06	3	6.29344760e-04	5.64662800e-06	3	1.66753190e-03	9.48954700e-06	4	false	smoothSolver	1.82046480e-04	1.67204990e-06	3	true	smoothSolver	2.93434040e-05	8.99547810e-08	4	true	GAMG	4.35793660e-03	4.15427750e-05	4	true
483             	smoothSolver	2.61571120e-04	2.15339540e-06	3	6.27720780e-04	5.63902470e-06	3	1.66272880e-03	9.46064550e-06	4	false	smoothSolver	1.81352190e-04	1.66370640e-06	3	true	smoothSolver	2.92363830e-05	8.96129110e-08	4	true	GAMG	4.33619570e-03	4.13632950e-05	4	true
484             	smoothSolver	2.60338070e-04	2.14783000e-06	3	6.25968750e-04	5.63128510e-06	3	1.65829330e-03	9.43389520e-06	4	false	smoothSolver	1.80632970e-04	1.65493200e-06	3	true	smoothSolver	2.91392850e-05	8.92903060e-08	4	true	GAMG	4.31585580e-03	4.11975330e-05	4	true
485             	smoothSolver	2.59069530e-04	2.14234000e-06	3	6.24445590e-04	5.62359840e-06	3	1.65416980e-03	9.40898950e-06	4	false	smoothSolver	1.79962940e-04	1.64629190e-06	3	true	smoothSolver	2.90432230e-05	8.89792910e-08	4	true	GAMG	4.29657420e-03	4.10438920e-05	4	true
486             	smoothSolver	2.58024480e-04	2.13735660e-06	3	6.23034100e-04	5.61597980e-06	3	1.65036400e-03	9.38544510e-06	4	false	smoothSolver	1.79359470e-04	1.63759150e-06	3	true	smoothSolver	2.89625770e-05	8.86910260e-08	4	true	GAMG	4.27857770e-03	4.08799890e-05	4	true
487             	smoothSolver	2.56881840e-04	2.13323670e-06	3	6.21506200e-04	5.60724260e-06	3	1.64687940e-03	9.36396120e-06	4	false	smoothSolver	1.78728380e-04	1.62996120e-06	3	true	smoothSolver	2.88754650e-05	8.84381540e-08	4	true	GAMG	4.26037790e-03	4.07169640e-05	4	true
488             	smoothSolver	2.55825830e-04	2.12864430e-06	3	6.19715350e-04	5.59887420e-06	3	1.64367440e-03	9.34387380e-06	4	false	smoothSolver	1.78104970e-04	1.62343620e-06	3	true	smoothSolver	2.88019830e-05	8.81979130e-08	4	true	GAMG	4.24350730e-03	4.05635870e-05	4	true
489             	smoothSolver	2.54833650e-04	2.12373130e-06	3	6.18062200e-04	5.59046090e-06	3	1.64035230e-03	9.32394530e-06	4	false	smoothSolver	1.77591320e-04	1.61700770e-06	3	true	smoothSolver	2.87290170e-05	8.79583070e-08	4	true	GAMG	4.22709990e-03	4.04139980e-05	4	true
490             	smoothSolver	2.54004220e-04	2.11833530e-06	3	6.16696770e-04	5.58217990e-06	3	1.63730110e-03	9.30367740e-06	4	false	smoothSolver	1.77099850e-04	1.61115980e-06	3	true	smoothSolver	2.86643680e-05	8.77358950e-08	4	true	GAMG	4.21194830e-03	4.02654080e-05	4	true
491             	smoothSolver	2.53502560e-04	2.11312700e-06	3	6.15241470e-04	5.57228940e-06	3	1.63425570e-03	9.28345110e-06	4	false	smoothSolver	1.76610540e-04	1.60646990e-06	3	true	smoothSolver	2.85929960e-05	8.75324090e-08	4	true	GAMG	4.19742190e-03	4.01091770e-05	4	true
492             	smoothSolver	2.53066060e-04	2.10799700e-06	3	6.13742760e-04	5.56312400e-06	3	1.63139510e-03	9.26404060e-06	4	false	smoothSolver	1.76126920e-04	1.60171670e-06	3	true	smoothSolver	2.85321540e-05	8.73528540e-08	4	true	GAMG	4.18445020e-03	3.99391020e-05	4	true
493             	smoothSolver	2.53044070e-04	2.10299390e-06	3	6.12400330e-04	5.55460400e-06	3	1.62904780e-03	9.24744500e-06	4	false	smoothSolver	1.75578370e-04	1.59547610e-06	3	true	smoothSolver	2.84681710e-05	8.71588970e-08	4	true	GAMG	4.17246610e-03	3.97842940e-05	4	true
494             	smoothSolver	2.53317680e-04	2.09894990e-06	3	6.10804620e-04	5.54767080e-06	3	1.62709690e-03	9.23501920e-06	4	false	smoothSolver	1.75058380e-04	1.58873500e-06	3	true	smoothSolver	2.84158720e-05	8.69805190e-08	4	true	GAMG	4.16242720e-03	3.96794040e-05	4	true
495             	smoothSolver	2.53543090e-04	2.09593990e-06	3	6.09072120e-04	5.54242330e-06	3	1.62587620e-03	9.22676640e-06	4	false	smoothSolver	1.74521210e-04	1.58097540e-06	3	true	smoothSolver	2.83599400e-05	8.68107790e-08	4	true	GAMG	4.15331230e-03	3.96131250e-05	4	true
496             	smoothSolver	2.53436800e-04	2.09256310e-06	3	6.07400480e-04	5.53929880e-06	3	1.62487250e-03	9.22206510e-06	4	false	smoothSolver	1.73995640e-04	1.57339880e-06	3	true	smoothSolver	2.83138010e-05	8.66742330e-08	4	true	GAMG	4.14503320e-03	3.95926330e-05	4	true
497             	smoothSolver	2.53274250e-04	2.09058100e-06	3	6.05369740e-04	5.54132470e-06	3	1.62485400e-03	9.22166290e-06	4	false	smoothSolver	1.73457710e-04	1.56566870e-06	3	true	smoothSolver	2.82669490e-05	8.65471270e-08	4	true	GAMG	4.13609410e-03	3.95917150e-05	4	true
498             	smoothSolver	2.53072700e-04	2.08975250e-06	3	6.03501670e-04	5.54574520e-06	3	1.62556870e-03	9.22516790e-06	4	false	smoothSolver	1.72978760e-04	1.55916510e-06	3	true	smoothSolver	2.82378910e-05	8.64540570e-08	4	true	GAMG	4.12773240e-03	3.96259770e-05	4	true
499             	smoothSolver	2.52876390e-04	2.09028660e-06	3	6.01776200e-04	5.55178490e-06	3	1.62729720e-03	9.23281270e-06	4	false	smoothSolver	1.72551070e-04	1.55411130e-06	3	true	smoothSolver	2.82157800e-05	8.64056920e-08	4	true	GAMG	4.11889430e-03	3.97088460e-05	4	true
500             	smoothSolver	2.52468920e-04	2.09245440e-06	3	6.00405780e-04	5.56000800e-06	3	1.62976470e-03	9.24490300e-06	4	false	smoothSolver	1.72189100e-04	1.55015290e-06	3	true	smoothSolver	2.82092950e-05	8.63816160e-08	4	true	GAMG	4.11020090e-03	3.98382990e-05	4	true
