# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	1.07318670e-03	1.06992050e-05	4	1.94669310e-02	7.43831740e-05	5	1.24694140e-02	5.50406290e-05	5	false	smoothSolver	4.45099920e-03	3.69727460e-05	4	true	smoothSolver	3.53251930e-04	2.19200560e-06	4	true	GAMG	6.68660340e-02	3.09813660e-04	4	true
88              	smoothSolver	1.04554610e-03	1.01671130e-05	4	1.88709160e-02	7.17779890e-05	5	1.19525010e-02	5.13989990e-05	5	false	smoothSolver	4.45053700e-03	3.73121830e-05	4	true	smoothSolver	3.49010330e-04	2.11026060e-06	4	true	GAMG	6.42081610e-02	3.14969300e-04	4	true
89              	smoothSolver	1.01748080e-03	9.69973670e-06	4	1.82598470e-02	6.92519490e-05	5	1.14953890e-02	4.79500090e-05	5	false	smoothSolver	4.47224360e-03	3.77789550e-05	4	true	smoothSolver	3.45213770e-04	2.03706800e-06	4	true	GAMG	6.20512870e-02	3.20496090e-04	4	true
90              	smoothSolver	9.89823360e-04	9.43430170e-06	4	1.76549170e-02	6.72870690e-05	5	1.10628240e-02	4.51594990e-05	5	false	smoothSolver	4.49882420e-03	3.82662610e-05	4	true	smoothSolver	3.40721970e-04	1.96839130e-06	4	true	GAMG	6.03457870e-02	3.27149880e-04	4	true
91              	smoothSolver	9.62404560e-04	9.09208550e-06	4	1.70965460e-02	6.54794070e-05	5	1.06588330e-02	4.26730350e-05	5	false	smoothSolver	4.53004500e-03	3.88189580e-05	4	true	smoothSolver	3.35997600e-04	1.90467990e-06	4	true	GAMG	5.87215900e-02	3.33566480e-04	4	true
92              	smoothSolver	9.33778730e-04	8.80514910e-06	4	1.65492570e-02	6.35102660e-05	5	1.02774230e-02	4.02308530e-05	5	false	smoothSolver	4.56755490e-03	3.95145090e-05	4	true	smoothSolver	3.29744680e-04	1.84949520e-06	4	true	GAMG	5.68364050e-02	3.38660020e-04	4	true
93              	smoothSolver	9.06246590e-04	8.60798240e-06	4	1.60430580e-02	6.13934600e-05	5	9.90830390e-03	3.81316700e-05	5	false	smoothSolver	4.60981920e-03	4.03811120e-05	4	true	smoothSolver	3.21568430e-04	1.80449810e-06	4	true	GAMG	5.47685950e-02	3.42011980e-04	4	true
94              	smoothSolver	8.81345280e-04	8.57892840e-06	4	1.56230350e-02	5.94236530e-05	5	9.52594110e-03	3.59164370e-05	5	false	smoothSolver	4.65478200e-03	4.14475420e-05	4	true	smoothSolver	3.11060610e-04	1.75969060e-06	4	true	GAMG	5.25183310e-02	3.42794230e-04	4	true
95              	smoothSolver	8.58152770e-04	8.40745610e-06	4	1.52675530e-02	5.77120720e-05	5	9.14282820e-03	3.42553270e-05	5	false	smoothSolver	4.69296420e-03	4.26232830e-05	4	true	smoothSolver	2.99427290e-04	1.70966800e-06	4	true	GAMG	5.02044080e-02	3.40252250e-04	4	true
96              	smoothSolver	8.35339210e-04	8.15099480e-06	4	1.49656000e-02	5.63250340e-05	5	8.77977920e-03	3.24489880e-05	5	false	smoothSolver	4.72974430e-03	4.37971180e-05	4	true	smoothSolver	2.86863600e-04	1.65059080e-06	4	true	GAMG	4.80783640e-02	3.33988430e-04	4	true
97              	smoothSolver	8.13899580e-04	7.91995650e-06	4	1.46849580e-02	5.52124640e-05	5	8.41379620e-03	3.05016170e-05	5	false	smoothSolver	4.76936030e-03	4.50729070e-05	4	true	smoothSolver	2.74227980e-04	1.58839850e-06	4	true	GAMG	4.61501810e-02	3.25181800e-04	4	true
98              	smoothSolver	7.92800620e-04	7.84668650e-06	4	1.44047760e-02	5.43043100e-05	5	8.06539340e-03	2.90630940e-05	5	false	smoothSolver	4.80606910e-03	4.63004510e-05	4	true	smoothSolver	2.61690100e-04	1.52367690e-06	4	true	GAMG	4.44533910e-02	3.14749960e-04	4	true
99              	smoothSolver	7.73029450e-04	7.63812900e-06	4	1.41311020e-02	5.36093530e-05	5	7.76359960e-03	2.78432120e-05	5	false	smoothSolver	4.83832200e-03	4.74523700e-05	4	true	smoothSolver	2.49356880e-04	1.45417150e-06	4	true	GAMG	4.29777360e-02	3.03242790e-04	4	true
100             	smoothSolver	7.54808480e-04	7.41676620e-06	4	1.38594970e-02	5.30865260e-05	5	7.53953830e-03	2.68516420e-05	5	false	smoothSolver	4.87187950e-03	4.85546730e-05	4	true	smoothSolver	2.37697780e-04	1.38251320e-06	4	true	GAMG	4.15399650e-02	2.91323710e-04	4	true
101             	smoothSolver	7.36887000e-04	7.24367250e-06	4	1.36153800e-02	5.26372100e-05	5	7.39770030e-03	2.62953550e-05	5	false	smoothSolver	4.91229660e-03	1.74085190e-05	5	true	smoothSolver	2.26797840e-04	1.31083310e-06	4	true	GAMG	4.02575720e-02	2.80770820e-04	4	true
102             	smoothSolver	7.19247340e-04	2.47128820e-06	5	1.34028930e-02	5.22210560e-05	5	7.31474270e-03	2.58131440e-05	5	false	smoothSolver	4.96482720e-03	1.78792650e-05	5	true	smoothSolver	2.17165030e-04	1.24266280e-06	4	true	GAMG	3.91839390e-02	2.72932660e-04	4	true
103             	smoothSolver	7.00784280e-04	6.97736450e-06	4	1.32101040e-02	5.17226820e-05	5	7.27600920e-03	2.58963620e-05	5	false	smoothSolver	5.02423710e-03	1.83324640e-05	5	true	smoothSolver	2.08976580e-04	1.17683990e-06	4	true	GAMG	3.82139920e-02	2.65387060e-04	4	true
104             	smoothSolver	6.82455320e-04	6.68923550e-06	4	1.30327490e-02	5.11291820e-05	5	7.25374100e-03	2.58700930e-05	5	false	smoothSolver	5.08307380e-03	1.87775020e-05	5	true	smoothSolver	2.01305480e-04	1.11694020e-06	4	true	GAMG	3.72760810e-02	2.58554190e-04	4	true
105             	smoothSolver	6.63912140e-04	6.43158780e-06	4	1.28955950e-02	5.05185670e-05	5	7.22932150e-03	2.56784910e-05	5	false	smoothSolver	5.14225390e-03	1.92354470e-05	5	true	smoothSolver	1.94401000e-04	1.06961680e-06	4	true	GAMG	3.64423220e-02	2.53889440e-04	4	true
106             	smoothSolver	6.45849160e-04	6.32525470e-06	4	1.27863260e-02	4.99366110e-05	5	7.19696940e-03	2.58904340e-05	5	false	smoothSolver	5.20315000e-03	1.96347220e-05	5	true	smoothSolver	1.88578750e-04	1.03575830e-06	4	true	GAMG	3.57275580e-02	2.52797960e-04	4	true
107             	smoothSolver	6.27883890e-04	6.09517180e-06	4	1.26785990e-02	4.93247520e-05	5	7.15728490e-03	2.58341370e-05	5	false	smoothSolver	5.26294720e-03	1.99728820e-05	5	true	smoothSolver	1.84371290e-04	1.01838060e-06	4	true	GAMG	3.51826620e-02	2.55221670e-04	4	true
108             	smoothSolver	6.11068990e-04	5.84293190e-06	4	1.25633980e-02	4.86229110e-05	5	7.10363760e-03	2.54852900e-05	5	false	smoothSolver	5.32097350e-03	2.02396940e-05	5	true	smoothSolver	1.81791310e-04	1.01562650e-06	4	true	GAMG	3.47784040e-02	2.57562700e-04	4	true
109             	smoothSolver	5.95572500e-04	5.65623470e-06	4	1.24128510e-02	4.78161220e-05	5	7.02046900e-03	2.51491380e-05	5	false	smoothSolver	5.37819410e-03	2.04498090e-05	5	true	smoothSolver	1.80480950e-04	1.02025840e-06	4	true	GAMG	3.44634580e-02	2.57408950e-04	4	true
110             	smoothSolver	5.81099080e-04	5.62163150e-06	4	1.22544620e-02	4.67592110e-05	5	6.90962620e-03	2.44727940e-05	5	false	smoothSolver	5.43237150e-03	2.06637300e-05	5	true	smoothSolver	1.80118470e-04	1.03266610e-06	4	true	GAMG	3.41507030e-02	2.54117370e-04	4	true
111             	smoothSolver	5.67744140e-04	5.44427430e-06	4	1.20494940e-02	4.54931480e-05	5	6.78106130e-03	2.40896770e-05	5	false	smoothSolver	5.48214110e-03	2.08102820e-05	5	true	smoothSolver	1.80346870e-04	1.04740420e-06	4	true	GAMG	3.38544550e-02	2.48485780e-04	4	true
112             	smoothSolver	5.54277430e-04	5.20121000e-06	4	1.17871290e-02	4.40066030e-05	5	6.64646420e-03	2.34038090e-05	5	false	smoothSolver	5.52578640e-03	2.09269950e-05	5	true	smoothSolver	1.80669430e-04	1.06361870e-06	4	true	GAMG	3.36157910e-02	2.40840020e-04	4	true
113             	smoothSolver	5.41337820e-04	5.01953920e-06	4	1.14732950e-02	4.23684430e-05	5	6.51239300e-03	2.25412220e-05	5	false	smoothSolver	5.56374140e-03	2.10604620e-05	5	true	smoothSolver	1.80737830e-04	1.07914110e-06	4	true	GAMG	3.35630720e-02	2.32436130e-04	4	true
114             	smoothSolver	5.28906170e-04	5.02380380e-06	4	1.11173570e-02	4.05450990e-05	5	6.38275680e-03	2.21936600e-05	5	false	smoothSolver	5.59875840e-03	2.11292750e-05	5	true	smoothSolver	1.80455220e-04	1.08893180e-06	4	true	GAMG	3.35556850e-02	2.24755830e-04	4	true
115             	smoothSolver	5.17782590e-04	4.91451410e-06	4	1.07467080e-02	3.85501250e-05	5	6.26272040e-03	2.16241950e-05	5	false	smoothSolver	5.63098010e-03	2.11344850e-05	5	true	smoothSolver	1.79532590e-04	1.08946530e-06	4	true	GAMG	3.36700510e-02	2.19461540e-04	4	true
116             	smoothSolver	5.07611110e-04	4.77511400e-06	4	1.03583690e-02	3.64611590e-05	5	6.14693860e-03	2.08948190e-05	5	false	smoothSolver	5.65949110e-03	2.10704130e-05	5	true	smoothSolver	1.77912320e-04	1.08029060e-06	4	true	GAMG	3.38525300e-02	2.16165960e-04	4	true
117             	smoothSolver	4.97886280e-04	4.66912330e-06	4	9.94343790e-03	3.44149560e-05	5	6.02652170e-03	2.03410470e-05	5	false	smoothSolver	5.68771470e-03	2.09663010e-05	5	true	smoothSolver	1.75399210e-04	1.06361850e-06	4	true	GAMG	3.40755800e-02	2.13080290e-04	4	true
118             	smoothSolver	4.88426010e-04	4.70342270e-06	4	9.51008010e-03	9.50801360e-05	4	5.90290560e-03	5.89759940e-05	4	false	smoothSolver	5.71258400e-03	2.09109160e-05	5	true	smoothSolver	1.72010880e-04	1.03884750e-06	4	true	GAMG	3.42907460e-02	2.08344800e-04	4	true
119             	smoothSolver	4.79326190e-04	4.59862760e-06	4	9.07430850e-03	9.02540930e-05	4	5.78551790e-03	1.93667710e-05	5	false	smoothSolver	5.73299300e-03	2.08101810e-05	5	true	smoothSolver	1.67497880e-04	1.00691340e-06	4	true	GAMG	3.44290350e-02	2.01355800e-04	4	true
120             	smoothSolver	4.70438150e-04	4.41761490e-06	4	8.63030540e-03	8.54361800e-05	4	5.66411230e-03	1.88239220e-05	5	false	smoothSolver	5.75063180e-03	2.07089360e-05	5	true	smoothSolver	1.62168340e-04	9.67704010e-07	4	true	GAMG	3.45331770e-02	1.92513090e-04	4	true
121             	smoothSolver	4.61837980e-04	4.28641330e-06	4	8.18414760e-03	8.08308620e-05	4	5.54143970e-03	5.45627560e-05	4	false	smoothSolver	5.76714890e-03	2.06733700e-05	5	true	smoothSolver	1.56395400e-04	9.25183140e-07	4	true	GAMG	3.46024080e-02	1.81398640e-04	4	true
122             	smoothSolver	4.53839810e-04	4.33952130e-06	4	7.75360000e-03	7.60645550e-05	4	5.42698240e-03	5.36522820e-05	4	false	smoothSolver	5.78550410e-03	2.06199790e-05	5	true	smoothSolver	1.50779790e-04	8.82413490e-07	4	true	GAMG	3.45963490e-02	1.69030030e-04	4	true
123             	smoothSolver	4.46319990e-04	4.26596240e-06	4	7.34676660e-03	7.12780860e-05	4	5.31335260e-03	5.24913010e-05	4	false	smoothSolver	5.80619720e-03	2.05493040e-05	5	true	smoothSolver	1.45534390e-04	8.41582100e-07	4	true	GAMG	3.44269350e-02	1.56961330e-04	4	true
124             	smoothSolver	4.39247650e-04	4.16318010e-06	4	6.96556670e-03	6.65550870e-05	4	5.20078770e-03	5.08529170e-05	4	false	smoothSolver	5.83227950e-03	2.04700700e-05	5	true	smoothSolver	1.41067450e-04	8.07049170e-07	4	true	GAMG	3.40588010e-02	1.47131790e-04	4	true
125             	smoothSolver	4.32536850e-04	4.08847230e-06	4	6.61927130e-03	6.20411710e-05	4	5.07696390e-03	4.98496100e-05	4	false	smoothSolver	5.86701000e-03	2.04107220e-05	5	true	smoothSolver	1.36998140e-04	7.76005770e-07	4	true	GAMG	3.34527570e-02	1.40085440e-04	4	true
126             	smoothSolver	4.25901740e-04	4.15414690e-06	4	6.30654460e-03	5.78661580e-05	4	4.94621570e-03	4.83059990e-05	4	false	smoothSolver	5.90561060e-03	2.04497070e-05	5	true	smoothSolver	1.33289990e-04	7.48704600e-07	4	true	GAMG	3.26244160e-02	1.35122940e-04	4	true
127             	smoothSolver	4.19194720e-04	4.07225320e-06	4	6.02991150e-03	5.40849620e-05	4	4.81760670e-03	4.79789010e-05	4	false	smoothSolver	5.95237630e-03	5.94679610e-05	4	true	smoothSolver	1.30032220e-04	7.24309270e-07	4	true	GAMG	3.16074490e-02	1.29865390e-04	4	true
128             	smoothSolver	4.12467980e-04	3.91340040e-06	4	5.78507060e-03	5.06746000e-05	4	4.69156230e-03	1.56586180e-05	5	false	smoothSolver	6.00389180e-03	5.96025280e-05	4	true	smoothSolver	1.27050360e-04	7.02876110e-07	4	true	GAMG	3.05386260e-02	1.24621440e-04	4	true
129             	smoothSolver	4.05943740e-04	3.80829550e-06	4	5.57491850e-03	4.78371640e-05	4	4.56436490e-03	4.54657240e-05	4	false	smoothSolver	6.05742790e-03	6.00493300e-05	4	true	smoothSolver	1.24123950e-04	6.84106640e-07	4	true	GAMG	2.96107760e-02	1.19597530e-04	4	true
130             	smoothSolver	3.99590110e-04	3.86277540e-06	4	5.38324320e-03	4.55489430e-05	4	4.43751800e-03	1.50104550e-05	5	false	smoothSolver	6.11102980e-03	6.04193570e-05	4	true	smoothSolver	1.21164610e-04	6.66092100e-07	4	true	GAMG	2.86931710e-02	1.16681220e-04	4	true
131             	smoothSolver	3.93559280e-04	3.78748450e-06	4	5.21323480e-03	4.37615630e-05	4	4.32145680e-03	1.46823940e-05	5	false	smoothSolver	6.16413500e-03	6.07818490e-05	4	true	smoothSolver	1.18230950e-04	6.48868700e-07	4	true	GAMG	2.77185140e-02	1.15973840e-04	4	true
132             	smoothSolver	3.87671720e-04	3.68528410e-06	4	5.05431530e-03	4.26152970e-05	4	4.21585280e-03	1.41682740e-05	5	false	smoothSolver	6.22073780e-03	6.11364300e-05	4	true	smoothSolver	1.15328600e-04	6.33259140e-07	4	true	GAMG	2.67390360e-02	1.16811420e-04	4	true
133             	smoothSolver	3.81861970e-04	3.61587240e-06	4	4.90730620e-03	4.15610430e-05	4	4.11478220e-03	1.37737310e-05	5	false	smoothSolver	6.28125190e-03	6.15740370e-05	4	true	smoothSolver	1.12454830e-04	6.17674660e-07	4	true	GAMG	2.58184050e-02	1.17570650e-04	4	true
134             	smoothSolver	3.76013020e-04	3.69352490e-06	4	4.76194920e-03	4.04973300e-05	4	4.01047720e-03	3.93613180e-05	4	false	smoothSolver	6.34401920e-03	6.23513740e-05	4	true	smoothSolver	1.09431490e-04	6.02930170e-07	4	true	GAMG	2.49090400e-02	1.17569820e-04	4	true
135             	smoothSolver	3.70290850e-04	3.63608540e-06	4	4.61811540e-03	3.93949590e-05	4	3.91405800e-03	3.88529880e-05	4	false	smoothSolver	6.40722000e-03	6.30420710e-05	4	true	smoothSolver	1.06506090e-04	5.87793370e-07	4	true	GAMG	2.40249980e-02	1.16770610e-04	4	true
136             	smoothSolver	3.64640110e-04	3.51470720e-06	4	4.47968050e-03	3.83429420e-05	4	3.82097580e-03	3.77711670e-05	4	false	smoothSolver	6.47339240e-03	6.37532750e-05	4	true	smoothSolver	1.03590790e-04	5.71849640e-07	4	true	GAMG	2.31597680e-02	1.15227930e-04	4	true
137             	smoothSolver	3.59009460e-04	3.45594790e-06	4	4.33902950e-03	3.73181010e-05	4	3.73480850e-03	3.63226340e-05	4	false	smoothSolver	6.54253660e-03	6.49201550e-05	4	true	smoothSolver	1.00648060e-04	5.56152240e-07	4	true	GAMG	2.22758910e-02	1.13719450e-04	4	true
138             	smoothSolver	3.53425060e-04	1.21449050e-06	5	4.18763130e-03	3.65195390e-05	4	3.65719480e-03	3.64032130e-05	4	false	smoothSolver	6.61882550e-03	6.60004510e-05	4	true	smoothSolver	9.78838470e-05	5.40933260e-07	4	true	GAMG	2.14002850e-02	1.13006370e-04	4	true
139             	smoothSolver	3.47990820e-04	1.20390070e-06	5	4.03628430e-03	3.56200580e-05	4	3.58348150e-03	1.20479430e-05	5	false	smoothSolver	6.70067110e-03	2.31540490e-05	5	true	smoothSolver	9.52086680e-05	5.26788200e-07	4	true	GAMG	2.05661380e-02	1.12435520e-04	4	true
140             	smoothSolver	3.42866290e-04	1.18294670e-06	5	3.89754250e-03	3.46886250e-05	4	3.51632060e-03	3.49391940e-05	4	false	smoothSolver	6.79138020e-03	2.34797120e-05	5	true	smoothSolver	9.26481240e-05	5.13976810e-07	4	true	GAMG	1.97609760e-02	1.11605750e-04	4	true
141             	smoothSolver	3.38001070e-04	1.18297960e-06	5	3.75800170e-03	3.38184670e-05	4	3.46418350e-03	3.45063600e-05	4	false	smoothSolver	6.89090160e-03	2.38539530e-05	5	true	smoothSolver	9.04167370e-05	5.03761050e-07	4	true	GAMG	1.90017190e-02	1.10909740e-04	4	true
142             	smoothSolver	3.33388390e-04	1.22862140e-06	5	3.62181330e-03	3.30857850e-05	4	3.42578100e-03	3.36648730e-05	4	false	smoothSolver	6.99839480e-03	2.43960600e-05	5	true	smoothSolver	8.85493480e-05	4.96199820e-07	4	true	GAMG	1.83151010e-02	1.11176720e-04	4	true
143             	smoothSolver	3.28998980e-04	1.21172050e-06	5	3.49620700e-03	3.23378790e-05	4	3.39818770e-03	1.14597390e-05	5	false	smoothSolver	7.11669220e-03	2.48890330e-05	5	true	smoothSolver	8.69330380e-05	4.90865410e-07	4	true	GAMG	1.77258200e-02	1.11563330e-04	4	true
144             	smoothSolver	3.24793650e-04	1.16649880e-06	5	3.37761460e-03	3.16243690e-05	4	3.37811140e-03	1.13693920e-05	5	false	smoothSolver	7.24747610e-03	2.54320570e-05	5	true	smoothSolver	8.55244480e-05	4.88713660e-07	4	true	GAMG	1.72449440e-02	1.12360670e-04	4	true
145             	smoothSolver	3.20737110e-04	1.15427130e-06	5	3.27061260e-03	3.08434450e-05	4	3.36334560e-03	3.34049600e-05	4	false	smoothSolver	7.39037780e-03	2.61478290e-05	5	true	smoothSolver	8.43042420e-05	4.89246290e-07	4	true	GAMG	1.68725380e-02	1.13865110e-04	4	true
146             	smoothSolver	3.16908490e-04	1.19709770e-06	5	3.18337110e-03	3.00358720e-05	4	3.34966240e-03	1.15311290e-05	5	false	smoothSolver	7.54814260e-03	2.68357670e-05	5	true	smoothSolver	8.32018680e-05	4.90670500e-07	4	true	GAMG	1.65770300e-02	1.16811730e-04	4	true
147             	smoothSolver	3.13343450e-04	1.18394810e-06	5	3.11675750e-03	2.91697150e-05	4	3.32959140e-03	1.15154640e-05	5	false	smoothSolver	7.71815960e-03	2.74724100e-05	5	true	smoothSolver	8.24147940e-05	4.92590740e-07	4	true	GAMG	1.63409500e-02	1.19562440e-04	4	true
148             	smoothSolver	3.10077670e-04	1.15781280e-06	5	3.06287590e-03	2.83254470e-05	4	3.30327310e-03	1.12790090e-05	5	false	smoothSolver	7.90077080e-03	2.80542310e-05	5	true	smoothSolver	8.17371600e-05	4.94889040e-07	4	true	GAMG	1.61421010e-02	1.21120500e-04	4	true
149             	smoothSolver	3.07070340e-04	1.15140440e-06	5	3.01938610e-03	2.75165930e-05	4	3.27376760e-03	1.12324680e-05	5	false	smoothSolver	8.09425140e-03	2.86470460e-05	5	true	smoothSolver	8.11158530e-05	4.97591200e-07	4	true	GAMG	1.59557720e-02	1.21735530e-04	4	true
150             	smoothSolver	3.04250860e-04	1.19091020e-06	5	2.98715450e-03	2.69373880e-05	4	3.24193270e-03	1.09745680e-05	5	false	smoothSolver	8.29589920e-03	2.94267630e-05	5	true	smoothSolver	8.04845490e-05	4.99991020e-07	4	true	GAMG	1.57949250e-02	1.21560710e-04	4	true
151             	smoothSolver	3.01669630e-04	1.16861450e-06	5	2.96513940e-03	2.66381260e-05	4	3.20974550e-03	1.11898730e-05	5	false	smoothSolver	8.50741210e-03	3.01167630e-05	5	true	smoothSolver	7.97732780e-05	5.01784120e-07	4	true	GAMG	1.56418930e-02	1.19994580e-04	4	true
152             	smoothSolver	2.99255490e-04	1.11834970e-06	5	2.94677720e-03	2.66729370e-05	4	3.17513780e-03	1.10442140e-05	5	false	smoothSolver	8.73241450e-03	3.08672770e-05	5	true	smoothSolver	7.90178130e-05	5.02511520e-07	4	true	GAMG	1.54881920e-02	1.16709030e-04	4	true
153             	smoothSolver	2.96932050e-04	1.10156230e-06	5	2.93338630e-03	2.69663180e-05	4	3.13758860e-03	1.06587130e-05	5	false	smoothSolver	8.95315340e-03	3.17823860e-05	5	true	smoothSolver	7.81004870e-05	5.01946170e-07	4	true	GAMG	1.53355390e-02	1.12847610e-04	4	true
154             	smoothSolver	2.94734460e-04	1.14017350e-06	5	2.92643750e-03	2.74036480e-05	4	3.09489320e-03	1.09678460e-05	5	false	smoothSolver	9.12677840e-03	3.24343840e-05	5	true	smoothSolver	7.72182460e-05	4.99945630e-07	4	true	GAMG	1.51861720e-02	1.09200940e-04	4	true
155             	smoothSolver	2.92573460e-04	1.12359640e-06	5	2.91397900e-03	2.77621300e-05	4	3.04863730e-03	1.07715870e-05	5	false	smoothSolver	9.24033360e-03	3.27444380e-05	5	true	smoothSolver	7.62544940e-05	4.96145350e-07	4	true	GAMG	1.50438090e-02	1.04889340e-04	4	true
156             	smoothSolver	2.90394840e-04	1.09549060e-06	5	2.88841050e-03	2.79700620e-05	4	2.99760250e-03	1.03379960e-05	5	false	smoothSolver	9.27469510e-03	3.26550250e-05	5	true	smoothSolver	7.52579650e-05	4.90647540e-07	4	true	GAMG	1.48775870e-02	1.00001890e-04	4	true
157             	smoothSolver	2.88238490e-04	1.08791110e-06	5	2.85248980e-03	2.79936840e-05	4	2.94070600e-03	1.01031920e-05	5	false	smoothSolver	9.23977090e-03	3.23218320e-05	5	true	smoothSolver	7.41766860e-05	4.83824620e-07	4	true	GAMG	1.47042910e-02	9.55604330e-05	4	true
158             	smoothSolver	2.86231270e-04	1.12800730e-06	5	2.80513110e-03	2.78375740e-05	4	2.88272940e-03	9.60353060e-06	5	false	smoothSolver	9.05642520e-03	3.17053030e-05	5	true	smoothSolver	7.30905750e-05	4.75573520e-07	4	true	GAMG	1.45006590e-02	9.22576330e-05	4	true
159             	smoothSolver	2.84289760e-04	1.10834600e-06	5	2.74953430e-03	9.62182910e-06	5	2.82486120e-03	9.60787200e-06	5	false	smoothSolver	8.60708880e-03	3.00268860e-05	5	true	smoothSolver	7.19390780e-05	4.66125790e-07	4	true	GAMG	1.42660620e-02	8.90092710e-05	4	true
160             	smoothSolver	2.82346160e-04	1.06142390e-06	5	2.68494760e-03	9.44483130e-06	5	2.77024030e-03	9.27606690e-06	5	false	smoothSolver	8.08420410e-03	2.81370170e-05	5	true	smoothSolver	7.06943010e-05	4.55592860e-07	4	true	GAMG	1.40095420e-02	8.60319510e-05	4	true
161             	smoothSolver	2.80465130e-04	1.04916820e-06	5	2.61365620e-03	9.20032120e-06	5	2.71825490e-03	2.68046350e-05	4	false	smoothSolver	7.59699750e-03	2.65647900e-05	5	true	smoothSolver	6.94395550e-05	4.44645220e-07	4	true	GAMG	1.37498160e-02	8.31368540e-05	4	true
162             	smoothSolver	2.78670130e-04	1.09137760e-06	5	2.53138620e-03	8.89586490e-06	5	2.67151240e-03	9.10005690e-06	5	false	smoothSolver	7.15582470e-03	2.50476280e-05	5	true	smoothSolver	6.82118630e-05	4.33309180e-07	4	true	GAMG	1.34756880e-02	8.08771750e-05	4	true
163             	smoothSolver	2.76941800e-04	1.07804230e-06	5	2.45807550e-03	8.58050740e-06	5	2.63006920e-03	8.94461260e-06	5	false	smoothSolver	6.75581370e-03	2.35567430e-05	5	true	smoothSolver	6.70288960e-05	4.21592450e-07	4	true	GAMG	1.31923550e-02	7.89664430e-05	4	true
164             	smoothSolver	2.75342820e-04	1.05296850e-06	5	2.38501480e-03	2.37925440e-05	4	2.59413390e-03	2.57479600e-05	4	false	smoothSolver	6.39318640e-03	2.20988460e-05	5	true	smoothSolver	6.57721400e-05	4.09609000e-07	4	true	GAMG	1.29132080e-02	7.68360220e-05	4	true
165             	smoothSolver	2.73871330e-04	1.04697000e-06	5	2.31280680e-03	2.29257660e-05	4	2.56479540e-03	2.54049980e-05	4	false	smoothSolver	6.06127970e-03	2.07578020e-05	5	true	smoothSolver	6.45561660e-05	3.97619910e-07	4	true	GAMG	1.26442990e-02	7.54627460e-05	4	true
