# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.75785490e-04	4.25800850e-06	3	1.27446140e-03	4.06589050e-06	4	2.64998740e-03	1.35216690e-05	4	false	smoothSolver	4.02751790e-04	2.89748050e-06	3	true	smoothSolver	4.28456340e-05	1.35740670e-07	4	true	GAMG	8.73524750e-03	8.32125600e-05	4	true
352             	smoothSolver	4.77723790e-04	4.24853980e-06	3	1.27530010e-03	4.08137490e-06	4	2.62717760e-03	1.33938090e-05	4	false	smoothSolver	4.03438140e-04	2.90022720e-06	3	true	smoothSolver	4.27752690e-05	1.35587910e-07	4	true	GAMG	8.74924750e-03	8.32706190e-05	4	true
353             	smoothSolver	4.79530540e-04	4.24024880e-06	3	1.27451900e-03	4.09423020e-06	4	2.60254530e-03	1.32552370e-05	4	false	smoothSolver	4.03602010e-04	2.90028320e-06	3	true	smoothSolver	4.27062460e-05	1.35375750e-07	4	true	GAMG	8.75706190e-03	8.31999890e-05	4	true
354             	smoothSolver	4.80663760e-04	4.23589440e-06	3	1.27274280e-03	4.10409780e-06	4	2.57660560e-03	1.31090260e-05	4	false	smoothSolver	4.03857660e-04	2.89640440e-06	3	true	smoothSolver	4.26069990e-05	1.35038810e-07	4	true	GAMG	8.76095190e-03	8.30175030e-05	4	true
355             	smoothSolver	4.80778980e-04	4.23026730e-06	3	1.27005040e-03	4.11119780e-06	4	2.54943490e-03	1.29561220e-05	4	false	smoothSolver	4.03739230e-04	2.89349610e-06	3	true	smoothSolver	4.24914140e-05	1.34644250e-07	4	true	GAMG	8.76290590e-03	8.26682330e-05	4	true
356             	smoothSolver	4.80075960e-04	4.22608020e-06	3	1.26684790e-03	4.11553920e-06	4	2.52130550e-03	1.27997650e-05	4	false	smoothSolver	4.03248440e-04	2.89033900e-06	3	true	smoothSolver	4.23759810e-05	1.34236100e-07	4	true	GAMG	8.76245230e-03	8.21661700e-05	4	true
357             	smoothSolver	4.78996760e-04	4.22467520e-06	3	1.26164800e-03	4.11832890e-06	4	2.49276370e-03	1.26432070e-05	4	false	smoothSolver	4.02516380e-04	2.88631260e-06	3	true	smoothSolver	4.22668810e-05	1.33784140e-07	4	true	GAMG	8.75888870e-03	8.15890380e-05	4	true
358             	smoothSolver	4.77474450e-04	4.22701630e-06	3	1.25601970e-03	4.12104320e-06	4	2.46473910e-03	1.24873110e-05	4	false	smoothSolver	4.02236890e-04	2.88353450e-06	3	true	smoothSolver	4.21410790e-05	1.33409730e-07	4	true	GAMG	8.75194090e-03	8.09236590e-05	4	true
359             	smoothSolver	4.75616290e-04	4.23354630e-06	3	1.25002060e-03	4.12306110e-06	4	2.43731430e-03	1.23341990e-05	4	false	smoothSolver	4.01577530e-04	2.88438870e-06	3	true	smoothSolver	4.20445770e-05	1.33083980e-07	4	true	GAMG	8.73948160e-03	8.01409700e-05	4	true
360             	smoothSolver	4.73789350e-04	4.24325910e-06	3	1.24480500e-03	4.12740040e-06	4	2.41079900e-03	1.21877560e-05	4	false	smoothSolver	4.00466030e-04	2.88543860e-06	3	true	smoothSolver	4.19698750e-05	1.32688030e-07	4	true	GAMG	8.72030320e-03	7.92982380e-05	4	true
361             	smoothSolver	4.71902510e-04	4.25704530e-06	3	1.23949700e-03	4.13478670e-06	4	2.38605170e-03	1.20521860e-05	4	false	smoothSolver	3.99054980e-04	2.88056950e-06	3	true	smoothSolver	4.19090980e-05	1.32301150e-07	4	true	GAMG	8.69481370e-03	7.84593980e-05	4	true
362             	smoothSolver	4.70231260e-04	4.27436270e-06	3	1.23473720e-03	4.14488590e-06	4	2.36404850e-03	1.19298300e-05	4	false	smoothSolver	3.97912290e-04	2.87198630e-06	3	true	smoothSolver	4.18268950e-05	1.31795090e-07	4	true	GAMG	8.66624980e-03	7.76321930e-05	4	true
363             	smoothSolver	4.68208640e-04	4.29743880e-06	3	1.23014380e-03	4.15883090e-06	4	2.34465860e-03	1.18212730e-05	4	false	smoothSolver	3.96917390e-04	2.86259980e-06	3	true	smoothSolver	4.17436720e-05	1.31433530e-07	4	true	GAMG	8.63842150e-03	7.68475050e-05	4	true
364             	smoothSolver	4.66666300e-04	4.32463130e-06	3	1.22701330e-03	4.17766390e-06	4	2.32767850e-03	1.17255140e-05	4	false	smoothSolver	3.96161010e-04	2.85707060e-06	3	true	smoothSolver	4.16368250e-05	1.31093880e-07	4	true	GAMG	8.61277600e-03	7.61215390e-05	4	true
365             	smoothSolver	4.65786540e-04	4.35458470e-06	3	1.22491770e-03	4.19988450e-06	4	2.31265160e-03	1.16404570e-05	4	false	smoothSolver	3.95188700e-04	2.85234680e-06	3	true	smoothSolver	4.15124350e-05	1.30604960e-07	4	true	GAMG	8.58785280e-03	7.54123080e-05	4	true
366             	smoothSolver	4.65288270e-04	4.38636220e-06	3	1.22370270e-03	4.22655080e-06	4	2.30004980e-03	1.15674700e-05	4	false	smoothSolver	3.94276400e-04	2.84824190e-06	3	true	smoothSolver	4.14432250e-05	1.29977440e-07	4	true	GAMG	8.56129610e-03	7.47674700e-05	4	true
367             	smoothSolver	4.64785500e-04	4.42021460e-06	3	1.22328280e-03	4.25620940e-06	4	2.28981850e-03	1.15070900e-05	4	false	smoothSolver	3.93451960e-04	2.84691220e-06	3	true	smoothSolver	4.14125760e-05	1.29530750e-07	4	true	GAMG	8.53252390e-03	7.42131680e-05	4	true
368             	smoothSolver	4.64274120e-04	4.45757990e-06	3	1.22285620e-03	4.28839030e-06	4	2.28195740e-03	1.14595270e-05	4	false	smoothSolver	3.93273520e-04	2.84869910e-06	3	true	smoothSolver	4.14001410e-05	1.29291370e-07	4	true	GAMG	8.50265730e-03	7.38060120e-05	4	true
369             	smoothSolver	4.64140810e-04	4.49880660e-06	3	1.22327410e-03	4.32312540e-06	4	2.27616300e-03	1.14228960e-05	4	false	smoothSolver	3.93219300e-04	2.84819760e-06	3	true	smoothSolver	4.14237830e-05	1.29122650e-07	4	true	GAMG	8.47468040e-03	7.35524880e-05	4	true
370             	smoothSolver	4.64100510e-04	4.54323070e-06	3	1.22360280e-03	4.36128430e-06	4	2.27121810e-03	1.13929420e-05	4	false	smoothSolver	3.93618750e-04	2.85159650e-06	3	true	smoothSolver	4.14544160e-05	1.29008880e-07	4	true	GAMG	8.44691260e-03	7.33835070e-05	4	true
371             	smoothSolver	4.63826390e-04	4.59115210e-06	3	1.22477110e-03	4.40404300e-06	4	2.26784950e-03	1.13707440e-05	4	false	smoothSolver	3.94164380e-04	2.86444090e-06	3	true	smoothSolver	4.14969770e-05	1.28811440e-07	4	true	GAMG	8.41976190e-03	7.33019170e-05	4	true
372             	smoothSolver	4.63811280e-04	1.42016900e-06	4	1.22610500e-03	4.45398520e-06	4	2.26620820e-03	1.13571260e-05	4	false	smoothSolver	3.95097680e-04	2.88541330e-06	3	true	smoothSolver	4.15155060e-05	1.28824180e-07	4	true	GAMG	8.39421030e-03	7.32722940e-05	4	true
373             	smoothSolver	4.64040680e-04	1.43748980e-06	4	1.22862070e-03	4.51341700e-06	4	2.26601580e-03	1.13502450e-05	4	false	smoothSolver	3.96152050e-04	2.90538580e-06	3	true	smoothSolver	4.15637610e-05	1.28725110e-07	4	true	GAMG	8.36990830e-03	7.32925120e-05	4	true
374             	smoothSolver	4.65326730e-04	1.45722420e-06	4	1.23093920e-03	4.57871010e-06	4	2.26648390e-03	1.13485080e-05	4	false	smoothSolver	3.97461430e-04	2.93658710e-06	3	true	smoothSolver	4.16614050e-05	1.28957920e-07	4	true	GAMG	8.34669420e-03	7.32745770e-05	4	true
375             	smoothSolver	4.67185730e-04	1.48007100e-06	4	1.23418820e-03	4.65224650e-06	4	2.26770470e-03	1.13498210e-05	4	false	smoothSolver	3.99861820e-04	2.96858750e-06	3	true	smoothSolver	4.18591760e-05	1.29396580e-07	4	true	GAMG	8.32882010e-03	7.32342980e-05	4	true
376             	smoothSolver	4.69356170e-04	1.50524210e-06	4	1.23928740e-03	4.73404750e-06	4	2.26921880e-03	1.13524720e-05	4	false	smoothSolver	4.02708940e-04	2.99351040e-06	3	true	smoothSolver	4.20898640e-05	1.29854430e-07	4	true	GAMG	8.31845880e-03	7.31932880e-05	4	true
377             	smoothSolver	4.71828140e-04	1.53192370e-06	4	1.24600180e-03	4.82562340e-06	4	2.27058360e-03	1.13562680e-05	4	false	smoothSolver	4.06272380e-04	3.02859610e-06	3	true	smoothSolver	4.23469990e-05	1.30583400e-07	4	true	GAMG	8.31520110e-03	7.31832420e-05	4	true
378             	smoothSolver	4.74274880e-04	1.55861600e-06	4	1.25434980e-03	4.92610710e-06	4	2.27169830e-03	1.13599330e-05	4	false	smoothSolver	4.09588750e-04	3.05445590e-06	3	true	smoothSolver	4.26675990e-05	1.31541880e-07	4	true	GAMG	8.31553780e-03	7.32642620e-05	4	true
379             	smoothSolver	4.76530320e-04	1.58349260e-06	4	1.26434320e-03	5.03311300e-06	4	2.27328360e-03	1.13631090e-05	4	false	smoothSolver	4.13587170e-04	3.08320440e-06	3	true	smoothSolver	4.30181040e-05	1.32432360e-07	4	true	GAMG	8.32503140e-03	7.33923730e-05	4	true
380             	smoothSolver	4.79156610e-04	1.60709180e-06	4	1.27512170e-03	5.14630780e-06	4	2.27551400e-03	1.13686840e-05	4	false	smoothSolver	4.17697600e-04	3.11900750e-06	3	true	smoothSolver	4.33209920e-05	1.33417110e-07	4	true	GAMG	8.33901180e-03	7.34765110e-05	4	true
381             	smoothSolver	4.82295260e-04	1.63220350e-06	4	1.28686930e-03	5.26323970e-06	4	2.27819360e-03	1.13786540e-05	4	false	smoothSolver	4.22434080e-04	3.15935500e-06	3	true	smoothSolver	4.36564360e-05	1.34655990e-07	4	true	GAMG	8.35890960e-03	7.35037140e-05	4	true
382             	smoothSolver	4.85282130e-04	1.65734910e-06	4	1.29872170e-03	5.38108250e-06	4	2.28140670e-03	1.13907390e-05	4	false	smoothSolver	4.27605760e-04	3.20685470e-06	3	true	smoothSolver	4.41367200e-05	1.36081020e-07	4	true	GAMG	8.37693520e-03	7.35074460e-05	4	true
383             	smoothSolver	4.88861210e-04	1.68169160e-06	4	1.31092180e-03	5.50079260e-06	4	2.28606650e-03	1.14071160e-05	4	false	smoothSolver	4.33618360e-04	3.26834620e-06	3	true	smoothSolver	4.46337270e-05	1.37687630e-07	4	true	GAMG	8.40263570e-03	7.35204440e-05	4	true
384             	smoothSolver	4.93234830e-04	1.70752130e-06	4	1.32510070e-03	5.62488490e-06	4	2.29207130e-03	1.14291070e-05	4	false	smoothSolver	4.40564400e-04	3.33649150e-06	3	true	smoothSolver	4.52349150e-05	1.39403800e-07	4	true	GAMG	8.44002280e-03	7.36147650e-05	4	true
385             	smoothSolver	4.97964190e-04	1.73434560e-06	4	1.34119300e-03	5.75611190e-06	4	2.29927000e-03	1.14572060e-05	4	false	smoothSolver	4.47710860e-04	3.40028080e-06	3	true	smoothSolver	4.61099640e-05	1.41614590e-07	4	true	GAMG	8.48469690e-03	7.38013760e-05	4	true
386             	smoothSolver	5.02822990e-04	1.76181040e-06	4	1.35894840e-03	5.89480360e-06	4	2.30786310e-03	1.14907530e-05	4	false	smoothSolver	4.55580740e-04	3.48452790e-06	3	true	smoothSolver	4.67063950e-05	1.42989220e-07	4	true	GAMG	8.53640410e-03	7.41588790e-05	4	true
387             	smoothSolver	5.07919600e-04	1.79170190e-06	4	1.37887340e-03	6.03829940e-06	4	2.31730250e-03	1.15285520e-05	4	false	smoothSolver	4.64002450e-04	3.58083730e-06	3	true	smoothSolver	4.73894530e-05	1.44667550e-07	4	true	GAMG	8.60049550e-03	7.47673140e-05	4	true
388             	smoothSolver	5.13509420e-04	1.82622510e-06	4	1.40082170e-03	6.19023010e-06	4	2.32720870e-03	1.15696460e-05	4	false	smoothSolver	4.73117430e-04	3.68392260e-06	3	true	smoothSolver	4.80814620e-05	1.46837150e-07	4	true	GAMG	8.66430610e-03	7.55347150e-05	4	true
389             	smoothSolver	5.19826560e-04	1.86144640e-06	4	1.42439880e-03	6.34803590e-06	4	2.33797020e-03	1.16140760e-05	4	false	smoothSolver	4.82878190e-04	3.78875090e-06	3	true	smoothSolver	4.89521970e-05	1.49003000e-07	4	true	GAMG	8.72828340e-03	7.65129630e-05	4	true
390             	smoothSolver	5.26740290e-04	1.89714930e-06	4	1.44813120e-03	6.51077460e-06	4	2.34938790e-03	1.16597400e-05	4	false	smoothSolver	4.93997550e-04	3.91551030e-06	3	true	smoothSolver	4.96790750e-05	1.51345720e-07	4	true	GAMG	8.80678430e-03	7.74561720e-05	4	true
391             	smoothSolver	5.33896810e-04	1.93389320e-06	4	1.47311160e-03	6.68320400e-06	4	2.36061320e-03	1.17080540e-05	4	false	smoothSolver	5.05552760e-04	4.04649740e-06	3	true	smoothSolver	5.02926190e-05	1.53440720e-07	4	true	GAMG	8.89192180e-03	7.83578480e-05	4	true
392             	smoothSolver	5.40850310e-04	1.97356490e-06	4	1.49889120e-03	6.86162380e-06	4	2.37213270e-03	1.17598080e-05	4	false	smoothSolver	5.19380320e-04	4.17566210e-06	3	true	smoothSolver	5.11567660e-05	1.55421950e-07	4	true	GAMG	8.98495860e-03	7.92151160e-05	4	true
393             	smoothSolver	5.47471320e-04	2.01481020e-06	4	1.52663440e-03	7.03722490e-06	4	2.38422740e-03	1.18146550e-05	4	false	smoothSolver	5.33659330e-04	4.31113320e-06	3	true	smoothSolver	5.19373200e-05	1.57883360e-07	4	true	GAMG	9.07707380e-03	8.01492550e-05	4	true
394             	smoothSolver	5.53548660e-04	2.05792800e-06	4	1.55577550e-03	7.21249250e-06	4	2.39613200e-03	1.18705960e-05	4	false	smoothSolver	5.48068020e-04	4.46615800e-06	3	true	smoothSolver	5.25554030e-05	1.60069110e-07	4	true	GAMG	9.17509970e-03	8.10604770e-05	4	true
395             	smoothSolver	5.59712150e-04	2.09619540e-06	4	1.58621510e-03	7.38745010e-06	4	2.40853490e-03	1.19262640e-05	4	false	smoothSolver	5.63137050e-04	4.64255500e-06	3	true	smoothSolver	5.33693360e-05	1.62309050e-07	4	true	GAMG	9.28467770e-03	8.19145470e-05	4	true
396             	smoothSolver	5.65715940e-04	2.13019310e-06	4	1.61526480e-03	7.55924560e-06	4	2.42140780e-03	1.19806910e-05	4	false	smoothSolver	5.80022140e-04	4.79691660e-06	3	true	smoothSolver	5.40289880e-05	1.64417650e-07	4	true	GAMG	9.39214990e-03	8.27412080e-05	4	true
397             	smoothSolver	5.72747330e-04	2.16140230e-06	4	1.64474060e-03	7.71838590e-06	4	2.43410990e-03	1.20335080e-05	4	false	smoothSolver	5.97328860e-04	4.95197210e-06	3	true	smoothSolver	5.47289750e-05	1.66389100e-07	4	true	GAMG	9.50738110e-03	8.35910080e-05	4	true
398             	smoothSolver	5.80245170e-04	2.19467630e-06	4	1.67504750e-03	7.86756440e-06	4	2.44677080e-03	1.20854890e-05	4	false	smoothSolver	6.14597610e-04	5.12371940e-06	3	true	smoothSolver	5.55692370e-05	1.68745830e-07	4	true	GAMG	9.61857470e-03	8.43576100e-05	4	true
399             	smoothSolver	5.87932910e-04	2.22990050e-06	4	1.70493180e-03	8.00437610e-06	4	2.45910490e-03	1.21352620e-05	4	false	smoothSolver	6.31925370e-04	5.28471580e-06	3	true	smoothSolver	5.62198130e-05	1.71052520e-07	4	true	GAMG	9.72988370e-03	8.51327820e-05	4	true
400             	smoothSolver	5.94681140e-04	2.26275300e-06	4	1.73517750e-03	8.12794610e-06	4	2.47051380e-03	1.21790300e-05	4	false	smoothSolver	6.50155010e-04	5.43455200e-06	3	true	smoothSolver	5.69720040e-05	1.73078370e-07	4	true	GAMG	9.84110470e-03	8.59155350e-05	4	true
401             	smoothSolver	6.02109740e-04	2.29562440e-06	4	1.76522370e-03	8.23944360e-06	4	2.48119640e-03	1.22143190e-05	4	false	smoothSolver	6.65521090e-04	5.57083660e-06	3	true	smoothSolver	5.77480150e-05	1.74991730e-07	4	true	GAMG	9.95485940e-03	8.67543110e-05	4	true
402             	smoothSolver	6.09174670e-04	2.32712780e-06	4	1.79522590e-03	8.34028190e-06	4	2.49105670e-03	1.22429850e-05	4	false	smoothSolver	6.81328170e-04	5.73360300e-06	3	true	smoothSolver	5.82669130e-05	1.76944480e-07	4	true	GAMG	1.00627190e-02	8.75807890e-05	4	true
403             	smoothSolver	6.15826310e-04	2.35686390e-06	4	1.82577010e-03	8.43182990e-06	4	2.49930630e-03	1.22655390e-05	4	false	smoothSolver	6.97601810e-04	5.91184220e-06	3	true	smoothSolver	5.85469770e-05	1.78425790e-07	4	true	GAMG	1.01650380e-02	8.82289340e-05	4	true
404             	smoothSolver	6.23186310e-04	2.38492880e-06	4	1.85628690e-03	8.51775700e-06	4	2.50632780e-03	1.22822900e-05	4	false	smoothSolver	7.14225630e-04	6.09531130e-06	3	true	smoothSolver	5.89092150e-05	1.80199740e-07	4	true	GAMG	1.02670010e-02	8.87319960e-05	4	true
405             	smoothSolver	6.29851000e-04	2.40969840e-06	4	1.88384240e-03	8.59511310e-06	4	2.51260820e-03	1.22892960e-05	4	false	smoothSolver	7.31267380e-04	6.28632570e-06	3	true	smoothSolver	5.94555130e-05	1.82075180e-07	4	true	GAMG	1.03674210e-02	8.94118120e-05	4	true
406             	smoothSolver	6.36912500e-04	2.43167330e-06	4	1.90979520e-03	8.66759300e-06	4	2.51785980e-03	1.22854190e-05	4	false	smoothSolver	7.47377420e-04	6.44680610e-06	3	true	smoothSolver	5.99948880e-05	1.82537070e-07	4	true	GAMG	1.04703140e-02	9.02779700e-05	4	true
407             	smoothSolver	6.44165210e-04	2.45207980e-06	4	1.93445250e-03	8.73126010e-06	4	2.52132300e-03	1.22695390e-05	4	false	smoothSolver	7.62785590e-04	6.57971880e-06	3	true	smoothSolver	6.03578870e-05	1.82477570e-07	4	true	GAMG	1.05832990e-02	9.12266260e-05	4	true
408             	smoothSolver	6.51059280e-04	2.47140350e-06	4	1.95845460e-03	8.78686840e-06	4	2.52311200e-03	1.22394690e-05	4	false	smoothSolver	7.78124910e-04	6.71403640e-06	3	true	smoothSolver	6.07889410e-05	1.82972420e-07	4	true	GAMG	1.07015090e-02	9.20846390e-05	4	true
409             	smoothSolver	6.58153860e-04	2.48788790e-06	4	1.98192390e-03	8.83606450e-06	4	2.52344550e-03	1.21988960e-05	4	false	smoothSolver	7.93471370e-04	6.84425490e-06	3	true	smoothSolver	6.13248380e-05	1.83085360e-07	4	true	GAMG	1.08149820e-02	9.28337280e-05	4	true
410             	smoothSolver	6.65374960e-04	2.51029890e-06	4	2.00342590e-03	8.88085410e-06	4	2.52195900e-03	1.21519590e-05	4	false	smoothSolver	8.10293060e-04	6.97803410e-06	3	true	smoothSolver	6.17752790e-05	1.83104930e-07	4	true	GAMG	1.09302470e-02	9.34335790e-05	4	true
411             	smoothSolver	6.73188730e-04	2.53644990e-06	4	2.02224180e-03	8.91379300e-06	4	2.51948560e-03	1.20991550e-05	4	false	smoothSolver	8.25628460e-04	7.08182500e-06	3	true	smoothSolver	6.19438700e-05	1.82604710e-07	4	true	GAMG	1.10365840e-02	9.39698460e-05	4	true
412             	smoothSolver	6.80450390e-04	2.56313140e-06	4	2.04224560e-03	8.94019830e-06	4	2.51566340e-03	1.20432910e-05	4	false	smoothSolver	8.38105710e-04	7.16826290e-06	3	true	smoothSolver	6.21408940e-05	1.82080030e-07	4	true	GAMG	1.11423680e-02	9.46357950e-05	4	true
413             	smoothSolver	6.87446160e-04	2.58871720e-06	4	2.06346680e-03	8.97372070e-06	4	2.51080240e-03	1.19818560e-05	4	false	smoothSolver	8.50300940e-04	7.28275380e-06	3	true	smoothSolver	6.24210240e-05	1.81895560e-07	4	true	GAMG	1.12472260e-02	9.54764780e-05	4	true
414             	smoothSolver	6.94569740e-04	2.61098440e-06	4	2.08306680e-03	9.00542930e-06	4	2.50484640e-03	1.19162100e-05	4	false	smoothSolver	8.62218260e-04	7.38915260e-06	3	true	smoothSolver	6.27903850e-05	1.81667560e-07	4	true	GAMG	1.13415590e-02	9.62918840e-05	4	true
415             	smoothSolver	7.02100540e-04	2.63696220e-06	4	2.09888060e-03	9.03424520e-06	4	2.49873670e-03	1.18511480e-05	4	false	smoothSolver	8.72873060e-04	7.52961070e-06	3	true	smoothSolver	6.30473380e-05	1.81574230e-07	4	true	GAMG	1.14385940e-02	9.70310580e-05	4	true
416             	smoothSolver	7.10072060e-04	2.66032190e-06	4	2.11297380e-03	9.05325090e-06	4	2.49276680e-03	1.17896270e-05	4	false	smoothSolver	8.84060660e-04	7.68939450e-06	3	true	smoothSolver	6.33530830e-05	1.81642780e-07	4	true	GAMG	1.15282420e-02	9.78415020e-05	4	true
417             	smoothSolver	7.17611210e-04	2.68117080e-06	4	2.12801300e-03	9.05664590e-06	4	2.48751240e-03	1.17313430e-05	4	false	smoothSolver	8.94734150e-04	7.83539140e-06	3	true	smoothSolver	6.36557730e-05	1.81743310e-07	4	true	GAMG	1.16135680e-02	9.86808450e-05	4	true
418             	smoothSolver	7.25250430e-04	2.69790210e-06	4	2.14493430e-03	9.03378750e-06	4	2.48254850e-03	1.16794010e-05	4	false	smoothSolver	9.06881750e-04	7.90509530e-06	3	true	smoothSolver	6.39077180e-05	1.82014450e-07	4	true	GAMG	1.17082240e-02	9.93423100e-05	4	true
419             	smoothSolver	7.32992430e-04	2.70660110e-06	4	2.16381200e-03	8.99445140e-06	4	2.47789590e-03	1.16347250e-05	4	false	smoothSolver	9.18432100e-04	8.01092640e-06	3	true	smoothSolver	6.40297030e-05	1.82186820e-07	4	true	GAMG	1.18006760e-02	9.98020710e-05	4	true
420             	smoothSolver	7.39701350e-04	2.71194030e-06	4	2.18235320e-03	8.94521540e-06	4	2.47422000e-03	1.15999640e-05	4	false	smoothSolver	9.29318180e-04	8.12458920e-06	3	true	smoothSolver	6.43660730e-05	1.82671220e-07	4	true	GAMG	1.18855110e-02	1.00307330e-04	4	true
421             	smoothSolver	7.43483820e-04	2.71052620e-06	4	2.19860050e-03	8.90814450e-06	4	2.47189390e-03	1.15732860e-05	4	false	smoothSolver	9.41470360e-04	8.27408670e-06	3	true	smoothSolver	6.45522120e-05	1.83159780e-07	4	true	GAMG	1.19662750e-02	1.00836130e-04	4	true
422             	smoothSolver	7.47219170e-04	2.70201330e-06	4	2.21501760e-03	8.87833030e-06	4	2.47015390e-03	1.15535070e-05	4	false	smoothSolver	9.52157310e-04	8.43665880e-06	3	true	smoothSolver	6.45877860e-05	1.83374900e-07	4	true	GAMG	1.20322670e-02	1.01448650e-04	4	true
423             	smoothSolver	7.51331540e-04	2.68862970e-06	4	2.22915300e-03	8.87013170e-06	4	2.46820600e-03	1.15388810e-05	4	false	smoothSolver	9.62819430e-04	8.60356550e-06	3	true	smoothSolver	6.47243430e-05	1.83439120e-07	4	true	GAMG	1.20787710e-02	1.02029170e-04	4	true
424             	smoothSolver	7.54221200e-04	2.67494550e-06	4	2.23957520e-03	8.87880810e-06	4	2.46619810e-03	1.15240950e-05	4	false	smoothSolver	9.73471600e-04	8.73180600e-06	3	true	smoothSolver	6.48537180e-05	1.83740600e-07	4	true	GAMG	1.21250850e-02	1.02664470e-04	4	true
425             	smoothSolver	7.57140920e-04	2.66092180e-06	4	2.24376350e-03	8.91664390e-06	4	2.46298030e-03	1.15103480e-05	4	false	smoothSolver	9.85558090e-04	8.85229990e-06	3	true	smoothSolver	6.47777080e-05	1.83594520e-07	4	true	GAMG	1.21613560e-02	1.03354750e-04	4	true
426             	smoothSolver	7.58886010e-04	2.64833830e-06	4	2.24548850e-03	8.97123820e-06	4	2.45913020e-03	1.14916930e-05	4	false	smoothSolver	9.96636850e-04	8.98193290e-06	3	true	smoothSolver	6.46522650e-05	1.83668590e-07	4	true	GAMG	1.21917090e-02	1.03999120e-04	4	true
427             	smoothSolver	7.58629470e-04	2.63798780e-06	4	2.24474770e-03	9.04406190e-06	4	2.45466110e-03	1.14677250e-05	4	false	smoothSolver	1.00669720e-03	9.11546580e-06	3	true	smoothSolver	6.44713930e-05	1.83654090e-07	4	true	GAMG	1.22002000e-02	1.04432460e-04	4	true
428             	smoothSolver	7.57432540e-04	2.62451650e-06	4	2.24183100e-03	9.11897760e-06	4	2.44899010e-03	1.14362700e-05	4	false	smoothSolver	1.01691150e-03	9.23069900e-06	3	true	smoothSolver	6.42795000e-05	1.83157820e-07	4	true	GAMG	1.21964580e-02	1.04545250e-04	4	true
429             	smoothSolver	7.56389230e-04	2.60603110e-06	4	2.23251130e-03	9.19062330e-06	4	2.44247800e-03	1.13939260e-05	4	false	smoothSolver	1.02787430e-03	9.36260580e-06	3	true	smoothSolver	6.40714760e-05	1.82956290e-07	4	true	GAMG	1.21712910e-02	1.04173900e-04	4	true
430             	smoothSolver	7.54897620e-04	2.58218230e-06	4	2.22102970e-03	9.24146000e-06	4	2.43482460e-03	1.13458490e-05	4	false	smoothSolver	1.03850540e-03	9.45323500e-06	3	true	smoothSolver	6.39345960e-05	1.82318900e-07	4	true	GAMG	1.21323300e-02	1.03314360e-04	4	true
431             	smoothSolver	7.52380640e-04	2.55127100e-06	4	2.20800740e-03	9.25627680e-06	4	2.42692260e-03	1.12916400e-05	4	false	smoothSolver	1.05018910e-03	9.52032980e-06	3	true	smoothSolver	6.37541430e-05	1.81239310e-07	4	true	GAMG	1.20875940e-02	1.01997840e-04	4	true
432             	smoothSolver	7.49886470e-04	2.51883200e-06	4	2.19295550e-03	9.23760370e-06	4	2.41804170e-03	1.12333600e-05	4	false	smoothSolver	1.06207610e-03	9.57329240e-06	3	true	smoothSolver	6.36683710e-05	1.79748400e-07	4	true	GAMG	1.20313440e-02	1.00370370e-04	4	true
433             	smoothSolver	7.47180410e-04	2.48744560e-06	4	2.17636970e-03	9.18396590e-06	4	2.40901840e-03	1.11762380e-05	4	false	smoothSolver	1.07337540e-03	9.60022640e-06	3	true	smoothSolver	6.36117440e-05	1.77757820e-07	4	true	GAMG	1.19756000e-02	9.86224500e-05	4	true
434             	smoothSolver	7.43895690e-04	2.45833430e-06	4	2.15972320e-03	9.09533510e-06	4	2.39845710e-03	1.11143840e-05	4	false	smoothSolver	1.08384880e-03	9.56805380e-06	3	true	smoothSolver	6.35188370e-05	1.75598160e-07	4	true	GAMG	1.19117410e-02	9.69256440e-05	4	true
435             	smoothSolver	7.40294650e-04	2.43067240e-06	4	2.14391590e-03	8.99249640e-06	4	2.38710240e-03	1.10462990e-05	4	false	smoothSolver	1.09300550e-03	9.51520790e-06	3	true	smoothSolver	6.33561280e-05	1.73424510e-07	4	true	GAMG	1.18548960e-02	9.55165800e-05	4	true
436             	smoothSolver	7.36797160e-04	2.40450090e-06	4	2.12896850e-03	8.87784690e-06	4	2.37392000e-03	1.09696650e-05	4	false	smoothSolver	1.09988600e-03	9.45628010e-06	3	true	smoothSolver	6.32036170e-05	1.71234680e-07	4	true	GAMG	1.17980170e-02	9.44153620e-05	4	true
437             	smoothSolver	7.33677370e-04	2.37884040e-06	4	2.11564530e-03	8.76106600e-06	4	2.35946390e-03	1.08826750e-05	4	false	smoothSolver	1.10498970e-03	9.36068340e-06	3	true	smoothSolver	6.30699950e-05	1.69138260e-07	4	true	GAMG	1.17401390e-02	9.35623590e-05	4	true
438             	smoothSolver	7.29863950e-04	2.35348420e-06	4	2.10279000e-03	8.65101610e-06	4	2.34312990e-03	1.07850450e-05	4	false	smoothSolver	1.10982350e-03	9.28047430e-06	3	true	smoothSolver	6.29343310e-05	1.67248360e-07	4	true	GAMG	1.16843410e-02	9.28038390e-05	4	true
