# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	3.46641330e-04	2.12065380e-06	4	3.45708750e-04	2.18889040e-06	4	1.32128670e-03	5.88948460e-06	4	false	smoothSolver	1.92136710e-04	9.45403490e-07	4	true	smoothSolver	2.50109010e-05	7.91223410e-08	4	true	GAMG	1.90909750e-03	1.15409180e-05	6	true
352             	smoothSolver	3.46324940e-04	2.12063690e-06	4	3.45676070e-04	2.18859500e-06	4	1.32107730e-03	5.88515380e-06	4	false	smoothSolver	1.92105900e-04	9.44653940e-07	4	true	smoothSolver	2.50038740e-05	7.91355600e-08	4	true	GAMG	1.90701960e-03	1.15364200e-05	6	true
353             	smoothSolver	3.45991280e-04	2.12037050e-06	4	3.45567290e-04	2.18812780e-06	4	1.32084630e-03	5.88080480e-06	4	false	smoothSolver	1.92092760e-04	9.43958320e-07	4	true	smoothSolver	2.50005360e-05	7.91521220e-08	4	true	GAMG	1.90505610e-03	1.15304240e-05	6	true
354             	smoothSolver	3.45736080e-04	2.12017120e-06	4	3.45445920e-04	2.18735790e-06	4	1.32060210e-03	5.87646420e-06	4	false	smoothSolver	1.92078500e-04	9.43281060e-07	4	true	smoothSolver	2.50081780e-05	7.91764860e-08	4	true	GAMG	1.90339500e-03	1.15233220e-05	6	true
355             	smoothSolver	3.45460090e-04	2.11982350e-06	4	3.45370250e-04	2.18646050e-06	4	1.32035220e-03	5.87215930e-06	4	false	smoothSolver	1.92052660e-04	9.42564320e-07	4	true	smoothSolver	2.49912180e-05	7.92020630e-08	4	true	GAMG	1.90176660e-03	1.15157250e-05	6	true
356             	smoothSolver	3.45227250e-04	2.11959120e-06	4	3.45369540e-04	2.18544910e-06	4	1.32009300e-03	5.86786780e-06	4	false	smoothSolver	1.92040000e-04	9.41865590e-07	4	true	smoothSolver	2.49719340e-05	7.92136700e-08	4	true	GAMG	1.90018030e-03	1.15095780e-05	6	true
357             	smoothSolver	3.45066930e-04	2.11925090e-06	4	3.45384910e-04	2.18459140e-06	4	1.31982090e-03	5.86357720e-06	4	false	smoothSolver	1.92004900e-04	9.41221140e-07	4	true	smoothSolver	2.49615500e-05	7.92283790e-08	4	true	GAMG	1.89854680e-03	1.15032610e-05	6	true
358             	smoothSolver	3.44935470e-04	2.11909730e-06	4	3.45502200e-04	2.18365310e-06	4	1.31955080e-03	5.85922450e-06	4	false	smoothSolver	1.91976890e-04	9.40633360e-07	4	true	smoothSolver	2.49554170e-05	7.92452680e-08	4	true	GAMG	1.89694400e-03	1.14961690e-05	6	true
359             	smoothSolver	3.44839710e-04	2.11896120e-06	4	3.45634970e-04	2.18303880e-06	4	1.31927660e-03	5.85483070e-06	4	false	smoothSolver	1.91879750e-04	9.40047770e-07	4	true	smoothSolver	2.49605480e-05	7.92632000e-08	4	true	GAMG	1.89538460e-03	1.14885440e-05	6	true
360             	smoothSolver	3.44732920e-04	2.11867430e-06	4	3.45745030e-04	2.18237370e-06	4	1.31900050e-03	5.85042350e-06	4	false	smoothSolver	1.91797030e-04	9.39318990e-07	4	true	smoothSolver	2.49579950e-05	7.92836840e-08	4	true	GAMG	1.89385920e-03	1.14813830e-05	6	true
361             	smoothSolver	3.44643280e-04	2.11830450e-06	4	3.45870080e-04	2.18180140e-06	4	1.31873110e-03	5.84598890e-06	4	false	smoothSolver	1.91699700e-04	9.38703440e-07	4	true	smoothSolver	2.49598130e-05	7.93073690e-08	4	true	GAMG	1.89217110e-03	1.14751230e-05	6	true
362             	smoothSolver	3.44620330e-04	2.11793580e-06	4	3.46051090e-04	2.18108370e-06	4	1.31846430e-03	5.84157750e-06	4	false	smoothSolver	1.91583230e-04	9.38176850e-07	4	true	smoothSolver	2.49514110e-05	7.93146680e-08	4	true	GAMG	1.89048730e-03	1.14700970e-05	6	true
363             	smoothSolver	3.44611430e-04	2.11759020e-06	4	3.46260550e-04	2.18042530e-06	4	1.31818970e-03	5.83719240e-06	4	false	smoothSolver	1.91466180e-04	9.37689730e-07	4	true	smoothSolver	2.49568990e-05	7.93264430e-08	4	true	GAMG	1.88880820e-03	1.14642390e-05	6	true
364             	smoothSolver	3.44621860e-04	2.11707340e-06	4	3.46492120e-04	2.17964600e-06	4	1.31791410e-03	5.83282150e-06	4	false	smoothSolver	1.91346340e-04	9.37212120e-07	4	true	smoothSolver	2.49611090e-05	7.93303000e-08	4	true	GAMG	1.88710260e-03	1.14570900e-05	6	true
365             	smoothSolver	3.44587870e-04	2.11667540e-06	4	3.46646110e-04	2.17883710e-06	4	1.31764290e-03	5.82845470e-06	4	false	smoothSolver	1.91209270e-04	9.36763190e-07	4	true	smoothSolver	2.49765240e-05	7.93369690e-08	4	true	GAMG	1.88556910e-03	1.14489800e-05	6	true
366             	smoothSolver	3.44556270e-04	2.11616050e-06	4	3.46837860e-04	2.17774470e-06	4	1.31738590e-03	5.82413750e-06	4	false	smoothSolver	1.91057320e-04	9.36322740e-07	4	true	smoothSolver	2.49924840e-05	7.93412120e-08	4	true	GAMG	1.88406480e-03	1.14411580e-05	6	true
367             	smoothSolver	3.44448780e-04	2.11567430e-06	4	3.46957960e-04	2.17674220e-06	4	1.31713880e-03	5.81984960e-06	4	false	smoothSolver	1.90897650e-04	9.35890400e-07	4	true	smoothSolver	2.49804250e-05	7.93327540e-08	4	true	GAMG	1.88249110e-03	1.14343850e-05	6	true
368             	smoothSolver	3.44298200e-04	2.11502110e-06	4	3.46994160e-04	2.17551640e-06	4	1.31689630e-03	5.81552170e-06	4	false	smoothSolver	1.90731730e-04	9.35494490e-07	4	true	smoothSolver	2.49791820e-05	7.93225830e-08	4	true	GAMG	1.88089350e-03	1.14287390e-05	6	true
369             	smoothSolver	3.44106710e-04	2.11436160e-06	4	3.46930680e-04	2.17421920e-06	4	1.31666320e-03	5.81115580e-06	4	false	smoothSolver	1.90568350e-04	9.35110660e-07	4	true	smoothSolver	2.49839270e-05	7.93095600e-08	4	true	GAMG	1.87911510e-03	1.14244780e-05	6	true
370             	smoothSolver	3.43839490e-04	2.11348500e-06	4	3.46885410e-04	2.17263990e-06	4	1.31643960e-03	5.80692080e-06	4	false	smoothSolver	1.90410990e-04	9.34746450e-07	4	true	smoothSolver	2.49906940e-05	7.92940280e-08	4	true	GAMG	1.87735120e-03	1.14201500e-05	6	true
371             	smoothSolver	3.43518910e-04	2.11326750e-06	4	3.46822620e-04	2.17107490e-06	4	1.31621900e-03	5.80267990e-06	4	false	smoothSolver	1.90258390e-04	9.34418480e-07	4	true	smoothSolver	2.49982060e-05	7.92859090e-08	4	true	GAMG	1.87544840e-03	1.14145150e-05	6	true
372             	smoothSolver	3.43230860e-04	2.11287590e-06	4	3.46739610e-04	2.16938890e-06	4	1.31601430e-03	5.79838940e-06	4	false	smoothSolver	1.90110420e-04	9.34159380e-07	4	true	smoothSolver	2.50053670e-05	7.92819990e-08	4	true	GAMG	1.87332270e-03	1.14077130e-05	6	true
373             	smoothSolver	3.42804210e-04	2.11246690e-06	4	3.46582340e-04	2.16779950e-06	4	1.31581680e-03	5.79403840e-06	4	false	smoothSolver	1.89958390e-04	9.33932450e-07	4	true	smoothSolver	2.50279370e-05	7.92908590e-08	4	true	GAMG	1.87120240e-03	1.14003820e-05	6	true
374             	smoothSolver	3.42362810e-04	2.11162600e-06	4	3.46485600e-04	2.16603600e-06	4	1.31563230e-03	5.78966160e-06	4	false	smoothSolver	1.89842830e-04	9.33736870e-07	4	true	smoothSolver	2.50379110e-05	7.92957710e-08	4	true	GAMG	1.86903830e-03	1.13940730e-05	6	true
375             	smoothSolver	3.41921660e-04	2.11049270e-06	4	3.46271390e-04	2.16433160e-06	4	1.31545090e-03	5.78528090e-06	4	false	smoothSolver	1.89716650e-04	9.33556250e-07	4	true	smoothSolver	2.50398430e-05	7.93037690e-08	4	true	GAMG	1.86682460e-03	1.13880870e-05	6	true
376             	smoothSolver	3.41509670e-04	2.10890070e-06	4	3.46136190e-04	2.16241610e-06	4	1.31526690e-03	5.78092750e-06	4	false	smoothSolver	1.89605130e-04	9.33403450e-07	4	true	smoothSolver	2.50322100e-05	7.93079660e-08	4	true	GAMG	1.86470110e-03	1.13826600e-05	6	true
377             	smoothSolver	3.41070190e-04	2.10717820e-06	4	3.45983010e-04	2.16051050e-06	4	1.31506710e-03	5.77662440e-06	4	false	smoothSolver	1.89489910e-04	9.33267790e-07	4	true	smoothSolver	2.50260740e-05	7.93191780e-08	4	true	GAMG	1.86263000e-03	1.13779140e-05	6	true
378             	smoothSolver	3.40578340e-04	2.10499540e-06	4	3.45745470e-04	2.15834180e-06	4	1.31484110e-03	5.77237570e-06	4	false	smoothSolver	1.89360910e-04	9.33109920e-07	4	true	smoothSolver	2.50222660e-05	7.93208340e-08	4	true	GAMG	1.86063100e-03	1.13740980e-05	6	true
379             	smoothSolver	3.40021190e-04	2.10273550e-06	4	3.45329680e-04	2.15638880e-06	4	1.31458820e-03	5.76820240e-06	4	false	smoothSolver	1.89222860e-04	9.32967680e-07	4	true	smoothSolver	2.50226700e-05	7.93209450e-08	4	true	GAMG	1.85866370e-03	1.13714930e-05	6	true
380             	smoothSolver	3.39636100e-04	2.10052380e-06	4	3.44926140e-04	2.15422670e-06	4	1.31431050e-03	5.76405220e-06	4	false	smoothSolver	1.89052290e-04	9.32714740e-07	4	true	smoothSolver	2.50188840e-05	7.93192230e-08	4	true	GAMG	1.85683560e-03	1.13694580e-05	6	true
381             	smoothSolver	3.39325770e-04	2.09848820e-06	4	3.44452860e-04	2.15214290e-06	4	1.31401160e-03	5.75990210e-06	4	false	smoothSolver	1.88898710e-04	9.32375320e-07	4	true	smoothSolver	2.50200210e-05	7.93259620e-08	4	true	GAMG	1.85491400e-03	1.13675910e-05	6	true
382             	smoothSolver	3.39076990e-04	2.09667220e-06	4	3.43953390e-04	2.15008660e-06	4	1.31370350e-03	5.75575620e-06	4	false	smoothSolver	1.88725940e-04	9.32050870e-07	4	true	smoothSolver	2.50169010e-05	7.93384670e-08	4	true	GAMG	1.85296520e-03	1.13650820e-05	6	true
383             	smoothSolver	3.38821640e-04	2.09529170e-06	4	3.43361500e-04	2.14856460e-06	4	1.31338390e-03	5.75163780e-06	4	false	smoothSolver	1.88584330e-04	9.31727110e-07	4	true	smoothSolver	2.50113240e-05	7.93277550e-08	4	true	GAMG	1.85104760e-03	1.13622340e-05	6	true
384             	smoothSolver	3.38532950e-04	2.09407280e-06	4	3.42879480e-04	2.14739610e-06	4	1.31306440e-03	5.74738220e-06	4	false	smoothSolver	1.88447150e-04	9.31355630e-07	4	true	smoothSolver	2.50111720e-05	7.93195880e-08	4	true	GAMG	1.84911230e-03	1.13592510e-05	6	true
385             	smoothSolver	3.38283440e-04	2.09326560e-06	4	3.42407770e-04	2.14641070e-06	4	1.31273780e-03	5.74300820e-06	4	false	smoothSolver	1.88316300e-04	9.30990870e-07	4	true	smoothSolver	2.50142310e-05	7.93281080e-08	4	true	GAMG	1.84714630e-03	1.13549500e-05	6	true
386             	smoothSolver	3.38066390e-04	2.09245600e-06	4	3.42017270e-04	2.14542060e-06	4	1.31241090e-03	5.73854530e-06	4	false	smoothSolver	1.88176250e-04	9.30604580e-07	4	true	smoothSolver	2.50133630e-05	7.93369350e-08	4	true	GAMG	1.84533220e-03	1.13505540e-05	6	true
387             	smoothSolver	3.37869430e-04	2.09184240e-06	4	3.41547810e-04	2.14481020e-06	4	1.31207770e-03	5.73406670e-06	4	false	smoothSolver	1.88028720e-04	9.30182870e-07	4	true	smoothSolver	2.50164320e-05	7.93549410e-08	4	true	GAMG	1.84355020e-03	1.13476330e-05	6	true
388             	smoothSolver	3.37739370e-04	2.09126100e-06	4	3.41135410e-04	2.14423630e-06	4	1.31173380e-03	5.72957350e-06	4	false	smoothSolver	1.87867280e-04	9.29710730e-07	4	true	smoothSolver	2.50222360e-05	7.93672010e-08	4	true	GAMG	1.84188590e-03	1.13467170e-05	6	true
389             	smoothSolver	3.37514860e-04	2.09099410e-06	4	3.40753670e-04	2.14392510e-06	4	1.31137780e-03	5.72499080e-06	4	false	smoothSolver	1.87743330e-04	9.29294850e-07	4	true	smoothSolver	2.50415520e-05	7.93938440e-08	4	true	GAMG	1.84028250e-03	1.13445430e-05	6	true
390             	smoothSolver	3.37355480e-04	2.09074250e-06	4	3.40470450e-04	2.14361250e-06	4	1.31102250e-03	5.72027790e-06	4	false	smoothSolver	1.87630180e-04	9.28843370e-07	4	true	smoothSolver	2.50701100e-05	7.94069980e-08	4	true	GAMG	1.83882980e-03	1.13414210e-05	6	true
391             	smoothSolver	3.37189390e-04	2.09074410e-06	4	3.40292230e-04	2.14352980e-06	4	1.31066080e-03	5.71547240e-06	4	false	smoothSolver	1.87567330e-04	9.28356490e-07	4	true	smoothSolver	2.51028100e-05	7.94346280e-08	4	true	GAMG	1.83757510e-03	1.13386740e-05	6	true
392             	smoothSolver	3.37076450e-04	2.09084150e-06	4	3.40188270e-04	2.14348280e-06	4	1.31029730e-03	5.71058920e-06	4	false	smoothSolver	1.87524510e-04	9.27894380e-07	4	true	smoothSolver	2.51172730e-05	7.94670530e-08	4	true	GAMG	1.83651990e-03	1.13365620e-05	6	true
393             	smoothSolver	3.36974840e-04	2.09131830e-06	4	3.40073990e-04	2.14384520e-06	4	1.30992810e-03	5.70560240e-06	4	false	smoothSolver	1.87471970e-04	9.27414630e-07	4	true	smoothSolver	2.51361360e-05	7.94928140e-08	4	true	GAMG	1.83565230e-03	1.13348460e-05	6	true
394             	smoothSolver	3.36914780e-04	2.09166820e-06	4	3.40030210e-04	2.14438320e-06	4	1.30955760e-03	5.70052700e-06	4	false	smoothSolver	1.87419680e-04	9.26905460e-07	4	true	smoothSolver	2.51636330e-05	7.95025360e-08	4	true	GAMG	1.83500320e-03	1.13325670e-05	6	true
395             	smoothSolver	3.36865410e-04	2.09215060e-06	4	3.40079010e-04	2.14524390e-06	4	1.30918060e-03	5.69539350e-06	4	false	smoothSolver	1.87374630e-04	9.26420910e-07	4	true	smoothSolver	2.51865060e-05	7.95171350e-08	4	true	GAMG	1.83461040e-03	1.13291380e-05	6	true
396             	smoothSolver	3.36896970e-04	2.09234190e-06	4	3.40275390e-04	2.14618710e-06	4	1.30879220e-03	5.69022490e-06	4	false	smoothSolver	1.87354780e-04	9.25908900e-07	4	true	smoothSolver	2.52270620e-05	7.95268030e-08	4	true	GAMG	1.83441230e-03	1.13236880e-05	6	true
397             	smoothSolver	3.36969990e-04	2.09255430e-06	4	3.40529950e-04	2.14719440e-06	4	1.30840110e-03	5.68503030e-06	4	false	smoothSolver	1.87354480e-04	9.25433840e-07	4	true	smoothSolver	2.52555950e-05	7.95304100e-08	4	true	GAMG	1.83433080e-03	1.13163140e-05	6	true
398             	smoothSolver	3.37135440e-04	2.09229660e-06	4	3.40846860e-04	2.14798180e-06	4	1.30800930e-03	5.67979680e-06	4	false	smoothSolver	1.87390190e-04	9.25076140e-07	4	true	smoothSolver	2.52791740e-05	7.95382550e-08	4	true	GAMG	1.83449160e-03	1.13067860e-05	6	true
399             	smoothSolver	3.37331770e-04	2.09199600e-06	4	3.41195000e-04	2.14880150e-06	4	1.30761840e-03	5.67457590e-06	4	false	smoothSolver	1.87431970e-04	9.24744540e-07	4	true	smoothSolver	2.53164000e-05	7.95419430e-08	4	true	GAMG	1.83486050e-03	1.12956440e-05	6	true
400             	smoothSolver	3.37559880e-04	2.09124310e-06	4	3.41649500e-04	2.14922260e-06	4	1.30722550e-03	5.66960150e-06	4	false	smoothSolver	1.87458840e-04	9.24465000e-07	4	true	smoothSolver	2.53362560e-05	7.95365470e-08	4	true	GAMG	1.83538750e-03	1.12832780e-05	6	true
401             	smoothSolver	3.37800030e-04	2.09063800e-06	4	3.41984500e-04	2.14961240e-06	4	1.30683840e-03	5.66472130e-06	4	false	smoothSolver	1.87481050e-04	9.24187260e-07	4	true	smoothSolver	2.53623960e-05	7.95258920e-08	4	true	GAMG	1.83591110e-03	1.12706840e-05	6	true
402             	smoothSolver	3.38051130e-04	2.08969230e-06	4	3.42101330e-04	2.14978660e-06	4	1.30646430e-03	5.65992750e-06	4	false	smoothSolver	1.87525730e-04	9.23956290e-07	4	true	smoothSolver	2.53622890e-05	7.95048260e-08	4	true	GAMG	1.83642960e-03	1.12588020e-05	6	true
403             	smoothSolver	3.38211800e-04	2.08878580e-06	4	3.42281910e-04	2.15001400e-06	4	1.30609960e-03	5.65519800e-06	4	false	smoothSolver	1.87562790e-04	9.23747030e-07	4	true	smoothSolver	2.53614910e-05	7.94786330e-08	4	true	GAMG	1.83684100e-03	1.12471490e-05	6	true
404             	smoothSolver	3.38388010e-04	2.08739880e-06	4	3.42607320e-04	2.15003050e-06	4	1.30574210e-03	5.65051670e-06	4	false	smoothSolver	1.87592510e-04	9.23583580e-07	4	true	smoothSolver	2.53665880e-05	7.94539090e-08	4	true	GAMG	1.83720780e-03	1.12357330e-05	6	true
405             	smoothSolver	3.38538390e-04	2.08627190e-06	4	3.42578400e-04	2.14994550e-06	4	1.30539770e-03	5.64589240e-06	4	false	smoothSolver	1.87622450e-04	9.23472250e-07	4	true	smoothSolver	2.53726700e-05	7.94391530e-08	4	true	GAMG	1.83734320e-03	1.12243430e-05	6	true
406             	smoothSolver	3.38702680e-04	2.08493220e-06	4	3.42652360e-04	2.14942900e-06	4	1.30506910e-03	5.64130540e-06	4	false	smoothSolver	1.87652670e-04	9.23419160e-07	4	true	smoothSolver	2.53723970e-05	7.94275930e-08	4	true	GAMG	1.83740840e-03	1.12128760e-05	6	true
407             	smoothSolver	3.38723610e-04	2.08378250e-06	4	3.42731180e-04	2.14885380e-06	4	1.30476350e-03	5.63681790e-06	4	false	smoothSolver	1.87687730e-04	9.23391220e-07	4	true	smoothSolver	2.53762500e-05	7.94236770e-08	4	true	GAMG	1.83743130e-03	1.12013180e-05	6	true
408             	smoothSolver	3.38905900e-04	2.08243570e-06	4	3.42813050e-04	2.14803250e-06	4	1.30449010e-03	5.63251760e-06	4	false	smoothSolver	1.87727280e-04	9.23292510e-07	4	true	smoothSolver	2.53820130e-05	7.94142060e-08	4	true	GAMG	1.83751130e-03	1.11891100e-05	6	true
409             	smoothSolver	3.39021440e-04	2.08109040e-06	4	3.42918400e-04	2.14746190e-06	4	1.30425320e-03	5.62839910e-06	4	false	smoothSolver	1.87775840e-04	9.23183430e-07	4	true	smoothSolver	2.53909630e-05	7.94012640e-08	4	true	GAMG	1.83770220e-03	1.11757820e-05	6	true
410             	smoothSolver	3.39191010e-04	2.07947080e-06	4	3.43061800e-04	2.14708750e-06	4	1.30406710e-03	5.62448860e-06	4	false	smoothSolver	1.87802630e-04	9.23040070e-07	4	true	smoothSolver	2.53982520e-05	7.93860500e-08	4	true	GAMG	1.83814890e-03	1.11617280e-05	6	true
411             	smoothSolver	3.39366410e-04	2.07850340e-06	4	3.43163660e-04	2.14687750e-06	4	1.30391320e-03	5.62077710e-06	4	false	smoothSolver	1.87829010e-04	9.22707380e-07	4	true	smoothSolver	2.53986760e-05	7.93697510e-08	4	true	GAMG	1.83885190e-03	1.11481160e-05	6	true
412             	smoothSolver	3.39582360e-04	2.07758330e-06	4	3.43339910e-04	2.14662250e-06	4	1.30378000e-03	5.61726370e-06	4	false	smoothSolver	1.87811820e-04	9.22423930e-07	4	true	smoothSolver	2.53894810e-05	7.93452230e-08	4	true	GAMG	1.83974870e-03	1.11352570e-05	6	true
413             	smoothSolver	3.39856520e-04	2.07711090e-06	4	3.43434540e-04	2.14671870e-06	4	1.30366730e-03	5.61395030e-06	4	false	smoothSolver	1.87749000e-04	9.22114010e-07	4	true	smoothSolver	2.53838560e-05	7.93078460e-08	4	true	GAMG	1.84065030e-03	1.11241880e-05	6	true
414             	smoothSolver	3.40169980e-04	2.07658380e-06	4	3.43558470e-04	2.14684060e-06	4	1.30358080e-03	5.61081290e-06	4	false	smoothSolver	1.87657160e-04	9.21808290e-07	4	true	smoothSolver	2.53759340e-05	7.92714350e-08	4	true	GAMG	1.84167150e-03	1.11134650e-05	6	true
415             	smoothSolver	3.40455390e-04	2.07670210e-06	4	3.43677920e-04	2.14738070e-06	4	1.30352450e-03	5.60787600e-06	4	false	smoothSolver	1.87555130e-04	9.21498910e-07	4	true	smoothSolver	2.53783100e-05	7.92443610e-08	4	true	GAMG	1.84277850e-03	1.11025550e-05	6	true
416             	smoothSolver	3.40759030e-04	2.07693500e-06	4	3.43834170e-04	2.14809850e-06	4	1.30347380e-03	5.60512700e-06	4	false	smoothSolver	1.87439410e-04	9.21167380e-07	4	true	smoothSolver	2.53585310e-05	7.92117870e-08	4	true	GAMG	1.84353350e-03	1.10930490e-05	6	true
417             	smoothSolver	3.40997840e-04	2.07773670e-06	4	3.43974840e-04	2.14908150e-06	4	1.30344360e-03	5.60252410e-06	4	false	smoothSolver	1.87311240e-04	9.20845680e-07	4	true	smoothSolver	2.53469470e-05	7.92021340e-08	4	true	GAMG	1.84403080e-03	1.10839530e-05	6	true
418             	smoothSolver	3.41231150e-04	2.07850050e-06	4	3.44108270e-04	2.14991110e-06	4	1.30343610e-03	5.59994030e-06	4	false	smoothSolver	1.87168090e-04	9.20545060e-07	4	true	smoothSolver	2.53379790e-05	7.92017300e-08	4	true	GAMG	1.84441410e-03	1.10764690e-05	6	true
419             	smoothSolver	3.41394470e-04	2.07962780e-06	4	3.44179300e-04	2.15113770e-06	4	1.30344470e-03	5.59737050e-06	4	false	smoothSolver	1.87026900e-04	9.20237540e-07	4	true	smoothSolver	2.53271200e-05	7.92154180e-08	4	true	GAMG	1.84449790e-03	1.10702950e-05	6	true
420             	smoothSolver	3.41589990e-04	2.08075680e-06	4	3.44298280e-04	2.15227180e-06	4	1.30346310e-03	5.59477870e-06	4	false	smoothSolver	1.86871640e-04	9.19906410e-07	4	true	smoothSolver	2.53105820e-05	7.92274890e-08	4	true	GAMG	1.84438990e-03	1.10648550e-05	6	true
421             	smoothSolver	3.41599750e-04	2.08206290e-06	4	3.44387800e-04	2.15339040e-06	4	1.30350470e-03	5.59216780e-06	4	false	smoothSolver	1.86766660e-04	9.19564920e-07	4	true	smoothSolver	2.52973750e-05	7.92487730e-08	4	true	GAMG	1.84411420e-03	1.10602120e-05	6	true
422             	smoothSolver	3.41680830e-04	2.08305200e-06	4	3.44494640e-04	2.15419200e-06	4	1.30356660e-03	5.58955540e-06	4	false	smoothSolver	1.86678360e-04	9.19179520e-07	4	true	smoothSolver	2.52862220e-05	7.92611890e-08	4	true	GAMG	1.84363690e-03	1.10563930e-05	6	true
423             	smoothSolver	3.41571960e-04	2.08411920e-06	4	3.44489500e-04	2.15486520e-06	4	1.30364490e-03	5.58701150e-06	4	false	smoothSolver	1.86598370e-04	9.18806190e-07	4	true	smoothSolver	2.52829730e-05	7.92938430e-08	4	true	GAMG	1.84288830e-03	1.10531010e-05	6	true
424             	smoothSolver	3.41535090e-04	2.08469500e-06	4	3.44453960e-04	2.15497390e-06	4	1.30373450e-03	5.58450640e-06	4	false	smoothSolver	1.86545070e-04	9.18432560e-07	4	true	smoothSolver	2.52798750e-05	7.93328620e-08	4	true	GAMG	1.84194210e-03	1.10499310e-05	6	true
425             	smoothSolver	3.41481920e-04	2.08543080e-06	4	3.44378130e-04	2.15489560e-06	4	1.30383280e-03	5.58206690e-06	4	false	smoothSolver	1.86427170e-04	9.17901070e-07	4	true	smoothSolver	2.52766070e-05	7.93469560e-08	4	true	GAMG	1.84085770e-03	1.10462530e-05	6	true
426             	smoothSolver	3.41538900e-04	2.08569720e-06	4	3.44355050e-04	2.15450410e-06	4	1.30394680e-03	5.57970830e-06	4	false	smoothSolver	1.86324940e-04	9.17317990e-07	4	true	smoothSolver	2.52646970e-05	7.93805870e-08	4	true	GAMG	1.83954850e-03	1.10418000e-05	6	true
427             	smoothSolver	3.41415210e-04	2.08604250e-06	4	3.44296500e-04	2.15414410e-06	4	1.30407790e-03	5.57739960e-06	4	false	smoothSolver	1.86271710e-04	9.16693360e-07	4	true	smoothSolver	2.52560520e-05	7.94187210e-08	4	true	GAMG	1.83807770e-03	1.10363030e-05	6	true
428             	smoothSolver	3.41317870e-04	2.08602630e-06	4	3.44187130e-04	2.15357770e-06	4	1.30421590e-03	5.57516550e-06	4	false	smoothSolver	1.86259860e-04	9.16109780e-07	4	true	smoothSolver	2.52506560e-05	7.94562540e-08	4	true	GAMG	1.83655800e-03	1.10306310e-05	6	true
429             	smoothSolver	3.41462250e-04	2.08620700e-06	4	3.44085830e-04	2.15299510e-06	4	1.30436710e-03	5.57306520e-06	4	false	smoothSolver	1.86254480e-04	9.15522280e-07	4	true	smoothSolver	2.52406760e-05	7.94876500e-08	4	true	GAMG	1.83498660e-03	1.10249930e-05	6	true
430             	smoothSolver	3.41549720e-04	2.08611960e-06	4	3.43994110e-04	2.15211900e-06	4	1.30453720e-03	5.57107280e-06	4	false	smoothSolver	1.86243030e-04	9.14856730e-07	4	true	smoothSolver	2.52298690e-05	7.95281920e-08	4	true	GAMG	1.83347590e-03	1.10187250e-05	6	true
431             	smoothSolver	3.41567510e-04	2.08649440e-06	4	3.43839220e-04	2.15133400e-06	4	1.30473870e-03	5.56914450e-06	4	false	smoothSolver	1.86223690e-04	9.14159190e-07	4	true	smoothSolver	2.52198980e-05	7.95832470e-08	4	true	GAMG	1.83200700e-03	1.10120460e-05	6	true
432             	smoothSolver	3.41602230e-04	2.08658640e-06	4	3.43867750e-04	2.15043710e-06	4	1.30496500e-03	5.56728890e-06	4	false	smoothSolver	1.86239220e-04	9.13495230e-07	4	true	smoothSolver	2.52106550e-05	7.96479580e-08	4	true	GAMG	1.83048030e-03	1.10055600e-05	6	true
433             	smoothSolver	3.41651480e-04	2.08697660e-06	4	3.43791580e-04	2.14966200e-06	4	1.30518990e-03	5.56552800e-06	4	false	smoothSolver	1.86253460e-04	9.12872940e-07	4	true	smoothSolver	2.52045950e-05	7.97057430e-08	4	true	GAMG	1.82886360e-03	1.09997820e-05	6	true
434             	smoothSolver	3.41795530e-04	2.08714980e-06	4	3.43668690e-04	2.14885570e-06	4	1.30542480e-03	5.56382790e-06	4	false	smoothSolver	1.86247560e-04	9.12319010e-07	4	true	smoothSolver	2.51955200e-05	7.97795200e-08	4	true	GAMG	1.82736100e-03	1.09950130e-05	6	true
435             	smoothSolver	3.41874610e-04	2.08768750e-06	4	3.43516530e-04	2.14823510e-06	4	1.30567900e-03	5.56220850e-06	4	false	smoothSolver	1.86245970e-04	9.11742920e-07	4	true	smoothSolver	2.51871360e-05	7.98436200e-08	4	true	GAMG	1.82575550e-03	1.09911960e-05	6	true
436             	smoothSolver	3.41818220e-04	2.08818080e-06	4	3.43427330e-04	2.14763550e-06	4	1.30595200e-03	5.56067160e-06	4	false	smoothSolver	1.86238320e-04	9.11202610e-07	4	true	smoothSolver	2.51794410e-05	7.98937760e-08	4	true	GAMG	1.82387960e-03	1.09884900e-05	6	true
437             	smoothSolver	3.41832060e-04	2.08887320e-06	4	3.43373200e-04	2.14746230e-06	4	1.30625120e-03	5.55927610e-06	4	false	smoothSolver	1.86263500e-04	9.10775830e-07	4	true	smoothSolver	2.51662740e-05	7.99393480e-08	4	true	GAMG	1.82194950e-03	1.09855710e-05	6	true
438             	smoothSolver	3.41887840e-04	2.08924080e-06	4	3.43322290e-04	2.14743340e-06	4	1.30657140e-03	5.55798570e-06	4	false	smoothSolver	1.86243720e-04	9.10322460e-07	4	true	smoothSolver	2.51542110e-05	7.99633100e-08	4	true	GAMG	1.81997180e-03	1.09819800e-05	6	true
