# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
556             	smoothSolver	1.21002150e-03	6.12657150e-06	4	1.53574040e-02	8.54710400e-05	4	7.83008400e-03	4.69135180e-05	4	false	smoothSolver	1.60736360e-03	8.33136570e-06	4	true	smoothSolver	1.48293220e-04	6.26614530e-07	4	true	GAMG	8.76464300e-02	6.85999740e-04	5	true
557             	smoothSolver	1.21243280e-03	6.16492880e-06	4	1.55005950e-02	8.63747680e-05	4	7.94374090e-03	4.78850990e-05	4	false	smoothSolver	1.61151170e-03	8.38906920e-06	4	true	smoothSolver	1.48762480e-04	6.27738710e-07	4	true	GAMG	8.87104320e-02	6.87404530e-04	5	true
558             	smoothSolver	1.21439420e-03	6.19797400e-06	4	1.56422670e-02	8.72549590e-05	4	8.06102270e-03	4.88639810e-05	4	false	smoothSolver	1.61669390e-03	8.45142750e-06	4	true	smoothSolver	1.49304020e-04	6.28675670e-07	4	true	GAMG	8.97959880e-02	6.86217050e-04	5	true
559             	smoothSolver	1.21557970e-03	6.22932720e-06	4	1.57805960e-02	8.81205890e-05	4	8.18323500e-03	4.98178490e-05	4	false	smoothSolver	1.62285800e-03	8.51895930e-06	4	true	smoothSolver	1.49681370e-04	6.29489530e-07	4	true	GAMG	9.08821450e-02	6.83501930e-04	5	true
560             	smoothSolver	1.21669750e-03	6.25748790e-06	4	1.59086240e-02	8.89407560e-05	4	8.31011460e-03	5.07450660e-05	4	false	smoothSolver	1.63062280e-03	8.58242570e-06	4	true	smoothSolver	1.49988800e-04	6.30111980e-07	4	true	GAMG	9.19650020e-02	6.80201090e-04	5	true
561             	smoothSolver	1.21775340e-03	6.27939440e-06	4	1.60300860e-02	8.96847090e-05	4	8.43815590e-03	5.16441990e-05	4	false	smoothSolver	1.63887780e-03	8.64189700e-06	4	true	smoothSolver	1.50213200e-04	6.30954920e-07	4	true	GAMG	9.29891660e-02	6.75939120e-04	5	true
562             	smoothSolver	1.21787810e-03	6.29866800e-06	4	1.61402600e-02	9.03628040e-05	4	8.56876220e-03	5.25282760e-05	4	false	smoothSolver	1.64643050e-03	8.69475670e-06	4	true	smoothSolver	1.50561310e-04	6.31571960e-07	4	true	GAMG	9.39404550e-02	6.71066950e-04	5	true
563             	smoothSolver	1.21799850e-03	6.31944280e-06	4	1.62341970e-02	9.08947250e-05	4	8.70315100e-03	5.34061570e-05	4	false	smoothSolver	1.65329480e-03	8.74081860e-06	4	true	smoothSolver	1.50742030e-04	6.32079160e-07	4	true	GAMG	9.48394210e-02	6.66099170e-04	5	true
564             	smoothSolver	1.21788820e-03	6.34368060e-06	4	1.63064230e-02	9.12943420e-05	4	8.84035040e-03	5.42596790e-05	4	false	smoothSolver	1.65784460e-03	8.77485640e-06	4	true	smoothSolver	1.50805130e-04	6.32263620e-07	4	true	GAMG	9.56807470e-02	6.61320800e-04	5	true
565             	smoothSolver	1.21715070e-03	6.37080910e-06	4	1.63698780e-02	9.15774830e-05	4	8.97943460e-03	5.51050570e-05	4	false	smoothSolver	1.66195710e-03	8.81343960e-06	4	true	smoothSolver	1.50705470e-04	6.32049540e-07	4	true	GAMG	9.64251360e-02	6.57879100e-04	5	true
566             	smoothSolver	1.21620790e-03	6.39713970e-06	4	1.64234190e-02	9.17574680e-05	4	9.12092060e-03	5.59338880e-05	4	false	smoothSolver	1.66668220e-03	8.85417950e-06	4	true	smoothSolver	1.50455650e-04	6.32536200e-07	4	true	GAMG	9.71004900e-02	6.54884110e-04	5	true
567             	smoothSolver	1.21503280e-03	6.41857020e-06	4	1.64602890e-02	9.18874530e-05	4	9.26669840e-03	5.67339790e-05	4	false	smoothSolver	1.67076210e-03	8.88105560e-06	4	true	smoothSolver	1.50196750e-04	6.33943970e-07	4	true	GAMG	9.76078100e-02	6.52901680e-04	5	true
568             	smoothSolver	1.21412050e-03	6.43565510e-06	4	1.64875390e-02	9.19108240e-05	4	9.41330300e-03	5.75302280e-05	4	false	smoothSolver	1.67377310e-03	8.90951940e-06	4	true	smoothSolver	1.49887280e-04	6.36136230e-07	4	true	GAMG	9.78858320e-02	6.53031970e-04	5	true
569             	smoothSolver	1.21336040e-03	6.44979360e-06	4	1.65096390e-02	9.18535700e-05	4	9.56606980e-03	5.83184490e-05	4	false	smoothSolver	1.67589830e-03	8.95464270e-06	4	true	smoothSolver	1.49688930e-04	6.39189220e-07	4	true	GAMG	9.79453320e-02	6.54204500e-04	5	true
570             	smoothSolver	1.21242770e-03	6.45956060e-06	4	1.65276820e-02	9.17416140e-05	4	9.72294680e-03	5.91009600e-05	4	false	smoothSolver	1.67750880e-03	9.01987450e-06	4	true	smoothSolver	1.49474920e-04	6.42841250e-07	4	true	GAMG	9.78041660e-02	6.56655380e-04	5	true
571             	smoothSolver	1.21112610e-03	6.46647860e-06	4	1.65438920e-02	9.16200850e-05	4	9.88370010e-03	5.99011380e-05	4	false	smoothSolver	1.67788320e-03	9.09158240e-06	4	true	smoothSolver	1.49260210e-04	6.47021220e-07	4	true	GAMG	9.73696170e-02	6.60233020e-04	5	true
572             	smoothSolver	1.20961460e-03	6.47652280e-06	4	1.65615850e-02	9.14008990e-05	4	1.00506710e-02	6.07634070e-05	4	false	smoothSolver	1.67652830e-03	9.17281390e-06	4	true	smoothSolver	1.49255790e-04	6.51909870e-07	4	true	GAMG	9.66702820e-02	6.64285230e-04	5	true
573             	smoothSolver	1.20795160e-03	6.48768540e-06	4	1.65859400e-02	9.10967690e-05	4	1.02224160e-02	6.16952770e-05	4	false	smoothSolver	1.67533600e-03	9.26082800e-06	4	true	smoothSolver	1.49447670e-04	6.57593790e-07	4	true	GAMG	9.57506800e-02	6.67995710e-04	5	true
574             	smoothSolver	1.20703000e-03	6.50069490e-06	4	1.66162450e-02	9.07603440e-05	4	1.04001020e-02	6.27229540e-05	4	false	smoothSolver	1.67405490e-03	9.34819660e-06	4	true	smoothSolver	1.49870470e-04	6.62917870e-07	4	true	GAMG	9.46808120e-02	6.70008670e-04	5	true
575             	smoothSolver	1.20597930e-03	6.51168680e-06	4	1.66586560e-02	9.04204350e-05	4	1.05840540e-02	6.39084210e-05	4	false	smoothSolver	1.67359870e-03	9.42894730e-06	4	true	smoothSolver	1.50367030e-04	6.67176640e-07	4	true	GAMG	9.35455730e-02	6.69697800e-04	5	true
576             	smoothSolver	1.20445860e-03	6.51986080e-06	4	1.67094920e-02	9.01231160e-05	4	1.07778790e-02	6.51478990e-05	4	false	smoothSolver	1.67535170e-03	9.49612610e-06	4	true	smoothSolver	1.50978060e-04	6.70212260e-07	4	true	GAMG	9.26351960e-02	6.66635730e-04	5	true
577             	smoothSolver	1.20354660e-03	6.53438810e-06	4	1.67739130e-02	8.99681610e-05	4	1.09772530e-02	6.63901020e-05	4	false	smoothSolver	1.67898310e-03	9.55000840e-06	4	true	smoothSolver	1.51692580e-04	6.71844830e-07	4	true	GAMG	9.20759640e-02	6.60176330e-04	5	true
578             	smoothSolver	1.20311270e-03	6.55276370e-06	4	1.68513530e-02	9.01451830e-05	4	1.11847840e-02	6.76310710e-05	4	false	smoothSolver	1.68427410e-03	9.59910230e-06	4	true	smoothSolver	1.52348780e-04	6.72822290e-07	4	true	GAMG	9.17172350e-02	6.51011780e-04	5	true
579             	smoothSolver	1.20426390e-03	6.57221650e-06	4	1.69462270e-02	9.06942530e-05	4	1.13949370e-02	6.88840610e-05	4	false	smoothSolver	1.69233410e-03	9.64039740e-06	4	true	smoothSolver	1.52939090e-04	6.73300210e-07	4	true	GAMG	9.16073810e-02	6.39050720e-04	5	true
580             	smoothSolver	1.20643520e-03	6.58425150e-06	4	1.70619540e-02	9.16139800e-05	4	1.16100160e-02	7.01269470e-05	4	false	smoothSolver	1.70190500e-03	9.66181320e-06	4	true	smoothSolver	1.53656310e-04	6.73838890e-07	4	true	GAMG	9.16432580e-02	6.28012070e-04	5	true
581             	smoothSolver	1.20960520e-03	6.58277270e-06	4	1.71954390e-02	9.29097440e-05	4	1.18240560e-02	7.13460050e-05	4	false	smoothSolver	1.71438190e-03	9.66983500e-06	4	true	smoothSolver	1.54578850e-04	6.75413640e-07	4	true	GAMG	9.17333310e-02	6.20152330e-04	5	true
582             	smoothSolver	1.21333600e-03	6.57047530e-06	4	1.73427720e-02	9.44744320e-05	4	1.20334960e-02	7.25837710e-05	4	false	smoothSolver	1.72796240e-03	9.67248560e-06	4	true	smoothSolver	1.55458900e-04	6.78032730e-07	4	true	GAMG	9.19459960e-02	6.18024580e-04	5	true
583             	smoothSolver	1.21822510e-03	6.55885440e-06	4	1.74979420e-02	9.61749120e-05	4	1.22400130e-02	7.38715880e-05	4	false	smoothSolver	1.74237480e-03	9.67784870e-06	4	true	smoothSolver	1.56344600e-04	6.81285000e-07	4	true	GAMG	9.21567990e-02	6.23015510e-04	5	true
584             	smoothSolver	1.22368500e-03	6.56750060e-06	4	1.76053860e-02	9.76280480e-05	4	1.24391070e-02	7.51547280e-05	4	false	smoothSolver	1.75644140e-03	9.68871620e-06	4	true	smoothSolver	1.57169760e-04	6.84565400e-07	4	true	GAMG	9.24014650e-02	6.34077870e-04	5	true
585             	smoothSolver	1.22899210e-03	6.58702670e-06	4	1.75927090e-02	9.84159110e-05	4	1.26281580e-02	7.63614060e-05	4	false	smoothSolver	1.77179870e-03	9.71565280e-06	4	true	smoothSolver	1.58055360e-04	6.87675210e-07	4	true	GAMG	9.26408200e-02	6.48494450e-04	5	true
586             	smoothSolver	1.23467450e-03	6.61441390e-06	4	1.75656680e-02	9.90190450e-05	4	1.27996990e-02	7.73891590e-05	4	false	smoothSolver	1.78805690e-03	9.74398540e-06	4	true	smoothSolver	1.58969370e-04	6.90463010e-07	4	true	GAMG	9.27937470e-02	6.62966520e-04	5	true
587             	smoothSolver	1.24110510e-03	6.64068110e-06	4	1.75309410e-02	9.94509770e-05	4	1.29544560e-02	7.82248110e-05	4	false	smoothSolver	1.80284420e-03	9.76010570e-06	4	true	smoothSolver	1.59815890e-04	6.92482960e-07	4	true	GAMG	9.29443580e-02	6.75414800e-04	5	true
588             	smoothSolver	1.24752190e-03	6.66051070e-06	4	1.74940220e-02	9.96889490e-05	4	1.30915410e-02	7.88708140e-05	4	false	smoothSolver	1.81789930e-03	9.78520050e-06	4	true	smoothSolver	1.60505940e-04	6.93935830e-07	4	true	GAMG	9.30552370e-02	6.84810190e-04	5	true
589             	smoothSolver	1.25413880e-03	6.67842270e-06	4	1.74528870e-02	9.98301530e-05	4	1.32078810e-02	7.93018830e-05	4	false	smoothSolver	1.83425120e-03	9.81288690e-06	4	true	smoothSolver	1.61026150e-04	6.94489530e-07	4	true	GAMG	9.31457100e-02	6.91636440e-04	5	true
590             	smoothSolver	1.26130150e-03	6.68264220e-06	4	1.74090870e-02	9.98588650e-05	4	1.33015440e-02	7.95453500e-05	4	false	smoothSolver	1.85004710e-03	9.83816270e-06	4	true	smoothSolver	1.61486020e-04	6.94652650e-07	4	true	GAMG	9.31017360e-02	6.95932670e-04	5	true
591             	smoothSolver	1.26830260e-03	6.68391490e-06	4	1.73648500e-02	9.98523860e-05	4	1.33704750e-02	7.96372080e-05	4	false	smoothSolver	1.86590390e-03	9.86970020e-06	4	true	smoothSolver	1.61720500e-04	6.94199880e-07	4	true	GAMG	9.30957770e-02	6.98023240e-04	5	true
592             	smoothSolver	1.27522450e-03	6.67750080e-06	4	1.73225680e-02	9.97889690e-05	4	1.34102560e-02	7.95687710e-05	4	false	smoothSolver	1.88396310e-03	9.89953440e-06	4	true	smoothSolver	1.61868980e-04	6.93598840e-07	4	true	GAMG	9.31480860e-02	6.98459050e-04	5	true
593             	smoothSolver	1.28189300e-03	6.67773210e-06	4	1.72823500e-02	9.96926330e-05	4	1.34237510e-02	7.93561080e-05	4	false	smoothSolver	1.89971420e-03	9.92507070e-06	4	true	smoothSolver	1.61843190e-04	6.93595310e-07	4	true	GAMG	9.35071750e-02	6.97273590e-04	5	true
594             	smoothSolver	1.28738220e-03	6.68161730e-06	4	1.72455940e-02	9.95935500e-05	4	1.34094080e-02	7.89770360e-05	4	false	smoothSolver	1.91548640e-03	9.95095050e-06	4	true	smoothSolver	1.61692540e-04	6.94163550e-07	4	true	GAMG	9.39430650e-02	6.94898920e-04	5	true
595             	smoothSolver	1.29269250e-03	6.69237610e-06	4	1.72058110e-02	9.94021220e-05	4	1.33715280e-02	7.84817540e-05	4	false	smoothSolver	1.93168160e-03	9.96961180e-06	4	true	smoothSolver	1.61494190e-04	6.95030310e-07	4	true	GAMG	9.44948510e-02	6.90856180e-04	5	true
596             	smoothSolver	1.29715200e-03	6.70883630e-06	4	1.71636800e-02	9.91119530e-05	4	1.33103550e-02	7.79446470e-05	4	false	smoothSolver	1.94514670e-03	9.97920660e-06	4	true	smoothSolver	1.61244090e-04	6.95924410e-07	4	true	GAMG	9.50004940e-02	6.84600670e-04	5	true
597             	smoothSolver	1.30128890e-03	6.73197990e-06	4	1.71244570e-02	9.88049470e-05	4	1.32283030e-02	7.73339230e-05	4	false	smoothSolver	1.95734900e-03	9.98250760e-06	4	true	smoothSolver	1.60933390e-04	6.96308940e-07	4	true	GAMG	9.55573160e-02	6.75763430e-04	5	true
598             	smoothSolver	1.30430630e-03	6.75717740e-06	4	1.70770270e-02	9.84665980e-05	4	1.31294320e-02	7.67511910e-05	4	false	smoothSolver	1.96897840e-03	9.98518960e-06	4	true	smoothSolver	1.60534580e-04	6.96141410e-07	4	true	GAMG	9.60238420e-02	6.64626580e-04	5	true
599             	smoothSolver	1.30738870e-03	6.78340290e-06	4	1.70211190e-02	9.81030030e-05	4	1.30165930e-02	7.61790650e-05	4	false	smoothSolver	1.98011130e-03	9.98216020e-06	4	true	smoothSolver	1.60140350e-04	6.95279190e-07	4	true	GAMG	9.63600080e-02	6.51707530e-04	5	true
600             	smoothSolver	1.30998440e-03	6.80632930e-06	4	1.69568920e-02	9.76565670e-05	4	1.28960640e-02	7.56862770e-05	4	false	smoothSolver	1.99057140e-03	9.97814520e-06	4	true	smoothSolver	1.59607690e-04	6.93575520e-07	4	true	GAMG	9.66430430e-02	6.37939080e-04	5	true
601             	smoothSolver	1.31218790e-03	6.83355820e-06	4	1.68805540e-02	9.71400960e-05	4	1.27754970e-02	7.52392320e-05	4	false	smoothSolver	1.99924770e-03	9.97624450e-06	4	true	smoothSolver	1.59192700e-04	6.91190180e-07	4	true	GAMG	9.68315660e-02	6.24399200e-04	5	true
602             	smoothSolver	1.31428150e-03	6.86598940e-06	4	1.68009970e-02	9.65993660e-05	4	1.26559180e-02	7.48654030e-05	4	false	smoothSolver	2.00814240e-03	9.98152150e-06	4	true	smoothSolver	1.58864810e-04	6.89230750e-07	4	true	GAMG	9.68516710e-02	6.10150870e-04	5	true
603             	smoothSolver	1.31667160e-03	6.89906560e-06	4	1.67194660e-02	9.59895160e-05	4	1.25395330e-02	7.45405290e-05	4	false	smoothSolver	2.01751290e-03	9.99421940e-06	4	true	smoothSolver	1.58608340e-04	6.87645670e-07	4	true	GAMG	9.67439890e-02	5.95894130e-04	5	true
604             	smoothSolver	1.31873230e-03	6.91557590e-06	4	1.66289390e-02	9.53183760e-05	4	1.24299080e-02	7.42308310e-05	4	false	smoothSolver	2.02789070e-03	9.99775370e-06	4	true	smoothSolver	1.58378950e-04	6.86682760e-07	4	true	GAMG	9.66529970e-02	5.82505360e-04	5	true
605             	smoothSolver	1.32074040e-03	6.92036740e-06	4	1.65339600e-02	9.46088520e-05	4	1.23301090e-02	7.39607550e-05	4	false	smoothSolver	2.03991340e-03	9.99378120e-06	4	true	smoothSolver	1.58236650e-04	6.86402890e-07	4	true	GAMG	9.65343590e-02	5.71662220e-04	5	true
606             	smoothSolver	1.32388970e-03	6.91959920e-06	4	1.64350020e-02	9.38087390e-05	4	1.22381920e-02	7.36794270e-05	4	false	smoothSolver	2.05298740e-03	9.99976530e-06	4	true	smoothSolver	1.58038490e-04	6.86372990e-07	4	true	GAMG	9.63110540e-02	5.63548920e-04	5	true
607             	smoothSolver	1.32675590e-03	6.91070360e-06	4	1.63362690e-02	9.28883160e-05	4	1.21566650e-02	7.33415090e-05	4	false	smoothSolver	2.06794610e-03	1.00288710e-05	4	true	smoothSolver	1.57923930e-04	6.86802370e-07	4	true	GAMG	9.61021960e-02	5.58423000e-04	5	true
608             	smoothSolver	1.32915370e-03	6.89782040e-06	4	1.62345190e-02	9.18152620e-05	4	1.20847740e-02	7.29437170e-05	4	false	smoothSolver	2.08255520e-03	1.00813360e-05	4	true	smoothSolver	1.57903230e-04	6.87874030e-07	4	true	GAMG	9.60761690e-02	5.56171090e-04	5	true
609             	smoothSolver	1.33231090e-03	6.88287340e-06	4	1.61314950e-02	9.05888430e-05	4	1.20257050e-02	7.25340120e-05	4	false	smoothSolver	2.09812980e-03	1.01688700e-05	4	true	smoothSolver	1.58014390e-04	6.89374420e-07	4	true	GAMG	9.62304870e-02	5.57054090e-04	5	true
610             	smoothSolver	1.33526450e-03	6.87433220e-06	4	1.60252240e-02	8.93443410e-05	4	1.19782840e-02	7.21403490e-05	4	false	smoothSolver	2.11565500e-03	1.02685590e-05	4	true	smoothSolver	1.58097130e-04	6.91121850e-07	4	true	GAMG	9.65220850e-02	5.60844490e-04	5	true
611             	smoothSolver	1.33795430e-03	6.87249200e-06	4	1.59108940e-02	8.80650270e-05	4	1.19400610e-02	7.17519690e-05	4	false	smoothSolver	2.13137140e-03	1.03614090e-05	4	true	smoothSolver	1.58022520e-04	6.93046380e-07	4	true	GAMG	9.69487210e-02	5.66550570e-04	5	true
612             	smoothSolver	1.33975650e-03	6.87759400e-06	4	1.57896640e-02	8.67624850e-05	4	1.19131090e-02	7.13746080e-05	4	false	smoothSolver	2.14630670e-03	1.04462040e-05	4	true	smoothSolver	1.58019560e-04	6.95299250e-07	4	true	GAMG	9.74502890e-02	5.73368970e-04	5	true
613             	smoothSolver	1.34162840e-03	6.89165420e-06	4	1.56675620e-02	8.54535970e-05	4	1.18938580e-02	7.10263640e-05	4	false	smoothSolver	2.15951570e-03	1.05249250e-05	4	true	smoothSolver	1.58023740e-04	6.97391530e-07	4	true	GAMG	9.79938540e-02	5.80704910e-04	5	true
614             	smoothSolver	1.34294420e-03	6.91023090e-06	4	1.55458870e-02	8.41516750e-05	4	1.18783390e-02	7.06984080e-05	4	false	smoothSolver	2.17185320e-03	1.05937780e-05	4	true	smoothSolver	1.58047050e-04	6.99342130e-07	4	true	GAMG	9.84796570e-02	5.87780080e-04	5	true
615             	smoothSolver	1.34423940e-03	6.92287670e-06	4	1.54253880e-02	8.28213990e-05	4	1.18629350e-02	7.04167240e-05	4	false	smoothSolver	2.18181510e-03	1.06567070e-05	4	true	smoothSolver	1.57957520e-04	7.01128990e-07	4	true	GAMG	9.88079430e-02	5.94631030e-04	5	true
616             	smoothSolver	1.34531870e-03	6.92909210e-06	4	1.53101070e-02	8.15264830e-05	4	1.18454710e-02	7.01053100e-05	4	false	smoothSolver	2.18913930e-03	1.07029770e-05	4	true	smoothSolver	1.57890690e-04	7.03335940e-07	4	true	GAMG	9.91024010e-02	6.00797530e-04	5	true
617             	smoothSolver	1.34558700e-03	6.92128600e-06	4	1.51997430e-02	8.02763960e-05	4	1.18191650e-02	6.97556750e-05	4	false	smoothSolver	2.19559170e-03	1.07333560e-05	4	true	smoothSolver	1.57822110e-04	7.05540670e-07	4	true	GAMG	9.92416830e-02	6.07270940e-04	5	true
618             	smoothSolver	1.34589370e-03	6.91011700e-06	4	1.50989890e-02	7.91343570e-05	4	1.17870340e-02	6.94585320e-05	4	false	smoothSolver	2.19838940e-03	1.07513330e-05	4	true	smoothSolver	1.57681900e-04	7.07021570e-07	4	true	GAMG	9.90787860e-02	6.12545460e-04	5	true
619             	smoothSolver	1.34589250e-03	6.88759470e-06	4	1.50109920e-02	7.81676600e-05	4	1.17443760e-02	6.91860990e-05	4	false	smoothSolver	2.19915680e-03	1.07615360e-05	4	true	smoothSolver	1.57529640e-04	7.07958970e-07	4	true	GAMG	9.88141910e-02	6.17475870e-04	5	true
620             	smoothSolver	1.34587320e-03	6.86478020e-06	4	1.49284740e-02	7.73932980e-05	4	1.16933400e-02	6.88793600e-05	4	false	smoothSolver	2.19751010e-03	1.07541630e-05	4	true	smoothSolver	1.57352430e-04	7.08453360e-07	4	true	GAMG	9.85301210e-02	6.21695670e-04	5	true
621             	smoothSolver	1.34562540e-03	6.84749860e-06	4	1.48536380e-02	7.68141320e-05	4	1.16358710e-02	6.84986070e-05	4	false	smoothSolver	2.19616320e-03	1.07608550e-05	4	true	smoothSolver	1.57176740e-04	7.08304430e-07	4	true	GAMG	9.82025870e-02	6.24825640e-04	5	true
622             	smoothSolver	1.34606520e-03	6.83218260e-06	4	1.47855960e-02	7.63145310e-05	4	1.15729170e-02	6.80209190e-05	4	false	smoothSolver	2.19199260e-03	1.07843790e-05	4	true	smoothSolver	1.57101750e-04	7.07932190e-07	4	true	GAMG	9.78576450e-02	6.27330600e-04	5	true
623             	smoothSolver	1.34603700e-03	6.81416140e-06	4	1.47180630e-02	7.59128310e-05	4	1.14965130e-02	6.73774430e-05	4	false	smoothSolver	2.18781130e-03	1.08269760e-05	4	true	smoothSolver	1.57031920e-04	7.07223450e-07	4	true	GAMG	9.76517650e-02	6.28100990e-04	5	true
624             	smoothSolver	1.34576820e-03	6.79055750e-06	4	1.46447690e-02	7.55990840e-05	4	1.14071280e-02	6.65719980e-05	4	false	smoothSolver	2.18267740e-03	1.09000800e-05	4	true	smoothSolver	1.56943740e-04	7.05360360e-07	4	true	GAMG	9.75247860e-02	6.26702810e-04	5	true
625             	smoothSolver	1.34448010e-03	6.75750390e-06	4	1.45791700e-02	7.53524390e-05	4	1.13071970e-02	6.56773090e-05	4	false	smoothSolver	2.17783990e-03	1.09837620e-05	4	true	smoothSolver	1.56841300e-04	7.02519810e-07	4	true	GAMG	9.73308340e-02	6.23335370e-04	5	true
626             	smoothSolver	1.34269530e-03	6.72020570e-06	4	1.45034270e-02	7.51439930e-05	4	1.11933780e-02	6.47278220e-05	4	false	smoothSolver	2.17299290e-03	1.10719820e-05	4	true	smoothSolver	1.56681070e-04	6.98755230e-07	4	true	GAMG	9.69947920e-02	6.18232840e-04	5	true
627             	smoothSolver	1.33911550e-03	6.69120880e-06	4	1.44175270e-02	7.49484600e-05	4	1.10651920e-02	6.37041190e-05	4	false	smoothSolver	2.16718710e-03	1.11579440e-05	4	true	smoothSolver	1.56498430e-04	6.94235810e-07	4	true	GAMG	9.63378600e-02	6.11099070e-04	5	true
628             	smoothSolver	1.33511940e-03	6.66305330e-06	4	1.43320070e-02	7.47367770e-05	4	1.09275610e-02	6.26290430e-05	4	false	smoothSolver	2.16217410e-03	1.12407020e-05	4	true	smoothSolver	1.56346550e-04	6.88969090e-07	4	true	GAMG	9.53007120e-02	6.02105410e-04	5	true
629             	smoothSolver	1.32993520e-03	6.63503450e-06	4	1.42434480e-02	7.44930030e-05	4	1.07826650e-02	6.15078010e-05	4	false	smoothSolver	2.15651440e-03	1.13053990e-05	4	true	smoothSolver	1.55977970e-04	6.83158180e-07	4	true	GAMG	9.40891720e-02	5.90673870e-04	5	true
630             	smoothSolver	1.32273660e-03	6.60619190e-06	4	1.41476820e-02	7.42244750e-05	4	1.06342860e-02	6.03406340e-05	4	false	smoothSolver	2.14650280e-03	1.13215380e-05	4	true	smoothSolver	1.55441930e-04	6.77490510e-07	4	true	GAMG	9.27957200e-02	5.77907730e-04	5	true
631             	smoothSolver	1.31536570e-03	6.57087500e-06	4	1.40530700e-02	7.38990750e-05	4	1.04808990e-02	5.91444820e-05	4	false	smoothSolver	2.13283190e-03	1.13136740e-05	4	true	smoothSolver	1.54770740e-04	6.74301350e-07	4	true	GAMG	9.14068910e-02	5.66194380e-04	5	true
632             	smoothSolver	1.30761860e-03	6.52191800e-06	4	1.39653970e-02	7.34249360e-05	4	1.03293380e-02	5.79793990e-05	4	false	smoothSolver	2.11708580e-03	1.12871460e-05	4	true	smoothSolver	1.54073690e-04	6.71817850e-07	4	true	GAMG	9.01710780e-02	5.57911880e-04	5	true
