# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	1.10477030e-03	9.39160140e-06	4	1.76569810e-02	6.02005970e-05	5	1.32102510e-02	4.59163450e-05	5	false	smoothSolver	8.43207980e-03	5.76661120e-05	4	true	smoothSolver	3.14242620e-04	1.36657040e-06	4	true	GAMG	7.06799490e-02	3.84427930e-04	4	true
88              	smoothSolver	1.08025260e-03	9.01230060e-06	4	1.72106970e-02	5.86658770e-05	5	1.27647750e-02	4.41269640e-05	5	false	smoothSolver	8.55749090e-03	5.98072800e-05	4	true	smoothSolver	3.14695530e-04	1.35826540e-06	4	true	GAMG	6.83409730e-02	3.92040010e-04	4	true
89              	smoothSolver	1.05678030e-03	8.93017990e-06	4	1.67747130e-02	5.72363130e-05	5	1.23969650e-02	4.29720950e-05	5	false	smoothSolver	8.73083800e-03	6.24179250e-05	4	true	smoothSolver	3.14219980e-04	1.35012930e-06	4	true	GAMG	6.64893950e-02	4.02196410e-04	4	true
90              	smoothSolver	1.02969030e-03	8.79161090e-06	4	1.63538440e-02	5.56215490e-05	5	1.20632670e-02	4.14646250e-05	5	false	smoothSolver	8.93618390e-03	6.38164010e-05	4	true	smoothSolver	3.11888740e-04	1.33700820e-06	4	true	GAMG	6.47753560e-02	4.12673430e-04	4	true
91              	smoothSolver	1.00370070e-03	8.36411510e-06	4	1.59435990e-02	5.38743900e-05	5	1.17498200e-02	1.16614350e-04	4	false	smoothSolver	9.16736780e-03	6.50943950e-05	4	true	smoothSolver	3.07280510e-04	1.31639630e-06	4	true	GAMG	6.30784870e-02	4.20705410e-04	4	true
92              	smoothSolver	9.78653020e-04	8.16866800e-06	4	1.55974300e-02	5.21831720e-05	5	1.14303050e-02	1.11746800e-04	4	false	smoothSolver	9.40819540e-03	6.71929370e-05	4	true	smoothSolver	3.00162840e-04	1.28935090e-06	4	true	GAMG	6.11494450e-02	4.23845780e-04	4	true
93              	smoothSolver	9.55465060e-04	8.22876670e-06	4	1.52835420e-02	5.06562700e-05	5	1.10990370e-02	1.09249270e-04	4	false	smoothSolver	9.64943660e-03	6.97420930e-05	4	true	smoothSolver	2.91011610e-04	1.25605450e-06	4	true	GAMG	5.90714500e-02	4.21234740e-04	4	true
94              	smoothSolver	9.34729720e-04	7.99935730e-06	4	1.50058340e-02	4.92219990e-05	5	1.08024320e-02	1.03691530e-04	4	false	smoothSolver	9.88715490e-03	7.21078940e-05	4	true	smoothSolver	2.79687340e-04	1.21663530e-06	4	true	GAMG	5.70498710e-02	4.13380830e-04	4	true
95              	smoothSolver	9.15945850e-04	7.80264220e-06	4	1.47414240e-02	1.46487320e-04	4	1.05196880e-02	9.74264320e-05	4	false	smoothSolver	1.01242060e-02	7.47181970e-05	4	true	smoothSolver	2.67468330e-04	1.17147500e-06	4	true	GAMG	5.51991580e-02	3.98123110e-04	4	true
96              	smoothSolver	8.98207940e-04	7.52430050e-06	4	1.45067830e-02	1.43304590e-04	4	1.01564480e-02	9.22739660e-05	4	false	smoothSolver	1.03530310e-02	7.83744100e-05	4	true	smoothSolver	2.54469480e-04	1.12349320e-06	4	true	GAMG	5.36453440e-02	3.80845440e-04	4	true
97              	smoothSolver	8.80333640e-04	7.50376570e-06	4	1.43100090e-02	1.40556090e-04	4	9.77300500e-03	8.85233330e-05	4	false	smoothSolver	1.05610850e-02	8.25983040e-05	4	true	smoothSolver	2.41638980e-04	1.07464460e-06	4	true	GAMG	5.23147760e-02	3.63749480e-04	4	true
98              	smoothSolver	8.62418160e-04	7.37776590e-06	4	1.41346290e-02	1.38061930e-04	4	9.39823520e-03	8.44913810e-05	4	false	smoothSolver	1.07544920e-02	8.49027420e-05	4	true	smoothSolver	2.30713390e-04	1.02512660e-06	4	true	GAMG	5.10734860e-02	3.49185780e-04	4	true
99              	smoothSolver	8.43424000e-04	6.98038840e-06	4	1.39517120e-02	1.35746120e-04	4	9.07155250e-03	7.99147740e-05	4	false	smoothSolver	1.09476000e-02	8.70248440e-05	4	true	smoothSolver	2.21743210e-04	9.77266040e-07	4	true	GAMG	4.99587460e-02	3.38946980e-04	4	true
100             	smoothSolver	8.24821860e-04	6.81230470e-06	4	1.37543630e-02	1.33935180e-04	4	8.79984480e-03	7.74149070e-05	4	false	smoothSolver	1.11430400e-02	9.03022160e-05	4	true	smoothSolver	2.13725180e-04	9.33154830e-07	4	true	GAMG	4.90452350e-02	3.30324540e-04	4	true
101             	smoothSolver	8.06638990e-04	6.88421550e-06	4	1.35580540e-02	1.32243700e-04	4	8.60038510e-03	7.79110840e-05	4	false	smoothSolver	1.13357730e-02	9.39588960e-05	4	true	smoothSolver	2.06607460e-04	8.91868650e-07	4	true	GAMG	4.81994350e-02	3.20162440e-04	4	true
102             	smoothSolver	7.89032530e-04	6.65912870e-06	4	1.33696570e-02	1.30381420e-04	4	8.46797560e-03	7.65716600e-05	4	false	smoothSolver	1.15403060e-02	9.69343310e-05	4	true	smoothSolver	2.00586500e-04	8.56243800e-07	4	true	GAMG	4.74087310e-02	3.11508850e-04	4	true
103             	smoothSolver	7.71672520e-04	6.46321900e-06	4	1.31901860e-02	1.28592110e-04	4	8.39007560e-03	7.51082470e-05	4	false	smoothSolver	1.17628830e-02	9.99916600e-05	4	true	smoothSolver	1.95630760e-04	8.26423000e-07	4	true	GAMG	4.66631810e-02	3.06959490e-04	4	true
104             	smoothSolver	7.55192100e-04	6.19325810e-06	4	1.30248470e-02	1.26925970e-04	4	8.34851170e-03	7.61094070e-05	4	false	smoothSolver	1.19950460e-02	1.04242450e-04	4	true	smoothSolver	1.91811110e-04	8.02991460e-07	4	true	GAMG	4.60083750e-02	3.08427480e-04	4	true
105             	smoothSolver	7.39354000e-04	6.24476310e-06	4	1.28720570e-02	1.25491800e-04	4	8.32231170e-03	7.75027800e-05	4	false	smoothSolver	1.22104720e-02	1.08710260e-04	4	true	smoothSolver	1.88820670e-04	7.85185080e-07	4	true	GAMG	4.54765350e-02	3.10474100e-04	4	true
106             	smoothSolver	7.24458250e-04	6.14658130e-06	4	1.27312150e-02	1.23791610e-04	4	8.29787960e-03	7.79792100e-05	4	false	smoothSolver	1.24247550e-02	1.09994190e-04	4	true	smoothSolver	1.86626740e-04	7.70209170e-07	4	true	GAMG	4.51286880e-02	3.11429150e-04	4	true
107             	smoothSolver	7.10106850e-04	5.80311010e-06	4	1.25840380e-02	1.21872770e-04	4	8.26849740e-03	7.71307980e-05	4	false	smoothSolver	1.26380170e-02	1.10871190e-04	4	true	smoothSolver	1.85457750e-04	7.62918920e-07	4	true	GAMG	4.48047590e-02	3.12476100e-04	4	true
108             	smoothSolver	6.96541930e-04	5.69333690e-06	4	1.24196290e-02	1.19553610e-04	4	8.21424430e-03	7.69196510e-05	4	false	smoothSolver	1.28336070e-02	1.12949310e-04	4	true	smoothSolver	1.84709620e-04	7.62326970e-07	4	true	GAMG	4.45153970e-02	3.11680880e-04	4	true
109             	smoothSolver	6.83433160e-04	5.80916730e-06	4	1.22393060e-02	1.17067940e-04	4	8.13400970e-03	7.77521050e-05	4	false	smoothSolver	1.30293140e-02	1.15266740e-04	4	true	smoothSolver	1.83895690e-04	7.65223390e-07	4	true	GAMG	4.43432530e-02	3.10625480e-04	4	true
110             	smoothSolver	6.70718790e-04	5.62525550e-06	4	1.20236000e-02	1.14498880e-04	4	8.02778350e-03	7.47577200e-05	4	false	smoothSolver	1.32070090e-02	1.16531960e-04	4	true	smoothSolver	1.82502930e-04	7.67008990e-07	4	true	GAMG	4.42431140e-02	3.11745890e-04	4	true
111             	smoothSolver	6.58269580e-04	5.45886240e-06	4	1.17757680e-02	1.11648190e-04	4	7.90356220e-03	7.04221830e-05	4	false	smoothSolver	1.33670140e-02	1.17855500e-04	4	true	smoothSolver	1.80138940e-04	7.66510100e-07	4	true	GAMG	4.42915100e-02	3.15723950e-04	4	true
112             	smoothSolver	6.46492540e-04	5.22901230e-06	4	1.15063200e-02	1.08499840e-04	4	7.77135290e-03	6.85693400e-05	4	false	smoothSolver	1.35072190e-02	1.20765070e-04	4	true	smoothSolver	1.77341270e-04	7.63046850e-07	4	true	GAMG	4.43392020e-02	3.19596770e-04	4	true
113             	smoothSolver	6.35110060e-04	5.35539990e-06	4	1.12101420e-02	1.05178790e-04	4	7.63698870e-03	6.68439300e-05	4	false	smoothSolver	1.36142460e-02	1.23248040e-04	4	true	smoothSolver	1.73998650e-04	7.55984740e-07	4	true	GAMG	4.43528380e-02	3.18337010e-04	4	true
114             	smoothSolver	6.24014310e-04	5.19794620e-06	4	1.08990630e-02	1.01456640e-04	4	7.49951660e-03	6.44558110e-05	4	false	smoothSolver	1.36872690e-02	1.21586920e-04	4	true	smoothSolver	1.70107020e-04	7.42393110e-07	4	true	GAMG	4.43863190e-02	3.11944250e-04	4	true
115             	smoothSolver	6.13395370e-04	4.86467940e-06	4	1.05752860e-02	9.70918690e-05	4	7.36633600e-03	6.12480260e-05	4	false	smoothSolver	1.37117830e-02	1.19536440e-04	4	true	smoothSolver	1.65736410e-04	7.25074320e-07	4	true	GAMG	4.43716910e-02	3.02012860e-04	4	true
116             	smoothSolver	6.03808470e-04	4.78419470e-06	4	1.02145660e-02	9.22602130e-05	4	7.22657990e-03	5.98686380e-05	4	false	smoothSolver	1.36346260e-02	1.18570970e-04	4	true	smoothSolver	1.60930630e-04	7.06949460e-07	4	true	GAMG	4.41119670e-02	2.86953020e-04	4	true
117             	smoothSolver	5.98555030e-04	4.92322280e-06	4	9.80461470e-03	8.72535420e-05	4	7.11847480e-03	6.05418670e-05	4	false	smoothSolver	1.33146250e-02	1.16101930e-04	4	true	smoothSolver	1.55711080e-04	6.87039720e-07	4	true	GAMG	4.37405770e-02	2.66442170e-04	4	true
118             	smoothSolver	5.91466700e-04	4.77349260e-06	4	9.36702460e-03	8.21335700e-05	4	7.00924790e-03	5.83955400e-05	4	false	smoothSolver	1.27005340e-02	1.10261910e-04	4	true	smoothSolver	1.50434770e-04	6.61519780e-07	4	true	GAMG	4.33134980e-02	2.43500240e-04	4	true
119             	smoothSolver	5.84634350e-04	4.60989690e-06	4	8.92059020e-03	7.72162170e-05	4	6.87420200e-03	5.55854460e-05	4	false	smoothSolver	1.21153430e-02	1.05992640e-04	4	true	smoothSolver	1.45449560e-04	6.36065200e-07	4	true	GAMG	4.27426550e-02	2.22554240e-04	4	true
120             	smoothSolver	5.78028190e-04	4.51186360e-06	4	8.47904020e-03	7.27587380e-05	4	6.71789730e-03	5.61090340e-05	4	false	smoothSolver	1.15708310e-02	1.03513300e-04	4	true	smoothSolver	1.41108160e-04	6.11490060e-07	4	true	GAMG	4.19701200e-02	2.02123540e-04	4	true
121             	smoothSolver	5.68817810e-04	4.71302200e-06	4	8.04674470e-03	6.85764980e-05	4	6.54504740e-03	5.56431440e-05	4	false	smoothSolver	1.10679580e-02	9.87531990e-05	4	true	smoothSolver	1.37135540e-04	5.86052150e-07	4	true	GAMG	4.10966900e-02	1.83942520e-04	4	true
122             	smoothSolver	5.61185280e-04	4.38548150e-06	4	7.64621280e-03	6.45172070e-05	4	6.37982870e-03	5.40528170e-05	4	false	smoothSolver	1.05965490e-02	9.15642400e-05	4	true	smoothSolver	1.33580780e-04	5.59773190e-07	4	true	GAMG	4.02019490e-02	1.73036360e-04	4	true
123             	smoothSolver	5.54536410e-04	4.26814750e-06	4	7.27632310e-03	6.05262730e-05	4	6.21542060e-03	5.20994110e-05	4	false	smoothSolver	1.01505920e-02	8.64933860e-05	4	true	smoothSolver	1.30199180e-04	5.38355380e-07	4	true	GAMG	3.92949910e-02	1.68799720e-04	4	true
124             	smoothSolver	5.48265400e-04	4.38197460e-06	4	6.94714810e-03	5.70770760e-05	4	6.06373760e-03	5.19506210e-05	4	false	smoothSolver	9.72521180e-03	8.28797620e-05	4	true	smoothSolver	1.27019520e-04	5.23695750e-07	4	true	GAMG	3.83598590e-02	1.65203880e-04	4	true
125             	smoothSolver	5.45700830e-04	4.42683710e-06	4	6.67164340e-03	5.39648580e-05	4	5.91687620e-03	5.15611460e-05	4	false	smoothSolver	9.32112240e-03	7.89793450e-05	4	true	smoothSolver	1.24202570e-04	5.10405900e-07	4	true	GAMG	3.74544980e-02	1.62935580e-04	4	true
126             	smoothSolver	5.42802770e-04	4.34255790e-06	4	6.44836680e-03	5.17203400e-05	4	5.77799780e-03	4.88177430e-05	4	false	smoothSolver	8.91906050e-03	7.54741350e-05	4	true	smoothSolver	1.21542320e-04	4.98833750e-07	4	true	GAMG	3.66362290e-02	1.63593430e-04	4	true
127             	smoothSolver	5.40562240e-04	4.19634470e-06	4	6.26111590e-03	5.02212960e-05	4	5.64237210e-03	4.76504020e-05	4	false	smoothSolver	8.54320890e-03	7.37321170e-05	4	true	smoothSolver	1.19122690e-04	4.88978600e-07	4	true	GAMG	3.59236360e-02	1.64246660e-04	4	true
128             	smoothSolver	5.32159690e-04	4.34540070e-06	4	6.09377550e-03	4.90093590e-05	4	5.47016720e-03	4.73573310e-05	4	false	smoothSolver	8.18384610e-03	7.20846590e-05	4	true	smoothSolver	1.16724670e-04	4.79434050e-07	4	true	GAMG	3.52437140e-02	1.61274410e-04	4	true
129             	smoothSolver	5.23621270e-04	4.27139370e-06	4	5.94487350e-03	4.79108900e-05	4	5.31885490e-03	4.65029310e-05	4	false	smoothSolver	7.85233070e-03	6.68287330e-05	4	true	smoothSolver	1.14351140e-04	4.66299890e-07	4	true	GAMG	3.45410500e-02	1.58399790e-04	4	true
130             	smoothSolver	5.16985250e-04	4.05081020e-06	4	5.80163730e-03	4.70145160e-05	4	5.19675460e-03	4.45631330e-05	4	false	smoothSolver	7.53519180e-03	6.23001340e-05	4	true	smoothSolver	1.11777900e-04	4.51633280e-07	4	true	GAMG	3.37833830e-02	1.57529670e-04	4	true
131             	smoothSolver	5.10788760e-04	4.05087040e-06	4	5.66705640e-03	4.62665710e-05	4	5.10229780e-03	4.38132530e-05	4	false	smoothSolver	7.22544210e-03	5.95892550e-05	4	true	smoothSolver	1.09150850e-04	4.38858350e-07	4	true	GAMG	3.30519260e-02	1.56800330e-04	4	true
132             	smoothSolver	5.07963860e-04	4.24640510e-06	4	5.55452150e-03	4.58669490e-05	4	5.04108280e-03	4.46574470e-05	4	false	smoothSolver	6.92397550e-03	5.73136100e-05	4	true	smoothSolver	1.06582620e-04	4.26566810e-07	4	true	GAMG	3.23232810e-02	1.56619310e-04	4	true
133             	smoothSolver	5.05974180e-04	4.16187990e-06	4	5.45993670e-03	4.57320880e-05	4	4.97902630e-03	4.27484150e-05	4	false	smoothSolver	6.65739880e-03	5.47718940e-05	4	true	smoothSolver	1.04111820e-04	4.12768890e-07	4	true	GAMG	3.16221850e-02	1.57673410e-04	4	true
134             	smoothSolver	5.04092090e-04	4.00838650e-06	4	5.38618550e-03	4.57386810e-05	4	4.89463700e-03	4.04034190e-05	4	false	smoothSolver	6.39910810e-03	5.38713060e-05	4	true	smoothSolver	1.02021230e-04	4.02638730e-07	4	true	GAMG	3.08050820e-02	1.59564890e-04	4	true
135             	smoothSolver	4.93865250e-04	4.05441610e-06	4	5.31683890e-03	4.57776940e-05	4	4.80186010e-03	4.03945840e-05	4	false	smoothSolver	6.14476160e-03	5.33993830e-05	4	true	smoothSolver	9.99402410e-05	3.94194020e-07	4	true	GAMG	3.00584230e-02	1.60877120e-04	4	true
136             	smoothSolver	4.87620040e-04	4.04941630e-06	4	5.24552580e-03	4.57600760e-05	4	4.71242030e-03	4.04291890e-05	4	false	smoothSolver	5.90525620e-03	4.94604610e-05	4	true	smoothSolver	9.79068820e-05	3.81977220e-07	4	true	GAMG	2.93189550e-02	1.59212550e-04	4	true
137             	smoothSolver	4.86453610e-04	3.88447620e-06	4	5.17553920e-03	4.57419220e-05	4	4.67125820e-03	3.95361040e-05	4	false	smoothSolver	5.70069210e-03	4.62461870e-05	4	true	smoothSolver	9.60562030e-05	3.70147910e-07	4	true	GAMG	2.86546850e-02	1.58528230e-04	4	true
138             	smoothSolver	4.79570910e-04	3.88920340e-06	4	5.10119520e-03	4.54511090e-05	4	4.62678930e-03	3.94355900e-05	4	false	smoothSolver	5.50800740e-03	4.46098750e-05	4	true	smoothSolver	9.40544210e-05	3.61227190e-07	4	true	GAMG	2.79095380e-02	1.54263250e-04	4	true
139             	smoothSolver	4.73092520e-04	4.07697350e-06	4	5.02292390e-03	4.48130730e-05	4	4.59133370e-03	4.12799370e-05	4	false	smoothSolver	5.30451590e-03	4.33068670e-05	4	true	smoothSolver	9.20527830e-05	3.54356370e-07	4	true	GAMG	2.71690460e-02	1.48506280e-04	4	true
140             	smoothSolver	4.70267300e-04	3.99649380e-06	4	4.94050050e-03	4.40064300e-05	4	4.58933810e-03	4.04704810e-05	4	false	smoothSolver	5.11946050e-03	4.15818330e-05	4	true	smoothSolver	9.02271860e-05	3.47673110e-07	4	true	GAMG	2.65814730e-02	1.45144810e-04	4	true
141             	smoothSolver	4.68378540e-04	3.87102650e-06	4	4.86473010e-03	4.31654000e-05	4	4.59438210e-03	3.90311220e-05	4	false	smoothSolver	4.97082330e-03	4.17421070e-05	4	true	smoothSolver	8.86228010e-05	3.45132400e-07	4	true	GAMG	2.60634190e-02	1.45579930e-04	4	true
142             	smoothSolver	4.63092770e-04	3.87706940e-06	4	4.78710370e-03	4.24087150e-05	4	4.54886040e-03	3.91888370e-05	4	false	smoothSolver	4.81148820e-03	4.19024530e-05	4	true	smoothSolver	8.73532060e-05	3.45495550e-07	4	true	GAMG	2.55902450e-02	1.46874690e-04	4	true
143             	smoothSolver	4.58055580e-04	3.88539170e-06	4	4.70803240e-03	4.16185050e-05	4	4.53677570e-03	3.97280650e-05	4	false	smoothSolver	4.65077880e-03	3.88449190e-05	4	true	smoothSolver	8.62940280e-05	3.42978900e-07	4	true	GAMG	2.52369810e-02	1.48908520e-04	4	true
144             	smoothSolver	4.56227140e-04	3.74180130e-06	4	4.64165010e-03	4.09443220e-05	4	4.55500000e-03	3.94603460e-05	4	false	smoothSolver	4.53078120e-03	3.65094310e-05	4	true	smoothSolver	8.55721210e-05	3.40746360e-07	4	true	GAMG	2.50436070e-02	1.52862890e-04	4	true
145             	smoothSolver	4.49821940e-04	3.75385060e-06	4	4.58179310e-03	4.03127440e-05	4	4.51751470e-03	3.93470750e-05	4	false	smoothSolver	4.42134200e-03	3.55611070e-05	4	true	smoothSolver	8.50435860e-05	3.42068990e-07	4	true	GAMG	2.48427960e-02	1.54784690e-04	4	true
146             	smoothSolver	4.44750680e-04	3.94194830e-06	4	4.53208700e-03	3.98833820e-05	4	4.49387050e-03	4.11197280e-05	4	false	smoothSolver	4.29284260e-03	3.48530390e-05	4	true	smoothSolver	8.45392290e-05	3.44963990e-07	4	true	GAMG	2.46650500e-02	1.54311990e-04	4	true
147             	smoothSolver	4.45128500e-04	3.87316670e-06	4	4.49876350e-03	3.96912290e-05	4	4.51933040e-03	4.05525990e-05	4	false	smoothSolver	4.19075260e-03	3.37509540e-05	4	true	smoothSolver	8.38764510e-05	3.47490390e-07	4	true	GAMG	2.45802020e-02	1.55046420e-04	4	true
148             	smoothSolver	4.42715660e-04	3.73674060e-06	4	4.46761770e-03	3.96837330e-05	4	4.52681300e-03	3.96337910e-05	4	false	smoothSolver	4.09798370e-03	3.44161380e-05	4	true	smoothSolver	8.33151350e-05	3.52971330e-07	4	true	GAMG	2.44380050e-02	1.55303220e-04	4	true
149             	smoothSolver	4.37773970e-04	3.77536120e-06	4	4.44515020e-03	3.97402140e-05	4	4.49200160e-03	4.00923850e-05	4	false	smoothSolver	3.98437220e-03	3.48389540e-05	4	true	smoothSolver	8.28561510e-05	3.58950490e-07	4	true	GAMG	2.43396120e-02	1.53510490e-04	4	true
150             	smoothSolver	4.38334780e-04	3.77561200e-06	4	4.43314960e-03	3.99196900e-05	4	4.48751550e-03	4.03457360e-05	4	false	smoothSolver	3.89562880e-03	3.22100140e-05	4	true	smoothSolver	8.23568220e-05	3.59831090e-07	4	true	GAMG	2.42909820e-02	1.51354980e-04	4	true
151             	smoothSolver	4.35502560e-04	3.63708190e-06	4	4.43071750e-03	4.02521220e-05	4	4.46223790e-03	3.98372370e-05	4	false	smoothSolver	3.81503690e-03	3.02490850e-05	4	true	smoothSolver	8.20104990e-05	3.59412700e-07	4	true	GAMG	2.42017140e-02	1.49853090e-04	4	true
152             	smoothSolver	4.30360250e-04	3.66564710e-06	4	4.42576780e-03	4.06223530e-05	4	4.41266350e-03	3.95824630e-05	4	false	smoothSolver	3.70714720e-03	2.95155520e-05	4	true	smoothSolver	8.15840800e-05	3.61094870e-07	4	true	GAMG	2.40895790e-02	1.47473630e-04	4	true
153             	smoothSolver	4.34449910e-04	3.89293820e-06	4	4.41926880e-03	4.10956810e-05	4	4.43423940e-03	4.13191860e-05	4	false	smoothSolver	3.63903430e-03	2.92331670e-05	4	true	smoothSolver	8.12049850e-05	3.62914370e-07	4	true	GAMG	2.39793620e-02	1.44056570e-04	4	true
154             	smoothSolver	4.28664760e-04	3.79922590e-06	4	4.42027160e-03	4.14976200e-05	4	4.38134070e-03	3.99841020e-05	4	false	smoothSolver	3.56362880e-03	2.82927560e-05	4	true	smoothSolver	8.08900430e-05	3.62262750e-07	4	true	GAMG	2.37925300e-02	1.41877640e-04	4	true
155             	smoothSolver	4.23646050e-04	3.62310490e-06	4	4.41560940e-03	4.16784630e-05	4	4.33783290e-03	3.86585770e-05	4	false	smoothSolver	3.46647540e-03	2.89825750e-05	4	true	smoothSolver	8.05242570e-05	3.64544730e-07	4	true	GAMG	2.35823710e-02	1.41370650e-04	4	true
156             	smoothSolver	4.28053930e-04	3.73109510e-06	4	4.40354620e-03	4.16185080e-05	4	4.36536420e-03	3.88059030e-05	4	false	smoothSolver	3.41209310e-03	2.96223850e-05	4	true	smoothSolver	8.01056610e-05	3.66472770e-07	4	true	GAMG	2.34105170e-02	1.38920150e-04	4	true
157             	smoothSolver	4.23907520e-04	3.66136710e-06	4	4.38210130e-03	4.13589220e-05	4	4.32602600e-03	3.88708690e-05	4	false	smoothSolver	3.32255340e-03	2.66353350e-05	4	true	smoothSolver	7.96959390e-05	3.62317160e-07	4	true	GAMG	2.31171450e-02	1.34768370e-04	4	true
158             	smoothSolver	4.21795530e-04	3.55048830e-06	4	4.35532950e-03	4.08911640e-05	4	4.33549910e-03	3.81446060e-05	4	false	smoothSolver	3.24001350e-03	2.51109720e-05	4	true	smoothSolver	7.90483720e-05	3.57523130e-07	4	true	GAMG	2.28449090e-02	1.33099390e-04	4	true
159             	smoothSolver	4.20331280e-04	3.67136250e-06	4	4.32302830e-03	4.02316050e-05	4	4.34322670e-03	3.85519390e-05	4	false	smoothSolver	3.20000310e-03	2.50235940e-05	4	true	smoothSolver	7.83977420e-05	3.55352510e-07	4	true	GAMG	2.26769060e-02	1.30625140e-04	4	true
160             	smoothSolver	4.17777730e-04	3.74980180e-06	4	4.27439380e-03	3.94087470e-05	4	4.30770590e-03	4.00538090e-05	4	false	smoothSolver	3.10851130e-03	2.42751560e-05	4	true	smoothSolver	7.76263970e-05	3.51891350e-07	4	true	GAMG	2.24079100e-02	1.27299380e-04	4	true
161             	smoothSolver	4.21224870e-04	3.66605020e-06	4	4.22053420e-03	3.85592650e-05	4	4.36917760e-03	3.91442170e-05	4	false	smoothSolver	3.05512580e-03	2.40739760e-05	4	true	smoothSolver	7.68332310e-05	3.47925890e-07	4	true	GAMG	2.21162520e-02	1.27329800e-04	4	true
162             	smoothSolver	4.14927080e-04	3.49971790e-06	4	4.15869670e-03	3.77301380e-05	4	4.34319020e-03	3.85887990e-05	4	false	smoothSolver	3.00071740e-03	2.54817340e-05	4	true	smoothSolver	7.60929190e-05	3.46919690e-07	4	true	GAMG	2.18352010e-02	1.26955870e-04	4	true
163             	smoothSolver	4.10167800e-04	3.68385210e-06	4	4.09770250e-03	3.69742460e-05	4	4.29274700e-03	3.87464470e-05	4	false	smoothSolver	2.92948090e-03	2.43983260e-05	4	true	smoothSolver	7.52859900e-05	3.44047110e-07	4	true	GAMG	2.15599300e-02	1.23809310e-04	4	true
164             	smoothSolver	4.14553730e-04	3.51061890e-06	4	4.03977620e-03	3.63581470e-05	4	4.33698560e-03	3.89518520e-05	4	false	smoothSolver	2.90357510e-03	2.21349550e-05	4	true	smoothSolver	7.46162880e-05	3.37259940e-07	4	true	GAMG	2.13065970e-02	1.21663760e-04	4	true
165             	smoothSolver	4.11584630e-04	3.45614170e-06	4	3.98190330e-03	3.59124820e-05	4	4.29514500e-03	3.81957120e-05	4	false	smoothSolver	2.82923980e-03	2.12481000e-05	4	true	smoothSolver	7.39332950e-05	3.32173410e-07	4	true	GAMG	2.09803230e-02	1.19288460e-04	4	true
