# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.81702920e-04	2.98151080e-06	4	4.68454610e-04	2.89607770e-06	4	1.53901790e-03	6.36471430e-06	4	false	smoothSolver	2.74666340e-04	8.59741410e-07	4	true	smoothSolver	3.22537520e-05	1.02999230e-07	4	true	GAMG	2.51841210e-03	1.55131700e-05	6	true
352             	smoothSolver	4.82035860e-04	2.98384250e-06	4	4.68193180e-04	2.89562350e-06	4	1.53879670e-03	6.36014140e-06	4	false	smoothSolver	2.75040380e-04	8.58100480e-07	4	true	smoothSolver	3.22465680e-05	1.03003840e-07	4	true	GAMG	2.51756330e-03	1.54933880e-05	6	true
353             	smoothSolver	4.82353540e-04	2.98666560e-06	4	4.67854250e-04	2.89555810e-06	4	1.53860340e-03	6.35573320e-06	4	false	smoothSolver	2.75356590e-04	8.56619430e-07	4	true	smoothSolver	3.22262100e-05	1.03035590e-07	4	true	GAMG	2.51623350e-03	1.54797230e-05	6	true
354             	smoothSolver	4.82805860e-04	2.98873760e-06	4	4.67483140e-04	2.89556970e-06	4	1.53841400e-03	6.35142490e-06	4	false	smoothSolver	2.75773770e-04	8.55308300e-07	4	true	smoothSolver	3.22093080e-05	1.03042690e-07	4	true	GAMG	2.51433450e-03	1.54701520e-05	6	true
355             	smoothSolver	4.83147240e-04	2.99120940e-06	4	4.66850200e-04	2.89751150e-06	4	1.53818320e-03	6.34708260e-06	4	false	smoothSolver	2.76293590e-04	8.53849900e-07	4	true	smoothSolver	3.21680600e-05	1.03088120e-07	4	true	GAMG	2.51183530e-03	1.54590010e-05	6	true
356             	smoothSolver	4.83528850e-04	2.99331230e-06	4	4.66413750e-04	2.89854360e-06	4	1.53794170e-03	6.34282880e-06	4	false	smoothSolver	2.76866790e-04	8.52258650e-07	4	true	smoothSolver	3.21379360e-05	1.03130600e-07	4	true	GAMG	2.50854340e-03	1.54669180e-05	6	true
357             	smoothSolver	4.83428570e-04	2.99578650e-06	4	4.65996730e-04	2.90018420e-06	4	1.53760800e-03	6.33815570e-06	4	false	smoothSolver	2.77425040e-04	8.50786000e-07	4	true	smoothSolver	3.21092470e-05	1.03140550e-07	4	true	GAMG	2.50501700e-03	1.54701310e-05	6	true
358             	smoothSolver	4.83582510e-04	2.99701020e-06	4	4.65792700e-04	2.90115790e-06	4	1.53716310e-03	6.33321400e-06	4	false	smoothSolver	2.77977830e-04	8.49344100e-07	4	true	smoothSolver	3.20684000e-05	1.03133360e-07	4	true	GAMG	2.50150910e-03	1.54737580e-05	6	true
359             	smoothSolver	4.83342080e-04	2.99831090e-06	4	4.65629710e-04	2.90155540e-06	4	1.53659400e-03	6.32782520e-06	4	false	smoothSolver	2.78480800e-04	8.47832000e-07	4	true	smoothSolver	3.20156540e-05	1.03077640e-07	4	true	GAMG	2.49814060e-03	1.54731600e-05	6	true
360             	smoothSolver	4.83160550e-04	2.99945460e-06	4	4.65495600e-04	2.90044010e-06	4	1.53587870e-03	6.32201290e-06	4	false	smoothSolver	2.78875890e-04	8.46392030e-07	4	true	smoothSolver	3.19556450e-05	1.03028670e-07	4	true	GAMG	2.49490950e-03	1.54631420e-05	6	true
361             	smoothSolver	4.82913580e-04	3.00097260e-06	4	4.65262640e-04	2.89936650e-06	4	1.53503060e-03	6.31597690e-06	4	false	smoothSolver	2.79270500e-04	8.44329820e-07	4	true	smoothSolver	3.19166650e-05	1.02945190e-07	4	true	GAMG	2.49178140e-03	1.54458650e-05	6	true
362             	smoothSolver	4.82741230e-04	3.00203460e-06	4	4.65201600e-04	2.89704840e-06	4	1.53411870e-03	6.30966530e-06	4	false	smoothSolver	2.79594700e-04	8.42377530e-07	4	true	smoothSolver	3.18785800e-05	1.02867780e-07	4	true	GAMG	2.48901830e-03	1.54244510e-05	6	true
363             	smoothSolver	4.82939550e-04	3.00371830e-06	4	4.65235150e-04	2.89400400e-06	4	1.53320390e-03	6.30314860e-06	4	false	smoothSolver	2.79799480e-04	8.40540930e-07	4	true	smoothSolver	3.18517480e-05	1.02780770e-07	4	true	GAMG	2.48662910e-03	1.54010610e-05	6	true
364             	smoothSolver	4.83160960e-04	3.00439170e-06	4	4.65146740e-04	2.88975380e-06	4	1.53230660e-03	6.29663940e-06	4	false	smoothSolver	2.80023140e-04	8.38708880e-07	4	true	smoothSolver	3.18251190e-05	1.02717050e-07	4	true	GAMG	2.48434350e-03	1.53768400e-05	6	true
365             	smoothSolver	4.83420570e-04	3.00533540e-06	4	4.64905530e-04	2.88554610e-06	4	1.53141950e-03	6.29016050e-06	4	false	smoothSolver	2.80270690e-04	8.36768020e-07	4	true	smoothSolver	3.17934300e-05	1.02608590e-07	4	true	GAMG	2.48251870e-03	1.53538790e-05	6	true
366             	smoothSolver	4.83704460e-04	3.00586660e-06	4	4.64892420e-04	2.88018470e-06	4	1.53053930e-03	6.28380240e-06	4	false	smoothSolver	2.80452550e-04	8.34688090e-07	4	true	smoothSolver	3.17842050e-05	1.02479650e-07	4	true	GAMG	2.48106030e-03	1.53329430e-05	6	true
367             	smoothSolver	4.83970720e-04	3.00780990e-06	4	4.64894500e-04	2.87529480e-06	4	1.52967570e-03	6.27766400e-06	4	false	smoothSolver	2.80556080e-04	8.32732700e-07	4	true	smoothSolver	3.17685130e-05	1.02398630e-07	4	true	GAMG	2.47957670e-03	1.53138250e-05	6	true
368             	smoothSolver	4.84400390e-04	3.00922860e-06	4	4.64866990e-04	2.87026990e-06	4	1.52884790e-03	6.27167470e-06	4	false	smoothSolver	2.80628900e-04	8.30863760e-07	4	true	smoothSolver	3.17331090e-05	1.02348450e-07	4	true	GAMG	2.47803650e-03	1.52955990e-05	6	true
369             	smoothSolver	4.84909740e-04	3.01131060e-06	4	4.64318560e-04	2.86615840e-06	4	1.52807590e-03	6.26593980e-06	4	false	smoothSolver	2.80735460e-04	8.29156860e-07	4	true	smoothSolver	3.17105310e-05	1.02312970e-07	4	true	GAMG	2.47619710e-03	1.52780660e-05	6	true
370             	smoothSolver	4.85622920e-04	3.01336300e-06	4	4.63768350e-04	2.86174540e-06	4	1.52737980e-03	6.26040250e-06	4	false	smoothSolver	2.80765470e-04	8.27648250e-07	4	true	smoothSolver	3.17038660e-05	1.02273510e-07	4	true	GAMG	2.47391160e-03	1.52611810e-05	6	true
371             	smoothSolver	4.86224170e-04	3.01605570e-06	4	4.63330210e-04	2.86080130e-06	4	1.52676240e-03	6.25500600e-06	4	false	smoothSolver	2.80748570e-04	8.27165390e-07	4	true	smoothSolver	3.16989340e-05	1.02244240e-07	4	true	GAMG	2.47117990e-03	1.52445880e-05	6	true
372             	smoothSolver	4.86897590e-04	3.01767750e-06	4	4.62958630e-04	2.85950370e-06	4	1.52620450e-03	6.24971120e-06	4	false	smoothSolver	2.80692270e-04	8.27238640e-07	4	true	smoothSolver	3.16853200e-05	1.02248400e-07	4	true	GAMG	2.46823280e-03	1.52340940e-05	6	true
373             	smoothSolver	4.87410260e-04	3.01955060e-06	4	4.62670630e-04	2.85890390e-06	4	1.52568710e-03	6.24443340e-06	4	false	smoothSolver	2.80633340e-04	8.27057630e-07	4	true	smoothSolver	3.16491350e-05	1.02230000e-07	4	true	GAMG	2.46522070e-03	1.52267290e-05	6	true
374             	smoothSolver	4.87875910e-04	3.02096360e-06	4	4.62342560e-04	2.85685940e-06	4	1.52520450e-03	6.23909570e-06	4	false	smoothSolver	2.80524250e-04	8.26734780e-07	4	true	smoothSolver	3.16124800e-05	1.02196900e-07	4	true	GAMG	2.46204700e-03	1.52206750e-05	6	true
375             	smoothSolver	4.88406310e-04	3.02230190e-06	4	4.61904450e-04	2.85549030e-06	4	1.52472840e-03	6.23382000e-06	4	false	smoothSolver	2.80404450e-04	8.27331960e-07	4	true	smoothSolver	3.16038000e-05	1.02184880e-07	4	true	GAMG	2.45861980e-03	1.52170890e-05	6	true
376             	smoothSolver	4.89019180e-04	3.02204840e-06	4	4.61426310e-04	2.85352660e-06	4	1.52424120e-03	6.22844270e-06	4	false	smoothSolver	2.80393680e-04	8.27765870e-07	4	true	smoothSolver	3.15978840e-05	1.02178670e-07	4	true	GAMG	2.45488120e-03	1.52201490e-05	6	true
377             	smoothSolver	4.89413210e-04	3.02104000e-06	4	4.60965660e-04	2.85262270e-06	4	1.52368340e-03	6.22281400e-06	4	false	smoothSolver	2.80376850e-04	8.27969370e-07	4	true	smoothSolver	3.15964770e-05	1.02177320e-07	4	true	GAMG	2.45072040e-03	1.52312170e-05	6	true
378             	smoothSolver	4.89764220e-04	3.01898410e-06	4	4.60637570e-04	2.85048620e-06	4	1.52300910e-03	6.21663210e-06	4	false	smoothSolver	2.80324040e-04	8.27852250e-07	4	true	smoothSolver	3.16075420e-05	1.02157060e-07	4	true	GAMG	2.44653380e-03	1.52475690e-05	6	true
379             	smoothSolver	4.90170140e-04	3.01723710e-06	4	4.60250170e-04	2.84863780e-06	4	1.52215690e-03	6.20970930e-06	4	false	smoothSolver	2.80265210e-04	8.27733350e-07	4	true	smoothSolver	3.16279220e-05	1.02148460e-07	4	true	GAMG	2.44245880e-03	1.52606890e-05	6	true
380             	smoothSolver	4.90668890e-04	3.01415370e-06	4	4.59860560e-04	2.84610950e-06	4	1.52112880e-03	6.20205720e-06	4	false	smoothSolver	2.80329530e-04	8.27597530e-07	4	true	smoothSolver	3.16682660e-05	1.02133460e-07	4	true	GAMG	2.43853100e-03	1.52674350e-05	6	true
381             	smoothSolver	4.90958470e-04	3.01105500e-06	4	4.59485260e-04	2.84426700e-06	4	1.51993110e-03	6.19381560e-06	4	false	smoothSolver	2.80407770e-04	8.27425720e-07	4	true	smoothSolver	3.17143830e-05	1.02117800e-07	4	true	GAMG	2.43478650e-03	1.52679490e-05	6	true
382             	smoothSolver	4.91105890e-04	3.00742620e-06	4	4.59256490e-04	2.84119550e-06	4	1.51858010e-03	6.18513890e-06	4	false	smoothSolver	2.80524070e-04	8.27355240e-07	4	true	smoothSolver	3.17663850e-05	1.02116140e-07	4	true	GAMG	2.43129730e-03	1.52615670e-05	6	true
383             	smoothSolver	4.91258830e-04	3.00429120e-06	4	4.58776660e-04	2.83891520e-06	4	1.51712180e-03	6.17613750e-06	4	false	smoothSolver	2.80634150e-04	8.27281740e-07	4	true	smoothSolver	3.17800090e-05	1.02064490e-07	4	true	GAMG	2.42814320e-03	1.52450020e-05	6	true
384             	smoothSolver	4.91286700e-04	3.00015240e-06	4	4.58189500e-04	2.83574810e-06	4	1.51560610e-03	6.16680240e-06	4	false	smoothSolver	2.80713820e-04	8.27173540e-07	4	true	smoothSolver	3.17905440e-05	1.01983810e-07	4	true	GAMG	2.42502480e-03	1.52166220e-05	6	true
385             	smoothSolver	4.90995190e-04	2.99675750e-06	4	4.57617740e-04	2.83359710e-06	4	1.51408930e-03	6.15746190e-06	4	false	smoothSolver	2.80815230e-04	8.27022010e-07	4	true	smoothSolver	3.17986730e-05	1.01889770e-07	4	true	GAMG	2.42192970e-03	1.51763450e-05	6	true
386             	smoothSolver	4.90569530e-04	2.99340990e-06	4	4.57095060e-04	2.83061810e-06	4	1.51262110e-03	6.14826860e-06	4	false	smoothSolver	2.80911440e-04	8.26675140e-07	4	true	smoothSolver	3.18003410e-05	1.01752960e-07	4	true	GAMG	2.41893170e-03	1.51266640e-05	6	true
387             	smoothSolver	4.90197060e-04	2.99123960e-06	4	4.56336330e-04	2.82842360e-06	4	1.51126460e-03	6.13975280e-06	4	false	smoothSolver	2.80995160e-04	8.26147660e-07	4	true	smoothSolver	3.18051400e-05	1.01599670e-07	4	true	GAMG	2.41586010e-03	1.50698620e-05	6	true
388             	smoothSolver	4.89718410e-04	2.98879000e-06	4	4.55623340e-04	2.82577980e-06	4	1.51005410e-03	6.13203030e-06	4	false	smoothSolver	2.81073300e-04	8.25551640e-07	4	true	smoothSolver	3.18041440e-05	1.01443100e-07	4	true	GAMG	2.41293070e-03	1.50082540e-05	6	true
389             	smoothSolver	4.89206140e-04	2.98688460e-06	4	4.55075100e-04	2.82414310e-06	4	1.50902950e-03	6.12502520e-06	4	false	smoothSolver	2.81079400e-04	8.24925780e-07	4	true	smoothSolver	3.18051270e-05	1.01291710e-07	4	true	GAMG	2.41006420e-03	1.49456080e-05	6	true
390             	smoothSolver	4.88848170e-04	2.98467840e-06	4	4.54438450e-04	2.82195920e-06	4	1.50820200e-03	6.11873300e-06	4	false	smoothSolver	2.81039570e-04	8.24208840e-07	4	true	smoothSolver	3.18016100e-05	1.01182300e-07	4	true	GAMG	2.40729490e-03	1.48875290e-05	6	true
391             	smoothSolver	4.88413660e-04	2.98319800e-06	4	4.53745960e-04	2.82126710e-06	4	1.50757370e-03	6.11311740e-06	4	false	smoothSolver	2.80864500e-04	8.23347650e-07	4	true	smoothSolver	3.17707290e-05	1.01029340e-07	4	true	GAMG	2.40475040e-03	1.48451080e-05	6	true
392             	smoothSolver	4.87996580e-04	2.98170590e-06	4	4.53302360e-04	2.82009030e-06	4	1.50707060e-03	6.10791920e-06	4	false	smoothSolver	2.80751150e-04	8.22631660e-07	4	true	smoothSolver	3.17677640e-05	1.00900060e-07	4	true	GAMG	2.40242020e-03	1.48198280e-05	6	true
393             	smoothSolver	4.87539740e-04	2.98181310e-06	4	4.53163020e-04	2.81991760e-06	4	1.50659360e-03	6.10283610e-06	4	false	smoothSolver	2.80659330e-04	8.21965700e-07	4	true	smoothSolver	3.17597670e-05	1.00810190e-07	4	true	GAMG	2.40005090e-03	1.47961630e-05	6	true
394             	smoothSolver	4.87115910e-04	2.98145390e-06	4	4.53148870e-04	2.81874090e-06	4	1.50617360e-03	6.09767120e-06	4	false	smoothSolver	2.80583770e-04	8.21526580e-07	4	true	smoothSolver	3.17352480e-05	1.00776520e-07	4	true	GAMG	2.39752580e-03	1.47789680e-05	6	true
395             	smoothSolver	4.86690160e-04	2.98169200e-06	4	4.53211320e-04	2.81865760e-06	4	1.50581220e-03	6.09244420e-06	4	false	smoothSolver	2.80549290e-04	8.21177350e-07	4	true	smoothSolver	3.16995010e-05	1.00794930e-07	4	true	GAMG	2.39498760e-03	1.47739900e-05	6	true
396             	smoothSolver	4.86303020e-04	2.98053140e-06	4	4.53066810e-04	2.81699330e-06	4	1.50550730e-03	6.08699940e-06	4	false	smoothSolver	2.80538360e-04	8.20640880e-07	4	true	smoothSolver	3.16841700e-05	1.00836340e-07	4	true	GAMG	2.39206780e-03	1.47790950e-05	6	true
397             	smoothSolver	4.85759880e-04	2.97964850e-06	4	4.53051740e-04	2.81572890e-06	4	1.50518790e-03	6.08142970e-06	4	false	smoothSolver	2.80524920e-04	8.19301170e-07	4	true	smoothSolver	3.16808190e-05	1.00891710e-07	4	true	GAMG	2.38903380e-03	1.47917320e-05	6	true
398             	smoothSolver	4.85340380e-04	2.97770940e-06	4	4.53020350e-04	2.81364350e-06	4	1.50481380e-03	6.07574660e-06	4	false	smoothSolver	2.80639140e-04	8.17859420e-07	4	true	smoothSolver	3.16761440e-05	1.00949810e-07	4	true	GAMG	2.38637250e-03	1.48100330e-05	6	true
399             	smoothSolver	4.85222140e-04	2.97550270e-06	4	4.52989880e-04	2.81224540e-06	4	1.50436350e-03	6.06994270e-06	4	false	smoothSolver	2.80633820e-04	8.15977540e-07	4	true	smoothSolver	3.16606570e-05	1.00971780e-07	4	true	GAMG	2.38411620e-03	1.48248630e-05	6	true
400             	smoothSolver	4.85072620e-04	2.97282730e-06	4	4.53268770e-04	2.81059860e-06	4	1.50381850e-03	6.06398490e-06	4	false	smoothSolver	2.80398140e-04	8.12975500e-07	4	true	smoothSolver	3.16282810e-05	1.00947580e-07	4	true	GAMG	2.38207310e-03	1.48271030e-05	6	true
401             	smoothSolver	4.84849070e-04	2.97192800e-06	4	4.53599600e-04	2.81088860e-06	4	1.50317600e-03	6.05786750e-06	4	false	smoothSolver	2.80216010e-04	8.10349210e-07	4	true	smoothSolver	3.16242020e-05	1.00954410e-07	4	true	GAMG	2.37998510e-03	1.48187090e-05	6	true
402             	smoothSolver	4.84753610e-04	2.97138590e-06	4	4.54051670e-04	2.81100210e-06	4	1.50247770e-03	6.05162750e-06	4	false	smoothSolver	2.80045790e-04	8.08036880e-07	4	true	smoothSolver	3.16361000e-05	1.00996290e-07	4	true	GAMG	2.37841630e-03	1.48014980e-05	6	true
403             	smoothSolver	4.84740310e-04	2.97195520e-06	4	4.54439710e-04	2.81163990e-06	4	1.50173990e-03	6.04520710e-06	4	false	smoothSolver	2.80058280e-04	8.05790010e-07	4	true	smoothSolver	3.16815440e-05	1.01032990e-07	4	true	GAMG	2.37716730e-03	1.47763940e-05	6	true
404             	smoothSolver	4.84729460e-04	2.97200410e-06	4	4.54757020e-04	2.81158660e-06	4	1.50098300e-03	6.03860330e-06	4	false	smoothSolver	2.80069340e-04	8.03530420e-07	4	true	smoothSolver	3.17275950e-05	1.01063340e-07	4	true	GAMG	2.37615050e-03	1.47446690e-05	6	true
405             	smoothSolver	4.84551770e-04	2.97247450e-06	4	4.55302520e-04	2.81163150e-06	4	1.50019790e-03	6.03172520e-06	4	false	smoothSolver	2.80116420e-04	8.01313070e-07	4	true	smoothSolver	3.17823360e-05	1.01100200e-07	4	true	GAMG	2.37530790e-03	1.47096520e-05	6	true
406             	smoothSolver	4.84563480e-04	2.97176080e-06	4	4.55970500e-04	2.81020940e-06	4	1.49940180e-03	6.02464570e-06	4	false	smoothSolver	2.80093490e-04	7.98956840e-07	4	true	smoothSolver	3.18429680e-05	1.01102680e-07	4	true	GAMG	2.37486790e-03	1.46740680e-05	6	true
407             	smoothSolver	4.84560210e-04	2.97058300e-06	4	4.56476240e-04	2.80885740e-06	4	1.49864520e-03	6.01748010e-06	4	false	smoothSolver	2.80076510e-04	7.96054970e-07	4	true	smoothSolver	3.19034380e-05	1.01076560e-07	4	true	GAMG	2.37491420e-03	1.46399050e-05	6	true
408             	smoothSolver	4.85011140e-04	2.96741470e-06	4	4.56862150e-04	2.80611290e-06	4	1.49795870e-03	6.01046640e-06	4	false	smoothSolver	2.80170270e-04	7.93436090e-07	4	true	smoothSolver	3.19952810e-05	1.01053980e-07	4	true	GAMG	2.37548160e-03	1.46082730e-05	6	true
409             	smoothSolver	4.85315320e-04	2.96506860e-06	4	4.57129120e-04	2.80381990e-06	4	1.49734660e-03	6.00371920e-06	4	false	smoothSolver	2.80073350e-04	7.89808730e-07	4	true	smoothSolver	3.20922750e-05	1.00991430e-07	4	true	GAMG	2.37650160e-03	1.45833700e-05	6	true
410             	smoothSolver	4.85697310e-04	2.96267810e-06	4	4.57649340e-04	2.80099570e-06	4	1.49678170e-03	5.99732080e-06	4	false	smoothSolver	2.80085580e-04	7.86612920e-07	4	true	smoothSolver	3.21361980e-05	1.00904200e-07	4	true	GAMG	2.37755670e-03	1.45627730e-05	6	true
411             	smoothSolver	4.85990860e-04	2.96183210e-06	4	4.57692330e-04	2.79934700e-06	4	1.49622660e-03	5.99113360e-06	4	false	smoothSolver	2.80091270e-04	7.83683840e-07	4	true	smoothSolver	3.21969270e-05	1.00837150e-07	4	true	GAMG	2.37860750e-03	1.45454200e-05	6	true
412             	smoothSolver	4.86123120e-04	2.96133870e-06	4	4.57914810e-04	2.79807550e-06	4	1.49571500e-03	5.98528550e-06	4	false	smoothSolver	2.79970850e-04	7.80461120e-07	4	true	smoothSolver	3.22611030e-05	1.00786470e-07	4	true	GAMG	2.37951990e-03	1.45319230e-05	6	true
413             	smoothSolver	4.85794510e-04	2.96348570e-06	4	4.58272680e-04	2.79867200e-06	4	1.49529200e-03	5.97965570e-06	4	false	smoothSolver	2.80006100e-04	7.77951930e-07	4	true	smoothSolver	3.22974770e-05	1.00746190e-07	4	true	GAMG	2.38006700e-03	1.45203240e-05	6	true
414             	smoothSolver	4.85583160e-04	2.96691690e-06	4	4.59122210e-04	2.79928850e-06	4	1.49491350e-03	5.97408700e-06	4	false	smoothSolver	2.80036440e-04	7.75689910e-07	4	true	smoothSolver	3.23410640e-05	1.00739060e-07	4	true	GAMG	2.38072910e-03	1.45094810e-05	6	true
415             	smoothSolver	4.85754270e-04	2.97221890e-06	4	4.60064210e-04	2.80266770e-06	4	1.49457790e-03	5.96844670e-06	4	false	smoothSolver	2.80035470e-04	7.73401450e-07	4	true	smoothSolver	3.23669420e-05	1.00786440e-07	4	true	GAMG	2.38150340e-03	1.44988600e-05	6	true
416             	smoothSolver	4.86258640e-04	2.97859790e-06	4	4.61255630e-04	2.80553140e-06	4	1.49425420e-03	5.96250560e-06	4	false	smoothSolver	2.80013720e-04	7.70690430e-07	4	true	smoothSolver	3.24089450e-05	1.00813730e-07	4	true	GAMG	2.38223800e-03	1.44895870e-05	6	true
417             	smoothSolver	4.86977230e-04	2.98515960e-06	4	4.62498880e-04	2.80850710e-06	4	1.49395140e-03	5.95634180e-06	4	false	smoothSolver	2.79962900e-04	7.68316720e-07	4	true	smoothSolver	3.24492640e-05	1.00862290e-07	4	true	GAMG	2.38342600e-03	1.44825190e-05	6	true
418             	smoothSolver	4.87804700e-04	2.98977270e-06	4	4.63937610e-04	2.81076050e-06	4	1.49365230e-03	5.95027410e-06	4	false	smoothSolver	2.79987740e-04	7.66221930e-07	4	true	smoothSolver	3.25022980e-05	1.00921710e-07	4	true	GAMG	2.38484230e-03	1.44764880e-05	6	true
419             	smoothSolver	4.88543120e-04	2.99324400e-06	4	4.65522280e-04	2.81266800e-06	4	1.49332430e-03	5.94429290e-06	4	false	smoothSolver	2.80073150e-04	7.64485380e-07	4	true	smoothSolver	3.25497880e-05	1.00988050e-07	4	true	GAMG	2.38664900e-03	1.44699920e-05	6	true
420             	smoothSolver	4.89571680e-04	2.99507760e-06	4	4.66666100e-04	2.81311170e-06	4	1.49298610e-03	5.93827060e-06	4	false	smoothSolver	2.80167820e-04	7.62920370e-07	4	true	smoothSolver	3.25555620e-05	1.01029840e-07	4	true	GAMG	2.38904030e-03	1.44629450e-05	6	true
421             	smoothSolver	4.90554570e-04	2.99739730e-06	4	4.67756550e-04	2.81447580e-06	4	1.49265560e-03	5.93219960e-06	4	false	smoothSolver	2.80196740e-04	7.61339960e-07	4	true	smoothSolver	3.25585780e-05	1.01011800e-07	4	true	GAMG	2.39217530e-03	1.44571830e-05	6	true
422             	smoothSolver	4.91893600e-04	2.99778930e-06	4	4.69194400e-04	2.81378450e-06	4	1.49226330e-03	5.92618220e-06	4	false	smoothSolver	2.80143090e-04	2.80028090e-06	3	true	smoothSolver	3.25759310e-05	1.00948060e-07	4	true	GAMG	2.39575830e-03	1.44482370e-05	6	true
423             	smoothSolver	4.93550150e-04	2.99708010e-06	4	4.70432860e-04	2.81209080e-06	4	1.49181830e-03	5.92032500e-06	4	false	smoothSolver	2.80197030e-04	2.80050370e-06	3	true	smoothSolver	3.25938380e-05	1.00870010e-07	4	true	GAMG	2.39964960e-03	1.44323400e-05	6	true
424             	smoothSolver	4.95359930e-04	2.99472830e-06	4	4.71858900e-04	2.80843970e-06	4	1.49132900e-03	5.91462210e-06	4	false	smoothSolver	2.80253470e-04	2.79933680e-06	3	true	smoothSolver	3.26294760e-05	1.00774660e-07	4	true	GAMG	2.40388270e-03	1.44083280e-05	6	true
425             	smoothSolver	4.97060560e-04	2.99200350e-06	4	4.73388590e-04	2.80464450e-06	4	1.49082310e-03	5.90908690e-06	4	false	smoothSolver	2.80370400e-04	2.79816600e-06	3	true	smoothSolver	3.26544920e-05	1.00705030e-07	4	true	GAMG	2.40890330e-03	1.43782860e-05	6	true
426             	smoothSolver	4.98591890e-04	2.98772790e-06	4	4.75039550e-04	2.79922670e-06	4	1.49030720e-03	5.90360500e-06	4	false	smoothSolver	2.80417230e-04	2.79819060e-06	3	true	smoothSolver	3.26849760e-05	1.00657510e-07	4	true	GAMG	2.41511320e-03	1.43461590e-05	6	true
427             	smoothSolver	5.00393050e-04	2.98304420e-06	4	4.76687350e-04	2.79527070e-06	4	1.48979270e-03	5.89814180e-06	4	false	smoothSolver	2.80296370e-04	2.79715730e-06	3	true	smoothSolver	3.26782160e-05	1.00524780e-07	4	true	GAMG	2.42234810e-03	1.43112310e-05	6	true
428             	smoothSolver	5.02249380e-04	2.97751270e-06	4	4.78594890e-04	2.79041040e-06	4	1.48925870e-03	5.89280620e-06	4	false	smoothSolver	2.80187290e-04	2.79449030e-06	3	true	smoothSolver	3.26798050e-05	1.00384330e-07	4	true	GAMG	2.43010540e-03	1.42750260e-05	6	true
429             	smoothSolver	5.03991860e-04	2.97356350e-06	4	4.80019820e-04	2.78628130e-06	4	1.48871680e-03	5.88788040e-06	4	false	smoothSolver	2.80021380e-04	2.79029290e-06	3	true	smoothSolver	3.26693410e-05	1.00283510e-07	4	true	GAMG	2.43797480e-03	1.42429660e-05	6	true
430             	smoothSolver	5.05478300e-04	2.96902910e-06	4	4.81275910e-04	2.78148450e-06	4	1.48816120e-03	5.88331970e-06	4	false	smoothSolver	2.79828580e-04	2.78429470e-06	3	true	smoothSolver	3.26637130e-05	1.00219360e-07	4	true	GAMG	2.44487180e-03	1.42145660e-05	6	true
431             	smoothSolver	5.06923830e-04	2.96546340e-06	4	4.82737970e-04	2.77787230e-06	4	1.48760560e-03	5.87913290e-06	4	false	smoothSolver	2.79539910e-04	2.77657360e-06	3	true	smoothSolver	3.26506690e-05	1.00146340e-07	4	true	GAMG	2.45052440e-03	1.41884320e-05	6	true
432             	smoothSolver	5.07886980e-04	2.96242690e-06	4	4.83700320e-04	2.77530300e-06	4	1.48721870e-03	5.87538590e-06	4	false	smoothSolver	2.79208070e-04	2.77100270e-06	3	true	smoothSolver	3.26726240e-05	1.00088460e-07	4	true	GAMG	2.45535120e-03	1.41651940e-05	6	true
433             	smoothSolver	5.08905060e-04	2.96029540e-06	4	4.84476740e-04	2.77338690e-06	4	1.48691450e-03	5.87221830e-06	4	false	smoothSolver	2.78769380e-04	2.76599630e-06	3	true	smoothSolver	3.26797840e-05	1.00074950e-07	4	true	GAMG	2.45951750e-03	1.41405920e-05	6	true
434             	smoothSolver	5.09845750e-04	2.95616600e-06	4	4.85130350e-04	2.76995740e-06	4	1.48667490e-03	5.86941820e-06	4	false	smoothSolver	2.78174960e-04	2.75985950e-06	3	true	smoothSolver	3.26925410e-05	9.99915610e-08	4	true	GAMG	2.46232100e-03	1.41168560e-05	6	true
435             	smoothSolver	5.09805750e-04	2.95243440e-06	4	4.85333790e-04	2.76635280e-06	4	1.48643450e-03	5.86667510e-06	4	false	smoothSolver	2.77491710e-04	2.75263780e-06	3	true	smoothSolver	3.27643590e-05	9.99218930e-08	4	true	GAMG	2.46399140e-03	1.40921680e-05	6	true
436             	smoothSolver	5.09110220e-04	2.94735580e-06	4	4.85382330e-04	2.76145960e-06	4	1.48623810e-03	5.86382730e-06	4	false	smoothSolver	2.76948300e-04	2.74652930e-06	3	true	smoothSolver	3.28059010e-05	9.98514170e-08	4	true	GAMG	2.46465960e-03	1.40566950e-05	6	true
437             	smoothSolver	5.08364030e-04	2.94212990e-06	4	4.85477340e-04	2.75842270e-06	4	1.48607970e-03	5.86106450e-06	4	false	smoothSolver	2.76366990e-04	2.74182800e-06	3	true	smoothSolver	3.28227650e-05	9.98068780e-08	4	true	GAMG	2.46467390e-03	1.40087200e-05	6	true
438             	smoothSolver	5.07768130e-04	2.93683480e-06	4	4.85805990e-04	2.75603890e-06	4	1.48583200e-03	5.85819880e-06	4	false	smoothSolver	2.75643620e-04	2.73685070e-06	3	true	smoothSolver	3.28620070e-05	9.97295300e-08	4	true	GAMG	2.46485460e-03	1.39531390e-05	6	true
