# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
437             	smoothSolver	1.19083110e-03	3.53471810e-06	4	1.46582830e-02	4.35388340e-05	4	4.41666930e-03	1.47480230e-05	4	false	smoothSolver	2.37062970e-03	7.21386900e-06	4	true	smoothSolver	9.36706120e-05	3.43834190e-07	4	true	GAMG	5.27026370e-02	2.83697900e-04	5	true
438             	smoothSolver	1.19263790e-03	3.52557350e-06	4	1.45872710e-02	4.34048570e-05	4	4.44584240e-03	1.51059950e-05	4	false	smoothSolver	2.37101990e-03	7.19313710e-06	4	true	smoothSolver	9.33369900e-05	3.42015960e-07	4	true	GAMG	5.28556350e-02	2.79931510e-04	5	true
439             	smoothSolver	1.19402600e-03	3.51493220e-06	4	1.45187330e-02	4.32870820e-05	4	4.47249450e-03	1.54362740e-05	4	false	smoothSolver	2.37239780e-03	7.16547610e-06	4	true	smoothSolver	9.29975870e-05	3.39999970e-07	4	true	GAMG	5.30583800e-02	2.76633810e-04	5	true
440             	smoothSolver	1.19545840e-03	3.50435020e-06	4	1.44541520e-02	4.31901220e-05	4	4.49658340e-03	1.57380460e-05	4	false	smoothSolver	2.37197940e-03	7.12858950e-06	4	true	smoothSolver	9.25790220e-05	3.38008810e-07	4	true	GAMG	5.32603760e-02	2.72785650e-04	5	true
441             	smoothSolver	1.19665970e-03	3.49237210e-06	4	1.43917430e-02	4.31192980e-05	4	4.51459630e-03	1.59925950e-05	4	false	smoothSolver	2.37017750e-03	7.08131120e-06	4	true	smoothSolver	9.21595430e-05	3.35940400e-07	4	true	GAMG	5.34707740e-02	2.68712330e-04	5	true
442             	smoothSolver	1.19733080e-03	3.47773660e-06	4	1.43310960e-02	4.30496320e-05	4	4.52752000e-03	1.61952380e-05	4	false	smoothSolver	2.36873580e-03	7.02709590e-06	4	true	smoothSolver	9.17128350e-05	3.33833750e-07	4	true	GAMG	5.37162590e-02	2.64727870e-04	5	true
443             	smoothSolver	1.19775260e-03	3.46204220e-06	4	1.42742790e-02	4.29722520e-05	4	4.53406590e-03	1.63432770e-05	4	false	smoothSolver	2.36735750e-03	6.96577490e-06	4	true	smoothSolver	9.12175220e-05	3.31645400e-07	4	true	GAMG	5.39616820e-02	2.59998510e-04	5	true
444             	smoothSolver	1.19794340e-03	3.44356630e-06	4	1.42174400e-02	4.29036810e-05	4	4.53275240e-03	1.64160120e-05	4	false	smoothSolver	2.36473830e-03	6.89447140e-06	4	true	smoothSolver	9.07411240e-05	3.29500080e-07	4	true	GAMG	5.42318690e-02	2.54606840e-04	5	true
445             	smoothSolver	1.19831810e-03	3.42423980e-06	4	1.41646590e-02	4.28212050e-05	4	4.52592040e-03	1.64255050e-05	4	false	smoothSolver	2.36169360e-03	6.82265490e-06	4	true	smoothSolver	9.03078480e-05	3.27124940e-07	4	true	GAMG	5.45470180e-02	5.44429630e-04	4	true
446             	smoothSolver	1.19822620e-03	3.40176670e-06	4	1.41084950e-02	4.27039130e-05	4	4.51162360e-03	1.63688370e-05	4	false	smoothSolver	2.35766890e-03	6.74809340e-06	4	true	smoothSolver	8.98417850e-05	3.24366690e-07	4	true	GAMG	5.48046490e-02	5.33965490e-04	4	true
447             	smoothSolver	1.19780880e-03	3.37695130e-06	4	1.40512670e-02	4.25502490e-05	4	4.49150280e-03	1.62483470e-05	4	false	smoothSolver	2.35206080e-03	6.67252070e-06	4	true	smoothSolver	8.94057560e-05	3.21610950e-07	4	true	GAMG	5.50057060e-02	5.25097440e-04	4	true
448             	smoothSolver	1.19708290e-03	3.35002160e-06	4	1.39948580e-02	4.23691690e-05	4	4.46455640e-03	1.60588740e-05	4	false	smoothSolver	2.34541800e-03	6.60144030e-06	4	true	smoothSolver	8.89944160e-05	3.18872500e-07	4	true	GAMG	5.51476800e-02	5.18496090e-04	4	true
449             	smoothSolver	1.19582080e-03	3.32331210e-06	4	1.39417820e-02	4.21661370e-05	4	4.43118500e-03	1.58075010e-05	4	false	smoothSolver	2.33740060e-03	6.53523980e-06	4	true	smoothSolver	8.84761150e-05	3.16191280e-07	4	true	GAMG	5.51579880e-02	5.14644860e-04	4	true
450             	smoothSolver	1.19453120e-03	1.19042180e-05	3	1.38605940e-02	4.18511930e-05	4	4.39110430e-03	1.54942510e-05	4	false	smoothSolver	2.32879550e-03	6.46348920e-06	4	true	smoothSolver	8.79388440e-05	3.13550880e-07	4	true	GAMG	5.50005870e-02	5.12512400e-04	4	true
451             	smoothSolver	1.19328640e-03	1.18118850e-05	3	1.37577640e-02	4.14729460e-05	4	4.34457820e-03	1.51242030e-05	4	false	smoothSolver	2.32031730e-03	6.39095690e-06	4	true	smoothSolver	8.74342490e-05	3.11166550e-07	4	true	GAMG	5.47271070e-02	5.11751380e-04	4	true
452             	smoothSolver	1.19128830e-03	1.17160790e-05	3	1.36593470e-02	4.10815570e-05	4	4.29266880e-03	1.47029870e-05	4	false	smoothSolver	2.31121350e-03	6.32198770e-06	4	true	smoothSolver	8.69362760e-05	3.08749630e-07	4	true	GAMG	5.43721750e-02	5.10891370e-04	4	true
453             	smoothSolver	1.18860790e-03	1.16223110e-05	3	1.35629640e-02	4.06824810e-05	4	4.23757600e-03	1.42468000e-05	4	false	smoothSolver	2.30330610e-03	2.29690020e-05	3	true	smoothSolver	8.64499630e-05	3.06252900e-07	4	true	GAMG	5.38884000e-02	5.09369220e-04	4	true
454             	smoothSolver	1.18540060e-03	1.15291530e-05	3	1.34746110e-02	4.02768660e-05	4	4.18095050e-03	1.37645450e-05	4	false	smoothSolver	2.29586840e-03	2.28440370e-05	3	true	smoothSolver	8.58935820e-05	3.03659360e-07	4	true	GAMG	5.33397090e-02	5.06757840e-04	4	true
455             	smoothSolver	1.18195400e-03	1.14442320e-05	3	1.33966990e-02	3.98780730e-05	4	4.12408940e-03	1.32699140e-05	4	false	smoothSolver	2.28726290e-03	2.27154460e-05	3	true	smoothSolver	8.53636540e-05	3.00941930e-07	4	true	GAMG	5.27332080e-02	5.03324640e-04	4	true
456             	smoothSolver	1.17789560e-03	1.13693640e-05	3	1.33279450e-02	3.95204610e-05	4	4.06889140e-03	1.27823150e-05	4	false	smoothSolver	2.27856190e-03	2.25977020e-05	3	true	smoothSolver	8.48779470e-05	2.98329400e-07	4	true	GAMG	5.21290300e-02	4.99861670e-04	4	true
457             	smoothSolver	1.17413700e-03	1.13091200e-05	3	1.32718280e-02	3.92348860e-05	4	4.02007990e-03	1.23423070e-05	4	false	smoothSolver	2.27047850e-03	2.24763470e-05	3	true	smoothSolver	8.44577830e-05	2.95818640e-07	4	true	GAMG	5.15717600e-02	4.96220860e-04	4	true
458             	smoothSolver	1.17023240e-03	1.12618510e-05	3	1.32262890e-02	3.89982960e-05	4	4.04556990e-03	1.25112550e-05	4	false	smoothSolver	2.26163190e-03	2.23826690e-05	3	true	smoothSolver	8.40627870e-05	2.93559460e-07	4	true	GAMG	5.10620880e-02	4.93177760e-04	4	true
459             	smoothSolver	1.16609890e-03	1.12251300e-05	3	1.31925940e-02	3.88050930e-05	4	4.08232410e-03	1.28429690e-05	4	false	smoothSolver	2.25435420e-03	2.23053320e-05	3	true	smoothSolver	8.37494320e-05	2.91390400e-07	4	true	GAMG	5.06066540e-02	4.90745960e-04	4	true
460             	smoothSolver	1.16206120e-03	1.11961510e-05	3	1.31632980e-02	3.86533300e-05	4	4.12183970e-03	1.31798340e-05	4	false	smoothSolver	2.24686200e-03	2.22528180e-05	3	true	smoothSolver	8.34187790e-05	2.89570450e-07	4	true	GAMG	5.02050490e-02	4.88810020e-04	4	true
461             	smoothSolver	1.15790160e-03	1.11742580e-05	3	1.31439340e-02	3.85306440e-05	4	4.15938550e-03	1.35047090e-05	4	false	smoothSolver	2.24138900e-03	2.22313680e-05	3	true	smoothSolver	8.31430250e-05	2.87989730e-07	4	true	GAMG	4.98583830e-02	4.86983980e-04	4	true
462             	smoothSolver	1.15417490e-03	1.11564900e-05	3	1.31356770e-02	3.84189110e-05	4	4.19342640e-03	1.38049460e-05	4	false	smoothSolver	2.23888810e-03	2.22448700e-05	3	true	smoothSolver	8.28745670e-05	2.86515560e-07	4	true	GAMG	4.96196240e-02	4.85340050e-04	4	true
463             	smoothSolver	1.15069340e-03	1.11468460e-05	3	1.31299990e-02	3.83084290e-05	4	4.22331160e-03	1.40730440e-05	4	false	smoothSolver	2.23788890e-03	2.22809610e-05	3	true	smoothSolver	8.26733410e-05	2.85383340e-07	4	true	GAMG	4.93894230e-02	4.83990180e-04	4	true
464             	smoothSolver	1.14783650e-03	1.11415550e-05	3	1.31283590e-02	3.82207530e-05	4	4.24899790e-03	1.42996400e-05	4	false	smoothSolver	2.23864740e-03	2.23196430e-05	3	true	smoothSolver	8.25359950e-05	2.84566030e-07	4	true	GAMG	4.92223710e-02	4.83344860e-04	4	true
465             	smoothSolver	1.14542640e-03	1.11376900e-05	3	1.31276050e-02	3.81603130e-05	4	4.26915560e-03	1.44809430e-05	4	false	smoothSolver	2.24008720e-03	2.23462970e-05	3	true	smoothSolver	8.24608110e-05	2.83974160e-07	4	true	GAMG	4.92208200e-02	4.83139540e-04	4	true
466             	smoothSolver	1.14308690e-03	1.11263000e-05	3	1.31296410e-02	3.81357120e-05	4	4.28235270e-03	1.46081270e-05	4	false	smoothSolver	2.24251020e-03	2.23948040e-05	3	true	smoothSolver	8.24015880e-05	2.83748340e-07	4	true	GAMG	4.92245730e-02	4.83684080e-04	4	true
467             	smoothSolver	1.14111860e-03	1.11023430e-05	3	1.31343080e-02	3.81602880e-05	4	4.28885750e-03	1.46821870e-05	4	false	smoothSolver	2.24616640e-03	2.24444580e-05	3	true	smoothSolver	8.23794460e-05	2.83872590e-07	4	true	GAMG	4.92829260e-02	4.84968450e-04	4	true
468             	smoothSolver	1.13979740e-03	1.10779930e-05	3	1.31393900e-02	3.82408770e-05	4	4.28844500e-03	1.46966930e-05	4	false	smoothSolver	2.24947800e-03	2.24918920e-05	3	true	smoothSolver	8.23719630e-05	2.84209190e-07	4	true	GAMG	4.94433030e-02	4.86667860e-04	4	true
469             	smoothSolver	1.13863700e-03	1.10677190e-05	3	1.31426850e-02	3.83701750e-05	4	4.27947290e-03	1.46373650e-05	4	false	smoothSolver	2.25331040e-03	6.11378630e-06	4	true	smoothSolver	8.23553240e-05	2.84707740e-07	4	true	GAMG	4.96672740e-02	4.88784150e-04	4	true
470             	smoothSolver	1.13751680e-03	1.10628730e-05	3	1.31403530e-02	3.84762910e-05	4	4.26269260e-03	1.45176160e-05	4	false	smoothSolver	2.25686770e-03	2.25380420e-05	3	true	smoothSolver	8.23097690e-05	2.85132090e-07	4	true	GAMG	4.99339870e-02	4.90877010e-04	4	true
471             	smoothSolver	1.13655290e-03	1.10545410e-05	3	1.31405720e-02	3.85764960e-05	4	4.24009560e-03	1.43445590e-05	4	false	smoothSolver	2.26162740e-03	2.25981330e-05	3	true	smoothSolver	8.22403670e-05	2.85514230e-07	4	true	GAMG	5.02057380e-02	4.93108420e-04	4	true
472             	smoothSolver	1.13579490e-03	1.10445640e-05	3	1.31375170e-02	3.86752950e-05	4	4.21270020e-03	1.41321930e-05	4	false	smoothSolver	2.26669850e-03	2.26608170e-05	3	true	smoothSolver	8.21389380e-05	2.85868590e-07	4	true	GAMG	5.04676400e-02	4.95409210e-04	4	true
473             	smoothSolver	1.13528270e-03	1.10404380e-05	3	1.31304310e-02	3.87728090e-05	4	4.18072790e-03	1.38840680e-05	4	false	smoothSolver	2.27201830e-03	6.20747240e-06	4	true	smoothSolver	8.19773760e-05	2.85994500e-07	4	true	GAMG	5.07122270e-02	4.97134850e-04	4	true
474             	smoothSolver	1.13511360e-03	1.10362200e-05	3	1.31206830e-02	3.88769410e-05	4	4.14547900e-03	1.36084050e-05	4	false	smoothSolver	2.27616900e-03	6.22924360e-06	4	true	smoothSolver	8.17803010e-05	2.85820970e-07	4	true	GAMG	5.09540120e-02	4.98225840e-04	4	true
475             	smoothSolver	1.13507100e-03	1.10298360e-05	3	1.31067220e-02	3.89818820e-05	4	4.10900820e-03	1.33224670e-05	4	false	smoothSolver	2.28123280e-03	6.25948120e-06	4	true	smoothSolver	8.15608200e-05	2.85455060e-07	4	true	GAMG	5.11160540e-02	4.97892710e-04	4	true
476             	smoothSolver	1.13516850e-03	1.10272230e-05	3	1.30919540e-02	3.90984380e-05	4	4.07307360e-03	1.30553900e-05	4	false	smoothSolver	2.28450420e-03	6.29023760e-06	4	true	smoothSolver	8.12628240e-05	2.84931520e-07	4	true	GAMG	5.11988440e-02	4.96077830e-04	4	true
477             	smoothSolver	1.13521910e-03	1.10225760e-05	3	1.30753110e-02	3.92191730e-05	4	4.03855220e-03	1.28108160e-05	4	false	smoothSolver	2.28769750e-03	6.31851070e-06	4	true	smoothSolver	8.10426250e-05	2.84270470e-07	4	true	GAMG	5.12491610e-02	4.92767300e-04	4	true
478             	smoothSolver	1.13497420e-03	1.10130120e-05	3	1.30566060e-02	3.93495830e-05	4	4.00614630e-03	1.25866700e-05	4	false	smoothSolver	2.29063600e-03	6.33953560e-06	4	true	smoothSolver	8.08021010e-05	2.83529100e-07	4	true	GAMG	5.12464180e-02	4.87514820e-04	4	true
479             	smoothSolver	1.13453860e-03	1.10012580e-05	3	1.30390780e-02	3.94787500e-05	4	3.97642280e-03	1.23854110e-05	4	false	smoothSolver	2.29302110e-03	6.35712420e-06	4	true	smoothSolver	8.05367910e-05	2.82639380e-07	4	true	GAMG	5.12513450e-02	4.80595800e-04	4	true
480             	smoothSolver	1.13399390e-03	1.09876550e-05	3	1.30208220e-02	3.96301190e-05	4	3.95024700e-03	1.22156130e-05	4	false	smoothSolver	2.29556090e-03	6.37375720e-06	4	true	smoothSolver	8.02200140e-05	2.81779950e-07	4	true	GAMG	5.12457040e-02	4.73006590e-04	4	true
481             	smoothSolver	1.13381210e-03	1.09717840e-05	3	1.30024590e-02	3.97638430e-05	4	3.95605410e-03	1.22920600e-05	4	false	smoothSolver	2.29672200e-03	6.38560690e-06	4	true	smoothSolver	7.99427120e-05	2.80830860e-07	4	true	GAMG	5.11641870e-02	4.65113780e-04	4	true
482             	smoothSolver	1.13356880e-03	1.09569700e-05	3	1.29860820e-02	3.98683110e-05	4	3.96894970e-03	1.24337660e-05	4	false	smoothSolver	2.29701970e-03	2.29526700e-05	3	true	smoothSolver	7.96618040e-05	2.79840780e-07	4	true	GAMG	5.10609350e-02	4.57156610e-04	4	true
483             	smoothSolver	1.13281360e-03	1.09380390e-05	3	1.29691160e-02	3.99374590e-05	4	3.98141960e-03	1.25642680e-05	4	false	smoothSolver	2.29793800e-03	2.29545050e-05	3	true	smoothSolver	7.94358320e-05	2.78689450e-07	4	true	GAMG	5.09433570e-02	4.50343760e-04	4	true
484             	smoothSolver	1.13214540e-03	1.09108500e-05	3	1.29510960e-02	3.99567460e-05	4	3.99084150e-03	1.26637540e-05	4	false	smoothSolver	2.29769930e-03	2.28823370e-05	3	true	smoothSolver	7.91908660e-05	2.77311410e-07	4	true	GAMG	5.07958510e-02	4.45594900e-04	4	true
485             	smoothSolver	1.13193970e-03	1.08806410e-05	3	1.29338760e-02	3.99249690e-05	4	3.99841740e-03	1.27322660e-05	4	false	smoothSolver	2.29482430e-03	2.27685770e-05	3	true	smoothSolver	7.89037780e-05	2.75786760e-07	4	true	GAMG	5.05892900e-02	4.42500440e-04	4	true
486             	smoothSolver	1.13155950e-03	1.08432570e-05	3	1.29141110e-02	3.98371450e-05	4	4.00341990e-03	1.27670460e-05	4	false	smoothSolver	2.29104620e-03	2.26216410e-05	3	true	smoothSolver	7.86111060e-05	2.74189360e-07	4	true	GAMG	5.03643620e-02	4.41153110e-04	4	true
487             	smoothSolver	1.13108180e-03	1.08008010e-05	3	1.28920960e-02	3.96947840e-05	4	4.00566930e-03	1.27697220e-05	4	false	smoothSolver	2.28715260e-03	2.24314780e-05	3	true	smoothSolver	7.83677100e-05	2.72551270e-07	4	true	GAMG	5.00596790e-02	4.40425200e-04	4	true
488             	smoothSolver	1.13049070e-03	1.07471770e-05	3	1.28670620e-02	3.94874320e-05	4	4.00553710e-03	1.27384710e-05	4	false	smoothSolver	2.28059570e-03	2.22035560e-05	3	true	smoothSolver	7.81146240e-05	2.70943630e-07	4	true	GAMG	4.97120380e-02	4.40481230e-04	4	true
489             	smoothSolver	1.12954370e-03	1.06850440e-05	3	1.28409330e-02	3.92356120e-05	4	4.00258960e-03	1.26736330e-05	4	false	smoothSolver	2.27145680e-03	2.19649510e-05	3	true	smoothSolver	7.79286400e-05	2.69472170e-07	4	true	GAMG	4.93056730e-02	4.41037960e-04	4	true
490             	smoothSolver	1.12867510e-03	1.06158320e-05	3	1.28128260e-02	3.89460510e-05	4	3.99673230e-03	1.25838000e-05	4	false	smoothSolver	2.26142080e-03	2.17118840e-05	3	true	smoothSolver	7.77027700e-05	2.68077470e-07	4	true	GAMG	4.88705540e-02	4.41711580e-04	4	true
491             	smoothSolver	1.12769750e-03	1.05437090e-05	3	1.27832020e-02	3.86117180e-05	4	3.98855480e-03	1.24692410e-05	4	false	smoothSolver	2.25002230e-03	2.14446340e-05	3	true	smoothSolver	7.74911710e-05	2.66716810e-07	4	true	GAMG	4.84374400e-02	4.43348120e-04	4	true
492             	smoothSolver	1.12659070e-03	1.04699580e-05	3	1.27493040e-02	3.82357020e-05	4	3.97827120e-03	1.23293020e-05	4	false	smoothSolver	2.23732940e-03	2.11693800e-05	3	true	smoothSolver	7.72856700e-05	2.65301480e-07	4	true	GAMG	4.79865960e-02	4.45645340e-04	4	true
493             	smoothSolver	1.12532910e-03	1.04002510e-05	3	1.27158990e-02	3.78211660e-05	4	3.96555750e-03	1.21634700e-05	4	false	smoothSolver	2.22316910e-03	2.09044620e-05	3	true	smoothSolver	7.70784110e-05	2.63843730e-07	4	true	GAMG	4.74828420e-02	4.48383800e-04	4	true
494             	smoothSolver	1.12388200e-03	1.03382210e-05	3	1.26777020e-02	3.73827220e-05	4	3.95250060e-03	1.19883610e-05	4	false	smoothSolver	2.20904810e-03	2.06610110e-05	3	true	smoothSolver	7.68856540e-05	2.62359590e-07	4	true	GAMG	4.69684690e-02	4.50968790e-04	4	true
495             	smoothSolver	1.12227850e-03	1.02791300e-05	3	1.26400620e-02	3.69226630e-05	4	3.93936670e-03	1.18065340e-05	4	false	smoothSolver	2.19399660e-03	2.04399300e-05	3	true	smoothSolver	7.66625250e-05	2.60836880e-07	4	true	GAMG	4.64425550e-02	4.53291870e-04	4	true
496             	smoothSolver	1.12080070e-03	1.02253050e-05	3	1.26016640e-02	3.64435040e-05	4	3.92664140e-03	1.16281860e-05	4	false	smoothSolver	2.17953740e-03	2.02386410e-05	3	true	smoothSolver	7.64965950e-05	2.59178050e-07	4	true	GAMG	4.58855400e-02	4.55464450e-04	4	true
497             	smoothSolver	1.11909910e-03	1.01787600e-05	3	1.25652940e-02	3.59648830e-05	4	3.91445380e-03	1.14537060e-05	4	false	smoothSolver	2.16555410e-03	2.00742440e-05	3	true	smoothSolver	7.63314650e-05	2.57522200e-07	4	true	GAMG	4.53103690e-02	2.10413590e-04	5	true
498             	smoothSolver	1.11738690e-03	1.01416390e-05	3	1.25307210e-02	3.54915160e-05	4	3.90145610e-03	1.12800570e-05	4	false	smoothSolver	2.15267510e-03	1.99462290e-05	3	true	smoothSolver	7.61533180e-05	2.55982860e-07	4	true	GAMG	4.47473260e-02	2.12828260e-04	5	true
499             	smoothSolver	1.11535240e-03	1.01148790e-05	3	1.24979340e-02	3.50362370e-05	4	3.88828640e-03	1.11070750e-05	4	false	smoothSolver	2.13987220e-03	1.98464690e-05	3	true	smoothSolver	7.60032710e-05	2.54466940e-07	4	true	GAMG	4.42082170e-02	2.14738740e-04	5	true
500             	smoothSolver	1.11325480e-03	1.00923940e-05	3	1.24643180e-02	3.45944970e-05	4	3.87530650e-03	1.09424260e-05	4	false	smoothSolver	2.12794020e-03	1.97557510e-05	3	true	smoothSolver	7.59069640e-05	2.53050290e-07	4	true	GAMG	4.36904170e-02	2.15832800e-04	5	true
501             	smoothSolver	1.11067420e-03	1.00674390e-05	3	1.24324570e-02	3.41824160e-05	4	3.87482050e-03	1.08775570e-05	4	false	smoothSolver	2.11648300e-03	1.96741560e-05	3	true	smoothSolver	7.58251300e-05	2.51941460e-07	4	true	GAMG	4.32063810e-02	2.16142840e-04	5	true
502             	smoothSolver	1.10768590e-03	1.00396820e-05	3	1.24034660e-02	1.23833160e-04	3	3.88446910e-03	1.08934480e-05	4	false	smoothSolver	2.10435380e-03	1.95817810e-05	3	true	smoothSolver	7.57364740e-05	2.50902940e-07	4	true	GAMG	4.27175270e-02	2.15799950e-04	5	true
503             	smoothSolver	1.10448340e-03	1.00104060e-05	3	1.23806700e-02	1.23099990e-04	3	3.89468480e-03	1.09053840e-05	4	false	smoothSolver	2.09352370e-03	1.94902250e-05	3	true	smoothSolver	7.56687440e-05	2.50212080e-07	4	true	GAMG	4.22454490e-02	2.14563210e-04	5	true
504             	smoothSolver	1.10092960e-03	9.98011180e-06	3	1.23613040e-02	1.22407900e-04	3	3.90340310e-03	1.09093040e-05	4	false	smoothSolver	2.08244830e-03	1.94269670e-05	3	true	smoothSolver	7.55565910e-05	2.49722390e-07	4	true	GAMG	4.18195450e-02	2.12770170e-04	5	true
505             	smoothSolver	1.09726410e-03	9.94735920e-06	3	1.23460240e-02	1.21752520e-04	3	3.91117830e-03	1.09099230e-05	4	false	smoothSolver	2.07177120e-03	1.93729180e-05	3	true	smoothSolver	7.54518440e-05	2.49360050e-07	4	true	GAMG	4.14233860e-02	2.11015190e-04	5	true
506             	smoothSolver	1.09319640e-03	9.91284460e-06	3	1.23285330e-02	1.21135270e-04	3	3.91660370e-03	1.09028210e-05	4	false	smoothSolver	2.06155580e-03	1.93247480e-05	3	true	smoothSolver	7.53888690e-05	2.49474270e-07	4	true	GAMG	4.10779890e-02	2.09504710e-04	5	true
507             	smoothSolver	1.08906850e-03	9.87345110e-06	3	1.23107810e-02	1.20583740e-04	3	3.92013070e-03	1.08905300e-05	4	false	smoothSolver	2.05181040e-03	1.92814010e-05	3	true	smoothSolver	7.52798920e-05	2.50121590e-07	4	true	GAMG	4.07814850e-02	2.08219610e-04	5	true
508             	smoothSolver	1.08476910e-03	9.83383390e-06	3	1.22920220e-02	1.20091990e-04	3	3.92139870e-03	1.08690800e-05	4	false	smoothSolver	2.04162040e-03	1.92375210e-05	3	true	smoothSolver	7.52229480e-05	2.51204730e-07	4	true	GAMG	4.05288450e-02	2.07146730e-04	5	true
509             	smoothSolver	1.08026140e-03	9.79465780e-06	3	1.22719790e-02	1.19713190e-04	3	3.91994250e-03	1.08395200e-05	4	false	smoothSolver	2.03210280e-03	1.91996930e-05	3	true	smoothSolver	7.51547920e-05	2.52656590e-07	4	true	GAMG	4.03102720e-02	2.06443200e-04	5	true
510             	smoothSolver	1.07555600e-03	9.75389280e-06	3	1.22501450e-02	1.19462690e-04	3	3.91471130e-03	1.08035350e-05	4	false	smoothSolver	2.02242670e-03	1.91716120e-05	3	true	smoothSolver	7.50578390e-05	2.54211420e-07	4	true	GAMG	4.01109590e-02	2.06284550e-04	5	true
511             	smoothSolver	1.07067920e-03	9.71163130e-06	3	1.22275010e-02	1.19399290e-04	3	3.90547800e-03	3.89856790e-05	3	false	smoothSolver	2.01330250e-03	1.91520010e-05	3	true	smoothSolver	7.49213900e-05	2.55563060e-07	4	true	GAMG	3.98662160e-02	2.05448750e-04	5	true
512             	smoothSolver	1.06543770e-03	9.66599310e-06	3	1.21969680e-02	1.19440880e-04	3	3.89291040e-03	3.88080940e-05	3	false	smoothSolver	2.00414600e-03	1.91389890e-05	3	true	smoothSolver	7.48189770e-05	2.56721100e-07	4	true	GAMG	3.96574060e-02	2.05172370e-04	5	true
513             	smoothSolver	1.05966910e-03	9.61986960e-06	3	1.21622250e-02	1.19686980e-04	3	3.87617880e-03	3.85727640e-05	3	false	smoothSolver	1.99435190e-03	1.91268100e-05	3	true	smoothSolver	7.46401720e-05	2.57552170e-07	4	true	GAMG	3.94636960e-02	2.05958770e-04	5	true
