# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.86057710e-04	2.95191500e-06	4	4.58827670e-04	2.75328480e-06	4	1.50225290e-03	6.40392100e-06	4	false	smoothSolver	2.98816940e-04	8.50162540e-07	4	true	smoothSolver	3.18053600e-05	9.70000830e-08	4	true	GAMG	2.48299560e-03	1.51570950e-05	6	true
352             	smoothSolver	4.86312170e-04	2.95419760e-06	4	4.59072090e-04	2.75273960e-06	4	1.50254480e-03	6.40129820e-06	4	false	smoothSolver	2.98643410e-04	8.49540620e-07	4	true	smoothSolver	3.18906410e-05	9.70084270e-08	4	true	GAMG	2.48469700e-03	1.51464530e-05	6	true
353             	smoothSolver	4.86580520e-04	2.95644280e-06	4	4.59523880e-04	2.75265340e-06	4	1.50282300e-03	6.39863000e-06	4	false	smoothSolver	2.98534600e-04	8.48767040e-07	4	true	smoothSolver	3.19360760e-05	9.69965340e-08	4	true	GAMG	2.48642340e-03	1.51350380e-05	6	true
354             	smoothSolver	4.86938570e-04	2.95805140e-06	4	4.60058020e-04	2.75093610e-06	4	1.50303540e-03	6.39596690e-06	4	false	smoothSolver	2.98366610e-04	8.48047080e-07	4	true	smoothSolver	3.19222800e-05	9.69944870e-08	4	true	GAMG	2.48773180e-03	1.51220130e-05	6	true
355             	smoothSolver	4.87381000e-04	2.96010680e-06	4	4.60579510e-04	2.74877380e-06	4	1.50321700e-03	6.39326100e-06	4	false	smoothSolver	2.98175440e-04	8.47292430e-07	4	true	smoothSolver	3.19147010e-05	9.69910610e-08	4	true	GAMG	2.48902850e-03	1.51076560e-05	6	true
356             	smoothSolver	4.88063870e-04	2.96216560e-06	4	4.61147380e-04	2.74516690e-06	4	1.50337830e-03	6.39059540e-06	4	false	smoothSolver	2.97901300e-04	8.46792080e-07	4	true	smoothSolver	3.18788090e-05	9.69643090e-08	4	true	GAMG	2.49026830e-03	1.50938530e-05	6	true
357             	smoothSolver	4.88288280e-04	2.96380330e-06	4	4.62285180e-04	2.74275720e-06	4	1.50349710e-03	6.38789620e-06	4	false	smoothSolver	2.97489720e-04	8.46163630e-07	4	true	smoothSolver	3.18679790e-05	9.69674430e-08	4	true	GAMG	2.49132100e-03	1.50774250e-05	6	true
358             	smoothSolver	4.88652700e-04	2.96577120e-06	4	4.63115290e-04	2.74025730e-06	4	1.50356710e-03	6.38501320e-06	4	false	smoothSolver	2.96968560e-04	8.45524370e-07	4	true	smoothSolver	3.18762310e-05	9.69531240e-08	4	true	GAMG	2.49309270e-03	1.50586440e-05	6	true
359             	smoothSolver	4.88721020e-04	2.96873380e-06	4	4.63863970e-04	2.73862040e-06	4	1.50360230e-03	6.38212200e-06	4	false	smoothSolver	2.96278790e-04	8.44840750e-07	4	true	smoothSolver	3.18728300e-05	9.69225050e-08	4	true	GAMG	2.49453520e-03	1.50415560e-05	6	true
360             	smoothSolver	4.89019730e-04	2.97072520e-06	4	4.64526050e-04	2.73679950e-06	4	1.50357240e-03	6.37930280e-06	4	false	smoothSolver	2.95533190e-04	8.44201480e-07	4	true	smoothSolver	3.18831900e-05	9.68973510e-08	4	true	GAMG	2.49522400e-03	1.50209020e-05	6	true
361             	smoothSolver	4.89256010e-04	2.97112330e-06	4	4.65087150e-04	2.73559180e-06	4	1.50351730e-03	6.37648800e-06	4	false	smoothSolver	2.94819290e-04	8.43524480e-07	4	true	smoothSolver	3.18884720e-05	9.68627710e-08	4	true	GAMG	2.49584430e-03	1.49980300e-05	6	true
362             	smoothSolver	4.89540460e-04	2.97057990e-06	4	4.65700160e-04	2.73304490e-06	4	1.50353540e-03	6.37384950e-06	4	false	smoothSolver	2.94128450e-04	8.43254950e-07	4	true	smoothSolver	3.18893550e-05	9.67846900e-08	4	true	GAMG	2.49657880e-03	1.49765590e-05	6	true
363             	smoothSolver	4.90016830e-04	2.97017870e-06	4	4.66447680e-04	2.73077410e-06	4	1.50359830e-03	6.37124550e-06	4	false	smoothSolver	2.93519530e-04	8.43091420e-07	4	true	smoothSolver	3.18776400e-05	9.67101900e-08	4	true	GAMG	2.49710430e-03	1.49573430e-05	6	true
364             	smoothSolver	4.90553440e-04	2.96968560e-06	4	4.67286410e-04	2.72717650e-06	4	1.50369620e-03	6.36860660e-06	4	false	smoothSolver	2.92878650e-04	8.42968830e-07	4	true	smoothSolver	3.18688210e-05	9.66332320e-08	4	true	GAMG	2.49695350e-03	1.49410080e-05	6	true
365             	smoothSolver	4.90988510e-04	2.96835020e-06	4	4.67913280e-04	2.72371000e-06	4	1.50383760e-03	6.36605970e-06	4	false	smoothSolver	2.92236420e-04	8.42812150e-07	4	true	smoothSolver	3.18592900e-05	9.65495930e-08	4	true	GAMG	2.49647540e-03	1.49296220e-05	6	true
366             	smoothSolver	4.90916490e-04	2.96748740e-06	4	4.68238360e-04	2.71920990e-06	4	1.50405300e-03	6.36397550e-06	4	false	smoothSolver	2.91580860e-04	8.42967500e-07	4	true	smoothSolver	3.18445630e-05	9.65461750e-08	4	true	GAMG	2.49610300e-03	1.49204220e-05	6	true
367             	smoothSolver	4.91213840e-04	2.96640380e-06	4	4.68311300e-04	2.71545480e-06	4	1.50434860e-03	6.36212190e-06	4	false	smoothSolver	2.90937970e-04	8.42257540e-07	4	true	smoothSolver	3.18195250e-05	9.65138800e-08	4	true	GAMG	2.49445370e-03	1.49108550e-05	6	true
368             	smoothSolver	4.91183440e-04	2.96529290e-06	4	4.68224400e-04	2.71207260e-06	4	1.50464810e-03	6.36047420e-06	4	false	smoothSolver	2.90359370e-04	8.41562140e-07	4	true	smoothSolver	3.17982290e-05	9.64743770e-08	4	true	GAMG	2.49188550e-03	1.48976840e-05	6	true
369             	smoothSolver	4.90979320e-04	2.96424050e-06	4	4.67929910e-04	2.70937230e-06	4	1.50501460e-03	6.35901120e-06	4	false	smoothSolver	2.89791500e-04	8.41317420e-07	4	true	smoothSolver	3.17741610e-05	9.65376170e-08	4	true	GAMG	2.48887260e-03	1.48791710e-05	6	true
370             	smoothSolver	4.90717470e-04	2.96352590e-06	4	4.67520240e-04	2.70674180e-06	4	1.50546810e-03	6.35773590e-06	4	false	smoothSolver	2.89301890e-04	8.41625860e-07	4	true	smoothSolver	3.17821640e-05	9.66662020e-08	4	true	GAMG	2.48530450e-03	1.48575920e-05	6	true
371             	smoothSolver	4.90288880e-04	2.96314100e-06	4	4.67051170e-04	2.70601620e-06	4	1.50602720e-03	6.35666730e-06	4	false	smoothSolver	2.88797620e-04	8.42226280e-07	4	true	smoothSolver	3.17550280e-05	9.67873670e-08	4	true	GAMG	2.48103940e-03	1.48361100e-05	6	true
372             	smoothSolver	4.89839280e-04	2.96441780e-06	4	4.66580690e-04	2.70501410e-06	4	1.50674060e-03	6.35573130e-06	4	false	smoothSolver	2.88379790e-04	8.42711020e-07	4	true	smoothSolver	3.17294600e-05	9.68917770e-08	4	true	GAMG	2.47607050e-03	1.48180270e-05	6	true
373             	smoothSolver	4.89520830e-04	2.96637390e-06	4	4.66298400e-04	2.70478500e-06	4	1.50759180e-03	6.35510910e-06	4	false	smoothSolver	2.87869820e-04	8.42855990e-07	4	true	smoothSolver	3.16875220e-05	9.70038680e-08	4	true	GAMG	2.47104420e-03	1.48047250e-05	6	true
374             	smoothSolver	4.89173040e-04	2.96918870e-06	4	4.65293080e-04	2.70321220e-06	4	1.50854160e-03	6.35490490e-06	4	false	smoothSolver	2.87331660e-04	8.42767800e-07	4	true	smoothSolver	3.16713220e-05	9.71503780e-08	4	true	GAMG	2.46636560e-03	1.47974910e-05	6	true
375             	smoothSolver	4.88997200e-04	2.97111530e-06	4	4.64558950e-04	2.70400440e-06	4	1.50952450e-03	6.35517030e-06	4	false	smoothSolver	2.86884340e-04	8.42779650e-07	4	true	smoothSolver	3.16540100e-05	9.73278570e-08	4	true	GAMG	2.46233050e-03	1.48017090e-05	6	true
376             	smoothSolver	4.89284230e-04	2.97324270e-06	4	4.64508900e-04	2.70549990e-06	4	1.51054470e-03	6.35568790e-06	4	false	smoothSolver	2.86542420e-04	8.42943870e-07	4	true	smoothSolver	3.16471510e-05	9.74852620e-08	4	true	GAMG	2.45890520e-03	1.48144320e-05	6	true
377             	smoothSolver	4.89583820e-04	2.97542910e-06	4	4.64538370e-04	2.70772690e-06	4	1.51159940e-03	6.35635860e-06	4	false	smoothSolver	2.86284960e-04	8.43169610e-07	4	true	smoothSolver	3.16671440e-05	9.76699360e-08	4	true	GAMG	2.45571570e-03	1.48289120e-05	6	true
378             	smoothSolver	4.89825640e-04	2.97788780e-06	4	4.63714060e-04	2.70810220e-06	4	1.51265110e-03	6.35700520e-06	4	false	smoothSolver	2.86169900e-04	8.43479400e-07	4	true	smoothSolver	3.16765550e-05	9.77967760e-08	4	true	GAMG	2.45251560e-03	1.48397820e-05	6	true
379             	smoothSolver	4.89903700e-04	2.97992610e-06	4	4.62980640e-04	2.71045590e-06	4	1.51371410e-03	6.35759610e-06	4	false	smoothSolver	2.86145710e-04	8.43984050e-07	4	true	smoothSolver	3.17093790e-05	9.79296370e-08	4	true	GAMG	2.44945380e-03	1.48518250e-05	6	true
380             	smoothSolver	4.90168480e-04	2.98199280e-06	4	4.62367830e-04	2.71138290e-06	4	1.51476020e-03	6.35794870e-06	4	false	smoothSolver	2.86139500e-04	8.44562300e-07	4	true	smoothSolver	3.17253440e-05	9.80799820e-08	4	true	GAMG	2.44684560e-03	1.48571980e-05	6	true
381             	smoothSolver	4.90649370e-04	2.98352860e-06	4	4.62330260e-04	2.71242250e-06	4	1.51580240e-03	6.35803870e-06	4	false	smoothSolver	2.86175120e-04	8.45213510e-07	4	true	smoothSolver	3.17287190e-05	9.81440790e-08	4	true	GAMG	2.44435340e-03	1.48568390e-05	6	true
382             	smoothSolver	4.91185920e-04	2.98526370e-06	4	4.62485490e-04	2.71229680e-06	4	1.51679510e-03	6.35783350e-06	4	false	smoothSolver	2.86229610e-04	8.46027350e-07	4	true	smoothSolver	3.17467740e-05	9.82099520e-08	4	true	GAMG	2.44227870e-03	1.48531610e-05	6	true
383             	smoothSolver	4.91819270e-04	2.98702390e-06	4	4.62565850e-04	2.71292380e-06	4	1.51774660e-03	6.35733680e-06	4	false	smoothSolver	2.86498040e-04	8.47283830e-07	4	true	smoothSolver	3.17797080e-05	9.82741250e-08	4	true	GAMG	2.44066400e-03	1.48475170e-05	6	true
384             	smoothSolver	4.92442560e-04	2.98907620e-06	4	4.62801040e-04	2.71257840e-06	4	1.51864310e-03	6.35651350e-06	4	false	smoothSolver	2.86886350e-04	8.48562990e-07	4	true	smoothSolver	3.18066580e-05	9.83069820e-08	4	true	GAMG	2.43915750e-03	1.48418810e-05	6	true
385             	smoothSolver	4.92881130e-04	2.99057040e-06	4	4.62873760e-04	2.71315810e-06	4	1.51944440e-03	6.35544100e-06	4	false	smoothSolver	2.87222960e-04	8.49216630e-07	4	true	smoothSolver	3.18359960e-05	9.83150550e-08	4	true	GAMG	2.43791030e-03	1.48385530e-05	6	true
386             	smoothSolver	4.93398100e-04	2.99174040e-06	4	4.63030240e-04	2.71326690e-06	4	1.52017270e-03	6.35427210e-06	4	false	smoothSolver	2.87436180e-04	8.49456290e-07	4	true	smoothSolver	3.18701570e-05	9.82989460e-08	4	true	GAMG	2.43715680e-03	1.48370140e-05	6	true
387             	smoothSolver	4.93883140e-04	2.99225500e-06	4	4.63141160e-04	2.71370050e-06	4	1.52083200e-03	6.35301040e-06	4	false	smoothSolver	2.87584580e-04	8.49309620e-07	4	true	smoothSolver	3.18747470e-05	9.82850630e-08	4	true	GAMG	2.43659530e-03	1.48376570e-05	6	true
388             	smoothSolver	4.94312240e-04	2.99304490e-06	4	4.63047680e-04	2.71340280e-06	4	1.52140320e-03	6.35189480e-06	4	false	smoothSolver	2.87797880e-04	8.49260640e-07	4	true	smoothSolver	3.18605030e-05	9.82838210e-08	4	true	GAMG	2.43646260e-03	1.48416390e-05	6	true
389             	smoothSolver	4.94677030e-04	2.99312460e-06	4	4.63029790e-04	2.71319700e-06	4	1.52192670e-03	6.35087010e-06	4	false	smoothSolver	2.88071290e-04	8.49105730e-07	4	true	smoothSolver	3.18490160e-05	9.82277360e-08	4	true	GAMG	2.43638200e-03	1.48467240e-05	6	true
390             	smoothSolver	4.95043810e-04	2.99294970e-06	4	4.63011950e-04	2.71174330e-06	4	1.52235700e-03	6.34957680e-06	4	false	smoothSolver	2.88411620e-04	8.49327960e-07	4	true	smoothSolver	3.18474690e-05	9.82116980e-08	4	true	GAMG	2.43644920e-03	1.48496230e-05	6	true
391             	smoothSolver	4.95672100e-04	2.99249320e-06	4	4.62723430e-04	2.71061170e-06	4	1.52271440e-03	6.34833130e-06	4	false	smoothSolver	2.88615060e-04	8.49666920e-07	4	true	smoothSolver	3.18390910e-05	9.82191020e-08	4	true	GAMG	2.43602410e-03	1.48518480e-05	6	true
392             	smoothSolver	4.95958010e-04	2.99313920e-06	4	4.62715270e-04	2.70886390e-06	4	1.52305590e-03	6.34703200e-06	4	false	smoothSolver	2.88756100e-04	8.49945300e-07	4	true	smoothSolver	3.18432370e-05	9.82599940e-08	4	true	GAMG	2.43548940e-03	1.48543610e-05	6	true
393             	smoothSolver	4.96184960e-04	2.99359440e-06	4	4.62903390e-04	2.70797570e-06	4	1.52339160e-03	6.34576830e-06	4	false	smoothSolver	2.88772500e-04	8.49724150e-07	4	true	smoothSolver	3.18602370e-05	9.83355090e-08	4	true	GAMG	2.43463860e-03	1.48565460e-05	6	true
394             	smoothSolver	4.96125750e-04	2.99405640e-06	4	4.63140860e-04	2.70653120e-06	4	1.52372520e-03	6.34437430e-06	4	false	smoothSolver	2.88850010e-04	8.49530340e-07	4	true	smoothSolver	3.18850480e-05	9.84517360e-08	4	true	GAMG	2.43374250e-03	1.48577230e-05	6	true
395             	smoothSolver	4.96038190e-04	2.99456740e-06	4	4.63357300e-04	2.70606040e-06	4	1.52405170e-03	6.34295780e-06	4	false	smoothSolver	2.88994540e-04	8.49414440e-07	4	true	smoothSolver	3.19056110e-05	9.85994370e-08	4	true	GAMG	2.43306740e-03	1.48562090e-05	6	true
396             	smoothSolver	4.96047640e-04	2.99549510e-06	4	4.63672490e-04	2.70502430e-06	4	1.52441030e-03	6.34153090e-06	4	false	smoothSolver	2.89132150e-04	8.49253370e-07	4	true	smoothSolver	3.19390780e-05	9.87028410e-08	4	true	GAMG	2.43232350e-03	1.48540310e-05	6	true
397             	smoothSolver	4.96059660e-04	2.99748720e-06	4	4.63982210e-04	2.70448930e-06	4	1.52480280e-03	6.34010180e-06	4	false	smoothSolver	2.89309810e-04	8.49016380e-07	4	true	smoothSolver	3.19644790e-05	9.88034050e-08	4	true	GAMG	2.43138880e-03	1.48499520e-05	6	true
398             	smoothSolver	4.95940590e-04	2.99990160e-06	4	4.64421730e-04	2.70470740e-06	4	1.52520880e-03	6.33869050e-06	4	false	smoothSolver	2.89355810e-04	8.48370810e-07	4	true	smoothSolver	3.20143890e-05	9.88861270e-08	4	true	GAMG	2.43098380e-03	1.48446020e-05	6	true
399             	smoothSolver	4.95545630e-04	3.00186610e-06	4	4.64754090e-04	2.70540680e-06	4	1.52563900e-03	6.33727250e-06	4	false	smoothSolver	2.89254760e-04	8.47175730e-07	4	true	smoothSolver	3.20595080e-05	9.89968820e-08	4	true	GAMG	2.43074300e-03	1.48414930e-05	6	true
400             	smoothSolver	4.95128590e-04	3.00365400e-06	4	4.65241680e-04	2.70539990e-06	4	1.52610150e-03	6.33589580e-06	4	false	smoothSolver	2.89079070e-04	8.45987210e-07	4	true	smoothSolver	3.21260640e-05	9.90887270e-08	4	true	GAMG	2.43079040e-03	1.48404340e-05	6	true
401             	smoothSolver	4.94978300e-04	3.00422210e-06	4	4.65711740e-04	2.70609960e-06	4	1.52655860e-03	6.33445870e-06	4	false	smoothSolver	2.88843500e-04	8.45001580e-07	4	true	smoothSolver	3.22172680e-05	9.92047650e-08	4	true	GAMG	2.43212130e-03	1.48434500e-05	6	true
402             	smoothSolver	4.94715210e-04	3.00504830e-06	4	4.66277220e-04	2.70622620e-06	4	1.52701550e-03	6.33279120e-06	4	false	smoothSolver	2.88639670e-04	8.44200630e-07	4	true	smoothSolver	3.22883580e-05	9.93323910e-08	4	true	GAMG	2.43360860e-03	1.48516780e-05	6	true
403             	smoothSolver	4.94376600e-04	3.00548140e-06	4	4.66850850e-04	2.70689500e-06	4	1.52743240e-03	6.33093470e-06	4	false	smoothSolver	2.88449430e-04	8.43632170e-07	4	true	smoothSolver	3.23555060e-05	9.94882620e-08	4	true	GAMG	2.43501350e-03	1.48641650e-05	6	true
404             	smoothSolver	4.94021190e-04	3.00615540e-06	4	4.67466510e-04	2.70731150e-06	4	1.52781610e-03	6.32879110e-06	4	false	smoothSolver	2.88331250e-04	8.43310840e-07	4	true	smoothSolver	3.24412040e-05	9.96652580e-08	4	true	GAMG	2.43649610e-03	1.48793240e-05	6	true
405             	smoothSolver	4.93944640e-04	3.00601470e-06	4	4.68020030e-04	2.70790400e-06	4	1.52816670e-03	6.32632390e-06	4	false	smoothSolver	2.88233680e-04	8.43042540e-07	4	true	smoothSolver	3.25043450e-05	9.98423060e-08	4	true	GAMG	2.43775470e-03	1.48964220e-05	6	true
406             	smoothSolver	4.93722080e-04	3.00557230e-06	4	4.68197980e-04	2.70733860e-06	4	1.52847240e-03	6.32344400e-06	4	false	smoothSolver	2.88087880e-04	8.42924170e-07	4	true	smoothSolver	3.26000090e-05	1.00019350e-07	4	true	GAMG	2.43889930e-03	1.49145000e-05	6	true
407             	smoothSolver	4.93464000e-04	3.00463680e-06	4	4.68430810e-04	2.70762060e-06	4	1.52873820e-03	6.32031470e-06	4	false	smoothSolver	2.87920670e-04	8.42913170e-07	4	true	smoothSolver	3.26447180e-05	1.00231660e-07	4	true	GAMG	2.43960010e-03	1.49275990e-05	6	true
408             	smoothSolver	4.93599470e-04	3.00421680e-06	4	4.69017200e-04	2.70787220e-06	4	1.52895300e-03	6.31692110e-06	4	false	smoothSolver	2.87660720e-04	8.42486620e-07	4	true	smoothSolver	3.26641400e-05	1.00381450e-07	4	true	GAMG	2.43998370e-03	1.49328250e-05	6	true
409             	smoothSolver	4.93621600e-04	3.00361490e-06	4	4.69532130e-04	2.70891690e-06	4	1.52913310e-03	6.31343440e-06	4	false	smoothSolver	2.87489950e-04	8.42066960e-07	4	true	smoothSolver	3.26614730e-05	1.00472760e-07	4	true	GAMG	2.44032090e-03	1.49290720e-05	6	true
410             	smoothSolver	4.93236080e-04	3.00521520e-06	4	4.69720180e-04	2.70888170e-06	4	1.52928540e-03	6.30969980e-06	4	false	smoothSolver	2.87317130e-04	8.41590640e-07	4	true	smoothSolver	3.26566840e-05	1.00568210e-07	4	true	GAMG	2.44037260e-03	1.49187950e-05	6	true
411             	smoothSolver	4.92563780e-04	3.00555400e-06	4	4.69865150e-04	2.70928440e-06	4	1.52943510e-03	6.30585980e-06	4	false	smoothSolver	2.87116790e-04	8.41301250e-07	4	true	smoothSolver	3.26405350e-05	1.00658350e-07	4	true	GAMG	2.43988240e-03	1.49048160e-05	6	true
412             	smoothSolver	4.92101900e-04	3.00544780e-06	4	4.69758240e-04	2.70806330e-06	4	1.52953180e-03	6.30198730e-06	4	false	smoothSolver	2.86751480e-04	8.40687800e-07	4	true	smoothSolver	3.25976470e-05	1.00665930e-07	4	true	GAMG	2.43874150e-03	1.48895760e-05	6	true
413             	smoothSolver	4.91669840e-04	3.00567560e-06	4	4.69655050e-04	2.70782950e-06	4	1.52961380e-03	6.29805840e-06	4	false	smoothSolver	2.86338210e-04	8.40394180e-07	4	true	smoothSolver	3.25919140e-05	1.00680160e-07	4	true	GAMG	2.43685710e-03	1.48756520e-05	6	true
414             	smoothSolver	4.90930400e-04	3.00487800e-06	4	4.69558470e-04	2.70524130e-06	4	1.52970170e-03	6.29411160e-06	4	false	smoothSolver	2.85980510e-04	8.40090100e-07	4	true	smoothSolver	3.26092500e-05	1.00694390e-07	4	true	GAMG	2.43464710e-03	1.48645810e-05	6	true
415             	smoothSolver	4.90133350e-04	3.00292780e-06	4	4.68981210e-04	2.70245680e-06	4	1.52974250e-03	6.29011010e-06	4	false	smoothSolver	2.85643270e-04	8.40286040e-07	4	true	smoothSolver	3.26124950e-05	1.00689610e-07	4	true	GAMG	2.43233170e-03	1.48583700e-05	6	true
416             	smoothSolver	4.89334630e-04	2.99999650e-06	4	4.68330650e-04	2.69946740e-06	4	1.52970100e-03	6.28593400e-06	4	false	smoothSolver	2.85324390e-04	8.40476140e-07	4	true	smoothSolver	3.26051770e-05	1.00665750e-07	4	true	GAMG	2.43001380e-03	1.48622630e-05	6	true
417             	smoothSolver	4.88699120e-04	2.99496190e-06	4	4.67714480e-04	2.69662320e-06	4	1.52957730e-03	6.28166980e-06	4	false	smoothSolver	2.85034210e-04	8.40623250e-07	4	true	smoothSolver	3.25648180e-05	1.00622560e-07	4	true	GAMG	2.42773120e-03	1.48698590e-05	6	true
418             	smoothSolver	4.87969360e-04	2.98831310e-06	4	4.67101370e-04	2.69249570e-06	4	1.52934970e-03	6.27706870e-06	4	false	smoothSolver	2.84707590e-04	8.40717290e-07	4	true	smoothSolver	3.25235560e-05	1.00586710e-07	4	true	GAMG	2.42558460e-03	1.48805670e-05	6	true
419             	smoothSolver	4.87111150e-04	2.98030950e-06	4	4.66199310e-04	2.68767880e-06	4	1.52898220e-03	6.27209390e-06	4	false	smoothSolver	2.84244660e-04	8.40835700e-07	4	true	smoothSolver	3.24840580e-05	1.00541190e-07	4	true	GAMG	2.42361280e-03	1.48908990e-05	6	true
420             	smoothSolver	4.86528450e-04	2.97236090e-06	4	4.64812140e-04	2.68179780e-06	4	1.52846890e-03	6.26662360e-06	4	false	smoothSolver	2.83863860e-04	8.40675020e-07	4	true	smoothSolver	3.24459740e-05	1.00495580e-07	4	true	GAMG	2.42153950e-03	1.48963530e-05	6	true
421             	smoothSolver	4.86069100e-04	2.96391810e-06	4	4.63229490e-04	2.67631590e-06	4	1.52781030e-03	6.26091690e-06	4	false	smoothSolver	2.83486770e-04	8.40239670e-07	4	true	smoothSolver	3.24119960e-05	1.00452900e-07	4	true	GAMG	2.41915960e-03	1.48982870e-05	6	true
422             	smoothSolver	4.85623900e-04	2.95501080e-06	4	4.62411840e-04	2.66985820e-06	4	1.52707670e-03	6.25487660e-06	4	false	smoothSolver	2.83071200e-04	8.39587860e-07	4	true	smoothSolver	3.23864180e-05	1.00414170e-07	4	true	GAMG	2.41708320e-03	1.48970890e-05	6	true
423             	smoothSolver	4.85052160e-04	2.94602110e-06	4	4.61824230e-04	2.66369320e-06	4	1.52625820e-03	6.24890430e-06	4	false	smoothSolver	2.82622560e-04	8.38764230e-07	4	true	smoothSolver	3.23656420e-05	1.00430700e-07	4	true	GAMG	2.41522620e-03	1.48952520e-05	6	true
424             	smoothSolver	4.84337310e-04	2.93956810e-06	4	4.61426910e-04	2.65757950e-06	4	1.52530650e-03	6.24255600e-06	4	false	smoothSolver	2.82087370e-04	8.37950050e-07	4	true	smoothSolver	3.23609830e-05	1.00447280e-07	4	true	GAMG	2.41327390e-03	1.48888180e-05	6	true
425             	smoothSolver	4.83699900e-04	2.93330970e-06	4	4.60966510e-04	2.65256410e-06	4	1.52424190e-03	6.23601610e-06	4	false	smoothSolver	2.81344790e-04	8.37029270e-07	4	true	smoothSolver	3.23448470e-05	1.00468400e-07	4	true	GAMG	2.41117740e-03	1.48787780e-05	6	true
426             	smoothSolver	4.83109480e-04	2.92725900e-06	4	4.60456960e-04	2.64747360e-06	4	1.52310770e-03	6.22905900e-06	4	false	smoothSolver	2.80559530e-04	8.35932140e-07	4	true	smoothSolver	3.23303900e-05	1.00486180e-07	4	true	GAMG	2.40864330e-03	1.48668750e-05	6	true
427             	smoothSolver	4.82311250e-04	2.92151690e-06	4	4.59906230e-04	2.64356040e-06	4	1.52197220e-03	6.22165680e-06	4	false	smoothSolver	2.79698340e-04	8.34710820e-07	4	true	smoothSolver	3.23313100e-05	1.00519960e-07	4	true	GAMG	2.40551090e-03	1.48510400e-05	6	true
428             	smoothSolver	4.81237990e-04	2.91559790e-06	4	4.59159260e-04	2.63866290e-06	4	1.52081080e-03	6.21396910e-06	4	false	smoothSolver	2.78785280e-04	8.33085950e-07	4	true	smoothSolver	3.23351220e-05	1.00554460e-07	4	true	GAMG	2.40200310e-03	1.48330820e-05	6	true
429             	smoothSolver	4.80109020e-04	2.90854080e-06	4	4.59077480e-04	2.63397620e-06	4	1.51964100e-03	6.20594470e-06	4	false	smoothSolver	2.77906380e-04	8.31274030e-07	4	true	smoothSolver	3.23424400e-05	1.00563140e-07	4	true	GAMG	2.39828760e-03	1.48163030e-05	6	true
430             	smoothSolver	4.79140460e-04	2.90160720e-06	4	4.58702230e-04	2.62834950e-06	4	1.51848350e-03	6.19771060e-06	4	false	smoothSolver	2.76987560e-04	8.29163460e-07	4	true	smoothSolver	3.23487940e-05	1.00553670e-07	4	true	GAMG	2.39486250e-03	1.48013260e-05	6	true
431             	smoothSolver	4.78299750e-04	2.89499090e-06	4	4.57673140e-04	2.62340720e-06	4	1.51728750e-03	6.18935800e-06	4	false	smoothSolver	2.75942800e-04	8.26795140e-07	4	true	smoothSolver	3.23541180e-05	1.00556780e-07	4	true	GAMG	2.39189020e-03	1.47844730e-05	6	true
432             	smoothSolver	4.77877820e-04	2.88901560e-06	4	4.56884490e-04	2.61829880e-06	4	1.51609680e-03	6.18101970e-06	4	false	smoothSolver	2.74766750e-04	8.23805800e-07	4	true	smoothSolver	3.23388930e-05	1.00587240e-07	4	true	GAMG	2.38889200e-03	1.47652270e-05	6	true
433             	smoothSolver	4.77232760e-04	2.88309490e-06	4	4.56458160e-04	2.61545650e-06	4	1.51493010e-03	6.17276430e-06	4	false	smoothSolver	2.73559150e-04	8.21195120e-07	4	true	smoothSolver	3.23485410e-05	1.00553420e-07	4	true	GAMG	2.38527770e-03	1.47479130e-05	6	true
434             	smoothSolver	4.76610170e-04	2.87789280e-06	4	4.55772410e-04	2.61220050e-06	4	1.51370290e-03	6.16454380e-06	4	false	smoothSolver	2.72538000e-04	8.18157140e-07	4	true	smoothSolver	3.23622860e-05	1.00515340e-07	4	true	GAMG	2.38183390e-03	1.47273620e-05	6	true
435             	smoothSolver	4.75766060e-04	2.87280810e-06	4	4.55249060e-04	2.61009040e-06	4	1.51243690e-03	6.15611820e-06	4	false	smoothSolver	2.71483950e-04	8.14780380e-07	4	true	smoothSolver	3.23688680e-05	1.00494010e-07	4	true	GAMG	2.37885400e-03	1.47040120e-05	6	true
436             	smoothSolver	4.75016630e-04	2.86798680e-06	4	4.54834710e-04	2.60775960e-06	4	1.51113120e-03	6.14743050e-06	4	false	smoothSolver	2.70455440e-04	8.11276950e-07	4	true	smoothSolver	3.23747560e-05	1.00449750e-07	4	true	GAMG	2.37600200e-03	1.46814260e-05	6	true
437             	smoothSolver	4.74223710e-04	2.86303790e-06	4	4.54259980e-04	2.60604930e-06	4	1.50981220e-03	6.13845940e-06	4	false	smoothSolver	2.69399270e-04	8.07952210e-07	4	true	smoothSolver	3.24000310e-05	1.00437050e-07	4	true	GAMG	2.37387890e-03	1.46667140e-05	6	true
438             	smoothSolver	4.73711620e-04	2.85817910e-06	4	4.54038270e-04	2.60382850e-06	4	1.50844410e-03	6.12930530e-06	4	false	smoothSolver	2.68331630e-04	8.04765870e-07	4	true	smoothSolver	3.24411300e-05	1.00510210e-07	4	true	GAMG	2.37278940e-03	1.46624910e-05	6	true
