# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	7.50644510e-04	5.05728110e-06	4	5.93541830e-04	4.06977020e-06	4	3.48290850e-04	2.32977950e-06	4	false	smoothSolver	3.36610920e-04	1.55963360e-06	4	true	smoothSolver	1.08391140e-05	3.18778970e-08	4	true	GAMG	4.65834410e-03	3.44201440e-05	5	true
352             	smoothSolver	7.43303100e-04	5.00959790e-06	4	5.90128350e-04	4.04893450e-06	4	3.47473480e-04	2.32552030e-06	4	false	smoothSolver	3.34185680e-04	1.55116850e-06	4	true	smoothSolver	1.07720280e-05	3.16488290e-08	4	true	GAMG	4.63728980e-03	3.40490780e-05	5	true
353             	smoothSolver	7.35960530e-04	4.96041870e-06	4	5.86798590e-04	4.02795530e-06	4	3.46726120e-04	2.32145630e-06	4	false	smoothSolver	3.31798160e-04	1.54287110e-06	4	true	smoothSolver	1.07035880e-05	3.14153120e-08	4	true	GAMG	4.61604200e-03	3.37201160e-05	5	true
354             	smoothSolver	7.28586260e-04	4.90948440e-06	4	5.83474280e-04	4.00713820e-06	4	3.46038770e-04	2.31752480e-06	4	false	smoothSolver	3.29453200e-04	1.53462360e-06	4	true	smoothSolver	1.06352150e-05	3.11828610e-08	4	true	GAMG	4.59382660e-03	3.34065980e-05	5	true
355             	smoothSolver	7.21132760e-04	4.85689370e-06	4	5.80175410e-04	3.98718820e-06	4	3.45412090e-04	2.31378280e-06	4	false	smoothSolver	3.27160050e-04	1.52643030e-06	4	true	smoothSolver	1.05682660e-05	3.09534270e-08	4	true	GAMG	4.57122430e-03	3.31025230e-05	5	true
356             	smoothSolver	7.13664640e-04	4.80264290e-06	4	5.76986850e-04	3.96797990e-06	4	3.44848940e-04	2.31019150e-06	4	false	smoothSolver	3.24927600e-04	1.51830870e-06	4	true	smoothSolver	1.05006490e-05	3.07275470e-08	4	true	GAMG	4.54869730e-03	3.28151930e-05	5	true
357             	smoothSolver	7.06172320e-04	4.74700390e-06	4	5.73894700e-04	3.94951670e-06	4	3.44345890e-04	2.30674180e-06	4	false	smoothSolver	3.22736970e-04	1.51028780e-06	4	true	smoothSolver	1.04329190e-05	3.05047910e-08	4	true	GAMG	4.52592610e-03	3.25431840e-05	5	true
358             	smoothSolver	6.98720060e-04	4.69026370e-06	4	5.70840810e-04	3.93180860e-06	4	3.43907960e-04	2.30350090e-06	4	false	smoothSolver	3.20555960e-04	1.50240080e-06	4	true	smoothSolver	1.03648700e-05	3.02855470e-08	4	true	GAMG	4.50352770e-03	3.22876880e-05	5	true
359             	smoothSolver	6.91297790e-04	4.63276910e-06	4	5.67798690e-04	3.91503830e-06	4	3.43523470e-04	2.30044970e-06	4	false	smoothSolver	3.18359590e-04	1.49453740e-06	4	true	smoothSolver	1.02957160e-05	3.00680670e-08	4	true	GAMG	4.48131950e-03	3.20477700e-05	5	true
360             	smoothSolver	6.83834540e-04	4.57502360e-06	4	5.64720010e-04	3.89874670e-06	4	3.43168870e-04	2.29752390e-06	4	false	smoothSolver	3.16177640e-04	1.48687000e-06	4	true	smoothSolver	1.02270860e-05	2.98536810e-08	4	true	GAMG	4.45847430e-03	3.18220520e-05	5	true
361             	smoothSolver	6.76376640e-04	4.51719700e-06	4	5.61584340e-04	3.88303470e-06	4	3.42826980e-04	2.29464170e-06	4	false	smoothSolver	3.14004350e-04	1.47942160e-06	4	true	smoothSolver	1.01584790e-05	2.96392070e-08	4	true	GAMG	4.43493870e-03	3.16050730e-05	5	true
362             	smoothSolver	6.69065730e-04	4.45953940e-06	4	5.58361970e-04	3.86744600e-06	4	3.42495520e-04	2.29182780e-06	4	false	smoothSolver	3.11833190e-04	1.47202380e-06	4	true	smoothSolver	1.00894140e-05	2.94259640e-08	4	true	GAMG	4.41107650e-03	3.14464680e-05	5	true
363             	smoothSolver	6.61940410e-04	4.40384720e-06	4	5.55113950e-04	3.85139520e-06	4	3.42167390e-04	2.28904430e-06	4	false	smoothSolver	3.09636590e-04	1.46467660e-06	4	true	smoothSolver	1.00185520e-05	2.92156090e-08	4	true	GAMG	4.38743420e-03	3.12464980e-05	5	true
364             	smoothSolver	6.54931440e-04	4.34924200e-06	4	5.51862920e-04	3.83491590e-06	4	3.41834110e-04	2.28625030e-06	4	false	smoothSolver	3.07426820e-04	1.45741170e-06	4	true	smoothSolver	9.94658790e-06	2.90119680e-08	4	true	GAMG	4.36394470e-03	3.10494840e-05	5	true
365             	smoothSolver	6.47959070e-04	4.29509850e-06	4	5.48528920e-04	3.81802120e-06	4	3.41497280e-04	2.28342480e-06	4	false	smoothSolver	3.05211070e-04	1.45000300e-06	4	true	smoothSolver	9.87436260e-06	2.88112970e-08	4	true	GAMG	4.34087480e-03	3.08553980e-05	5	true
366             	smoothSolver	6.41003790e-04	4.24176080e-06	4	5.45034590e-04	3.80023250e-06	4	3.41150080e-04	2.28056970e-06	4	false	smoothSolver	3.02962700e-04	1.44273120e-06	4	true	smoothSolver	9.80305650e-06	2.86163480e-08	4	true	GAMG	4.31760680e-03	3.06680110e-05	5	true
367             	smoothSolver	6.34256220e-04	4.18944770e-06	4	5.41422580e-04	3.78254810e-06	4	3.40780020e-04	2.27763360e-06	4	false	smoothSolver	3.00741770e-04	1.43561780e-06	4	true	smoothSolver	9.73386770e-06	2.84291710e-08	4	true	GAMG	4.29465820e-03	3.04859170e-05	5	true
368             	smoothSolver	6.27687780e-04	4.13841100e-06	4	5.37813160e-04	3.76484720e-06	4	3.40389410e-04	2.27461140e-06	4	false	smoothSolver	2.98495800e-04	1.42836350e-06	4	true	smoothSolver	9.66705040e-06	2.82480220e-08	4	true	GAMG	4.27231610e-03	3.03117090e-05	5	true
369             	smoothSolver	6.21255190e-04	4.08886170e-06	4	5.34191800e-04	3.74717140e-06	4	3.39973380e-04	2.27149090e-06	4	false	smoothSolver	2.96249140e-04	1.42110640e-06	4	true	smoothSolver	9.60068760e-06	2.80692090e-08	4	true	GAMG	4.25016510e-03	3.01434970e-05	5	true
370             	smoothSolver	6.14985910e-04	4.04140950e-06	4	5.30435910e-04	3.72942810e-06	4	3.39532520e-04	2.26832540e-06	4	false	smoothSolver	2.93985450e-04	1.41380140e-06	4	true	smoothSolver	9.53587440e-06	2.78971510e-08	4	true	GAMG	4.22762920e-03	2.99782250e-05	5	true
371             	smoothSolver	6.08926250e-04	3.99666930e-06	4	5.26556210e-04	3.71149070e-06	4	3.39062540e-04	2.26516760e-06	4	false	smoothSolver	2.91711440e-04	1.40651730e-06	4	true	smoothSolver	9.47484270e-06	2.77326750e-08	4	true	GAMG	4.20462460e-03	2.98144730e-05	5	true
372             	smoothSolver	6.03130330e-04	3.95428860e-06	4	5.22624870e-04	3.69388820e-06	4	3.38551370e-04	2.26203560e-06	4	false	smoothSolver	2.89440430e-04	1.39920470e-06	4	true	smoothSolver	9.41274360e-06	2.75742480e-08	4	true	GAMG	4.18103150e-03	2.96578210e-05	5	true
373             	smoothSolver	5.97778010e-04	3.91547420e-06	4	5.18671560e-04	3.67622830e-06	4	3.38021210e-04	2.25905230e-06	4	false	smoothSolver	2.87171940e-04	1.39205940e-06	4	true	smoothSolver	9.35298660e-06	2.74222200e-08	4	true	GAMG	4.15718990e-03	2.95058370e-05	5	true
374             	smoothSolver	5.92882260e-04	3.88098360e-06	4	5.14704270e-04	3.65891680e-06	4	3.37474300e-04	2.25628640e-06	4	false	smoothSolver	2.84944020e-04	1.38506590e-06	4	true	smoothSolver	9.29484340e-06	2.72793750e-08	4	true	GAMG	4.13397310e-03	2.93633020e-05	5	true
375             	smoothSolver	5.88490500e-04	3.85281630e-06	4	5.10634970e-04	3.64167610e-06	4	3.36925850e-04	2.25376110e-06	4	false	smoothSolver	2.82740670e-04	1.37816090e-06	4	true	smoothSolver	9.23828250e-06	2.71427910e-08	4	true	GAMG	4.11136620e-03	2.92304420e-05	5	true
376             	smoothSolver	5.84559200e-04	3.82961610e-06	4	5.06518360e-04	3.62467320e-06	4	3.36364270e-04	2.25147750e-06	4	false	smoothSolver	2.80563600e-04	1.37143550e-06	4	true	smoothSolver	9.18518120e-06	2.70127240e-08	4	true	GAMG	4.08913450e-03	2.91102970e-05	5	true
377             	smoothSolver	5.80990350e-04	3.81099640e-06	4	5.02407440e-04	3.60782390e-06	4	3.35796140e-04	2.24937560e-06	4	false	smoothSolver	2.78412880e-04	1.36471110e-06	4	true	smoothSolver	9.13240440e-06	2.68903560e-08	4	true	GAMG	4.06731580e-03	2.90043910e-05	5	true
378             	smoothSolver	5.77751210e-04	3.79641840e-06	4	4.98285950e-04	3.59114340e-06	4	3.35231160e-04	2.24750030e-06	4	false	smoothSolver	2.76305840e-04	1.35817580e-06	4	true	smoothSolver	9.08227220e-06	2.67746390e-08	4	true	GAMG	4.04651550e-03	2.89050530e-05	5	true
379             	smoothSolver	5.74851200e-04	3.78523020e-06	4	4.94184800e-04	3.57478220e-06	4	3.34662740e-04	2.24572750e-06	4	false	smoothSolver	2.74245160e-04	1.35190150e-06	4	true	smoothSolver	9.03534830e-06	2.66641790e-08	4	true	GAMG	4.02659810e-03	2.88203850e-05	5	true
380             	smoothSolver	5.72322790e-04	3.77658270e-06	4	4.90152300e-04	3.55897990e-06	4	3.34085750e-04	2.24405860e-06	4	false	smoothSolver	2.72237020e-04	1.34572160e-06	4	true	smoothSolver	8.98842710e-06	2.65566710e-08	4	true	GAMG	4.00808700e-03	2.87522550e-05	5	true
381             	smoothSolver	5.69957200e-04	3.76990440e-06	4	4.86176290e-04	3.54338580e-06	4	3.33509450e-04	2.24249460e-06	4	false	smoothSolver	2.70272200e-04	1.33969810e-06	4	true	smoothSolver	8.94181470e-06	2.64537970e-08	4	true	GAMG	3.99071950e-03	2.87005350e-05	5	true
382             	smoothSolver	5.67631050e-04	3.76448130e-06	4	4.82192160e-04	3.52799450e-06	4	3.32929980e-04	2.24109170e-06	4	false	smoothSolver	2.68331050e-04	1.33385760e-06	4	true	smoothSolver	8.89701730e-06	2.63587690e-08	4	true	GAMG	3.97424210e-03	2.86620450e-05	5	true
383             	smoothSolver	5.65424850e-04	3.75986020e-06	4	4.78240290e-04	3.51250290e-06	4	3.32354750e-04	2.23983390e-06	4	false	smoothSolver	2.66449800e-04	1.32843430e-06	4	true	smoothSolver	8.85363320e-06	2.62685640e-08	4	true	GAMG	3.95864040e-03	2.86314260e-05	5	true
384             	smoothSolver	5.63304620e-04	3.75594270e-06	4	4.74350300e-04	3.49671440e-06	4	3.31784900e-04	2.23870440e-06	4	false	smoothSolver	2.64614070e-04	1.32321680e-06	4	true	smoothSolver	8.81356600e-06	2.61871720e-08	4	true	GAMG	3.94400700e-03	2.86081120e-05	5	true
385             	smoothSolver	5.61267210e-04	3.75249570e-06	4	4.70539130e-04	3.48108480e-06	4	3.31232360e-04	2.23771740e-06	4	false	smoothSolver	2.62839040e-04	1.31817680e-06	4	true	smoothSolver	8.77698120e-06	2.61136200e-08	4	true	GAMG	3.93043440e-03	2.85891650e-05	5	true
386             	smoothSolver	5.59232510e-04	3.74969760e-06	4	4.66694460e-04	3.46546710e-06	4	3.30704740e-04	2.23685720e-06	4	false	smoothSolver	2.61124250e-04	1.31340010e-06	4	true	smoothSolver	8.74155770e-06	2.60485600e-08	4	true	GAMG	3.91792420e-03	2.85729280e-05	5	true
387             	smoothSolver	5.57208870e-04	3.74681460e-06	4	4.62899890e-04	3.44962620e-06	4	3.30200130e-04	2.23608200e-06	4	false	smoothSolver	2.59497450e-04	1.30890490e-06	4	true	smoothSolver	8.70735130e-06	2.59916240e-08	4	true	GAMG	3.90689990e-03	2.85592480e-05	5	true
388             	smoothSolver	5.55133880e-04	3.74349420e-06	4	4.59162470e-04	3.43354370e-06	4	3.29709830e-04	2.23535370e-06	4	false	smoothSolver	2.57900010e-04	1.30457930e-06	4	true	smoothSolver	8.67637530e-06	2.59371580e-08	4	true	GAMG	3.89713810e-03	2.85437680e-05	5	true
389             	smoothSolver	5.53080360e-04	3.73968220e-06	4	4.55584820e-04	3.41732100e-06	4	3.29234580e-04	2.23460900e-06	4	false	smoothSolver	2.56363750e-04	1.30070750e-06	4	true	smoothSolver	8.64618780e-06	2.58848860e-08	4	true	GAMG	3.88816210e-03	2.85245550e-05	5	true
390             	smoothSolver	5.50957910e-04	3.73553000e-06	4	4.52048180e-04	3.40099380e-06	4	3.28768950e-04	2.23387100e-06	4	false	smoothSolver	2.54914490e-04	1.29737450e-06	4	true	smoothSolver	8.61735120e-06	2.58325960e-08	4	true	GAMG	3.88028620e-03	2.85074580e-05	5	true
391             	smoothSolver	5.48761850e-04	3.73100090e-06	4	4.48579110e-04	3.38433680e-06	4	3.28314430e-04	2.23313840e-06	4	false	smoothSolver	2.53570320e-04	1.29444880e-06	4	true	smoothSolver	8.58838020e-06	2.57813830e-08	4	true	GAMG	3.87315950e-03	2.84895870e-05	5	true
392             	smoothSolver	5.46483430e-04	3.72574730e-06	4	4.45172240e-04	3.36770250e-06	4	3.27866450e-04	2.23239980e-06	4	false	smoothSolver	2.52272460e-04	1.29178840e-06	4	true	smoothSolver	8.56072590e-06	2.57318270e-08	4	true	GAMG	3.86670430e-03	2.84745560e-05	5	true
393             	smoothSolver	5.44062680e-04	3.71959510e-06	4	4.41827710e-04	3.35119160e-06	4	3.27424560e-04	2.23170700e-06	4	false	smoothSolver	2.51021050e-04	1.28938250e-06	4	true	smoothSolver	8.53353450e-06	2.56857540e-08	4	true	GAMG	3.86108580e-03	2.84625160e-05	5	true
394             	smoothSolver	5.41495370e-04	3.71230400e-06	4	4.38583240e-04	3.33485990e-06	4	3.26996600e-04	2.23107590e-06	4	false	smoothSolver	2.49802360e-04	1.28692280e-06	4	true	smoothSolver	8.50846830e-06	2.56396430e-08	4	true	GAMG	3.85627380e-03	2.84539000e-05	5	true
395             	smoothSolver	5.38859120e-04	3.70386420e-06	4	4.35372710e-04	3.31871080e-06	4	3.26586830e-04	2.23051340e-06	4	false	smoothSolver	2.48628240e-04	1.28446700e-06	4	true	smoothSolver	8.48405210e-06	2.55915080e-08	4	true	GAMG	3.85207490e-03	2.84463460e-05	5	true
396             	smoothSolver	5.36111470e-04	3.69433710e-06	4	4.32213190e-04	3.30256920e-06	4	3.26193790e-04	2.22999270e-06	4	false	smoothSolver	2.47498150e-04	1.28213110e-06	4	true	smoothSolver	8.45965690e-06	2.55473790e-08	4	true	GAMG	3.84828630e-03	2.84418720e-05	5	true
397             	smoothSolver	5.33243920e-04	3.68362240e-06	4	4.29146960e-04	3.28655510e-06	4	3.25804210e-04	2.22946490e-06	4	false	smoothSolver	2.46387210e-04	1.27990490e-06	4	true	smoothSolver	8.43452510e-06	2.55057880e-08	4	true	GAMG	3.84431880e-03	2.84403380e-05	5	true
398             	smoothSolver	5.30212690e-04	3.67204420e-06	4	4.26152390e-04	3.27053550e-06	4	3.25433960e-04	2.22895020e-06	4	false	smoothSolver	2.45291350e-04	1.27767710e-06	4	true	smoothSolver	8.41267200e-06	2.54677900e-08	4	true	GAMG	3.84011560e-03	2.84451360e-05	5	true
399             	smoothSolver	5.27061680e-04	3.65957410e-06	4	4.23208820e-04	3.25471660e-06	4	3.25087770e-04	2.22851060e-06	4	false	smoothSolver	2.44236160e-04	1.27544900e-06	4	true	smoothSolver	8.39229840e-06	2.54341340e-08	4	true	GAMG	3.83573350e-03	2.84538190e-05	5	true
400             	smoothSolver	5.23884120e-04	3.64615470e-06	4	4.20380460e-04	3.23915170e-06	4	3.24762560e-04	2.22813400e-06	4	false	smoothSolver	2.43192130e-04	1.27318440e-06	4	true	smoothSolver	8.37205200e-06	2.54034170e-08	4	true	GAMG	3.83158720e-03	2.84658550e-05	5	true
401             	smoothSolver	5.20616920e-04	3.63198820e-06	4	4.17635730e-04	3.22403490e-06	4	3.24454710e-04	2.22783200e-06	4	false	smoothSolver	2.42169280e-04	1.27094250e-06	4	true	smoothSolver	8.35282320e-06	2.53761050e-08	4	true	GAMG	3.82746970e-03	2.84790980e-05	5	true
402             	smoothSolver	5.17272040e-04	3.61693640e-06	4	4.14974600e-04	3.20916360e-06	4	3.24157970e-04	2.22749480e-06	4	false	smoothSolver	2.41138470e-04	1.26877220e-06	4	true	smoothSolver	8.33191920e-06	2.53483060e-08	4	true	GAMG	3.82357260e-03	2.85044580e-05	5	true
403             	smoothSolver	5.13799340e-04	3.60107530e-06	4	4.12407110e-04	3.19457640e-06	4	3.23887630e-04	2.22725510e-06	4	false	smoothSolver	2.40131860e-04	1.26644300e-06	4	true	smoothSolver	8.31152920e-06	2.53221230e-08	4	true	GAMG	3.81965820e-03	2.85299020e-05	5	true
404             	smoothSolver	5.10243240e-04	3.58451080e-06	4	4.09965320e-04	3.18061990e-06	4	3.23638890e-04	2.22709030e-06	4	false	smoothSolver	2.39126570e-04	1.26399250e-06	4	true	smoothSolver	8.29056230e-06	2.52973270e-08	4	true	GAMG	3.81559710e-03	2.85532210e-05	5	true
405             	smoothSolver	5.06612300e-04	3.56760170e-06	4	4.07703310e-04	3.16765630e-06	4	3.23405770e-04	2.22696480e-06	4	false	smoothSolver	2.38146040e-04	1.26149380e-06	4	true	smoothSolver	8.27025590e-06	2.52722030e-08	4	true	GAMG	3.81147040e-03	2.85738110e-05	5	true
406             	smoothSolver	5.02936410e-04	3.55036440e-06	4	4.05543670e-04	3.15542220e-06	4	3.23187040e-04	2.22684600e-06	4	false	smoothSolver	2.37227020e-04	1.25897930e-06	4	true	smoothSolver	8.25118410e-06	2.52504490e-08	4	true	GAMG	3.80719750e-03	2.85931270e-05	5	true
407             	smoothSolver	4.99228930e-04	3.53247450e-06	4	4.03544880e-04	3.14397050e-06	4	3.22977820e-04	2.22671080e-06	4	false	smoothSolver	2.36340920e-04	1.25641030e-06	4	true	smoothSolver	8.23372220e-06	2.52314570e-08	4	true	GAMG	3.80281280e-03	2.86139110e-05	5	true
408             	smoothSolver	4.95448250e-04	3.51374910e-06	4	4.01693610e-04	3.13325060e-06	4	3.22772980e-04	2.22653650e-06	4	false	smoothSolver	2.35465750e-04	1.25378910e-06	4	true	smoothSolver	8.21574250e-06	2.52154760e-08	4	true	GAMG	3.79879250e-03	2.86360610e-05	5	true
409             	smoothSolver	4.91589560e-04	3.49425570e-06	4	3.99979520e-04	3.12297550e-06	4	3.22577170e-04	2.22632710e-06	4	false	smoothSolver	2.34582500e-04	1.25109490e-06	4	true	smoothSolver	8.19713720e-06	2.52022820e-08	4	true	GAMG	3.79496560e-03	2.86597160e-05	5	true
410             	smoothSolver	4.87653920e-04	3.47400210e-06	4	3.98384240e-04	3.11329000e-06	4	3.22389680e-04	2.22608300e-06	4	false	smoothSolver	2.33731320e-04	1.24830670e-06	4	true	smoothSolver	8.18131560e-06	2.51885260e-08	4	true	GAMG	3.79154370e-03	2.86880050e-05	5	true
411             	smoothSolver	4.83697290e-04	3.45308070e-06	4	3.96925830e-04	3.10391410e-06	4	3.22214870e-04	2.22581030e-06	4	false	smoothSolver	2.32882690e-04	1.24527230e-06	4	true	smoothSolver	8.16574500e-06	2.51734960e-08	4	true	GAMG	3.78829040e-03	2.87188530e-05	5	true
412             	smoothSolver	4.79659380e-04	3.43152800e-06	4	3.95549720e-04	3.09513990e-06	4	3.22045420e-04	2.22550630e-06	4	false	smoothSolver	2.32051760e-04	1.24208580e-06	4	true	smoothSolver	8.15101210e-06	2.51588300e-08	4	true	GAMG	3.78497210e-03	2.87523460e-05	5	true
413             	smoothSolver	4.75591540e-04	3.40940530e-06	4	3.94296230e-04	3.08703200e-06	4	3.21885340e-04	2.22515600e-06	4	false	smoothSolver	2.31237850e-04	1.23875840e-06	4	true	smoothSolver	8.13608760e-06	2.51444320e-08	4	true	GAMG	3.78144670e-03	2.87912550e-05	5	true
414             	smoothSolver	4.71518910e-04	3.38679310e-06	4	3.93153680e-04	3.07941770e-06	4	3.21741570e-04	2.22479160e-06	4	false	smoothSolver	2.30443240e-04	1.23542890e-06	4	true	smoothSolver	8.12204430e-06	2.51299300e-08	4	true	GAMG	3.77761250e-03	2.88348100e-05	5	true
415             	smoothSolver	4.67425470e-04	3.36407750e-06	4	3.92068410e-04	3.07213070e-06	4	3.21611390e-04	2.22440200e-06	4	false	smoothSolver	2.29679830e-04	1.23212090e-06	4	true	smoothSolver	8.10928630e-06	2.51157060e-08	4	true	GAMG	3.77387480e-03	2.88812770e-05	5	true
416             	smoothSolver	4.63364270e-04	3.34124170e-06	4	3.91096020e-04	3.06520670e-06	4	3.21492060e-04	2.22399350e-06	4	false	smoothSolver	2.28974370e-04	1.22875880e-06	4	true	smoothSolver	8.09706500e-06	2.50995530e-08	4	true	GAMG	3.77061200e-03	2.89302090e-05	5	true
417             	smoothSolver	4.59303090e-04	3.31839250e-06	4	3.90241790e-04	3.05877690e-06	4	3.21384450e-04	2.22355910e-06	4	false	smoothSolver	2.28286350e-04	1.22534120e-06	4	true	smoothSolver	8.08588380e-06	2.50822750e-08	4	true	GAMG	3.76749990e-03	2.89800200e-05	5	true
418             	smoothSolver	4.55236050e-04	3.29566000e-06	4	3.89450990e-04	3.05284560e-06	4	3.21290370e-04	2.22306720e-06	4	false	smoothSolver	2.27652540e-04	1.22193670e-06	4	true	smoothSolver	8.07505470e-06	2.50686440e-08	4	true	GAMG	3.76450480e-03	2.90302630e-05	5	true
419             	smoothSolver	4.51229380e-04	3.27298360e-06	4	3.88718910e-04	3.04742960e-06	4	3.21204880e-04	2.22253850e-06	4	false	smoothSolver	2.27086600e-04	1.21866690e-06	4	true	smoothSolver	8.06510370e-06	2.50571940e-08	4	true	GAMG	3.76152630e-03	2.90807230e-05	5	true
420             	smoothSolver	4.47262150e-04	3.25093890e-06	4	3.88055430e-04	3.04231770e-06	4	3.21127010e-04	2.22196800e-06	4	false	smoothSolver	2.26570520e-04	1.21554520e-06	4	true	smoothSolver	8.05655520e-06	2.50456860e-08	4	true	GAMG	3.75872080e-03	2.91320100e-05	5	true
421             	smoothSolver	4.43305560e-04	3.22889030e-06	4	3.87525700e-04	3.03733980e-06	4	3.21054400e-04	2.22135410e-06	4	false	smoothSolver	2.26084870e-04	1.21255710e-06	4	true	smoothSolver	8.04909280e-06	2.50385490e-08	4	true	GAMG	3.75604100e-03	2.91849970e-05	5	true
422             	smoothSolver	4.39407580e-04	3.20727870e-06	4	3.87038110e-04	3.03263210e-06	4	3.20987150e-04	2.22068690e-06	4	false	smoothSolver	2.25632310e-04	1.20969760e-06	4	true	smoothSolver	8.04226660e-06	2.50321490e-08	4	true	GAMG	3.75391450e-03	2.92414250e-05	5	true
423             	smoothSolver	4.35573800e-04	3.18646580e-06	4	3.86597460e-04	3.02852330e-06	4	3.20919040e-04	2.22000160e-06	4	false	smoothSolver	2.25240780e-04	1.20665000e-06	4	true	smoothSolver	8.03686500e-06	2.50237940e-08	4	true	GAMG	3.75193610e-03	2.92993400e-05	5	true
424             	smoothSolver	4.31849910e-04	3.16645430e-06	4	3.86254640e-04	3.02486510e-06	4	3.20853700e-04	2.21930100e-06	4	false	smoothSolver	2.24889640e-04	1.20348540e-06	4	true	smoothSolver	8.03313450e-06	2.50153570e-08	4	true	GAMG	3.75001850e-03	2.93580770e-05	5	true
425             	smoothSolver	4.28208480e-04	3.14703590e-06	4	3.85974300e-04	3.02166810e-06	4	3.20799620e-04	2.21862620e-06	4	false	smoothSolver	2.24598360e-04	1.20059960e-06	4	true	smoothSolver	8.03109910e-06	2.50052500e-08	4	true	GAMG	3.74799800e-03	2.94080650e-05	5	true
426             	smoothSolver	4.24642250e-04	3.12838180e-06	4	3.85698790e-04	3.01914210e-06	4	3.20740530e-04	2.21784050e-06	4	false	smoothSolver	2.24313440e-04	1.19767650e-06	4	true	smoothSolver	8.02933330e-06	2.49955270e-08	4	true	GAMG	3.74597590e-03	2.94588260e-05	5	true
427             	smoothSolver	4.21163970e-04	3.11039080e-06	4	3.85445940e-04	3.01659840e-06	4	3.20669320e-04	2.21700210e-06	4	false	smoothSolver	2.24033490e-04	1.19468370e-06	4	true	smoothSolver	8.02847060e-06	2.49845890e-08	4	true	GAMG	3.74401020e-03	2.95110430e-05	5	true
428             	smoothSolver	4.17832490e-04	3.09316330e-06	4	3.85196340e-04	3.01414530e-06	4	3.20587040e-04	2.21609890e-06	4	false	smoothSolver	2.23777910e-04	1.19172410e-06	4	true	smoothSolver	8.02673620e-06	2.49754710e-08	4	true	GAMG	3.74211950e-03	2.95679290e-05	5	true
429             	smoothSolver	4.14567710e-04	3.07685410e-06	4	3.84926490e-04	3.01182980e-06	4	3.20495150e-04	2.21516650e-06	4	false	smoothSolver	2.23561940e-04	1.18884600e-06	4	true	smoothSolver	8.02656170e-06	2.49627550e-08	4	true	GAMG	3.74037320e-03	2.96282270e-05	5	true
430             	smoothSolver	4.11361140e-04	3.06122410e-06	4	3.84761570e-04	3.00963410e-06	4	3.20400540e-04	2.21424510e-06	4	false	smoothSolver	2.23372520e-04	1.18608580e-06	4	true	smoothSolver	8.02707510e-06	2.49508070e-08	4	true	GAMG	3.73889840e-03	2.96907320e-05	5	true
431             	smoothSolver	4.08340540e-04	3.04639800e-06	4	3.84599750e-04	3.00759270e-06	4	3.20306760e-04	2.21333450e-06	4	false	smoothSolver	2.23229560e-04	1.18335980e-06	4	true	smoothSolver	8.02746250e-06	2.49412840e-08	4	true	GAMG	3.73774050e-03	2.97561820e-05	5	true
432             	smoothSolver	4.05482240e-04	3.03262440e-06	4	3.84480320e-04	3.00560620e-06	4	3.20211270e-04	2.21243490e-06	4	false	smoothSolver	2.23096130e-04	1.18053760e-06	4	true	smoothSolver	8.02797320e-06	2.49301840e-08	4	true	GAMG	3.73682410e-03	2.98221850e-05	5	true
433             	smoothSolver	4.02786650e-04	3.02001790e-06	4	3.84382020e-04	3.00353290e-06	4	3.20117270e-04	2.21154680e-06	4	false	smoothSolver	2.22967870e-04	1.17760160e-06	4	true	smoothSolver	8.02945590e-06	2.49192640e-08	4	true	GAMG	3.73584180e-03	2.98855730e-05	5	true
434             	smoothSolver	4.00170350e-04	3.00860060e-06	4	3.84261020e-04	3.00165900e-06	4	3.20022540e-04	2.21067890e-06	4	false	smoothSolver	2.22823980e-04	1.17450380e-06	4	true	smoothSolver	8.03127710e-06	2.49102140e-08	4	true	GAMG	3.73470570e-03	2.99445770e-05	5	true
435             	smoothSolver	3.97782140e-04	2.99863350e-06	4	3.84157530e-04	2.99978690e-06	4	3.19934370e-04	2.20982930e-06	4	false	smoothSolver	2.22707680e-04	1.17151970e-06	4	true	smoothSolver	8.03380180e-06	2.49014090e-08	4	true	GAMG	3.73369940e-03	3.00007230e-05	5	true
436             	smoothSolver	3.95655750e-04	2.99003680e-06	4	3.84032780e-04	2.99782290e-06	4	3.19851970e-04	2.20898650e-06	4	false	smoothSolver	2.22599040e-04	1.16862290e-06	4	true	smoothSolver	8.03687830e-06	2.48933270e-08	4	true	GAMG	3.73311160e-03	3.00541860e-05	5	true
437             	smoothSolver	3.93796680e-04	2.98302360e-06	4	3.83886730e-04	2.99574300e-06	4	3.19774990e-04	2.20815930e-06	4	false	smoothSolver	2.22489790e-04	1.16576360e-06	4	true	smoothSolver	8.03955930e-06	2.48822340e-08	4	true	GAMG	3.73273930e-03	3.01027570e-05	5	true
438             	smoothSolver	3.92109840e-04	2.97749420e-06	4	3.83731510e-04	2.99356060e-06	4	3.19700810e-04	2.20734010e-06	4	false	smoothSolver	2.22378520e-04	1.16287390e-06	4	true	smoothSolver	8.04156120e-06	2.48708830e-08	4	true	GAMG	3.73234600e-03	3.01477840e-05	5	true
