# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	1.11787210e-03	6.77188310e-06	4	6.55137300e-04	4.38911140e-06	4	3.77454100e-04	2.42863740e-06	4	false	smoothSolver	4.18439540e-04	1.70901520e-06	4	true	smoothSolver	1.28123860e-05	3.60613320e-08	4	true	GAMG	5.06303160e-03	3.95812760e-05	5	true
352             	smoothSolver	1.10522330e-03	6.69255450e-06	4	6.48540370e-04	4.34422060e-06	4	3.75537610e-04	2.42046630e-06	4	false	smoothSolver	4.12748440e-04	1.69001990e-06	4	true	smoothSolver	1.27294090e-05	3.58658330e-08	4	true	GAMG	5.03449110e-03	3.94044790e-05	5	true
353             	smoothSolver	1.09242800e-03	6.61090960e-06	4	6.42154950e-04	4.29977400e-06	4	3.73762470e-04	2.41261350e-06	4	false	smoothSolver	4.07288160e-04	1.67140800e-06	4	true	smoothSolver	1.26484490e-05	3.56698850e-08	4	true	GAMG	5.00581130e-03	3.92104890e-05	5	true
354             	smoothSolver	1.07949580e-03	6.52760360e-06	4	6.36033990e-04	4.25588840e-06	4	3.72122790e-04	2.40504750e-06	4	false	smoothSolver	4.01982550e-04	1.65281090e-06	4	true	smoothSolver	1.25662130e-05	3.54730190e-08	4	true	GAMG	4.97590740e-03	3.90041530e-05	5	true
355             	smoothSolver	1.06637970e-03	6.44273730e-06	4	6.30163420e-04	4.21264990e-06	4	3.70598150e-04	2.39777470e-06	4	false	smoothSolver	3.96915090e-04	1.63440240e-06	4	true	smoothSolver	1.24825400e-05	3.52650880e-08	4	true	GAMG	4.94510200e-03	3.87844740e-05	5	true
356             	smoothSolver	1.05315040e-03	6.35661860e-06	4	6.24502410e-04	4.16982180e-06	4	3.69189430e-04	2.39070840e-06	4	false	smoothSolver	3.92036260e-04	1.61638090e-06	4	true	smoothSolver	1.24002470e-05	3.50558430e-08	4	true	GAMG	4.91384980e-03	3.85518370e-05	5	true
357             	smoothSolver	1.04003530e-03	6.26993350e-06	4	6.18973210e-04	4.12756850e-06	4	3.67895870e-04	2.38382540e-06	4	false	smoothSolver	3.87347590e-04	1.59878650e-06	4	true	smoothSolver	1.23187700e-05	3.48521810e-08	4	true	GAMG	4.88304550e-03	3.82977560e-05	5	true
358             	smoothSolver	1.02701910e-03	6.18387340e-06	4	6.13580200e-04	4.08529570e-06	4	3.66722430e-04	2.37722370e-06	4	false	smoothSolver	3.82859410e-04	1.58154230e-06	4	true	smoothSolver	1.22371250e-05	3.46550990e-08	4	true	GAMG	4.85232940e-03	3.80215260e-05	5	true
359             	smoothSolver	1.01403190e-03	6.09793030e-06	4	6.08191830e-04	4.04261500e-06	4	3.65662750e-04	2.37083250e-06	4	false	smoothSolver	3.78613880e-04	1.56453270e-06	4	true	smoothSolver	1.21571730e-05	3.44620910e-08	4	true	GAMG	4.82200790e-03	3.77130000e-05	5	true
360             	smoothSolver	1.00111330e-03	6.01170820e-06	4	6.02879120e-04	3.99954640e-06	4	3.64707970e-04	2.36470740e-06	4	false	smoothSolver	3.74547170e-04	1.54793810e-06	4	true	smoothSolver	1.20794120e-05	3.42741470e-08	4	true	GAMG	4.79139400e-03	3.73879630e-05	5	true
361             	smoothSolver	9.88330960e-04	5.92632360e-06	4	5.97616170e-04	3.95649170e-06	4	3.63856730e-04	2.35902500e-06	4	false	smoothSolver	3.70623970e-04	1.53155610e-06	4	true	smoothSolver	1.20007280e-05	3.40936440e-08	4	true	GAMG	4.76036830e-03	3.70540420e-05	5	true
362             	smoothSolver	9.75661070e-04	5.84151800e-06	4	5.92320390e-04	3.91402550e-06	4	3.63111920e-04	2.35385880e-06	4	false	smoothSolver	3.66860130e-04	1.51550820e-06	4	true	smoothSolver	1.19229150e-05	3.39190480e-08	4	true	GAMG	4.72985430e-03	3.67194730e-05	5	true
363             	smoothSolver	9.63124600e-04	5.75732130e-06	4	5.86902630e-04	3.87226610e-06	4	3.62468580e-04	2.34916770e-06	4	false	smoothSolver	3.63241650e-04	1.49978580e-06	4	true	smoothSolver	1.18457220e-05	3.37444920e-08	4	true	GAMG	4.69946770e-03	3.63941100e-05	5	true
364             	smoothSolver	9.50699580e-04	5.67349540e-06	4	5.81481210e-04	3.83119730e-06	4	3.61918860e-04	2.34492410e-06	4	false	smoothSolver	3.59813200e-04	1.48433380e-06	4	true	smoothSolver	1.17701270e-05	3.35735060e-08	4	true	GAMG	4.66908010e-03	3.60766050e-05	5	true
365             	smoothSolver	9.38438860e-04	5.58992560e-06	4	5.76028040e-04	3.79065710e-06	4	3.61464040e-04	2.34114760e-06	4	false	smoothSolver	3.56539720e-04	1.46927130e-06	4	true	smoothSolver	1.16951060e-05	3.34055640e-08	4	true	GAMG	4.63958970e-03	3.57684040e-05	5	true
366             	smoothSolver	9.26340690e-04	5.50650550e-06	4	5.70580470e-04	3.75092870e-06	4	3.61101440e-04	2.33774930e-06	4	false	smoothSolver	3.53406990e-04	1.45480230e-06	4	true	smoothSolver	1.16208080e-05	3.32446720e-08	4	true	GAMG	4.61058680e-03	3.54739040e-05	5	true
367             	smoothSolver	9.14422650e-04	5.42416080e-06	4	5.65208400e-04	3.71229260e-06	4	3.60819870e-04	2.33470040e-06	4	false	smoothSolver	3.50444160e-04	1.44107190e-06	4	true	smoothSolver	1.15474900e-05	3.30887650e-08	4	true	GAMG	4.58239440e-03	3.51856360e-05	5	true
368             	smoothSolver	9.02713040e-04	5.34299260e-06	4	5.59866040e-04	3.67491890e-06	4	3.60613570e-04	2.33197170e-06	4	false	smoothSolver	3.47605140e-04	1.42816620e-06	4	true	smoothSolver	1.14761590e-05	3.29391280e-08	4	true	GAMG	4.55611170e-03	3.49085540e-05	5	true
369             	smoothSolver	8.91093310e-04	5.26289790e-06	4	5.54589250e-04	3.63858390e-06	4	3.60465260e-04	2.32955170e-06	4	false	smoothSolver	3.44895820e-04	1.41611040e-06	4	true	smoothSolver	1.14065780e-05	3.27937310e-08	4	true	GAMG	4.53131190e-03	3.46376360e-05	5	true
370             	smoothSolver	8.79586610e-04	5.18396460e-06	4	5.49429290e-04	3.60346050e-06	4	3.60361840e-04	2.32745910e-06	4	false	smoothSolver	3.42326740e-04	1.40497320e-06	4	true	smoothSolver	1.13359760e-05	3.26557790e-08	4	true	GAMG	4.50752090e-03	3.43672640e-05	5	true
371             	smoothSolver	8.68241580e-04	5.10617480e-06	4	5.44408270e-04	3.56981040e-06	4	3.60289670e-04	2.32572170e-06	4	false	smoothSolver	3.39848960e-04	1.39439590e-06	4	true	smoothSolver	1.12667470e-05	3.25266430e-08	4	true	GAMG	4.48483140e-03	3.40988280e-05	5	true
372             	smoothSolver	8.57039040e-04	5.03023640e-06	4	5.39614550e-04	3.53776100e-06	4	3.60229490e-04	2.32423850e-06	4	false	smoothSolver	3.37502670e-04	1.38463520e-06	4	true	smoothSolver	1.11963730e-05	3.23983530e-08	4	true	GAMG	4.46298700e-03	3.38320180e-05	5	true
373             	smoothSolver	8.45947210e-04	4.95666180e-06	4	5.34997740e-04	3.50772430e-06	4	3.60169270e-04	2.32293090e-06	4	false	smoothSolver	3.35261560e-04	1.37554080e-06	4	true	smoothSolver	1.11285560e-05	3.22730290e-08	4	true	GAMG	4.44157140e-03	3.35750900e-05	5	true
374             	smoothSolver	8.34981730e-04	4.88537520e-06	4	5.30532680e-04	3.47971630e-06	4	3.60095070e-04	2.32179530e-06	4	false	smoothSolver	3.33099770e-04	1.36712520e-06	4	true	smoothSolver	1.10611940e-05	3.21516300e-08	4	true	GAMG	4.42047160e-03	3.33310550e-05	5	true
375             	smoothSolver	8.24109350e-04	4.81631920e-06	4	5.26219860e-04	3.45396380e-06	4	3.60002590e-04	2.32077270e-06	4	false	smoothSolver	3.31056560e-04	1.35941820e-06	4	true	smoothSolver	1.09931600e-05	3.20295610e-08	4	true	GAMG	4.40025580e-03	3.30988670e-05	5	true
376             	smoothSolver	8.13359510e-04	4.74968570e-06	4	5.22104030e-04	3.43054060e-06	4	3.59882560e-04	2.31980540e-06	4	false	smoothSolver	3.29120390e-04	1.35215260e-06	4	true	smoothSolver	1.09256630e-05	3.19075590e-08	4	true	GAMG	4.38113470e-03	3.28762510e-05	5	true
377             	smoothSolver	8.02882240e-04	4.68601700e-06	4	5.18185270e-04	3.40931890e-06	4	3.59733950e-04	2.31887810e-06	4	false	smoothSolver	3.27236140e-04	1.34527340e-06	4	true	smoothSolver	1.08607620e-05	3.17854690e-08	4	true	GAMG	4.36276250e-03	3.26615380e-05	5	true
378             	smoothSolver	7.92682950e-04	4.62524560e-06	4	5.14494030e-04	3.39058270e-06	4	3.59553720e-04	2.31798680e-06	4	false	smoothSolver	3.25390470e-04	1.33882760e-06	4	true	smoothSolver	1.07955020e-05	3.16635680e-08	4	true	GAMG	4.34522730e-03	3.24564500e-05	5	true
379             	smoothSolver	7.82800710e-04	4.56802270e-06	4	5.10994430e-04	3.37416550e-06	4	3.59334880e-04	2.31712700e-06	4	false	smoothSolver	3.23588740e-04	1.33278730e-06	4	true	smoothSolver	1.07294520e-05	3.15398570e-08	4	true	GAMG	4.32883810e-03	3.22566000e-05	5	true
380             	smoothSolver	7.73233680e-04	4.51472140e-06	4	5.07680690e-04	3.35961020e-06	4	3.59081270e-04	2.31631870e-06	4	false	smoothSolver	3.21771480e-04	1.32693580e-06	4	true	smoothSolver	1.06649460e-05	3.14182750e-08	4	true	GAMG	4.31325920e-03	3.20613460e-05	5	true
381             	smoothSolver	7.64110870e-04	4.46552900e-06	4	5.04562750e-04	3.34654100e-06	4	3.58790460e-04	2.31561680e-06	4	false	smoothSolver	3.19927880e-04	1.32117640e-06	4	true	smoothSolver	1.06003880e-05	3.12942260e-08	4	true	GAMG	4.29840760e-03	3.18744310e-05	5	true
382             	smoothSolver	7.55477180e-04	4.41966540e-06	4	5.01566760e-04	3.33498990e-06	4	3.58465590e-04	2.31502230e-06	4	false	smoothSolver	3.18103680e-04	1.31536290e-06	4	true	smoothSolver	1.05354310e-05	3.11689680e-08	4	true	GAMG	4.28434390e-03	3.16933780e-05	5	true
383             	smoothSolver	7.47434610e-04	4.37742380e-06	4	4.98696760e-04	3.32487020e-06	4	3.58102900e-04	2.31460060e-06	4	false	smoothSolver	3.16251310e-04	1.30964110e-06	4	true	smoothSolver	1.04710790e-05	3.10427390e-08	4	true	GAMG	4.27070240e-03	3.15214250e-05	5	true
384             	smoothSolver	7.39970090e-04	4.33847040e-06	4	4.95971250e-04	3.31632740e-06	4	3.57704740e-04	2.31434430e-06	4	false	smoothSolver	3.14361000e-04	1.30399180e-06	4	true	smoothSolver	1.04044840e-05	3.09192280e-08	4	true	GAMG	4.25784130e-03	3.13603280e-05	5	true
385             	smoothSolver	7.33013150e-04	4.30288110e-06	4	4.93344120e-04	3.30903240e-06	4	3.57267250e-04	2.31423230e-06	4	false	smoothSolver	3.12402150e-04	1.29830810e-06	4	true	smoothSolver	1.03379750e-05	3.07980700e-08	4	true	GAMG	4.24599710e-03	3.11715290e-05	5	true
386             	smoothSolver	7.26448950e-04	4.27100660e-06	4	4.90799340e-04	3.30295430e-06	4	3.56795260e-04	2.31426120e-06	4	false	smoothSolver	3.10425160e-04	1.29277750e-06	4	true	smoothSolver	1.02725930e-05	3.06780110e-08	4	true	GAMG	4.23492250e-03	3.10189670e-05	5	true
387             	smoothSolver	7.20180270e-04	4.24209570e-06	4	4.88415280e-04	3.29782080e-06	4	3.56283580e-04	2.31435970e-06	4	false	smoothSolver	3.08412630e-04	1.28728680e-06	4	true	smoothSolver	1.02062530e-05	3.05592240e-08	4	true	GAMG	4.22434470e-03	3.08774860e-05	5	true
388             	smoothSolver	7.14173350e-04	4.21570090e-06	4	4.86128710e-04	3.29332780e-06	4	3.55724350e-04	2.31444580e-06	4	false	smoothSolver	3.06363810e-04	1.28178070e-06	4	true	smoothSolver	1.01417980e-05	3.04416180e-08	4	true	GAMG	4.21409120e-03	3.07432170e-05	5	true
389             	smoothSolver	7.08274360e-04	4.19110430e-06	4	4.83938940e-04	3.28956090e-06	4	3.55119470e-04	2.31446430e-06	4	false	smoothSolver	3.04276830e-04	1.27627370e-06	4	true	smoothSolver	1.00789980e-05	3.03247610e-08	4	true	GAMG	4.20409230e-03	3.06120910e-05	5	true
390             	smoothSolver	7.02431850e-04	4.16831660e-06	4	4.81879900e-04	3.28637970e-06	4	3.54465990e-04	2.31438640e-06	4	false	smoothSolver	3.02149610e-04	1.27080400e-06	4	true	smoothSolver	1.00169670e-05	3.02062890e-08	4	true	GAMG	4.19459240e-03	3.04871150e-05	5	true
391             	smoothSolver	6.96655090e-04	4.14698110e-06	4	4.79877660e-04	3.28359540e-06	4	3.53766350e-04	2.31418470e-06	4	false	smoothSolver	3.00001610e-04	1.26541110e-06	4	true	smoothSolver	9.95648770e-06	3.00906610e-08	4	true	GAMG	4.18546810e-03	3.03747070e-05	5	true
392             	smoothSolver	6.90945120e-04	4.12644360e-06	4	4.77988730e-04	3.28128530e-06	4	3.53013600e-04	2.31376490e-06	4	false	smoothSolver	2.97847660e-04	1.26008090e-06	4	true	smoothSolver	9.89830190e-06	2.99785540e-08	4	true	GAMG	4.17723290e-03	3.02736330e-05	5	true
393             	smoothSolver	6.85194120e-04	4.10648010e-06	4	4.76221850e-04	3.27919460e-06	4	3.52196210e-04	2.31303620e-06	4	false	smoothSolver	2.95697560e-04	1.25477670e-06	4	true	smoothSolver	9.84291200e-06	2.98746320e-08	4	true	GAMG	4.16952530e-03	3.01746270e-05	5	true
394             	smoothSolver	6.79572620e-04	4.08656820e-06	4	4.74536930e-04	3.27699010e-06	4	3.51317120e-04	2.31198320e-06	4	false	smoothSolver	2.93516860e-04	1.24947510e-06	4	true	smoothSolver	9.78874810e-06	2.97754000e-08	4	true	GAMG	4.16238760e-03	3.00720250e-05	5	true
395             	smoothSolver	6.73874450e-04	4.06689870e-06	4	4.72864570e-04	3.27453710e-06	4	3.50381950e-04	2.31062240e-06	4	false	smoothSolver	2.91298290e-04	1.24417240e-06	4	true	smoothSolver	9.73474750e-06	2.96811590e-08	4	true	GAMG	4.15561790e-03	2.99675400e-05	5	true
396             	smoothSolver	6.68120650e-04	4.04761530e-06	4	4.71199360e-04	3.27204950e-06	4	3.49400720e-04	2.30903760e-06	4	false	smoothSolver	2.89022710e-04	1.23883400e-06	4	true	smoothSolver	9.68387090e-06	2.95930500e-08	4	true	GAMG	4.14940770e-03	2.98647890e-05	5	true
397             	smoothSolver	6.62312700e-04	4.02830160e-06	4	4.69524580e-04	3.26950430e-06	4	3.48389620e-04	2.30730530e-06	4	false	smoothSolver	2.86669260e-04	1.23336920e-06	4	true	smoothSolver	9.63474120e-06	2.95138910e-08	4	true	GAMG	4.14404470e-03	2.97737820e-05	5	true
398             	smoothSolver	6.56412430e-04	4.00906020e-06	4	4.67867180e-04	3.26672770e-06	4	3.47359290e-04	2.30548100e-06	4	false	smoothSolver	2.84341030e-04	1.22798840e-06	4	true	smoothSolver	9.58801950e-06	2.94405310e-08	4	true	GAMG	4.13921690e-03	2.96976270e-05	5	true
399             	smoothSolver	6.50471030e-04	3.99014020e-06	4	4.66177550e-04	3.26362770e-06	4	3.46327800e-04	2.30367210e-06	4	false	smoothSolver	2.81993540e-04	1.22270690e-06	4	true	smoothSolver	9.54124750e-06	2.93704120e-08	4	true	GAMG	4.13485590e-03	2.96368030e-05	5	true
400             	smoothSolver	6.44346600e-04	3.97115450e-06	4	4.64500540e-04	3.26027950e-06	4	3.45297430e-04	2.30188990e-06	4	false	smoothSolver	2.79677900e-04	1.21754350e-06	4	true	smoothSolver	9.49538490e-06	2.93009970e-08	4	true	GAMG	4.13056880e-03	2.95874350e-05	5	true
401             	smoothSolver	6.38150370e-04	3.95190920e-06	4	4.62840460e-04	3.25665130e-06	4	3.44275900e-04	2.30015800e-06	4	false	smoothSolver	2.77326380e-04	1.21224300e-06	4	true	smoothSolver	9.45107020e-06	2.92358360e-08	4	true	GAMG	4.12645110e-03	2.95475160e-05	5	true
402             	smoothSolver	6.31807720e-04	3.93215840e-06	4	4.61177230e-04	3.25264690e-06	4	3.43274130e-04	2.29852300e-06	4	false	smoothSolver	2.74921380e-04	1.20681130e-06	4	true	smoothSolver	9.40735130e-06	2.91713800e-08	4	true	GAMG	4.12248880e-03	2.95199600e-05	5	true
403             	smoothSolver	6.25483490e-04	3.91214320e-06	4	4.59429550e-04	3.24842990e-06	4	3.42290250e-04	2.29696800e-06	4	false	smoothSolver	2.72543200e-04	1.20142230e-06	4	true	smoothSolver	9.36717540e-06	2.91097860e-08	4	true	GAMG	4.11812410e-03	2.95048570e-05	5	true
404             	smoothSolver	6.19132250e-04	3.89162640e-06	4	4.57612810e-04	3.24407190e-06	4	3.41331870e-04	2.29548890e-06	4	false	smoothSolver	2.70190250e-04	1.19606910e-06	4	true	smoothSolver	9.32606300e-06	2.90512500e-08	4	true	GAMG	4.11308470e-03	2.95039360e-05	5	true
405             	smoothSolver	6.12711560e-04	3.87038920e-06	4	4.55862610e-04	3.23955040e-06	4	3.40400720e-04	2.29407760e-06	4	false	smoothSolver	2.67818340e-04	1.19052740e-06	4	true	smoothSolver	9.28581480e-06	2.89931630e-08	4	true	GAMG	4.10807810e-03	2.95164310e-05	5	true
406             	smoothSolver	6.06234430e-04	3.84867380e-06	4	4.54145220e-04	3.23471620e-06	4	3.39495470e-04	2.29266890e-06	4	false	smoothSolver	2.65489080e-04	1.18509900e-06	4	true	smoothSolver	9.24790740e-06	2.89362300e-08	4	true	GAMG	4.10264480e-03	2.95407410e-05	5	true
407             	smoothSolver	5.99700180e-04	3.82617120e-06	4	4.52490800e-04	3.22950950e-06	4	3.38614390e-04	2.29122670e-06	4	false	smoothSolver	2.63172780e-04	1.17976090e-06	4	true	smoothSolver	9.20934690e-06	2.88782990e-08	4	true	GAMG	4.09696100e-03	2.95735750e-05	5	true
408             	smoothSolver	5.93192150e-04	3.80325110e-06	4	4.50787180e-04	3.22391580e-06	4	3.37753270e-04	2.28970010e-06	4	false	smoothSolver	2.60871460e-04	1.17445130e-06	4	true	smoothSolver	9.17151120e-06	2.88223600e-08	4	true	GAMG	4.09150420e-03	2.96103190e-05	5	true
409             	smoothSolver	5.86597470e-04	3.78003240e-06	4	4.49071670e-04	3.21788740e-06	4	3.36909890e-04	2.28805290e-06	4	false	smoothSolver	2.58643080e-04	1.16916750e-06	4	true	smoothSolver	9.13563340e-06	2.87654010e-08	4	true	GAMG	4.08649720e-03	2.96506300e-05	5	true
410             	smoothSolver	5.80021180e-04	3.75635550e-06	4	4.47342390e-04	3.21133640e-06	4	3.36074910e-04	2.28624050e-06	4	false	smoothSolver	2.56459470e-04	1.16386220e-06	4	true	smoothSolver	9.10024900e-06	2.87066120e-08	4	true	GAMG	4.08161910e-03	2.96990950e-05	5	true
411             	smoothSolver	5.73414880e-04	3.73173290e-06	4	4.45627350e-04	3.20468630e-06	4	3.35245820e-04	2.28423440e-06	4	false	smoothSolver	2.54378110e-04	1.15859430e-06	4	true	smoothSolver	9.06588110e-06	2.86433020e-08	4	true	GAMG	4.07697260e-03	2.97581010e-05	5	true
412             	smoothSolver	5.66810650e-04	3.70628680e-06	4	4.43903500e-04	3.19745350e-06	4	3.34425040e-04	2.28202710e-06	4	false	smoothSolver	2.52354770e-04	1.15358910e-06	4	true	smoothSolver	9.03097910e-06	2.85735060e-08	4	true	GAMG	4.07276560e-03	2.98300000e-05	5	true
413             	smoothSolver	5.60185670e-04	3.68005720e-06	4	4.42152320e-04	3.18955380e-06	4	3.33618120e-04	2.27960540e-06	4	false	smoothSolver	2.50393310e-04	1.14864830e-06	4	true	smoothSolver	8.99655490e-06	2.85055860e-08	4	true	GAMG	4.06887020e-03	2.99127350e-05	5	true
414             	smoothSolver	5.53593940e-04	3.65310180e-06	4	4.40415820e-04	3.18089720e-06	4	3.32820960e-04	2.27697700e-06	4	false	smoothSolver	2.48459510e-04	1.14369220e-06	4	true	smoothSolver	8.96291000e-06	2.84398560e-08	4	true	GAMG	4.06502140e-03	3.00032740e-05	5	true
415             	smoothSolver	5.47006870e-04	3.62593220e-06	4	4.38642640e-04	3.17168590e-06	4	3.32038460e-04	2.27422050e-06	4	false	smoothSolver	2.46578510e-04	1.13880610e-06	4	true	smoothSolver	8.92959060e-06	2.83719990e-08	4	true	GAMG	4.06093670e-03	3.00918190e-05	5	true
416             	smoothSolver	5.40424030e-04	3.59890760e-06	4	4.36781080e-04	3.16179360e-06	4	3.31274960e-04	2.27134180e-06	4	false	smoothSolver	2.44744620e-04	1.13387470e-06	4	true	smoothSolver	8.89685390e-06	2.83025290e-08	4	true	GAMG	4.05691750e-03	3.01815430e-05	5	true
417             	smoothSolver	5.33946810e-04	3.57138320e-06	4	4.34880790e-04	3.15103790e-06	4	3.30532130e-04	2.26829860e-06	4	false	smoothSolver	2.43030750e-04	1.12886500e-06	4	true	smoothSolver	8.86515410e-06	2.82372270e-08	4	true	GAMG	4.05258410e-03	3.02747760e-05	5	true
418             	smoothSolver	5.27502490e-04	3.54358510e-06	4	4.32990100e-04	3.13994820e-06	4	3.29819410e-04	2.26519820e-06	4	false	smoothSolver	2.41363120e-04	1.12390660e-06	4	true	smoothSolver	8.83484860e-06	2.81740960e-08	4	true	GAMG	4.04775050e-03	3.03557320e-05	5	true
419             	smoothSolver	5.21091920e-04	3.51558030e-06	4	4.31095580e-04	3.12836460e-06	4	3.29137480e-04	2.26206610e-06	4	false	smoothSolver	2.39761230e-04	1.11887950e-06	4	true	smoothSolver	8.80436680e-06	2.81073540e-08	4	true	GAMG	4.04207740e-03	3.04194270e-05	5	true
420             	smoothSolver	5.14749260e-04	3.48728840e-06	4	4.29172440e-04	3.11634640e-06	4	3.28492020e-04	2.25893580e-06	4	false	smoothSolver	2.38221230e-04	1.11393530e-06	4	true	smoothSolver	8.77427960e-06	2.80396530e-08	4	true	GAMG	4.03600760e-03	3.04667740e-05	5	true
421             	smoothSolver	5.08485840e-04	3.45902490e-06	4	4.27258910e-04	3.10384480e-06	4	3.27889430e-04	2.25583900e-06	4	false	smoothSolver	2.36766090e-04	1.10895730e-06	4	true	smoothSolver	8.74556030e-06	2.79686270e-08	4	true	GAMG	4.02976360e-03	3.05011830e-05	5	true
422             	smoothSolver	5.02291880e-04	3.43093950e-06	4	4.25316530e-04	3.09092600e-06	4	3.27332320e-04	2.25284290e-06	4	false	smoothSolver	2.35399230e-04	1.10410980e-06	4	true	smoothSolver	8.71837630e-06	2.79011930e-08	4	true	GAMG	4.02320370e-03	3.05266690e-05	5	true
423             	smoothSolver	4.96177950e-04	3.40304530e-06	4	4.23333770e-04	3.07762650e-06	4	3.26824030e-04	2.25002650e-06	4	false	smoothSolver	2.34113290e-04	1.09943530e-06	4	true	smoothSolver	8.69210890e-06	2.78332760e-08	4	true	GAMG	4.01593460e-03	3.05434800e-05	5	true
424             	smoothSolver	4.90272750e-04	3.37593790e-06	4	4.21341620e-04	3.06405830e-06	4	3.26359560e-04	2.24746720e-06	4	false	smoothSolver	2.32908810e-04	1.09481330e-06	4	true	smoothSolver	8.66705170e-06	2.77626610e-08	4	true	GAMG	4.00810180e-03	3.05510830e-05	5	true
425             	smoothSolver	4.84378120e-04	3.34909010e-06	4	4.19288160e-04	3.05013470e-06	4	3.25940310e-04	2.24509330e-06	4	false	smoothSolver	2.31800780e-04	1.09036230e-06	4	true	smoothSolver	8.64201440e-06	2.76955380e-08	4	true	GAMG	3.99991860e-03	3.05533850e-05	5	true
426             	smoothSolver	4.78618850e-04	3.32245790e-06	4	4.17250440e-04	3.03591280e-06	4	3.25577190e-04	2.24286000e-06	4	false	smoothSolver	2.30758570e-04	1.08622320e-06	4	true	smoothSolver	8.61751030e-06	2.76303690e-08	4	true	GAMG	3.99111110e-03	3.05515260e-05	5	true
427             	smoothSolver	4.72964550e-04	3.29615360e-06	4	4.15174200e-04	3.02149230e-06	4	3.25263790e-04	2.24076500e-06	4	false	smoothSolver	2.29786620e-04	1.08247160e-06	4	true	smoothSolver	8.59485590e-06	2.75639340e-08	4	true	GAMG	3.98201130e-03	3.05440960e-05	5	true
428             	smoothSolver	4.67455130e-04	3.26987250e-06	4	4.13104400e-04	3.00678730e-06	4	3.25006210e-04	2.23880610e-06	4	false	smoothSolver	2.28900090e-04	1.07903790e-06	4	true	smoothSolver	8.57412740e-06	2.75003360e-08	4	true	GAMG	3.97300190e-03	3.05374240e-05	5	true
429             	smoothSolver	4.62067320e-04	3.24362770e-06	4	4.11065730e-04	2.99195500e-06	4	3.24797770e-04	2.23699730e-06	4	false	smoothSolver	2.28069150e-04	1.07575920e-06	4	true	smoothSolver	8.55331470e-06	2.74410490e-08	4	true	GAMG	3.96413330e-03	3.05332150e-05	5	true
430             	smoothSolver	4.56804480e-04	3.21728990e-06	4	4.09076080e-04	2.97721060e-06	4	3.24635990e-04	2.23533080e-06	4	false	smoothSolver	2.27320970e-04	1.07256500e-06	4	true	smoothSolver	8.53419650e-06	2.73842670e-08	4	true	GAMG	3.95517530e-03	3.05320060e-05	5	true
431             	smoothSolver	4.51693130e-04	3.19098330e-06	4	4.07090120e-04	2.96240910e-06	4	3.24517620e-04	2.23380460e-06	4	false	smoothSolver	2.26645030e-04	1.06948990e-06	4	true	smoothSolver	8.51598210e-06	2.73298310e-08	4	true	GAMG	3.94615190e-03	3.05346140e-05	5	true
432             	smoothSolver	4.46686000e-04	3.16505220e-06	4	4.05084870e-04	2.94772570e-06	4	3.24440340e-04	2.23239120e-06	4	false	smoothSolver	2.26038920e-04	1.06650130e-06	4	true	smoothSolver	8.49918160e-06	2.72768360e-08	4	true	GAMG	3.93680650e-03	3.05380120e-05	5	true
433             	smoothSolver	4.41798190e-04	3.13974140e-06	4	4.03099430e-04	2.93316770e-06	4	3.24378960e-04	2.23103850e-06	4	false	smoothSolver	2.25493240e-04	1.06365110e-06	4	true	smoothSolver	8.48297790e-06	2.72295320e-08	4	true	GAMG	3.92714660e-03	3.05422790e-05	5	true
434             	smoothSolver	4.37020440e-04	3.11467090e-06	4	4.01127190e-04	2.91878860e-06	4	3.24339430e-04	2.22970940e-06	4	false	smoothSolver	2.25046480e-04	1.06094070e-06	4	true	smoothSolver	8.46850840e-06	2.71843250e-08	4	true	GAMG	3.91767630e-03	3.05487600e-05	5	true
435             	smoothSolver	4.32439000e-04	3.09005100e-06	4	3.99200330e-04	2.90455450e-06	4	3.24321540e-04	2.22837920e-06	4	false	smoothSolver	2.24664410e-04	1.05821810e-06	4	true	smoothSolver	8.45637160e-06	2.71430140e-08	4	true	GAMG	3.90836380e-03	3.05560920e-05	5	true
436             	smoothSolver	4.28018890e-04	3.06591290e-06	4	3.97243130e-04	2.89018500e-06	4	3.24315560e-04	2.22703950e-06	4	false	smoothSolver	2.24349220e-04	1.05541960e-06	4	true	smoothSolver	8.44491550e-06	2.71030810e-08	4	true	GAMG	3.89922880e-03	3.05636950e-05	5	true
437             	smoothSolver	4.23761810e-04	3.04219610e-06	4	3.95196200e-04	2.87589880e-06	4	3.24322440e-04	2.22570500e-06	4	false	smoothSolver	2.24110640e-04	1.05253720e-06	4	true	smoothSolver	8.43411290e-06	2.70680570e-08	4	true	GAMG	3.88989130e-03	3.05748650e-05	5	true
438             	smoothSolver	4.19654160e-04	3.01898910e-06	4	3.93196150e-04	2.86174750e-06	4	3.24337520e-04	2.22438550e-06	4	false	smoothSolver	2.23932820e-04	1.04956650e-06	4	true	smoothSolver	8.42462180e-06	2.70348670e-08	4	true	GAMG	3.88091780e-03	3.05905430e-05	5	true
