# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.23974980e-04	2.59767480e-06	4	4.08883090e-04	2.45282140e-06	4	1.48438310e-03	6.47231510e-06	4	false	smoothSolver	2.25734810e-04	8.72248800e-07	4	true	smoothSolver	3.01956590e-05	9.59620250e-08	4	true	GAMG	2.27947970e-03	1.57274320e-05	6	true
352             	smoothSolver	4.24713840e-04	2.59603670e-06	4	4.09432480e-04	2.45078520e-06	4	1.48403580e-03	6.46679400e-06	4	false	smoothSolver	2.26413060e-04	8.71189140e-07	4	true	smoothSolver	3.02198480e-05	9.59108750e-08	4	true	GAMG	2.28311960e-03	1.57443710e-05	6	true
353             	smoothSolver	4.25515740e-04	2.59386560e-06	4	4.10124750e-04	2.44805780e-06	4	1.48362820e-03	6.46118210e-06	4	false	smoothSolver	2.27032180e-04	8.70074200e-07	4	true	smoothSolver	3.02610560e-05	9.58234870e-08	4	true	GAMG	2.28696580e-03	1.57551700e-05	6	true
354             	smoothSolver	4.26407130e-04	2.59119810e-06	4	4.10940050e-04	2.44537130e-06	4	1.48316630e-03	6.45549450e-06	4	false	smoothSolver	2.27547430e-04	8.68998000e-07	4	true	smoothSolver	3.03549600e-05	9.57492000e-08	4	true	GAMG	2.29156430e-03	1.57602530e-05	6	true
355             	smoothSolver	4.27547980e-04	2.58930140e-06	4	4.11719600e-04	2.44348110e-06	4	1.48265390e-03	6.44989680e-06	4	false	smoothSolver	2.27891730e-04	8.67704210e-07	4	true	smoothSolver	3.03939030e-05	9.57077620e-08	4	true	GAMG	2.29661500e-03	1.57603780e-05	6	true
356             	smoothSolver	4.28793630e-04	2.58743010e-06	4	4.12636980e-04	2.44253230e-06	4	1.48211000e-03	6.44462400e-06	4	false	smoothSolver	2.28210020e-04	8.66322500e-07	4	true	smoothSolver	3.03506850e-05	9.56347550e-08	4	true	GAMG	2.30062820e-03	1.57554580e-05	6	true
357             	smoothSolver	4.30097840e-04	2.58690910e-06	4	4.13695790e-04	2.44219620e-06	4	1.48158610e-03	6.43980390e-06	4	false	smoothSolver	2.28520840e-04	8.64946030e-07	4	true	smoothSolver	3.03457270e-05	9.55389030e-08	4	true	GAMG	2.30335280e-03	1.57409190e-05	6	true
358             	smoothSolver	4.31509510e-04	2.58705440e-06	4	4.14922290e-04	2.44370480e-06	4	1.48111130e-03	6.43519100e-06	4	false	smoothSolver	2.28793350e-04	8.63423750e-07	4	true	smoothSolver	3.04158830e-05	9.53959130e-08	4	true	GAMG	2.30589550e-03	1.57162010e-05	6	true
359             	smoothSolver	4.32856550e-04	2.58921550e-06	4	4.16334650e-04	2.44776000e-06	4	1.48074820e-03	6.43085610e-06	4	false	smoothSolver	2.29021940e-04	8.61793110e-07	4	true	smoothSolver	3.03817960e-05	9.52976120e-08	4	true	GAMG	2.30746500e-03	1.56860290e-05	6	true
360             	smoothSolver	4.34047920e-04	2.59199130e-06	4	4.17920010e-04	2.45164820e-06	4	1.48046100e-03	6.42642880e-06	4	false	smoothSolver	2.29180290e-04	8.60197900e-07	4	true	smoothSolver	3.03619770e-05	9.52004240e-08	4	true	GAMG	2.30827390e-03	1.56530580e-05	6	true
361             	smoothSolver	4.35411730e-04	2.59692340e-06	4	4.19566020e-04	2.45398800e-06	4	1.48023800e-03	6.42185340e-06	4	false	smoothSolver	2.29296560e-04	8.58807870e-07	4	true	smoothSolver	3.03313610e-05	9.51909880e-08	4	true	GAMG	2.30862580e-03	1.56216860e-05	6	true
362             	smoothSolver	4.36671870e-04	2.60204480e-06	4	4.21029870e-04	2.45546010e-06	4	1.48009030e-03	6.41711330e-06	4	false	smoothSolver	2.29502940e-04	8.57570120e-07	4	true	smoothSolver	3.03059840e-05	9.52125560e-08	4	true	GAMG	2.30842220e-03	1.55968560e-05	6	true
363             	smoothSolver	4.38044850e-04	2.60653110e-06	4	4.22071930e-04	2.45688320e-06	4	1.47999120e-03	6.41211610e-06	4	false	smoothSolver	2.29751480e-04	8.56472390e-07	4	true	smoothSolver	3.02869720e-05	9.52734490e-08	4	true	GAMG	2.30788770e-03	1.55804410e-05	6	true
364             	smoothSolver	4.39198050e-04	2.60923980e-06	4	4.23021330e-04	2.45845780e-06	4	1.47991130e-03	6.40708790e-06	4	false	smoothSolver	2.30002510e-04	8.55742310e-07	4	true	smoothSolver	3.02479070e-05	9.53747850e-08	4	true	GAMG	2.30737110e-03	1.55726300e-05	6	true
365             	smoothSolver	4.40145900e-04	2.61195670e-06	4	4.23772140e-04	2.46119390e-06	4	1.47983990e-03	6.40215490e-06	4	false	smoothSolver	2.30210950e-04	8.54931060e-07	4	true	smoothSolver	3.02139580e-05	9.54309760e-08	4	true	GAMG	2.30614540e-03	1.55712260e-05	6	true
366             	smoothSolver	4.40770140e-04	2.61373540e-06	4	4.24322070e-04	2.46379580e-06	4	1.47977670e-03	6.39734240e-06	4	false	smoothSolver	2.30335070e-04	8.54360600e-07	4	true	smoothSolver	3.01796690e-05	9.55139670e-08	4	true	GAMG	2.30477290e-03	1.55731430e-05	6	true
367             	smoothSolver	4.41383760e-04	2.61380430e-06	4	4.24421900e-04	2.46488270e-06	4	1.47971170e-03	6.39258490e-06	4	false	smoothSolver	2.30497350e-04	8.53934190e-07	4	true	smoothSolver	3.01373980e-05	9.55786000e-08	4	true	GAMG	2.30291940e-03	1.55742970e-05	6	true
368             	smoothSolver	4.42012020e-04	2.61113700e-06	4	4.24529080e-04	2.46514190e-06	4	1.47967310e-03	6.38800780e-06	4	false	smoothSolver	2.30604990e-04	8.53557030e-07	4	true	smoothSolver	3.00913680e-05	9.56284170e-08	4	true	GAMG	2.30111760e-03	1.55716140e-05	6	true
369             	smoothSolver	4.42456960e-04	2.60905740e-06	4	4.24722120e-04	2.46395680e-06	4	1.47964430e-03	6.38377030e-06	4	false	smoothSolver	2.30661460e-04	8.53206680e-07	4	true	smoothSolver	3.00314010e-05	9.56295090e-08	4	true	GAMG	2.29943060e-03	1.55636300e-05	6	true
370             	smoothSolver	4.42792820e-04	2.60694210e-06	4	4.24854620e-04	2.46290980e-06	4	1.47958470e-03	6.37985230e-06	4	false	smoothSolver	2.30715910e-04	8.52795240e-07	4	true	smoothSolver	2.99914490e-05	9.55933080e-08	4	true	GAMG	2.29825270e-03	1.55530640e-05	6	true
371             	smoothSolver	4.43009750e-04	2.60585280e-06	4	4.25030630e-04	2.46160690e-06	4	1.47954510e-03	6.37624320e-06	4	false	smoothSolver	2.30730820e-04	8.52220290e-07	4	true	smoothSolver	2.99360790e-05	9.55205560e-08	4	true	GAMG	2.29822020e-03	1.55355370e-05	6	true
372             	smoothSolver	4.43159630e-04	2.60417260e-06	4	4.25224680e-04	2.46051810e-06	4	1.47948480e-03	6.37303490e-06	4	false	smoothSolver	2.30756090e-04	8.51619490e-07	4	true	smoothSolver	2.98881600e-05	9.54369930e-08	4	true	GAMG	2.29875410e-03	1.55108850e-05	6	true
373             	smoothSolver	4.43176460e-04	2.60273370e-06	4	4.25340830e-04	2.45928410e-06	4	1.47943280e-03	6.37013120e-06	4	false	smoothSolver	2.30686970e-04	8.50948150e-07	4	true	smoothSolver	2.98494480e-05	9.53409520e-08	4	true	GAMG	2.29955390e-03	1.54812040e-05	6	true
374             	smoothSolver	4.43358620e-04	2.60162760e-06	4	4.25605380e-04	2.45869320e-06	4	1.47935340e-03	6.36746990e-06	4	false	smoothSolver	2.30660690e-04	8.50183850e-07	4	true	smoothSolver	2.98173140e-05	9.52141470e-08	4	true	GAMG	2.30095400e-03	1.54481470e-05	6	true
375             	smoothSolver	4.43514970e-04	2.60232520e-06	4	4.25791510e-04	2.45803670e-06	4	1.47924660e-03	6.36504070e-06	4	false	smoothSolver	2.30608260e-04	8.49296480e-07	4	true	smoothSolver	2.97810210e-05	9.51267090e-08	4	true	GAMG	2.30218490e-03	1.54144190e-05	6	true
376             	smoothSolver	4.43750950e-04	2.60463170e-06	4	4.25903280e-04	2.45870560e-06	4	1.47918030e-03	6.36283760e-06	4	false	smoothSolver	2.30640060e-04	8.48299340e-07	4	true	smoothSolver	2.97535350e-05	9.50704830e-08	4	true	GAMG	2.30332710e-03	1.53818890e-05	6	true
377             	smoothSolver	4.44006920e-04	2.60787890e-06	4	4.25774780e-04	2.45975540e-06	4	1.47913940e-03	6.36059150e-06	4	false	smoothSolver	2.30790380e-04	8.47305050e-07	4	true	smoothSolver	2.97293790e-05	9.49923090e-08	4	true	GAMG	2.30450930e-03	1.53519820e-05	6	true
378             	smoothSolver	4.44033340e-04	2.61056580e-06	4	4.25491100e-04	2.46170740e-06	4	1.47907660e-03	6.35826670e-06	4	false	smoothSolver	2.30956440e-04	8.46422810e-07	4	true	smoothSolver	2.97114350e-05	9.49387520e-08	4	true	GAMG	2.30528310e-03	1.53258450e-05	6	true
379             	smoothSolver	4.44101510e-04	2.61349310e-06	4	4.25509320e-04	2.46341780e-06	4	1.47901650e-03	6.35573930e-06	4	false	smoothSolver	2.31109100e-04	8.45355590e-07	4	true	smoothSolver	2.97078440e-05	9.48886710e-08	4	true	GAMG	2.30591700e-03	1.53047300e-05	6	true
380             	smoothSolver	4.44104030e-04	2.61681140e-06	4	4.25400890e-04	2.46513420e-06	4	1.47896670e-03	6.35306750e-06	4	false	smoothSolver	2.31261450e-04	8.44177430e-07	4	true	smoothSolver	2.97116090e-05	9.48492430e-08	4	true	GAMG	2.30617660e-03	1.52878590e-05	6	true
381             	smoothSolver	4.43405400e-04	2.62142040e-06	4	4.25125310e-04	2.46654070e-06	4	1.47888460e-03	6.35047340e-06	4	false	smoothSolver	2.31490710e-04	8.43204620e-07	4	true	smoothSolver	2.96980440e-05	9.48573910e-08	4	true	GAMG	2.30552910e-03	1.52746530e-05	6	true
382             	smoothSolver	4.43016530e-04	2.62454890e-06	4	4.24957370e-04	2.46886180e-06	4	1.47879580e-03	6.34787820e-06	4	false	smoothSolver	2.31765790e-04	8.42424370e-07	4	true	smoothSolver	2.97091640e-05	9.48827700e-08	4	true	GAMG	2.30414300e-03	1.52642030e-05	6	true
383             	smoothSolver	4.42661220e-04	2.62741090e-06	4	4.24455420e-04	2.47081490e-06	4	1.47871050e-03	6.34535440e-06	4	false	smoothSolver	2.32124340e-04	8.41902000e-07	4	true	smoothSolver	2.97373520e-05	9.48893240e-08	4	true	GAMG	2.30202040e-03	1.52558040e-05	6	true
384             	smoothSolver	4.42294820e-04	2.62989440e-06	4	4.23747510e-04	2.47252590e-06	4	1.47862940e-03	6.34286740e-06	4	false	smoothSolver	2.32582040e-04	8.41386190e-07	4	true	smoothSolver	2.97877310e-05	9.48471590e-08	4	true	GAMG	2.29948050e-03	1.52468870e-05	6	true
385             	smoothSolver	4.42099580e-04	2.63185500e-06	4	4.23039880e-04	2.47360460e-06	4	1.47862120e-03	6.34052020e-06	4	false	smoothSolver	2.33192180e-04	8.41022770e-07	4	true	smoothSolver	2.98458490e-05	9.48216320e-08	4	true	GAMG	2.29662260e-03	1.52369650e-05	6	true
386             	smoothSolver	4.41956610e-04	2.63276200e-06	4	4.22387140e-04	2.47491810e-06	4	1.47861090e-03	6.33830780e-06	4	false	smoothSolver	2.33867290e-04	8.40650800e-07	4	true	smoothSolver	2.98934110e-05	9.47501790e-08	4	true	GAMG	2.29392940e-03	1.52263950e-05	6	true
387             	smoothSolver	4.41933060e-04	2.63363040e-06	4	4.22202910e-04	2.47594270e-06	4	1.47861840e-03	6.33617630e-06	4	false	smoothSolver	2.34582240e-04	8.40084620e-07	4	true	smoothSolver	2.99662820e-05	9.46936440e-08	4	true	GAMG	2.29138840e-03	1.52163450e-05	6	true
388             	smoothSolver	4.42216010e-04	2.63463490e-06	4	4.22219800e-04	2.47776210e-06	4	1.47868280e-03	6.33402310e-06	4	false	smoothSolver	2.35281890e-04	8.38846130e-07	4	true	smoothSolver	3.00045090e-05	9.45347320e-08	4	true	GAMG	2.28893020e-03	1.52091300e-05	6	true
389             	smoothSolver	4.42508470e-04	2.63764560e-06	4	4.22215560e-04	2.47976620e-06	4	1.47869790e-03	6.33171910e-06	4	false	smoothSolver	2.36102790e-04	8.38009430e-07	4	true	smoothSolver	3.00828500e-05	9.44335130e-08	4	true	GAMG	2.28676850e-03	1.52006630e-05	6	true
390             	smoothSolver	4.42842340e-04	2.64100930e-06	4	4.22342900e-04	2.48262720e-06	4	1.47866210e-03	6.32945540e-06	4	false	smoothSolver	2.36975880e-04	8.37430460e-07	4	true	smoothSolver	3.01667380e-05	9.43480780e-08	4	true	GAMG	2.28516780e-03	1.51896640e-05	6	true
391             	smoothSolver	4.43537400e-04	2.64545090e-06	4	4.22728970e-04	2.48652090e-06	4	1.47856970e-03	6.32688110e-06	4	false	smoothSolver	2.37898630e-04	8.36961900e-07	4	true	smoothSolver	3.02370420e-05	9.42882640e-08	4	true	GAMG	2.28384300e-03	1.51774980e-05	6	true
392             	smoothSolver	4.44662900e-04	2.64981020e-06	4	4.23303560e-04	2.49210020e-06	4	1.47843740e-03	6.32396580e-06	4	false	smoothSolver	2.38765630e-04	8.36764030e-07	4	true	smoothSolver	3.03086850e-05	9.42067700e-08	4	true	GAMG	2.28287340e-03	1.51675920e-05	6	true
393             	smoothSolver	4.45492510e-04	2.65531040e-06	4	4.24268180e-04	2.49819100e-06	4	1.47833150e-03	6.32082960e-06	4	false	smoothSolver	2.39718930e-04	8.36826310e-07	4	true	smoothSolver	3.03402700e-05	9.41599690e-08	4	true	GAMG	2.28255960e-03	1.51612510e-05	6	true
394             	smoothSolver	4.46281280e-04	2.66028450e-06	4	4.25255010e-04	2.50483840e-06	4	1.47806910e-03	6.31736090e-06	4	false	smoothSolver	2.40706580e-04	8.36695040e-07	4	true	smoothSolver	3.03626930e-05	9.41274660e-08	4	true	GAMG	2.28216680e-03	1.51487580e-05	6	true
395             	smoothSolver	4.47112830e-04	2.66562430e-06	4	4.26378080e-04	2.51151800e-06	4	1.47765220e-03	6.31337660e-06	4	false	smoothSolver	2.41831450e-04	8.36571510e-07	4	true	smoothSolver	3.04054030e-05	9.41250990e-08	4	true	GAMG	2.28224160e-03	1.51255090e-05	6	true
396             	smoothSolver	4.48240250e-04	2.67012210e-06	4	4.27728460e-04	2.51806090e-06	4	1.47717340e-03	6.30889270e-06	4	false	smoothSolver	2.42961250e-04	8.36633140e-07	4	true	smoothSolver	3.04485670e-05	9.41497220e-08	4	true	GAMG	2.28242530e-03	1.50970460e-05	6	true
397             	smoothSolver	4.49500640e-04	2.67418480e-06	4	4.28481320e-04	2.52304760e-06	4	1.47671310e-03	6.30406230e-06	4	false	smoothSolver	2.44093880e-04	8.36645780e-07	4	true	smoothSolver	3.04962430e-05	9.41888390e-08	4	true	GAMG	2.28248690e-03	1.50701260e-05	6	true
398             	smoothSolver	4.50484690e-04	2.67796530e-06	4	4.29177460e-04	2.52709150e-06	4	1.47625770e-03	6.29905440e-06	4	false	smoothSolver	2.45235770e-04	8.36664880e-07	4	true	smoothSolver	3.05182820e-05	9.42669470e-08	4	true	GAMG	2.28254970e-03	1.50441930e-05	6	true
399             	smoothSolver	4.51492720e-04	2.68210260e-06	4	4.29811160e-04	2.52945050e-06	4	1.47577020e-03	6.29393570e-06	4	false	smoothSolver	2.46317400e-04	8.36586500e-07	4	true	smoothSolver	3.05213190e-05	9.43159460e-08	4	true	GAMG	2.28270450e-03	1.50193370e-05	6	true
400             	smoothSolver	4.52457720e-04	2.68434550e-06	4	4.30594160e-04	2.53091990e-06	4	1.47529750e-03	6.28875070e-06	4	false	smoothSolver	2.47245600e-04	8.36439960e-07	4	true	smoothSolver	3.04737550e-05	9.43381440e-08	4	true	GAMG	2.28303090e-03	1.49978960e-05	6	true
401             	smoothSolver	4.53293360e-04	2.68542010e-06	4	4.31433080e-04	2.53122280e-06	4	1.47482680e-03	6.28358790e-06	4	false	smoothSolver	2.48235820e-04	8.36104340e-07	4	true	smoothSolver	3.04677950e-05	9.43745040e-08	4	true	GAMG	2.28370970e-03	1.49823610e-05	6	true
402             	smoothSolver	4.54400690e-04	2.68565280e-06	4	4.32468230e-04	2.53127130e-06	4	1.47438560e-03	6.27839640e-06	4	false	smoothSolver	2.49173970e-04	8.35623390e-07	4	true	smoothSolver	3.04868830e-05	9.43814260e-08	4	true	GAMG	2.28568070e-03	1.49722580e-05	6	true
403             	smoothSolver	4.55566150e-04	2.68617890e-06	4	4.33507250e-04	2.53019000e-06	4	1.47395790e-03	6.27322270e-06	4	false	smoothSolver	2.50057740e-04	8.34937790e-07	4	true	smoothSolver	3.05095370e-05	9.44262610e-08	4	true	GAMG	2.28894680e-03	1.49685370e-05	6	true
404             	smoothSolver	4.56539780e-04	2.68539520e-06	4	4.34137370e-04	2.52851680e-06	4	1.47356510e-03	6.26814230e-06	4	false	smoothSolver	2.50911060e-04	8.33980380e-07	4	true	smoothSolver	3.05065750e-05	9.44538800e-08	4	true	GAMG	2.29245510e-03	1.49687720e-05	6	true
405             	smoothSolver	4.56716440e-04	2.68423080e-06	4	4.34689920e-04	2.52571410e-06	4	1.47318770e-03	6.26310920e-06	4	false	smoothSolver	2.51615410e-04	8.33141500e-07	4	true	smoothSolver	3.04907900e-05	9.44734090e-08	4	true	GAMG	2.29563360e-03	1.49679850e-05	6	true
406             	smoothSolver	4.56995660e-04	2.68281740e-06	4	4.35576320e-04	2.52293500e-06	4	1.47280310e-03	6.25827200e-06	4	false	smoothSolver	2.52285370e-04	8.32462870e-07	4	true	smoothSolver	3.04726570e-05	9.44546530e-08	4	true	GAMG	2.29858840e-03	1.49630420e-05	6	true
407             	smoothSolver	4.57382760e-04	2.68152910e-06	4	4.36645320e-04	2.52022730e-06	4	1.47239170e-03	6.25372720e-06	4	false	smoothSolver	2.52827930e-04	8.31761330e-07	4	true	smoothSolver	3.04358100e-05	9.44001310e-08	4	true	GAMG	2.30093010e-03	1.49539690e-05	6	true
408             	smoothSolver	4.57761820e-04	2.67982230e-06	4	4.37590210e-04	2.51770770e-06	4	1.47197270e-03	6.24937740e-06	4	false	smoothSolver	2.53316540e-04	8.31046070e-07	4	true	smoothSolver	3.04047140e-05	9.43157150e-08	4	true	GAMG	2.30257120e-03	1.49414030e-05	6	true
409             	smoothSolver	4.57915760e-04	2.67878870e-06	4	4.38339680e-04	2.51533000e-06	4	1.47154430e-03	6.24509410e-06	4	false	smoothSolver	2.53759770e-04	8.30267940e-07	4	true	smoothSolver	3.03767910e-05	9.41757230e-08	4	true	GAMG	2.30382470e-03	1.49276200e-05	6	true
410             	smoothSolver	4.58038340e-04	2.67759240e-06	4	4.38978560e-04	2.51402770e-06	4	1.47111880e-03	6.24085060e-06	4	false	smoothSolver	2.54042730e-04	8.29471370e-07	4	true	smoothSolver	3.03497100e-05	9.40388140e-08	4	true	GAMG	2.30452170e-03	1.49125050e-05	6	true
411             	smoothSolver	4.58059100e-04	2.67740060e-06	4	4.39047730e-04	2.51230610e-06	4	1.47062790e-03	6.23671990e-06	4	false	smoothSolver	2.54331350e-04	8.28745800e-07	4	true	smoothSolver	3.03188050e-05	9.39424080e-08	4	true	GAMG	2.30447040e-03	1.48978780e-05	6	true
412             	smoothSolver	4.57987910e-04	2.67689560e-06	4	4.38851020e-04	2.51095460e-06	4	1.47014790e-03	6.23267370e-06	4	false	smoothSolver	2.54492990e-04	8.27995270e-07	4	true	smoothSolver	3.02836010e-05	9.38415120e-08	4	true	GAMG	2.30400500e-03	1.48829860e-05	6	true
413             	smoothSolver	4.57652920e-04	2.67761570e-06	4	4.38687130e-04	2.50945250e-06	4	1.46966720e-03	6.22851320e-06	4	false	smoothSolver	2.54535700e-04	8.27084470e-07	4	true	smoothSolver	3.02590620e-05	9.37455810e-08	4	true	GAMG	2.30331580e-03	1.48666550e-05	6	true
414             	smoothSolver	4.57225140e-04	2.67738430e-06	4	4.38396010e-04	2.50793470e-06	4	1.46916840e-03	6.22415600e-06	4	false	smoothSolver	2.54518540e-04	8.26186530e-07	4	true	smoothSolver	3.02439900e-05	9.36644260e-08	4	true	GAMG	2.30192680e-03	1.48493130e-05	6	true
415             	smoothSolver	4.56564820e-04	2.67613310e-06	4	4.37890450e-04	2.50601860e-06	4	1.46861760e-03	6.21981180e-06	4	false	smoothSolver	2.54531210e-04	8.25506950e-07	4	true	smoothSolver	3.02450020e-05	9.36133810e-08	4	true	GAMG	2.29992350e-03	1.48323480e-05	6	true
416             	smoothSolver	4.55879190e-04	2.67481750e-06	4	4.37278590e-04	2.50456070e-06	4	1.46804530e-03	6.21566750e-06	4	false	smoothSolver	2.54523860e-04	8.24678260e-07	4	true	smoothSolver	3.02516210e-05	9.35683610e-08	4	true	GAMG	2.29747770e-03	1.48157060e-05	6	true
417             	smoothSolver	4.55065910e-04	2.67560200e-06	4	4.36423430e-04	2.50262750e-06	4	1.46745220e-03	6.21146370e-06	4	false	smoothSolver	2.54327350e-04	8.23647090e-07	4	true	smoothSolver	3.02362560e-05	9.35419400e-08	4	true	GAMG	2.29445130e-03	1.47970000e-05	6	true
418             	smoothSolver	4.54179150e-04	2.67606750e-06	4	4.35513290e-04	2.50091880e-06	4	1.46686200e-03	6.20722670e-06	4	false	smoothSolver	2.54276820e-04	8.22768620e-07	4	true	smoothSolver	3.02295160e-05	9.35496750e-08	4	true	GAMG	2.29085410e-03	1.47764260e-05	6	true
419             	smoothSolver	4.53198310e-04	2.67593810e-06	4	4.34792440e-04	2.49901520e-06	4	1.46632900e-03	6.20305400e-06	4	false	smoothSolver	2.54350580e-04	8.22003850e-07	4	true	smoothSolver	3.02265730e-05	9.35807730e-08	4	true	GAMG	2.28703960e-03	1.47510220e-05	6	true
420             	smoothSolver	4.52451100e-04	2.67503410e-06	4	4.34237780e-04	2.49750230e-06	4	1.46589650e-03	6.19892700e-06	4	false	smoothSolver	2.54411710e-04	8.20771630e-07	4	true	smoothSolver	3.02392660e-05	9.36033210e-08	4	true	GAMG	2.28287300e-03	1.47201660e-05	6	true
421             	smoothSolver	4.51747150e-04	2.67419280e-06	4	4.33514880e-04	2.49585410e-06	4	1.46553220e-03	6.19493430e-06	4	false	smoothSolver	2.54470270e-04	8.19011210e-07	4	true	smoothSolver	3.02445280e-05	9.36009800e-08	4	true	GAMG	2.27827520e-03	1.46854530e-05	6	true
422             	smoothSolver	4.50742750e-04	2.67265180e-06	4	4.32692320e-04	2.49511700e-06	4	1.46522830e-03	6.19119070e-06	4	false	smoothSolver	2.54526000e-04	8.17305300e-07	4	true	smoothSolver	3.02472410e-05	9.36060040e-08	4	true	GAMG	2.27296120e-03	1.46513800e-05	6	true
423             	smoothSolver	4.50088120e-04	2.67156560e-06	4	4.32035650e-04	2.49426230e-06	4	1.46501090e-03	6.18764340e-06	4	false	smoothSolver	2.54543380e-04	8.16043000e-07	4	true	smoothSolver	3.02769520e-05	9.36255790e-08	4	true	GAMG	2.26773070e-03	1.46195680e-05	6	true
424             	smoothSolver	4.49387660e-04	2.67067130e-06	4	4.31480780e-04	2.49475850e-06	4	1.46485410e-03	6.18415850e-06	4	false	smoothSolver	2.54716380e-04	8.14909610e-07	4	true	smoothSolver	3.02989840e-05	9.36617940e-08	4	true	GAMG	2.26280090e-03	1.45949950e-05	6	true
425             	smoothSolver	4.49031330e-04	2.67008660e-06	4	4.30971060e-04	2.49599130e-06	4	1.46473740e-03	6.18069860e-06	4	false	smoothSolver	2.54754410e-04	8.13744220e-07	4	true	smoothSolver	3.02753200e-05	9.36959820e-08	4	true	GAMG	2.25799830e-03	1.45794100e-05	6	true
426             	smoothSolver	4.49024570e-04	2.66999000e-06	4	4.30610270e-04	2.49745330e-06	4	1.46463890e-03	6.17718590e-06	4	false	smoothSolver	2.54774690e-04	8.12637950e-07	4	true	smoothSolver	3.02651110e-05	9.37781390e-08	4	true	GAMG	2.25329510e-03	1.45712530e-05	6	true
427             	smoothSolver	4.49172310e-04	2.67318370e-06	4	4.30243050e-04	2.49832970e-06	4	1.46454720e-03	6.17349110e-06	4	false	smoothSolver	2.54764140e-04	8.11317920e-07	4	true	smoothSolver	3.02694420e-05	9.39114360e-08	4	true	GAMG	2.24865890e-03	1.45683740e-05	6	true
428             	smoothSolver	4.49519610e-04	2.67682430e-06	4	4.29761260e-04	2.49943680e-06	4	1.46442820e-03	6.16955930e-06	4	false	smoothSolver	2.54680570e-04	8.10147870e-07	4	true	smoothSolver	3.02803220e-05	9.40558970e-08	4	true	GAMG	2.24399150e-03	1.45692700e-05	6	true
429             	smoothSolver	4.49802240e-04	2.68097220e-06	4	4.29328840e-04	2.49930690e-06	4	1.46427650e-03	6.16552590e-06	4	false	smoothSolver	2.54663150e-04	8.09113750e-07	4	true	smoothSolver	3.02918230e-05	9.41947000e-08	4	true	GAMG	2.23953550e-03	1.45733210e-05	6	true
430             	smoothSolver	4.50056590e-04	2.68448850e-06	4	4.29128910e-04	2.49792830e-06	4	1.46408040e-03	6.16143660e-06	4	false	smoothSolver	2.54899670e-04	8.08088050e-07	4	true	smoothSolver	3.03138360e-05	9.43465140e-08	4	true	GAMG	2.23592060e-03	1.45767250e-05	6	true
431             	smoothSolver	4.50340670e-04	2.68781110e-06	4	4.29130700e-04	2.49547040e-06	4	1.46385500e-03	6.15720050e-06	4	false	smoothSolver	2.55141110e-04	8.06994570e-07	4	true	smoothSolver	3.03394980e-05	9.44553170e-08	4	true	GAMG	2.23276220e-03	1.45768620e-05	6	true
432             	smoothSolver	4.50750090e-04	2.69023560e-06	4	4.29068480e-04	2.49299400e-06	4	1.46365650e-03	6.15289000e-06	4	false	smoothSolver	2.55302200e-04	8.05775430e-07	4	true	smoothSolver	3.03742200e-05	9.45078180e-08	4	true	GAMG	2.22996730e-03	1.45734840e-05	6	true
433             	smoothSolver	4.51216970e-04	2.69165840e-06	4	4.28995820e-04	2.49046960e-06	4	1.46347370e-03	6.14869640e-06	4	false	smoothSolver	2.55507080e-04	8.04360700e-07	4	true	smoothSolver	3.03883300e-05	9.45840350e-08	4	true	GAMG	2.22805780e-03	1.45645620e-05	6	true
434             	smoothSolver	4.51572470e-04	2.69070210e-06	4	4.29298670e-04	2.48861040e-06	4	1.46331660e-03	6.14454900e-06	4	false	smoothSolver	2.55811570e-04	8.02921040e-07	4	true	smoothSolver	3.03661780e-05	9.46191980e-08	4	true	GAMG	2.22631010e-03	1.45485410e-05	6	true
435             	smoothSolver	4.52073740e-04	2.68919210e-06	4	4.29640810e-04	2.48700520e-06	4	1.46312860e-03	6.14038490e-06	4	false	smoothSolver	2.56110980e-04	8.01488910e-07	4	true	smoothSolver	3.03827450e-05	9.46137270e-08	4	true	GAMG	2.22527800e-03	1.45264020e-05	6	true
436             	smoothSolver	4.52557520e-04	2.68785190e-06	4	4.30354480e-04	2.48632090e-06	4	1.46292610e-03	6.13612110e-06	4	false	smoothSolver	2.56390770e-04	8.00044710e-07	4	true	smoothSolver	3.04692890e-05	9.46504630e-08	4	true	GAMG	2.22501110e-03	1.45030420e-05	6	true
437             	smoothSolver	4.52803080e-04	2.68724980e-06	4	4.31332310e-04	2.48597830e-06	4	1.46278460e-03	6.13174650e-06	4	false	smoothSolver	2.56777730e-04	7.98586970e-07	4	true	smoothSolver	3.05256900e-05	9.46837950e-08	4	true	GAMG	2.22544190e-03	1.44811120e-05	6	true
438             	smoothSolver	4.53058820e-04	2.68624980e-06	4	4.32465040e-04	2.48614980e-06	4	1.46267310e-03	6.12719490e-06	4	false	smoothSolver	2.57061180e-04	7.97215890e-07	4	true	smoothSolver	3.05642000e-05	9.46978380e-08	4	true	GAMG	2.22631610e-03	1.44635290e-05	6	true
