# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.54465100e-04	2.49417880e-06	4	4.47042840e-04	2.46644460e-06	4	1.44275720e-03	6.16195710e-06	4	false	smoothSolver	2.52281690e-04	8.52052530e-07	4	true	smoothSolver	3.00416920e-05	8.76935620e-08	4	true	GAMG	2.37571090e-03	1.30463380e-05	6	true
352             	smoothSolver	4.54953900e-04	2.50135770e-06	4	4.47296300e-04	2.46664810e-06	4	1.44359740e-03	6.16158960e-06	4	false	smoothSolver	2.52010330e-04	8.50910580e-07	4	true	smoothSolver	3.00606300e-05	8.78324710e-08	4	true	GAMG	2.37476350e-03	1.30450510e-05	6	true
353             	smoothSolver	4.55417550e-04	2.50785790e-06	4	4.47435850e-04	2.46798630e-06	4	1.44453850e-03	6.16133640e-06	4	false	smoothSolver	2.51895530e-04	8.49891570e-07	4	true	smoothSolver	3.00884350e-05	8.79796160e-08	4	true	GAMG	2.37380890e-03	1.30541460e-05	6	true
354             	smoothSolver	4.55857590e-04	2.51485760e-06	4	4.47551610e-04	2.46942280e-06	4	1.44549490e-03	6.16113240e-06	4	false	smoothSolver	2.51894210e-04	8.48837470e-07	4	true	smoothSolver	3.01286580e-05	8.81353180e-08	4	true	GAMG	2.37276840e-03	1.30747470e-05	6	true
355             	smoothSolver	4.56408140e-04	2.52102090e-06	4	4.48078590e-04	2.47140630e-06	4	1.44640680e-03	6.16059190e-06	4	false	smoothSolver	2.51932690e-04	8.47870620e-07	4	true	smoothSolver	3.01651640e-05	8.82660170e-08	4	true	GAMG	2.37142800e-03	1.31086310e-05	6	true
356             	smoothSolver	4.56772460e-04	2.52768730e-06	4	4.47686960e-04	2.47211780e-06	4	1.44722900e-03	6.15944560e-06	4	false	smoothSolver	2.52029710e-04	8.47196820e-07	4	true	smoothSolver	3.01822260e-05	8.84217470e-08	4	true	GAMG	2.37005140e-03	1.31422330e-05	6	true
357             	smoothSolver	4.57109450e-04	2.53329880e-06	4	4.47432560e-04	2.47361280e-06	4	1.44794590e-03	6.15774430e-06	4	false	smoothSolver	2.52155740e-04	8.46780260e-07	4	true	smoothSolver	3.02024540e-05	8.85761160e-08	4	true	GAMG	2.36877930e-03	1.31720480e-05	6	true
358             	smoothSolver	4.57124060e-04	2.53998530e-06	4	4.47236890e-04	2.47440680e-06	4	1.44855350e-03	6.15569760e-06	4	false	smoothSolver	2.52259840e-04	8.46263270e-07	4	true	smoothSolver	3.02189540e-05	8.87195610e-08	4	true	GAMG	2.36768670e-03	1.32002510e-05	6	true
359             	smoothSolver	4.57268390e-04	2.54500850e-06	4	4.47126660e-04	2.47552750e-06	4	1.44907610e-03	6.15319400e-06	4	false	smoothSolver	2.52397410e-04	8.45994170e-07	4	true	smoothSolver	3.02481600e-05	8.88633310e-08	4	true	GAMG	2.36631410e-03	1.32295610e-05	6	true
360             	smoothSolver	4.57252820e-04	2.54964960e-06	4	4.46731050e-04	2.47484900e-06	4	1.44950650e-03	6.15028920e-06	4	false	smoothSolver	2.52565100e-04	8.45973940e-07	4	true	smoothSolver	3.02907630e-05	8.90082980e-08	4	true	GAMG	2.36498060e-03	1.32566490e-05	6	true
361             	smoothSolver	4.57214420e-04	2.55193870e-06	4	4.46322580e-04	2.47282660e-06	4	1.44986980e-03	6.14714040e-06	4	false	smoothSolver	2.52867050e-04	8.46243320e-07	4	true	smoothSolver	3.03436290e-05	8.91570940e-08	4	true	GAMG	2.36357770e-03	1.32790150e-05	6	true
362             	smoothSolver	4.56748810e-04	2.55298760e-06	4	4.45964780e-04	2.47059390e-06	4	1.45013710e-03	6.14386420e-06	4	false	smoothSolver	2.53145500e-04	8.46651070e-07	4	true	smoothSolver	3.04086660e-05	8.92924050e-08	4	true	GAMG	2.36231300e-03	1.32938760e-05	6	true
363             	smoothSolver	4.56480780e-04	2.55303960e-06	4	4.45739350e-04	2.46972640e-06	4	1.45030970e-03	6.14046530e-06	4	false	smoothSolver	2.53438560e-04	8.47247460e-07	4	true	smoothSolver	3.04869810e-05	8.94485340e-08	4	true	GAMG	2.36123050e-03	1.33016410e-05	6	true
364             	smoothSolver	4.56427140e-04	2.55346180e-06	4	4.45659740e-04	2.46846560e-06	4	1.45042780e-03	6.13689520e-06	4	false	smoothSolver	2.53683830e-04	8.47800510e-07	4	true	smoothSolver	3.05443700e-05	8.96051010e-08	4	true	GAMG	2.36014620e-03	1.33036750e-05	6	true
365             	smoothSolver	4.56531310e-04	2.55322370e-06	4	4.45416400e-04	2.46821980e-06	4	1.45053640e-03	6.13311850e-06	4	false	smoothSolver	2.54008880e-04	8.48708520e-07	4	true	smoothSolver	3.05463630e-05	8.97520110e-08	4	true	GAMG	2.35909510e-03	1.33007850e-05	6	true
366             	smoothSolver	4.56546270e-04	2.55492260e-06	4	4.45202170e-04	2.46756020e-06	4	1.45063190e-03	6.12930090e-06	4	false	smoothSolver	2.54325880e-04	8.49774360e-07	4	true	smoothSolver	3.05732760e-05	8.98797980e-08	4	true	GAMG	2.35826920e-03	1.32914780e-05	6	true
367             	smoothSolver	4.56153490e-04	2.55509730e-06	4	4.45146250e-04	2.46756840e-06	4	1.45073930e-03	6.12543070e-06	4	false	smoothSolver	2.54641810e-04	8.50981050e-07	4	true	smoothSolver	3.05776030e-05	8.99863920e-08	4	true	GAMG	2.35757730e-03	1.32758090e-05	6	true
368             	smoothSolver	4.55572590e-04	2.55621280e-06	4	4.45298640e-04	2.46776160e-06	4	1.45088310e-03	6.12159170e-06	4	false	smoothSolver	2.55017020e-04	8.52279470e-07	4	true	smoothSolver	3.05956230e-05	9.00839210e-08	4	true	GAMG	2.35685760e-03	1.32554850e-05	6	true
369             	smoothSolver	4.55122940e-04	2.55656170e-06	4	4.45547400e-04	2.46968000e-06	4	1.45107340e-03	6.11787130e-06	4	false	smoothSolver	2.55415150e-04	8.53709080e-07	4	true	smoothSolver	3.06205770e-05	9.01943460e-08	4	true	GAMG	2.35611530e-03	1.32319530e-05	6	true
370             	smoothSolver	4.54774000e-04	2.55749790e-06	4	4.45909150e-04	2.47144210e-06	4	1.45136520e-03	6.11439030e-06	4	false	smoothSolver	2.55744590e-04	8.55217490e-07	4	true	smoothSolver	3.06061090e-05	9.02988070e-08	4	true	GAMG	2.35540140e-03	1.32076880e-05	6	true
371             	smoothSolver	4.54514340e-04	2.55784390e-06	4	4.46174320e-04	2.47397380e-06	4	1.45177020e-03	6.11138510e-06	4	false	smoothSolver	2.56043620e-04	8.56559820e-07	4	true	smoothSolver	3.06141850e-05	9.03299320e-08	4	true	GAMG	2.35439250e-03	1.31856670e-05	6	true
372             	smoothSolver	4.54127760e-04	2.55909100e-06	4	4.46084740e-04	2.47574890e-06	4	1.45222960e-03	6.10875460e-06	4	false	smoothSolver	2.56327750e-04	8.57993330e-07	4	true	smoothSolver	3.06412120e-05	9.03596990e-08	4	true	GAMG	2.35328480e-03	1.31729120e-05	6	true
373             	smoothSolver	4.53762930e-04	2.55906880e-06	4	4.45772880e-04	2.47789690e-06	4	1.45271740e-03	6.10651390e-06	4	false	smoothSolver	2.56602270e-04	8.59386760e-07	4	true	smoothSolver	3.06451620e-05	9.03576240e-08	4	true	GAMG	2.35200200e-03	1.31667330e-05	6	true
374             	smoothSolver	4.53323070e-04	2.55995840e-06	4	4.45651720e-04	2.47904030e-06	4	1.45327490e-03	6.10459570e-06	4	false	smoothSolver	2.56859330e-04	8.60607340e-07	4	true	smoothSolver	3.06627340e-05	9.03006840e-08	4	true	GAMG	2.35079650e-03	1.31599920e-05	6	true
375             	smoothSolver	4.52945340e-04	2.55949760e-06	4	4.45603790e-04	2.48062300e-06	4	1.45387910e-03	6.10334150e-06	4	false	smoothSolver	2.57120010e-04	8.61767340e-07	4	true	smoothSolver	3.06867780e-05	9.02233830e-08	4	true	GAMG	2.34978480e-03	1.31542570e-05	6	true
376             	smoothSolver	4.52719220e-04	2.55878530e-06	4	4.45644590e-04	2.48026050e-06	4	1.45452470e-03	6.10244940e-06	4	false	smoothSolver	2.57334910e-04	8.62864020e-07	4	true	smoothSolver	3.07172760e-05	9.01614740e-08	4	true	GAMG	2.34904150e-03	1.31507530e-05	6	true
377             	smoothSolver	4.52671850e-04	2.55610470e-06	4	4.45783360e-04	2.47950250e-06	4	1.45518830e-03	6.10157060e-06	4	false	smoothSolver	2.57505470e-04	8.63782730e-07	4	true	smoothSolver	3.07437220e-05	9.01011660e-08	4	true	GAMG	2.34844660e-03	1.31514180e-05	6	true
378             	smoothSolver	4.52826980e-04	2.55401240e-06	4	4.45810070e-04	2.47659840e-06	4	1.45584840e-03	6.10051960e-06	4	false	smoothSolver	2.57646850e-04	8.64692560e-07	4	true	smoothSolver	3.07293600e-05	9.00585140e-08	4	true	GAMG	2.34808710e-03	1.31611890e-05	6	true
379             	smoothSolver	4.52929420e-04	2.55113930e-06	4	4.45728020e-04	2.47395800e-06	4	1.45643390e-03	6.09907650e-06	4	false	smoothSolver	2.57850860e-04	8.65539280e-07	4	true	smoothSolver	3.07088830e-05	9.00724100e-08	4	true	GAMG	2.34767160e-03	1.31800340e-05	6	true
380             	smoothSolver	4.52662760e-04	2.54865580e-06	4	4.46011680e-04	2.46997940e-06	4	1.45692290e-03	6.09709020e-06	4	false	smoothSolver	2.58023780e-04	8.66273280e-07	4	true	smoothSolver	3.06982930e-05	9.01097780e-08	4	true	GAMG	2.34773090e-03	1.31995380e-05	6	true
381             	smoothSolver	4.52470820e-04	2.54530340e-06	4	4.46021430e-04	2.46548380e-06	4	1.45730480e-03	6.09512750e-06	4	false	smoothSolver	2.58188150e-04	8.66891430e-07	4	true	smoothSolver	3.06912650e-05	9.01749600e-08	4	true	GAMG	2.34791580e-03	1.32188650e-05	6	true
382             	smoothSolver	4.52399870e-04	2.54250450e-06	4	4.46220600e-04	2.46118470e-06	4	1.45755690e-03	6.09282390e-06	4	false	smoothSolver	2.58300320e-04	8.67281010e-07	4	true	smoothSolver	3.06852020e-05	9.02604020e-08	4	true	GAMG	2.34810590e-03	1.32397740e-05	6	true
383             	smoothSolver	4.52417400e-04	2.53938940e-06	4	4.46389560e-04	2.45849630e-06	4	1.45767270e-03	6.09021310e-06	4	false	smoothSolver	2.58385030e-04	8.67603790e-07	4	true	smoothSolver	3.06470710e-05	9.03683750e-08	4	true	GAMG	2.34861680e-03	1.32602520e-05	6	true
384             	smoothSolver	4.52728290e-04	2.53721060e-06	4	4.46423070e-04	2.45574860e-06	4	1.45765320e-03	6.08726470e-06	4	false	smoothSolver	2.58421320e-04	8.67924730e-07	4	true	smoothSolver	3.06404840e-05	9.04540750e-08	4	true	GAMG	2.34848000e-03	1.32803550e-05	6	true
385             	smoothSolver	4.52717800e-04	2.53388150e-06	4	4.46661510e-04	2.45532560e-06	4	1.45753360e-03	6.08390960e-06	4	false	smoothSolver	2.58400370e-04	8.68086580e-07	4	true	smoothSolver	3.06648700e-05	9.05069120e-08	4	true	GAMG	2.34790280e-03	1.32982950e-05	6	true
386             	smoothSolver	4.52576490e-04	2.53097020e-06	4	4.46712980e-04	2.45471460e-06	4	1.45732260e-03	6.08012590e-06	4	false	smoothSolver	2.58358230e-04	8.67999890e-07	4	true	smoothSolver	3.07256950e-05	9.05312400e-08	4	true	GAMG	2.34678290e-03	1.33100340e-05	6	true
387             	smoothSolver	4.52858880e-04	2.52695340e-06	4	4.46825500e-04	2.45578800e-06	4	1.45702540e-03	6.07596790e-06	4	false	smoothSolver	2.58326640e-04	8.67974240e-07	4	true	smoothSolver	3.07568360e-05	9.05783570e-08	4	true	GAMG	2.34544730e-03	1.33114320e-05	6	true
388             	smoothSolver	4.52718600e-04	2.52396330e-06	4	4.46858070e-04	2.45694130e-06	4	1.45671150e-03	6.07167040e-06	4	false	smoothSolver	2.58308970e-04	8.67891770e-07	4	true	smoothSolver	3.07698010e-05	9.06379290e-08	4	true	GAMG	2.34380540e-03	1.33021940e-05	6	true
389             	smoothSolver	4.52391860e-04	2.52142850e-06	4	4.46916470e-04	2.45847480e-06	4	1.45641400e-03	6.06722130e-06	4	false	smoothSolver	2.58284260e-04	8.67848600e-07	4	true	smoothSolver	3.07438640e-05	9.06451050e-08	4	true	GAMG	2.34136500e-03	1.32853770e-05	6	true
390             	smoothSolver	4.51729700e-04	2.51984720e-06	4	4.46403370e-04	2.45834790e-06	4	1.45612970e-03	6.06266840e-06	4	false	smoothSolver	2.58246860e-04	8.67782650e-07	4	true	smoothSolver	3.07353940e-05	9.06501330e-08	4	true	GAMG	2.33836880e-03	1.32619520e-05	6	true
391             	smoothSolver	4.51391850e-04	2.51782320e-06	4	4.45765180e-04	2.45836320e-06	4	1.45589910e-03	6.05831170e-06	4	false	smoothSolver	2.58205150e-04	8.67565670e-07	4	true	smoothSolver	3.07059300e-05	9.06528570e-08	4	true	GAMG	2.33513620e-03	1.32346680e-05	6	true
392             	smoothSolver	4.51169990e-04	2.51692950e-06	4	4.45186800e-04	2.45748330e-06	4	1.45573260e-03	6.05429740e-06	4	false	smoothSolver	2.58204360e-04	8.67379760e-07	4	true	smoothSolver	3.06916300e-05	9.06671190e-08	4	true	GAMG	2.33159760e-03	1.32079680e-05	6	true
393             	smoothSolver	4.50916190e-04	2.51501670e-06	4	4.44178080e-04	2.45740910e-06	4	1.45566950e-03	6.05061330e-06	4	false	smoothSolver	2.58223080e-04	8.66879870e-07	4	true	smoothSolver	3.06413070e-05	9.06742890e-08	4	true	GAMG	2.32763780e-03	1.31778570e-05	6	true
394             	smoothSolver	4.50198190e-04	2.51352420e-06	4	4.43179040e-04	2.45637230e-06	4	1.45571570e-03	6.04738920e-06	4	false	smoothSolver	2.58228560e-04	8.66472300e-07	4	true	smoothSolver	3.05932540e-05	9.06545460e-08	4	true	GAMG	2.32343600e-03	1.31468630e-05	6	true
395             	smoothSolver	4.49596110e-04	2.51108400e-06	4	4.42226680e-04	2.45549460e-06	4	1.45586160e-03	6.04470520e-06	4	false	smoothSolver	2.58257310e-04	8.66071850e-07	4	true	smoothSolver	3.05391480e-05	9.06040490e-08	4	true	GAMG	2.31905650e-03	1.31185820e-05	6	true
396             	smoothSolver	4.48880240e-04	2.51043730e-06	4	4.41377760e-04	2.45328790e-06	4	1.45612170e-03	6.04254460e-06	4	false	smoothSolver	2.58305560e-04	8.65511340e-07	4	true	smoothSolver	3.05218500e-05	9.05484790e-08	4	true	GAMG	2.31460550e-03	1.30947420e-05	6	true
397             	smoothSolver	4.48089780e-04	2.50833870e-06	4	4.40681740e-04	2.45153670e-06	4	1.45651690e-03	6.04087840e-06	4	false	smoothSolver	2.58407470e-04	8.64699650e-07	4	true	smoothSolver	3.05077430e-05	9.04730030e-08	4	true	GAMG	2.31049910e-03	1.30774180e-05	6	true
398             	smoothSolver	4.47335300e-04	2.50681420e-06	4	4.40051180e-04	2.44894610e-06	4	1.45701000e-03	6.03958840e-06	4	false	smoothSolver	2.58501940e-04	8.63891330e-07	4	true	smoothSolver	3.04653830e-05	9.04532360e-08	4	true	GAMG	2.30668680e-03	1.30670080e-05	6	true
399             	smoothSolver	4.46656930e-04	2.50419420e-06	4	4.39431110e-04	2.44787380e-06	4	1.45755900e-03	6.03854910e-06	4	false	smoothSolver	2.58526150e-04	8.63161240e-07	4	true	smoothSolver	3.04103610e-05	9.04852330e-08	4	true	GAMG	2.30303870e-03	1.30633760e-05	6	true
400             	smoothSolver	4.46085140e-04	2.50267410e-06	4	4.38711670e-04	2.44708540e-06	4	1.45812900e-03	6.03762380e-06	4	false	smoothSolver	2.58490460e-04	8.62557640e-07	4	true	smoothSolver	3.03583780e-05	9.05631030e-08	4	true	GAMG	2.29920720e-03	1.30655470e-05	6	true
401             	smoothSolver	4.45525930e-04	2.50036920e-06	4	4.37901820e-04	2.44755090e-06	4	1.45870480e-03	6.03656410e-06	4	false	smoothSolver	2.58409070e-04	8.61892060e-07	4	true	smoothSolver	3.03100210e-05	9.06475050e-08	4	true	GAMG	2.29538830e-03	1.30732820e-05	6	true
402             	smoothSolver	4.44397540e-04	2.49851420e-06	4	4.37137160e-04	2.44717280e-06	4	1.45925660e-03	6.03531010e-06	4	false	smoothSolver	2.58294520e-04	8.61136510e-07	4	true	smoothSolver	3.02737100e-05	9.07188200e-08	4	true	GAMG	2.29145140e-03	1.30926740e-05	6	true
403             	smoothSolver	4.43499830e-04	2.49593730e-06	4	4.36635030e-04	2.44689460e-06	4	1.45975970e-03	6.03381400e-06	4	false	smoothSolver	2.58199400e-04	8.60425720e-07	4	true	smoothSolver	3.02458160e-05	9.08037910e-08	4	true	GAMG	2.28765530e-03	1.31154200e-05	6	true
404             	smoothSolver	4.42605320e-04	2.49387760e-06	4	4.36047250e-04	2.44515510e-06	4	1.46021160e-03	6.03211760e-06	4	false	smoothSolver	2.58119170e-04	8.59711600e-07	4	true	smoothSolver	3.02173600e-05	9.08838110e-08	4	true	GAMG	2.28396780e-03	1.31387890e-05	6	true
405             	smoothSolver	4.41783390e-04	2.49120020e-06	4	4.35588890e-04	2.44443890e-06	4	1.46059000e-03	6.03024470e-06	4	false	smoothSolver	2.58050770e-04	8.59105530e-07	4	true	smoothSolver	3.02133330e-05	9.09684660e-08	4	true	GAMG	2.28069030e-03	1.31630800e-05	6	true
406             	smoothSolver	4.41016360e-04	2.48960320e-06	4	4.35143870e-04	2.44247080e-06	4	1.46090460e-03	6.02816950e-06	4	false	smoothSolver	2.57977630e-04	8.58607880e-07	4	true	smoothSolver	3.02200470e-05	9.10531100e-08	4	true	GAMG	2.27758970e-03	1.31847970e-05	6	true
407             	smoothSolver	4.40477680e-04	2.48752460e-06	4	4.34926550e-04	2.44146910e-06	4	1.46114620e-03	6.02583730e-06	4	false	smoothSolver	2.57873400e-04	8.58066410e-07	4	true	smoothSolver	3.02256740e-05	9.11005770e-08	4	true	GAMG	2.27455080e-03	1.32011110e-05	6	true
408             	smoothSolver	4.40013840e-04	2.48688490e-06	4	4.34663770e-04	2.43950420e-06	4	1.46133950e-03	6.02328780e-06	4	false	smoothSolver	2.57870610e-04	8.57419620e-07	4	true	smoothSolver	3.02840350e-05	9.11780370e-08	4	true	GAMG	2.27176960e-03	1.32114540e-05	6	true
409             	smoothSolver	4.39771450e-04	2.48596900e-06	4	4.34446290e-04	2.43861570e-06	4	1.46149100e-03	6.02053980e-06	4	false	smoothSolver	2.57920000e-04	8.56768960e-07	4	true	smoothSolver	3.02989030e-05	9.12350790e-08	4	true	GAMG	2.26905810e-03	1.32151450e-05	6	true
410             	smoothSolver	4.39442580e-04	2.48683320e-06	4	4.34011520e-04	2.43719280e-06	4	1.46159090e-03	6.01757080e-06	4	false	smoothSolver	2.58010140e-04	8.56072620e-07	4	true	smoothSolver	3.03245100e-05	9.12918540e-08	4	true	GAMG	2.26644290e-03	1.32132060e-05	6	true
411             	smoothSolver	4.39049800e-04	2.48584860e-06	4	4.33817150e-04	2.43652100e-06	4	1.46165140e-03	6.01439420e-06	4	false	smoothSolver	2.58147460e-04	8.55419970e-07	4	true	smoothSolver	3.03488750e-05	9.13422570e-08	4	true	GAMG	2.26400180e-03	1.32084040e-05	6	true
412             	smoothSolver	4.38662360e-04	2.48426430e-06	4	4.33796150e-04	2.43534330e-06	4	1.46167260e-03	6.01110600e-06	4	false	smoothSolver	2.58336140e-04	8.54818520e-07	4	true	smoothSolver	3.03726160e-05	9.13767980e-08	4	true	GAMG	2.26198480e-03	1.32025510e-05	6	true
413             	smoothSolver	4.38582180e-04	2.48304540e-06	4	4.33905810e-04	2.43525290e-06	4	1.46166320e-03	6.00773160e-06	4	false	smoothSolver	2.58469550e-04	8.54202930e-07	4	true	smoothSolver	3.03934980e-05	9.14042520e-08	4	true	GAMG	2.26029660e-03	1.31986240e-05	6	true
414             	smoothSolver	4.38579650e-04	2.48349510e-06	4	4.33892730e-04	2.43412900e-06	4	1.46159640e-03	6.00425460e-06	4	false	smoothSolver	2.58511910e-04	8.53411160e-07	4	true	smoothSolver	3.04073390e-05	9.14139170e-08	4	true	GAMG	2.25919840e-03	1.31955990e-05	6	true
415             	smoothSolver	4.38937990e-04	2.48336070e-06	4	4.33977070e-04	2.43347360e-06	4	1.46150710e-03	6.00063780e-06	4	false	smoothSolver	2.58628560e-04	8.52560350e-07	4	true	smoothSolver	3.04141450e-05	9.14242040e-08	4	true	GAMG	2.25840500e-03	1.31925110e-05	6	true
416             	smoothSolver	4.39350150e-04	2.48410960e-06	4	4.34142110e-04	2.43157770e-06	4	1.46139020e-03	5.99691680e-06	4	false	smoothSolver	2.58728030e-04	8.51490040e-07	4	true	smoothSolver	3.04406500e-05	9.14343210e-08	4	true	GAMG	2.25761060e-03	1.31920400e-05	6	true
417             	smoothSolver	4.39715480e-04	2.48377020e-06	4	4.34509880e-04	2.42998500e-06	4	1.46126000e-03	5.99317090e-06	4	false	smoothSolver	2.58813500e-04	8.50505400e-07	4	true	smoothSolver	3.04711160e-05	9.14605040e-08	4	true	GAMG	2.25749000e-03	1.31942630e-05	6	true
418             	smoothSolver	4.39879420e-04	2.48410860e-06	4	4.34711840e-04	2.42736430e-06	4	1.46108250e-03	5.98939290e-06	4	false	smoothSolver	2.58859420e-04	8.49580850e-07	4	true	smoothSolver	3.04816650e-05	9.14979890e-08	4	true	GAMG	2.25787210e-03	1.31944780e-05	6	true
419             	smoothSolver	4.40410930e-04	2.48371990e-06	4	4.34887090e-04	2.42530390e-06	4	1.46087010e-03	5.98546440e-06	4	false	smoothSolver	2.58948030e-04	8.48733660e-07	4	true	smoothSolver	3.05109240e-05	9.15346090e-08	4	true	GAMG	2.25877030e-03	1.31921660e-05	6	true
420             	smoothSolver	4.41171120e-04	2.48459530e-06	4	4.35086590e-04	2.42238860e-06	4	1.46064120e-03	5.98143110e-06	4	false	smoothSolver	2.58994780e-04	8.47935280e-07	4	true	smoothSolver	3.05696720e-05	9.15919580e-08	4	true	GAMG	2.26026050e-03	1.31876530e-05	6	true
421             	smoothSolver	4.42134820e-04	2.48512810e-06	4	4.35471960e-04	2.42048970e-06	4	1.46042180e-03	5.97728560e-06	4	false	smoothSolver	2.59037980e-04	8.47296490e-07	4	true	smoothSolver	3.06569280e-05	9.16833860e-08	4	true	GAMG	2.26256680e-03	1.31818970e-05	6	true
422             	smoothSolver	4.43302170e-04	2.48651090e-06	4	4.36075260e-04	2.41854080e-06	4	1.46021530e-03	5.97307600e-06	4	false	smoothSolver	2.59081610e-04	8.46798080e-07	4	true	smoothSolver	3.07072990e-05	9.17729310e-08	4	true	GAMG	2.26543940e-03	1.31755370e-05	6	true
423             	smoothSolver	4.44461580e-04	2.48695960e-06	4	4.36629510e-04	2.41784890e-06	4	1.46002180e-03	5.96879410e-06	4	false	smoothSolver	2.59177900e-04	8.46345260e-07	4	true	smoothSolver	3.07688430e-05	9.18314540e-08	4	true	GAMG	2.26895810e-03	1.31706840e-05	6	true
424             	smoothSolver	4.45360420e-04	2.48815250e-06	4	4.36731260e-04	2.41767860e-06	4	1.45982030e-03	5.96446920e-06	4	false	smoothSolver	2.59306870e-04	8.46050960e-07	4	true	smoothSolver	3.08360820e-05	9.19161120e-08	4	true	GAMG	2.27295230e-03	1.31657880e-05	6	true
425             	smoothSolver	4.46167330e-04	2.48826800e-06	4	4.37268780e-04	2.41899610e-06	4	1.45962520e-03	5.96016700e-06	4	false	smoothSolver	2.59445470e-04	8.46295810e-07	4	true	smoothSolver	3.08992470e-05	9.19623010e-08	4	true	GAMG	2.27705980e-03	1.31587570e-05	6	true
426             	smoothSolver	4.47091120e-04	2.48945340e-06	4	4.37812120e-04	2.42025510e-06	4	1.45944990e-03	5.95600360e-06	4	false	smoothSolver	2.59754130e-04	8.47033260e-07	4	true	smoothSolver	3.09800530e-05	9.20112600e-08	4	true	GAMG	2.28148730e-03	1.31491820e-05	6	true
427             	smoothSolver	4.48218230e-04	2.48973780e-06	4	4.38775900e-04	2.42262830e-06	4	1.45928030e-03	5.95195030e-06	4	false	smoothSolver	2.60064610e-04	8.47766170e-07	4	true	smoothSolver	3.10459900e-05	9.20470750e-08	4	true	GAMG	2.28635850e-03	1.31362040e-05	6	true
428             	smoothSolver	4.49206090e-04	2.49053030e-06	4	4.39828120e-04	2.42494380e-06	4	1.45911190e-03	5.94795050e-06	4	false	smoothSolver	2.60327080e-04	8.48255240e-07	4	true	smoothSolver	3.10854090e-05	9.20189860e-08	4	true	GAMG	2.29176010e-03	1.31193800e-05	6	true
429             	smoothSolver	4.50051140e-04	2.48996210e-06	4	4.41147440e-04	2.42814240e-06	4	1.45894500e-03	5.94407140e-06	4	false	smoothSolver	2.60647120e-04	8.48654140e-07	4	true	smoothSolver	3.11308900e-05	9.20077950e-08	4	true	GAMG	2.29781220e-03	1.30996470e-05	6	true
430             	smoothSolver	4.51065610e-04	2.49015790e-06	4	4.42556270e-04	2.43049230e-06	4	1.45885430e-03	5.94033600e-06	4	false	smoothSolver	2.61073670e-04	8.49109320e-07	4	true	smoothSolver	3.11907700e-05	9.20011310e-08	4	true	GAMG	2.30375240e-03	1.30772490e-05	6	true
431             	smoothSolver	4.52228680e-04	2.48932750e-06	4	4.44068450e-04	2.43386550e-06	4	1.45881540e-03	5.93665390e-06	4	false	smoothSolver	2.61453790e-04	8.49553010e-07	4	true	smoothSolver	3.12410340e-05	9.20317800e-08	4	true	GAMG	2.30929590e-03	1.30525480e-05	6	true
432             	smoothSolver	4.53026700e-04	2.48987030e-06	4	4.45292560e-04	2.43656460e-06	4	1.45881610e-03	5.93301890e-06	4	false	smoothSolver	2.61818180e-04	8.49932980e-07	4	true	smoothSolver	3.12741810e-05	9.20457700e-08	4	true	GAMG	2.31402670e-03	1.30274200e-05	6	true
433             	smoothSolver	4.53723850e-04	2.49028440e-06	4	4.46605300e-04	2.43966030e-06	4	1.45886650e-03	5.92965670e-06	4	false	smoothSolver	2.62164690e-04	8.50252130e-07	4	true	smoothSolver	3.13203090e-05	9.20574890e-08	4	true	GAMG	2.31779590e-03	1.30047460e-05	6	true
434             	smoothSolver	4.54306990e-04	2.49230670e-06	4	4.48129150e-04	2.44180770e-06	4	1.45897250e-03	5.92674370e-06	4	false	smoothSolver	2.62659380e-04	8.50408750e-07	4	true	smoothSolver	3.13723070e-05	9.20624550e-08	4	true	GAMG	2.32130960e-03	1.29919470e-05	6	true
435             	smoothSolver	4.54683100e-04	2.49472890e-06	4	4.49360270e-04	2.44457750e-06	4	1.45914520e-03	5.92426310e-06	4	false	smoothSolver	2.63208510e-04	8.50606170e-07	4	true	smoothSolver	3.14347950e-05	9.20949270e-08	4	true	GAMG	2.32453430e-03	1.29837380e-05	6	true
436             	smoothSolver	4.55185990e-04	2.49799690e-06	4	4.50178460e-04	2.44716090e-06	4	1.45936430e-03	5.92233020e-06	4	false	smoothSolver	2.63898190e-04	8.50738000e-07	4	true	smoothSolver	3.14813710e-05	9.20989680e-08	4	true	GAMG	2.32543720e-03	1.29741080e-05	6	true
437             	smoothSolver	4.55630080e-04	2.50045530e-06	4	4.50901390e-04	2.45173500e-06	4	1.45961650e-03	5.92083230e-06	4	false	smoothSolver	2.64617610e-04	8.50887290e-07	4	true	smoothSolver	3.15052960e-05	9.20651620e-08	4	true	GAMG	2.32615230e-03	1.29575830e-05	6	true
438             	smoothSolver	4.56129360e-04	2.50373620e-06	4	4.51535790e-04	2.45648260e-06	4	1.45987980e-03	5.91963400e-06	4	false	smoothSolver	2.65346160e-04	8.50940760e-07	4	true	smoothSolver	3.15348710e-05	9.20550530e-08	4	true	GAMG	2.32645430e-03	1.29353660e-05	6	true
