# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	3.29530140e-04	1.93957560e-06	4	3.29123240e-04	1.93102170e-06	4	1.21311650e-03	4.91934030e-06	4	false	smoothSolver	1.56525480e-04	8.76414110e-07	4	true	smoothSolver	2.99626130e-05	9.86137490e-08	4	true	GAMG	1.74485340e-03	1.23746920e-05	6	true
440             	smoothSolver	3.29967930e-04	1.94072460e-06	4	3.29681250e-04	1.93198820e-06	4	1.21293970e-03	4.91586700e-06	4	false	smoothSolver	1.56570500e-04	8.77111550e-07	4	true	smoothSolver	3.00223050e-05	9.86753700e-08	4	true	GAMG	1.74524880e-03	1.23956460e-05	6	true
441             	smoothSolver	3.30244140e-04	1.94179790e-06	4	3.30133150e-04	1.93337660e-06	4	1.21263490e-03	4.91187310e-06	4	false	smoothSolver	1.56645550e-04	8.77895860e-07	4	true	smoothSolver	3.00815380e-05	9.87460610e-08	4	true	GAMG	1.74549730e-03	1.24226580e-05	6	true
442             	smoothSolver	3.30477010e-04	1.94259540e-06	4	3.30469090e-04	1.93387150e-06	4	1.21215630e-03	4.90728750e-06	4	false	smoothSolver	1.56739730e-04	8.78762390e-07	4	true	smoothSolver	3.01449790e-05	9.88180850e-08	4	true	GAMG	1.74552170e-03	1.24453210e-05	6	true
443             	smoothSolver	3.30608300e-04	1.94333390e-06	4	3.30557110e-04	1.93505340e-06	4	1.21150890e-03	4.90205620e-06	4	false	smoothSolver	1.56892860e-04	8.79732490e-07	4	true	smoothSolver	3.02207370e-05	9.89147700e-08	4	true	GAMG	1.74550600e-03	1.24638990e-05	6	true
444             	smoothSolver	3.30534730e-04	1.94338220e-06	4	3.30575890e-04	1.93549720e-06	4	1.21071750e-03	4.89627160e-06	4	false	smoothSolver	1.57097290e-04	8.80749130e-07	4	true	smoothSolver	3.02773380e-05	9.90236590e-08	4	true	GAMG	1.74536960e-03	1.24789550e-05	6	true
445             	smoothSolver	3.30419130e-04	1.94293900e-06	4	3.30495930e-04	1.93581470e-06	4	1.20978290e-03	4.88991960e-06	4	false	smoothSolver	1.57340990e-04	8.81824450e-07	4	true	smoothSolver	3.03560740e-05	9.90926160e-08	4	true	GAMG	1.74546550e-03	1.24880980e-05	6	true
446             	smoothSolver	3.30349400e-04	1.94143460e-06	4	3.30561740e-04	1.93540070e-06	4	1.20875060e-03	4.88306380e-06	4	false	smoothSolver	1.57624590e-04	8.82902780e-07	4	true	smoothSolver	3.04549030e-05	9.91465740e-08	4	true	GAMG	1.74522090e-03	1.24915060e-05	6	true
447             	smoothSolver	3.30291100e-04	1.93942890e-06	4	3.30471630e-04	1.93543140e-06	4	1.20762220e-03	4.87572680e-06	4	false	smoothSolver	1.57925790e-04	8.83922090e-07	4	true	smoothSolver	3.05116660e-05	9.91471340e-08	4	true	GAMG	1.74491240e-03	1.24885200e-05	6	true
448             	smoothSolver	3.30206810e-04	1.93665390e-06	4	3.30318920e-04	1.93479770e-06	4	1.20640890e-03	4.86795160e-06	4	false	smoothSolver	1.58217600e-04	8.84794460e-07	4	true	smoothSolver	3.05565050e-05	9.91360150e-08	4	true	GAMG	1.74438820e-03	1.24792610e-05	6	true
449             	smoothSolver	3.30084480e-04	1.93359970e-06	4	3.30415870e-04	1.93444330e-06	4	1.20511630e-03	4.85988390e-06	4	false	smoothSolver	1.58534150e-04	8.85612930e-07	4	true	smoothSolver	3.05828250e-05	9.91209660e-08	4	true	GAMG	1.74390390e-03	1.24603900e-05	6	true
450             	smoothSolver	3.30027960e-04	1.93041860e-06	4	3.30542940e-04	1.93292520e-06	4	1.20376930e-03	4.85167300e-06	4	false	smoothSolver	1.58811320e-04	8.86384050e-07	4	true	smoothSolver	3.06010360e-05	9.91164200e-08	4	true	GAMG	1.74351600e-03	1.24358150e-05	6	true
451             	smoothSolver	3.29941060e-04	1.92712600e-06	4	3.30588890e-04	1.93089340e-06	4	1.20240030e-03	4.84343820e-06	4	false	smoothSolver	1.59039050e-04	8.87146930e-07	4	true	smoothSolver	3.06040090e-05	9.91032200e-08	4	true	GAMG	1.74336950e-03	1.24073350e-05	6	true
452             	smoothSolver	3.29862960e-04	1.92353510e-06	4	3.30654550e-04	1.92866190e-06	4	1.20103940e-03	4.83530130e-06	4	false	smoothSolver	1.59238410e-04	8.87867750e-07	4	true	smoothSolver	3.05988630e-05	9.90524810e-08	4	true	GAMG	1.74315870e-03	1.23763910e-05	6	true
453             	smoothSolver	3.29822190e-04	1.92037300e-06	4	3.30691800e-04	1.92668990e-06	4	1.19968790e-03	4.82729240e-06	4	false	smoothSolver	1.59402350e-04	8.88521760e-07	4	true	smoothSolver	3.05802360e-05	9.89631600e-08	4	true	GAMG	1.74307650e-03	1.23410440e-05	6	true
454             	smoothSolver	3.29836010e-04	1.91767130e-06	4	3.30938610e-04	1.92436450e-06	4	1.19836630e-03	4.81950070e-06	4	false	smoothSolver	1.59559640e-04	8.89098380e-07	4	true	smoothSolver	3.05521530e-05	9.88915930e-08	4	true	GAMG	1.74296140e-03	1.23061660e-05	6	true
455             	smoothSolver	3.29807210e-04	1.91544130e-06	4	3.31149790e-04	1.92208700e-06	4	1.19707230e-03	4.81198730e-06	4	false	smoothSolver	1.59729680e-04	8.89686070e-07	4	true	smoothSolver	3.05143070e-05	9.88243000e-08	4	true	GAMG	1.74287150e-03	1.22706680e-05	6	true
456             	smoothSolver	3.29595880e-04	1.91358830e-06	4	3.31322140e-04	1.91964480e-06	4	1.19582210e-03	4.80474900e-06	4	false	smoothSolver	1.59915590e-04	8.90259410e-07	4	true	smoothSolver	3.05103020e-05	9.87751870e-08	4	true	GAMG	1.74290340e-03	1.22351990e-05	6	true
457             	smoothSolver	3.29441100e-04	1.91251530e-06	4	3.31567790e-04	1.91779660e-06	4	1.19463360e-03	4.79782240e-06	4	false	smoothSolver	1.60081050e-04	8.90671600e-07	4	true	smoothSolver	3.04961340e-05	9.86572550e-08	4	true	GAMG	1.74322620e-03	1.22004130e-05	6	true
458             	smoothSolver	3.29166560e-04	1.91196100e-06	4	3.31655780e-04	1.91614800e-06	4	1.19349610e-03	4.79114720e-06	4	false	smoothSolver	1.60232350e-04	8.91042150e-07	4	true	smoothSolver	3.04901550e-05	9.85494040e-08	4	true	GAMG	1.74382020e-03	1.21666030e-05	6	true
459             	smoothSolver	3.28745080e-04	1.91104760e-06	4	3.31881000e-04	1.91462090e-06	4	1.19240700e-03	4.78468300e-06	4	false	smoothSolver	1.60334230e-04	8.91396800e-07	4	true	smoothSolver	3.04728830e-05	9.84026120e-08	4	true	GAMG	1.74477580e-03	1.21346620e-05	6	true
460             	smoothSolver	3.28167670e-04	1.91005230e-06	4	3.32062720e-04	1.91300140e-06	4	1.19135840e-03	4.77835810e-06	4	false	smoothSolver	1.60429440e-04	8.91719010e-07	4	true	smoothSolver	3.04451530e-05	9.82848740e-08	4	true	GAMG	1.74590500e-03	1.21051610e-05	6	true
461             	smoothSolver	3.27585140e-04	1.90976560e-06	4	3.32110900e-04	1.91142100e-06	4	1.19032280e-03	4.77213910e-06	4	false	smoothSolver	1.60511070e-04	8.91954070e-07	4	true	smoothSolver	3.04179960e-05	9.81922070e-08	4	true	GAMG	1.74694800e-03	1.20786910e-05	6	true
462             	smoothSolver	3.27018890e-04	1.90905490e-06	4	3.32222490e-04	1.91022810e-06	4	1.18930930e-03	4.76602640e-06	4	false	smoothSolver	1.60572910e-04	8.92070210e-07	4	true	smoothSolver	3.04042410e-05	9.80938510e-08	4	true	GAMG	1.74806320e-03	1.20556040e-05	6	true
463             	smoothSolver	3.26354920e-04	1.90886310e-06	4	3.32294750e-04	1.90938530e-06	4	1.18830680e-03	4.76006150e-06	4	false	smoothSolver	1.60575460e-04	8.92060080e-07	4	true	smoothSolver	3.03859000e-05	9.79884700e-08	4	true	GAMG	1.74934080e-03	1.20367430e-05	6	true
464             	smoothSolver	3.25813800e-04	1.90916690e-06	4	3.32221190e-04	1.90827540e-06	4	1.18729940e-03	4.75420090e-06	4	false	smoothSolver	1.60539830e-04	8.92020990e-07	4	true	smoothSolver	3.03776930e-05	9.78805520e-08	4	true	GAMG	1.75086560e-03	1.20201450e-05	6	true
465             	smoothSolver	3.25197230e-04	1.90946960e-06	4	3.32059750e-04	1.90737900e-06	4	1.18628700e-03	4.74845790e-06	4	false	smoothSolver	1.60505260e-04	8.91953470e-07	4	true	smoothSolver	3.03843780e-05	9.77992850e-08	4	true	GAMG	1.75237270e-03	1.20046230e-05	6	true
466             	smoothSolver	3.24558770e-04	1.90965350e-06	4	3.31957300e-04	1.90688090e-06	4	1.18527700e-03	4.74288240e-06	4	false	smoothSolver	1.60421220e-04	8.91832370e-07	4	true	smoothSolver	3.03665670e-05	9.77088180e-08	4	true	GAMG	1.75345530e-03	1.19903220e-05	6	true
467             	smoothSolver	3.23792760e-04	1.90974740e-06	4	3.31857090e-04	1.90687290e-06	4	1.18427270e-03	4.73728270e-06	4	false	smoothSolver	1.60267860e-04	8.91674050e-07	4	true	smoothSolver	3.03294660e-05	9.76097950e-08	4	true	GAMG	1.75429720e-03	1.19773490e-05	6	true
468             	smoothSolver	3.23093620e-04	1.90960790e-06	4	3.31445050e-04	1.90716270e-06	4	1.18327890e-03	4.73168510e-06	4	false	smoothSolver	1.60084300e-04	8.91519690e-07	4	true	smoothSolver	3.02800490e-05	9.75153000e-08	4	true	GAMG	1.75493190e-03	1.19655230e-05	6	true
469             	smoothSolver	3.22476330e-04	1.90916650e-06	4	3.30869660e-04	1.90757850e-06	4	1.18228900e-03	4.72608570e-06	4	false	smoothSolver	1.59921140e-04	8.91334920e-07	4	true	smoothSolver	3.02446540e-05	9.74124110e-08	4	true	GAMG	1.75546410e-03	1.19531000e-05	6	true
470             	smoothSolver	3.21932920e-04	1.90796150e-06	4	3.30350440e-04	1.90735800e-06	4	1.18131830e-03	4.72056930e-06	4	false	smoothSolver	1.59788680e-04	8.91115900e-07	4	true	smoothSolver	3.02267470e-05	9.73009630e-08	4	true	GAMG	1.75571660e-03	1.19407280e-05	6	true
471             	smoothSolver	3.21326630e-04	1.90711130e-06	4	3.29714250e-04	1.90669730e-06	4	1.18036420e-03	4.71519310e-06	4	false	smoothSolver	1.59654630e-04	8.90880030e-07	4	true	smoothSolver	3.01988070e-05	9.72214710e-08	4	true	GAMG	1.75576070e-03	1.19319680e-05	6	true
472             	smoothSolver	3.20760720e-04	1.90581640e-06	4	3.29099280e-04	1.90609760e-06	4	1.17938580e-03	4.70980760e-06	4	false	smoothSolver	1.59553220e-04	8.90620180e-07	4	true	smoothSolver	3.01791170e-05	9.71488030e-08	4	true	GAMG	1.75575850e-03	1.19193290e-05	6	true
473             	smoothSolver	3.20233470e-04	1.90416370e-06	4	3.28200360e-04	1.90525580e-06	4	1.17842610e-03	4.70439830e-06	4	false	smoothSolver	1.59496460e-04	8.90350950e-07	4	true	smoothSolver	3.01461310e-05	9.70867820e-08	4	true	GAMG	1.75579950e-03	1.19057870e-05	6	true
474             	smoothSolver	3.19752400e-04	1.90196120e-06	4	3.27355140e-04	1.90434150e-06	4	1.17749280e-03	4.69889830e-06	4	false	smoothSolver	1.59431390e-04	8.90083160e-07	4	true	smoothSolver	3.01290620e-05	9.70409790e-08	4	true	GAMG	1.75544420e-03	1.18928210e-05	6	true
475             	smoothSolver	3.19296050e-04	1.90003780e-06	4	3.26552340e-04	1.90384980e-06	4	1.17659240e-03	4.69339760e-06	4	false	smoothSolver	1.59376870e-04	8.89822170e-07	4	true	smoothSolver	3.01586540e-05	9.69871830e-08	4	true	GAMG	1.75417340e-03	1.18813930e-05	6	true
476             	smoothSolver	3.18743110e-04	1.89835310e-06	4	3.26052560e-04	1.90316780e-06	4	1.17570530e-03	4.68784050e-06	4	false	smoothSolver	1.59313890e-04	8.89607200e-07	4	true	smoothSolver	3.01428550e-05	9.69410630e-08	4	true	GAMG	1.75355430e-03	1.18712320e-05	6	true
477             	smoothSolver	3.18326200e-04	1.89700010e-06	4	3.25623500e-04	1.90266920e-06	4	1.17481920e-03	4.68225760e-06	4	false	smoothSolver	1.59245760e-04	8.89375510e-07	4	true	smoothSolver	3.01152690e-05	9.69039270e-08	4	true	GAMG	1.75304250e-03	1.18605790e-05	6	true
478             	smoothSolver	3.17927010e-04	1.89609090e-06	4	3.25204530e-04	1.90186600e-06	4	1.17393180e-03	4.67658860e-06	4	false	smoothSolver	1.59114910e-04	8.89061650e-07	4	true	smoothSolver	3.00688430e-05	9.68653240e-08	4	true	GAMG	1.75256390e-03	1.18498790e-05	6	true
479             	smoothSolver	3.17646910e-04	1.89587500e-06	4	3.24898640e-04	1.90141510e-06	4	1.17302890e-03	4.67078740e-06	4	false	smoothSolver	1.58992650e-04	8.88689040e-07	4	true	smoothSolver	3.00167920e-05	9.68051130e-08	4	true	GAMG	1.75202190e-03	1.18387460e-05	6	true
480             	smoothSolver	3.17298130e-04	1.89589040e-06	4	3.24583700e-04	1.90137240e-06	4	1.17210710e-03	4.66488480e-06	4	false	smoothSolver	1.58835200e-04	8.88334490e-07	4	true	smoothSolver	2.99669970e-05	9.67427780e-08	4	true	GAMG	1.75151940e-03	1.18286980e-05	6	true
481             	smoothSolver	3.17161960e-04	1.89624090e-06	4	3.24226890e-04	1.90158910e-06	4	1.17117530e-03	4.65885510e-06	4	false	smoothSolver	1.58710450e-04	8.88070940e-07	4	true	smoothSolver	2.99226300e-05	9.66551370e-08	4	true	GAMG	1.75072150e-03	1.18202150e-05	6	true
482             	smoothSolver	3.16943050e-04	1.89631880e-06	4	3.23886160e-04	1.90153360e-06	4	1.17021770e-03	4.65264330e-06	4	false	smoothSolver	1.58621160e-04	8.87826060e-07	4	true	smoothSolver	2.98892080e-05	9.66200130e-08	4	true	GAMG	1.74965130e-03	1.18137320e-05	6	true
483             	smoothSolver	3.16686090e-04	1.89609030e-06	4	3.23339880e-04	1.90043690e-06	4	1.16924090e-03	4.64620260e-06	4	false	smoothSolver	1.58556740e-04	8.87596790e-07	4	true	smoothSolver	2.98607800e-05	9.65898310e-08	4	true	GAMG	1.74819780e-03	1.18096940e-05	6	true
484             	smoothSolver	3.16602310e-04	1.89525030e-06	4	3.22901310e-04	1.89905840e-06	4	1.16823540e-03	4.63947140e-06	4	false	smoothSolver	1.58397240e-04	8.87383660e-07	4	true	smoothSolver	2.98233170e-05	9.65919100e-08	4	true	GAMG	1.74670900e-03	1.18098670e-05	6	true
485             	smoothSolver	3.16424600e-04	1.89353910e-06	4	3.22450290e-04	1.89751150e-06	4	1.16719220e-03	4.63247730e-06	4	false	smoothSolver	1.58307510e-04	8.87216810e-07	4	true	smoothSolver	2.97932360e-05	9.65790890e-08	4	true	GAMG	1.74510980e-03	1.18096910e-05	6	true
486             	smoothSolver	3.16441700e-04	1.89132700e-06	4	3.21919760e-04	1.89576820e-06	4	1.16609790e-03	4.62518350e-06	4	false	smoothSolver	1.58239090e-04	8.87061600e-07	4	true	smoothSolver	2.97443710e-05	9.65439670e-08	4	true	GAMG	1.74319080e-03	1.18077820e-05	6	true
487             	smoothSolver	3.16556950e-04	1.88899640e-06	4	3.21410290e-04	1.89359740e-06	4	1.16494570e-03	4.61753840e-06	4	false	smoothSolver	1.58194710e-04	8.86911330e-07	4	true	smoothSolver	2.97127490e-05	9.65030900e-08	4	true	GAMG	1.74128160e-03	1.18049180e-05	6	true
488             	smoothSolver	3.16670420e-04	1.88669700e-06	4	3.21112680e-04	1.89169560e-06	4	1.16376430e-03	4.60968910e-06	4	false	smoothSolver	1.58178730e-04	8.86694640e-07	4	true	smoothSolver	2.96858290e-05	9.64733710e-08	4	true	GAMG	1.73930770e-03	1.17998400e-05	6	true
489             	smoothSolver	3.16726440e-04	1.88483980e-06	4	3.20714760e-04	1.88961470e-06	4	1.16256950e-03	4.60167690e-06	4	false	smoothSolver	1.58148200e-04	8.86487550e-07	4	true	smoothSolver	2.96355480e-05	9.64268320e-08	4	true	GAMG	1.73700570e-03	1.17949820e-05	6	true
490             	smoothSolver	3.16734340e-04	1.88289090e-06	4	3.20455680e-04	1.88775200e-06	4	1.16132960e-03	4.59356780e-06	4	false	smoothSolver	1.58098700e-04	8.86242280e-07	4	true	smoothSolver	2.96092370e-05	9.64435350e-08	4	true	GAMG	1.73481010e-03	1.17833080e-05	6	true
491             	smoothSolver	3.16745240e-04	1.88123700e-06	4	3.20121090e-04	1.88646300e-06	4	1.16005160e-03	4.58552140e-06	4	false	smoothSolver	1.58119700e-04	8.85923670e-07	4	true	smoothSolver	2.95834280e-05	9.64801290e-08	4	true	GAMG	1.73248470e-03	1.17676700e-05	6	true
492             	smoothSolver	3.16821270e-04	1.87972190e-06	4	3.19657710e-04	1.88526140e-06	4	1.15875430e-03	4.57760320e-06	4	false	smoothSolver	1.58215370e-04	8.85665590e-07	4	true	smoothSolver	2.95529500e-05	9.64885170e-08	4	true	GAMG	1.72987310e-03	1.17486560e-05	6	true
493             	smoothSolver	3.16814930e-04	1.87817130e-06	4	3.19158310e-04	1.88423140e-06	4	1.15742970e-03	4.56982690e-06	4	false	smoothSolver	1.58298540e-04	8.85436520e-07	4	true	smoothSolver	2.94998010e-05	9.64628890e-08	4	true	GAMG	1.72683490e-03	1.17260980e-05	6	true
494             	smoothSolver	3.16673440e-04	1.87615410e-06	4	3.18759200e-04	1.88343640e-06	4	1.15608770e-03	4.56217470e-06	4	false	smoothSolver	1.58334430e-04	8.85130660e-07	4	true	smoothSolver	2.94446850e-05	9.63830130e-08	4	true	GAMG	1.72333240e-03	1.17011070e-05	6	true
495             	smoothSolver	3.15577880e-04	1.87402770e-06	4	3.18333380e-04	1.88214310e-06	4	1.15475060e-03	4.55466590e-06	4	false	smoothSolver	1.58391180e-04	8.84668740e-07	4	true	smoothSolver	2.93887860e-05	9.62536040e-08	4	true	GAMG	1.71906220e-03	1.16724900e-05	6	true
496             	smoothSolver	3.14797580e-04	1.87154790e-06	4	3.17852470e-04	1.88001690e-06	4	1.15343500e-03	4.54733260e-06	4	false	smoothSolver	1.58392920e-04	8.83893860e-07	4	true	smoothSolver	2.93299490e-05	9.60907650e-08	4	true	GAMG	1.71434770e-03	1.16442380e-05	6	true
497             	smoothSolver	3.14380730e-04	1.86914330e-06	4	3.17323510e-04	1.87704690e-06	4	1.15214370e-03	4.54008920e-06	4	false	smoothSolver	1.58334370e-04	8.83088190e-07	4	true	smoothSolver	2.92625440e-05	9.59219070e-08	4	true	GAMG	1.70940780e-03	1.16148320e-05	6	true
498             	smoothSolver	3.14049510e-04	1.86610980e-06	4	3.16759220e-04	1.87330290e-06	4	1.15089330e-03	4.53302020e-06	4	false	smoothSolver	1.58251400e-04	8.82469310e-07	4	true	smoothSolver	2.91961880e-05	9.57714070e-08	4	true	GAMG	1.70421610e-03	1.15833180e-05	6	true
499             	smoothSolver	3.13778180e-04	1.86256000e-06	4	3.16466250e-04	1.86922610e-06	4	1.14968010e-03	4.52607400e-06	4	false	smoothSolver	1.58144760e-04	8.81960120e-07	4	true	smoothSolver	2.91226130e-05	9.56116500e-08	4	true	GAMG	1.69890440e-03	1.15505230e-05	6	true
500             	smoothSolver	3.13483890e-04	1.85850700e-06	4	3.16166150e-04	1.86417070e-06	4	1.14850620e-03	4.51925980e-06	4	false	smoothSolver	1.58003100e-04	8.81461910e-07	4	true	smoothSolver	2.90518270e-05	9.54443130e-08	4	true	GAMG	1.69351690e-03	1.15173790e-05	6	true
