# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
536             	smoothSolver	7.49701080e-05	2.52968740e-07	5	8.25727940e-03	3.02718380e-05	5	6.89942150e-03	2.67848890e-05	5	false	smoothSolver	5.89405880e-04	4.76188970e-06	4	true	smoothSolver	5.26454790e-05	2.80779890e-07	4	true	GAMG	6.47991620e-02	3.90649700e-04	5	true
537             	smoothSolver	7.48588540e-05	2.51977030e-07	5	8.33220340e-03	3.04802880e-05	5	6.48053070e-03	2.51311290e-05	5	false	smoothSolver	5.89613620e-04	4.75747290e-06	4	true	smoothSolver	5.29093230e-05	2.82532850e-07	4	true	GAMG	6.47452840e-02	4.02656280e-04	5	true
538             	smoothSolver	7.47528020e-05	2.50922690e-07	5	8.40268120e-03	3.06905770e-05	5	6.12099220e-03	2.37443830e-05	5	false	smoothSolver	5.90020700e-04	4.75137830e-06	4	true	smoothSolver	5.31421570e-05	2.84259420e-07	4	true	GAMG	6.47483770e-02	4.14728320e-04	5	true
539             	smoothSolver	7.46428020e-05	7.46291850e-07	4	8.46918160e-03	3.08913250e-05	5	5.81568070e-03	2.25843550e-05	5	false	smoothSolver	5.90225800e-04	4.74210540e-06	4	true	smoothSolver	5.32787710e-05	2.85771860e-07	4	true	GAMG	6.47662990e-02	4.25382730e-04	5	true
540             	smoothSolver	7.45390290e-05	7.43352980e-07	4	8.52953820e-03	3.10678380e-05	5	5.55578550e-03	2.16032470e-05	5	false	smoothSolver	5.90584990e-04	4.73162540e-06	4	true	smoothSolver	5.33580900e-05	2.87002000e-07	4	true	GAMG	6.48775270e-02	4.34685040e-04	5	true
541             	smoothSolver	7.44087470e-05	7.40172210e-07	4	8.58308270e-03	3.12344330e-05	5	5.33486120e-03	2.07700990e-05	5	false	smoothSolver	5.90790870e-04	4.72066390e-06	4	true	smoothSolver	5.34196780e-05	2.87980070e-07	4	true	GAMG	6.51486910e-02	4.42475120e-04	5	true
542             	smoothSolver	7.42583170e-05	7.37050670e-07	4	8.63087690e-03	3.13888860e-05	5	5.14962120e-03	2.00644330e-05	5	false	smoothSolver	5.90986110e-04	4.70939430e-06	4	true	smoothSolver	5.34067510e-05	2.88673350e-07	4	true	GAMG	6.55541000e-02	4.48322750e-04	5	true
543             	smoothSolver	7.40808730e-05	7.33935110e-07	4	8.67407280e-03	3.15381580e-05	5	4.99717670e-03	1.94782520e-05	5	false	smoothSolver	5.91312160e-04	4.69793480e-06	4	true	smoothSolver	5.33616530e-05	2.89061690e-07	4	true	GAMG	6.61504380e-02	4.54373360e-04	5	true
544             	smoothSolver	7.38954850e-05	7.30961580e-07	4	8.71194540e-03	3.16873540e-05	5	4.87416870e-03	1.90074640e-05	5	false	smoothSolver	5.91614090e-04	4.68787030e-06	4	true	smoothSolver	5.32722550e-05	2.89187870e-07	4	true	GAMG	6.68087180e-02	4.60120940e-04	5	true
545             	smoothSolver	7.37009330e-05	7.28268110e-07	4	8.74859800e-03	3.18389070e-05	5	4.77798420e-03	1.86545120e-05	5	false	smoothSolver	5.91532670e-04	4.68066970e-06	4	true	smoothSolver	5.31552130e-05	2.89072210e-07	4	true	GAMG	6.74869830e-02	4.65594150e-04	5	true
546             	smoothSolver	7.34951740e-05	7.26027250e-07	4	8.78343000e-03	3.20006260e-05	5	4.70644800e-03	1.84142360e-05	5	false	smoothSolver	5.91189770e-04	4.67632560e-06	4	true	smoothSolver	5.30105990e-05	2.88834750e-07	4	true	GAMG	6.81530770e-02	4.70551880e-04	5	true
547             	smoothSolver	7.32865370e-05	7.24197690e-07	4	8.81950660e-03	3.21834720e-05	5	4.65923830e-03	1.82751650e-05	5	false	smoothSolver	5.90830660e-04	4.67405750e-06	4	true	smoothSolver	5.28540750e-05	2.88500820e-07	4	true	GAMG	6.88024990e-02	4.74549170e-04	5	true
548             	smoothSolver	7.30636660e-05	7.22713220e-07	4	8.85646980e-03	3.23760330e-05	5	4.63620330e-03	1.82399620e-05	5	false	smoothSolver	5.90471540e-04	4.67205570e-06	4	true	smoothSolver	5.26537610e-05	2.88008500e-07	4	true	GAMG	6.94455810e-02	4.77196480e-04	5	true
549             	smoothSolver	7.28337750e-05	7.21546250e-07	4	8.89486200e-03	3.25893540e-05	5	4.63710480e-03	1.83132250e-05	5	false	smoothSolver	5.90164660e-04	4.66974600e-06	4	true	smoothSolver	5.24388490e-05	2.87365430e-07	4	true	GAMG	7.00377440e-02	4.78290120e-04	5	true
550             	smoothSolver	7.26083580e-05	7.20750200e-07	4	8.94147040e-03	3.28291260e-05	5	4.66411070e-03	1.84971170e-05	5	false	smoothSolver	5.90096710e-04	4.67020990e-06	4	true	smoothSolver	5.22047720e-05	2.86638380e-07	4	true	GAMG	7.05208130e-02	4.77679910e-04	5	true
551             	smoothSolver	7.23796130e-05	7.20240260e-07	4	8.99479990e-03	3.30891000e-05	5	4.71996630e-03	1.87956270e-05	5	false	smoothSolver	5.89922190e-04	4.67370290e-06	4	true	smoothSolver	5.19232690e-05	2.85737880e-07	4	true	GAMG	7.10137980e-02	4.75592030e-04	5	true
552             	smoothSolver	7.21560040e-05	7.20096190e-07	4	9.05778830e-03	3.33894510e-05	5	4.80535350e-03	1.92174590e-05	5	false	smoothSolver	5.89570460e-04	4.68271840e-06	4	true	smoothSolver	5.16288440e-05	2.84634110e-07	4	true	GAMG	7.15028150e-02	4.72394570e-04	5	true
553             	smoothSolver	7.19552460e-05	2.42450730e-07	5	9.13233190e-03	3.37404390e-05	5	4.92728710e-03	1.97828730e-05	5	false	smoothSolver	5.89440260e-04	4.69647750e-06	4	true	smoothSolver	5.13273400e-05	2.83413620e-07	4	true	GAMG	7.19521410e-02	4.69048350e-04	5	true
554             	smoothSolver	7.17535560e-05	2.42833500e-07	5	9.22179350e-03	3.41408780e-05	5	5.09169760e-03	2.05141480e-05	5	false	smoothSolver	5.89340560e-04	4.71177360e-06	4	true	smoothSolver	5.10053500e-05	2.82126130e-07	4	true	GAMG	7.23998400e-02	4.65029740e-04	5	true
555             	smoothSolver	7.15718400e-05	2.43419880e-07	5	9.32407470e-03	3.46023740e-05	5	5.30505520e-03	2.14320000e-05	5	false	smoothSolver	5.89509500e-04	4.73166080e-06	4	true	smoothSolver	5.06570550e-05	2.80853850e-07	4	true	GAMG	7.28058750e-02	4.60020830e-04	5	true
556             	smoothSolver	7.14284890e-05	2.44175400e-07	5	9.44057410e-03	3.51148470e-05	5	5.57804370e-03	2.25675380e-05	5	false	smoothSolver	5.89501150e-04	4.75231590e-06	4	true	smoothSolver	5.02749730e-05	2.79614180e-07	4	true	GAMG	7.32370640e-02	4.53884660e-04	5	true
557             	smoothSolver	7.13209350e-05	2.44977950e-07	5	9.57000380e-03	3.56711420e-05	5	5.92446630e-03	2.39756500e-05	5	false	smoothSolver	5.89322120e-04	4.77078070e-06	4	true	smoothSolver	4.99140390e-05	2.78293690e-07	4	true	GAMG	7.36244260e-02	4.46465070e-04	5	true
558             	smoothSolver	7.12428720e-05	2.45726730e-07	5	9.71401690e-03	3.62589170e-05	5	6.36463240e-03	2.57349830e-05	5	false	smoothSolver	5.89263360e-04	4.78691130e-06	4	true	smoothSolver	4.96079840e-05	2.76903350e-07	4	true	GAMG	7.39024640e-02	4.37774810e-04	5	true
559             	smoothSolver	7.12052810e-05	2.46379350e-07	5	9.70608730e-03	3.62576980e-05	5	6.92584870e-03	2.79589420e-05	5	false	smoothSolver	5.89141830e-04	4.80253770e-06	4	true	smoothSolver	4.93261510e-05	2.75467220e-07	4	true	GAMG	7.41322130e-02	4.28330570e-04	5	true
560             	smoothSolver	7.11960010e-05	2.47048010e-07	5	9.57504520e-03	3.57723660e-05	5	7.64935700e-03	3.08066580e-05	5	false	smoothSolver	5.89295940e-04	4.81708100e-06	4	true	smoothSolver	4.90646480e-05	2.73996760e-07	4	true	GAMG	7.43173130e-02	4.18895340e-04	5	true
561             	smoothSolver	7.12198510e-05	2.47714580e-07	5	9.43212440e-03	3.52358920e-05	5	8.59836720e-03	3.45320120e-05	5	false	smoothSolver	5.89611110e-04	4.83031540e-06	4	true	smoothSolver	4.88205750e-05	2.72538860e-07	4	true	GAMG	7.44871960e-02	4.09533400e-04	5	true
562             	smoothSolver	7.12880450e-05	2.48399760e-07	5	9.28291840e-03	3.46731740e-05	5	9.87071570e-03	3.95250740e-05	5	false	smoothSolver	5.89984990e-04	4.84051670e-06	4	true	smoothSolver	4.86103360e-05	2.71089890e-07	4	true	GAMG	7.46396600e-02	4.00142300e-04	5	true
563             	smoothSolver	7.13700360e-05	2.49043890e-07	5	9.13132100e-03	3.41149030e-05	5	1.00769760e-02	4.02354610e-05	5	false	smoothSolver	5.90175860e-04	4.84895880e-06	4	true	smoothSolver	4.84227160e-05	2.69689570e-07	4	true	GAMG	7.48433170e-02	3.90807560e-04	5	true
564             	smoothSolver	7.14702390e-05	2.49651920e-07	5	8.97597520e-03	3.35633550e-05	5	8.73437190e-03	3.47626670e-05	5	false	smoothSolver	5.90634890e-04	4.85617980e-06	4	true	smoothSolver	4.82820090e-05	2.68434580e-07	4	true	GAMG	7.50979890e-02	3.83789960e-04	5	true
565             	smoothSolver	7.15652350e-05	2.50119860e-07	5	8.82306240e-03	3.30309600e-05	5	7.67264100e-03	3.04319720e-05	5	false	smoothSolver	5.91707270e-04	4.86180530e-06	4	true	smoothSolver	4.81681460e-05	2.67331480e-07	4	true	GAMG	7.53663730e-02	3.82923670e-04	5	true
566             	smoothSolver	7.16540150e-05	2.50485140e-07	5	8.67142970e-03	3.25191570e-05	5	6.82789960e-03	2.69858830e-05	5	false	smoothSolver	5.93113560e-04	4.86500150e-06	4	true	smoothSolver	4.80855890e-05	2.66431010e-07	4	true	GAMG	7.56553090e-02	3.91787280e-04	5	true
567             	smoothSolver	7.17394350e-05	2.50659850e-07	5	8.52494010e-03	3.20419020e-05	5	6.15019890e-03	2.42257490e-05	5	false	smoothSolver	5.94562140e-04	4.86709190e-06	4	true	smoothSolver	4.80156760e-05	2.65652910e-07	4	true	GAMG	7.60090660e-02	4.08570380e-04	5	true
568             	smoothSolver	7.18290810e-05	2.50588720e-07	5	8.38296120e-03	3.16006700e-05	5	5.60047430e-03	2.20142090e-05	5	false	smoothSolver	5.96354930e-04	4.86805810e-06	4	true	smoothSolver	4.79949470e-05	2.65000330e-07	4	true	GAMG	7.63809190e-02	4.28240720e-04	5	true
569             	smoothSolver	7.19127630e-05	2.50350870e-07	5	8.24605490e-03	3.11982670e-05	5	5.15039190e-03	2.02311840e-05	5	false	smoothSolver	5.98373260e-04	4.86908990e-06	4	true	smoothSolver	4.79467770e-05	2.64427270e-07	4	true	GAMG	7.67977900e-02	4.48838090e-04	5	true
570             	smoothSolver	7.19994160e-05	2.50053710e-07	5	8.11478990e-03	3.08381600e-05	5	4.78135880e-03	1.87992450e-05	5	false	smoothSolver	6.01117900e-04	4.87176880e-06	4	true	smoothSolver	4.79339450e-05	2.64099970e-07	4	true	GAMG	7.71867430e-02	4.70039200e-04	5	true
571             	smoothSolver	7.20841410e-05	2.49752150e-07	5	7.99047380e-03	3.04990570e-05	5	4.47931850e-03	1.76579850e-05	5	false	smoothSolver	6.04491320e-04	4.87897160e-06	4	true	smoothSolver	4.79273110e-05	2.64002290e-07	4	true	GAMG	7.74718870e-02	4.90996900e-04	5	true
572             	smoothSolver	7.21596630e-05	2.49468500e-07	5	7.87384300e-03	3.01722690e-05	5	4.23343600e-03	1.67553760e-05	5	false	smoothSolver	6.08157820e-04	4.88897580e-06	4	true	smoothSolver	4.79231570e-05	2.63991780e-07	4	true	GAMG	7.76279240e-02	5.11777370e-04	5	true
573             	smoothSolver	7.22271860e-05	2.49259640e-07	5	7.76767750e-03	2.98416230e-05	5	4.03472730e-03	1.60432370e-05	5	false	smoothSolver	6.11586260e-04	4.90113600e-06	4	true	smoothSolver	4.78932050e-05	2.63976500e-07	4	true	GAMG	7.76903230e-02	5.32306590e-04	5	true
574             	smoothSolver	7.23183940e-05	2.49125910e-07	5	7.67015910e-03	2.94961390e-05	5	3.87727010e-03	1.54933900e-05	5	false	smoothSolver	6.15203750e-04	4.91804060e-06	4	true	smoothSolver	4.78618420e-05	2.63923670e-07	4	true	GAMG	7.78161380e-02	5.51848440e-04	5	true
575             	smoothSolver	7.23970610e-05	2.49159550e-07	5	7.58027260e-03	2.91431430e-05	5	3.75611390e-03	1.50759150e-05	5	false	smoothSolver	6.18986740e-04	4.94201540e-06	4	true	smoothSolver	4.78440160e-05	2.63855380e-07	4	true	GAMG	7.79656560e-02	5.69312940e-04	5	true
576             	smoothSolver	7.24619040e-05	2.49339000e-07	5	7.49812110e-03	2.87880650e-05	5	3.66633520e-03	1.47667940e-05	5	false	smoothSolver	6.22702920e-04	4.97164030e-06	4	true	smoothSolver	4.77691510e-05	2.63809730e-07	4	true	GAMG	7.82460820e-02	5.84352340e-04	5	true
577             	smoothSolver	7.25129820e-05	2.49555800e-07	5	7.42470360e-03	2.84276710e-05	5	3.60502140e-03	1.45526570e-05	5	false	smoothSolver	6.26467880e-04	5.00231460e-06	4	true	smoothSolver	4.76966110e-05	2.63674650e-07	4	true	GAMG	7.86570440e-02	5.95620820e-04	5	true
578             	smoothSolver	7.25535180e-05	2.49869360e-07	5	7.35869160e-03	2.80545520e-05	5	3.56979700e-03	1.44282850e-05	5	false	smoothSolver	6.30746500e-04	5.03230830e-06	4	true	smoothSolver	4.76110370e-05	2.63253690e-07	4	true	GAMG	7.91543810e-02	6.03628400e-04	5	true
579             	smoothSolver	7.25794080e-05	2.50099520e-07	5	7.29929340e-03	2.76651260e-05	5	3.56058180e-03	1.43917460e-05	5	false	smoothSolver	6.35253990e-04	5.06030120e-06	4	true	smoothSolver	4.75096130e-05	2.62543410e-07	4	true	GAMG	7.96894590e-02	6.07539510e-04	5	true
580             	smoothSolver	7.25926320e-05	2.50239200e-07	5	7.24388160e-03	2.72938070e-05	5	3.57506920e-03	1.44386620e-05	5	false	smoothSolver	6.38880180e-04	5.08835520e-06	4	true	smoothSolver	4.73723140e-05	2.61679130e-07	4	true	GAMG	8.01773010e-02	6.07023630e-04	5	true
581             	smoothSolver	7.25880820e-05	2.50328220e-07	5	7.19140280e-03	2.69423430e-05	5	3.61183400e-03	1.45696830e-05	5	false	smoothSolver	6.42597850e-04	5.11324410e-06	4	true	smoothSolver	4.72080490e-05	2.60575480e-07	4	true	GAMG	8.05487760e-02	6.02092510e-04	5	true
582             	smoothSolver	7.25672540e-05	2.50280280e-07	5	7.14311410e-03	2.66163100e-05	5	3.67083500e-03	1.47875900e-05	5	false	smoothSolver	6.45704600e-04	5.13344940e-06	4	true	smoothSolver	4.70050400e-05	2.59383750e-07	4	true	GAMG	8.08662810e-02	5.91975450e-04	5	true
583             	smoothSolver	7.25227420e-05	2.50040670e-07	5	7.09694250e-03	2.63210420e-05	5	3.75109940e-03	1.50883500e-05	5	false	smoothSolver	6.48271280e-04	5.14929250e-06	4	true	smoothSolver	4.67877120e-05	2.58045500e-07	4	true	GAMG	8.10777040e-02	5.76527630e-04	5	true
584             	smoothSolver	7.24375540e-05	2.49667680e-07	5	7.05228980e-03	2.60751040e-05	5	3.85373970e-03	1.54730500e-05	5	false	smoothSolver	6.50377410e-04	5.16617790e-06	4	true	smoothSolver	4.65935900e-05	2.56587580e-07	4	true	GAMG	8.12454590e-02	5.56642660e-04	5	true
585             	smoothSolver	7.23355220e-05	2.49077010e-07	5	7.00729400e-03	2.58653060e-05	5	3.97915100e-03	1.59523550e-05	5	false	smoothSolver	6.52399370e-04	5.18489510e-06	4	true	smoothSolver	4.64070860e-05	2.54935840e-07	4	true	GAMG	8.13290460e-02	5.32169350e-04	5	true
586             	smoothSolver	7.22128030e-05	2.48419920e-07	5	6.96064700e-03	2.56873240e-05	5	4.12987620e-03	1.65338130e-05	5	false	smoothSolver	6.54445750e-04	5.20259460e-06	4	true	smoothSolver	4.62505560e-05	2.53228280e-07	4	true	GAMG	8.12323830e-02	5.04758710e-04	5	true
587             	smoothSolver	7.20678060e-05	2.47715470e-07	5	6.91556330e-03	2.55278980e-05	5	4.30680720e-03	1.72203070e-05	5	false	smoothSolver	6.55468500e-04	5.21824490e-06	4	true	smoothSolver	4.61049760e-05	2.51678700e-07	4	true	GAMG	8.08652300e-02	4.76367880e-04	5	true
588             	smoothSolver	7.18936410e-05	2.46982750e-07	5	6.87107470e-03	2.53901090e-05	5	4.51268700e-03	1.80193740e-05	5	false	smoothSolver	6.56338310e-04	5.22902440e-06	4	true	smoothSolver	4.60047880e-05	2.50412010e-07	4	true	GAMG	8.02850670e-02	4.47913060e-04	5	true
589             	smoothSolver	7.17199000e-05	2.46232280e-07	5	6.83049560e-03	2.52672940e-05	5	4.74880340e-03	1.89497920e-05	5	false	smoothSolver	6.56870520e-04	5.24383760e-06	4	true	smoothSolver	4.59582660e-05	2.49454340e-07	4	true	GAMG	7.94884030e-02	4.21260050e-04	5	true
590             	smoothSolver	7.15646020e-05	2.45360390e-07	5	6.79539510e-03	2.51649170e-05	5	5.01909860e-03	2.00261520e-05	5	false	smoothSolver	6.56877870e-04	5.26339150e-06	4	true	smoothSolver	4.59679680e-05	2.48758630e-07	4	true	GAMG	7.85066910e-02	3.98837250e-04	5	true
591             	smoothSolver	7.14107680e-05	2.44605680e-07	5	6.76661480e-03	2.50854710e-05	5	5.32325000e-03	2.12517010e-05	5	false	smoothSolver	6.56806520e-04	5.28472910e-06	4	true	smoothSolver	4.60433470e-05	2.48493620e-07	4	true	GAMG	7.74570150e-02	3.82821080e-04	5	true
592             	smoothSolver	7.12662440e-05	2.44083790e-07	5	6.74647780e-03	2.50558790e-05	5	5.66255690e-03	2.26419290e-05	5	false	smoothSolver	6.57286550e-04	5.30814960e-06	4	true	smoothSolver	4.61624650e-05	2.48749750e-07	4	true	GAMG	7.63635120e-02	3.77166460e-04	5	true
593             	smoothSolver	7.11315620e-05	2.43819080e-07	5	6.73739270e-03	2.50850500e-05	5	6.03536640e-03	2.42113240e-05	5	false	smoothSolver	6.57452140e-04	5.33245940e-06	4	true	smoothSolver	4.63180250e-05	2.49442520e-07	4	true	GAMG	7.52817180e-02	3.83421750e-04	5	true
594             	smoothSolver	7.10182530e-05	2.43743270e-07	5	6.74069350e-03	2.51695400e-05	5	6.44174940e-03	2.59676430e-05	5	false	smoothSolver	6.58131340e-04	5.35828610e-06	4	true	smoothSolver	4.65156450e-05	2.50398260e-07	4	true	GAMG	7.42850860e-02	4.00833850e-04	5	true
595             	smoothSolver	7.09328610e-05	2.43755610e-07	5	6.75753030e-03	2.53062050e-05	5	6.87645800e-03	2.78999600e-05	5	false	smoothSolver	6.59354370e-04	5.38918940e-06	4	true	smoothSolver	4.67502580e-05	2.51598100e-07	4	true	GAMG	7.34614620e-02	4.23225490e-04	5	true
596             	smoothSolver	7.08529140e-05	2.43742960e-07	5	6.79026180e-03	2.55138330e-05	5	7.33438860e-03	2.99900450e-05	5	false	smoothSolver	6.60820100e-04	5.42165080e-06	4	true	smoothSolver	4.69837110e-05	2.52892310e-07	4	true	GAMG	7.29008530e-02	4.46771100e-04	5	true
597             	smoothSolver	7.07628990e-05	2.43753940e-07	5	6.83726090e-03	2.57893880e-05	5	7.80861590e-03	3.22123830e-05	5	false	smoothSolver	6.62277830e-04	5.45613970e-06	4	true	smoothSolver	4.71812140e-05	2.54262990e-07	4	true	GAMG	7.25577650e-02	4.68053030e-04	5	true
598             	smoothSolver	7.06577620e-05	2.43696450e-07	5	6.90087100e-03	2.61264270e-05	5	8.29419080e-03	3.45161140e-05	5	false	smoothSolver	6.64120220e-04	5.49079940e-06	4	true	smoothSolver	4.73526620e-05	2.55695000e-07	4	true	GAMG	7.24047790e-02	4.87738430e-04	5	true
599             	smoothSolver	7.05379100e-05	2.43506700e-07	5	6.98179500e-03	2.65204700e-05	5	8.78273780e-03	3.68381560e-05	5	false	smoothSolver	6.65730880e-04	5.51762110e-06	4	true	smoothSolver	4.75121000e-05	2.56991550e-07	4	true	GAMG	7.24321280e-02	5.03635540e-04	5	true
600             	smoothSolver	7.04144970e-05	2.43104570e-07	5	7.07968380e-03	2.69703440e-05	5	9.26085220e-03	3.91208310e-05	5	false	smoothSolver	6.67679710e-04	5.53918120e-06	4	true	smoothSolver	4.76285550e-05	2.58229850e-07	4	true	GAMG	7.26603610e-02	5.15097010e-04	5	true
601             	smoothSolver	7.02806250e-05	2.42498290e-07	5	7.19163730e-03	2.74706870e-05	5	9.71980380e-03	4.13074280e-05	5	false	smoothSolver	6.68830030e-04	5.55327700e-06	4	true	smoothSolver	4.77464680e-05	2.59487800e-07	4	true	GAMG	7.30286790e-02	5.21424740e-04	5	true
602             	smoothSolver	7.01237860e-05	2.41648110e-07	5	7.31698880e-03	2.80153370e-05	5	1.01501400e-02	4.33421070e-05	5	false	smoothSolver	6.70098540e-04	5.55818790e-06	4	true	smoothSolver	4.78173850e-05	2.60591940e-07	4	true	GAMG	7.34582050e-02	5.22087650e-04	5	true
603             	smoothSolver	6.99275840e-05	2.40600930e-07	5	7.45579200e-03	2.85994440e-05	5	1.05440060e-02	4.51805640e-05	5	false	smoothSolver	6.70939310e-04	5.55909060e-06	4	true	smoothSolver	4.78081370e-05	2.61507840e-07	4	true	GAMG	7.38936820e-02	5.17783170e-04	5	true
604             	smoothSolver	6.97067330e-05	2.39429980e-07	5	7.60874520e-03	2.92260950e-05	5	1.08990680e-02	4.67897700e-05	5	false	smoothSolver	6.71490990e-04	5.55452520e-06	4	true	smoothSolver	4.77492650e-05	2.62115870e-07	4	true	GAMG	7.43158240e-02	5.10282410e-04	5	true
605             	smoothSolver	6.94634930e-05	2.38187670e-07	5	7.77749700e-03	2.98888760e-05	5	1.12105690e-02	4.81527570e-05	5	false	smoothSolver	6.71486730e-04	5.54593850e-06	4	true	smoothSolver	4.76698770e-05	2.62472710e-07	4	true	GAMG	7.46422830e-02	4.99025660e-04	5	true
606             	smoothSolver	6.91929330e-05	2.36864940e-07	5	7.95938300e-03	3.05838440e-05	5	1.11175860e-02	4.77111000e-05	5	false	smoothSolver	6.70509700e-04	5.52833550e-06	4	true	smoothSolver	4.75942510e-05	2.62476150e-07	4	true	GAMG	7.47972800e-02	4.85318430e-04	5	true
607             	smoothSolver	6.88817230e-05	2.35435970e-07	5	8.15563200e-03	3.13084940e-05	5	1.08777240e-02	4.65745150e-05	5	false	smoothSolver	6.69586000e-04	5.51635020e-06	4	true	smoothSolver	4.74877050e-05	2.62289190e-07	4	true	GAMG	7.49059630e-02	4.69456680e-04	5	true
608             	smoothSolver	6.85151610e-05	2.33982260e-07	5	8.36757020e-03	3.20603320e-05	5	1.06548340e-02	4.54575660e-05	5	false	smoothSolver	6.68018430e-04	5.50462540e-06	4	true	smoothSolver	4.73638040e-05	2.61792060e-07	4	true	GAMG	7.49631160e-02	4.52424910e-04	5	true
609             	smoothSolver	6.80719620e-05	2.32639430e-07	5	8.59403850e-03	3.28638040e-05	5	1.04393280e-02	4.43248360e-05	5	false	smoothSolver	6.66709870e-04	5.48863480e-06	4	true	smoothSolver	4.72244000e-05	2.61001780e-07	4	true	GAMG	7.48629050e-02	4.35204960e-04	5	true
610             	smoothSolver	6.75790170e-05	2.31333080e-07	5	8.83661190e-03	3.37104100e-05	5	1.02217580e-02	4.31796220e-05	5	false	smoothSolver	6.65188780e-04	5.46763660e-06	4	true	smoothSolver	4.70695880e-05	2.59874330e-07	4	true	GAMG	7.45241220e-02	4.18612770e-04	5	true
611             	smoothSolver	6.70796070e-05	2.30053570e-07	5	9.09466390e-03	3.46075770e-05	5	9.99271130e-03	4.20064520e-05	5	false	smoothSolver	6.62724720e-04	5.44655120e-06	4	true	smoothSolver	4.68878480e-05	2.58433990e-07	4	true	GAMG	7.39669470e-02	4.03414700e-04	5	true
612             	smoothSolver	6.65839190e-05	2.28748030e-07	5	9.36697020e-03	3.55535960e-05	5	9.75438600e-03	4.07877810e-05	5	false	smoothSolver	6.59715030e-04	5.42198900e-06	4	true	smoothSolver	4.66969070e-05	2.56569330e-07	4	true	GAMG	7.32170310e-02	3.90565250e-04	5	true
