# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	3.39798750e-04	2.79874490e-06	3	2.19846430e-03	2.05706170e-05	3	7.60899510e-04	4.05964280e-06	4	false	smoothSolver	9.04058440e-04	7.15472420e-06	3	true	smoothSolver	1.92675990e-05	6.41129830e-08	4	true	GAMG	1.29856220e-02	1.18754420e-04	4	true
352             	smoothSolver	3.36765990e-04	2.78060570e-06	3	2.17058400e-03	2.03631130e-05	3	7.55860970e-04	4.03670330e-06	4	false	smoothSolver	8.98667160e-04	7.15511230e-06	3	true	smoothSolver	1.91927330e-05	6.40573570e-08	4	true	GAMG	1.29312760e-02	1.16300880e-04	4	true
353             	smoothSolver	3.33701380e-04	2.76299650e-06	3	2.14279580e-03	2.01430710e-05	3	7.50810310e-04	4.01487280e-06	4	false	smoothSolver	8.93644390e-04	7.15757400e-06	3	true	smoothSolver	1.91312060e-05	6.39793920e-08	4	true	GAMG	1.28768440e-02	1.14350150e-04	4	true
354             	smoothSolver	3.30657360e-04	2.74626600e-06	3	2.11500910e-03	1.99128260e-05	3	7.45854750e-04	3.99438060e-06	4	false	smoothSolver	8.88711010e-04	7.15931490e-06	3	true	smoothSolver	1.90607690e-05	6.38537220e-08	4	true	GAMG	1.28206570e-02	1.12919360e-04	4	true
355             	smoothSolver	3.27805490e-04	2.73224870e-06	3	2.08756500e-03	1.96743140e-05	3	7.40893960e-04	3.97464840e-06	4	false	smoothSolver	8.84074280e-04	7.16513800e-06	3	true	smoothSolver	1.89919820e-05	6.37371640e-08	4	true	GAMG	1.27598150e-02	1.11876810e-04	4	true
356             	smoothSolver	3.25017180e-04	2.71979360e-06	3	2.06065430e-03	1.94343590e-05	3	7.36045630e-04	3.95547610e-06	4	false	smoothSolver	8.79559580e-04	7.17558950e-06	3	true	smoothSolver	1.89183070e-05	6.35515880e-08	4	true	GAMG	1.26922660e-02	1.11028120e-04	4	true
357             	smoothSolver	3.22274320e-04	2.70938600e-06	3	2.03444830e-03	1.92002660e-05	3	7.31369470e-04	3.93727330e-06	4	false	smoothSolver	8.75064200e-04	7.18632030e-06	3	true	smoothSolver	1.88561220e-05	6.33145190e-08	4	true	GAMG	1.26204720e-02	1.10287770e-04	4	true
358             	smoothSolver	3.19574020e-04	2.69918590e-06	3	2.00888570e-03	1.89797440e-05	3	7.26817840e-04	3.91955230e-06	4	false	smoothSolver	8.70748470e-04	7.20075420e-06	3	true	smoothSolver	1.88007150e-05	6.30827180e-08	4	true	GAMG	1.25501880e-02	1.09596270e-04	4	true
359             	smoothSolver	3.16875340e-04	2.68842240e-06	3	1.98471400e-03	1.87799970e-05	3	7.22477920e-04	3.90286300e-06	4	false	smoothSolver	8.66717050e-04	7.21815820e-06	3	true	smoothSolver	1.87431060e-05	6.28456910e-08	4	true	GAMG	1.24868390e-02	1.08934470e-04	4	true
360             	smoothSolver	3.13997210e-04	2.67684930e-06	3	1.96152850e-03	1.85990850e-05	3	7.18412660e-04	3.88805060e-06	4	false	smoothSolver	8.62669810e-04	7.23996160e-06	3	true	smoothSolver	1.86918560e-05	6.26295750e-08	4	true	GAMG	1.24300820e-02	1.08324990e-04	4	true
361             	smoothSolver	3.11277800e-04	2.66580600e-06	3	1.93913400e-03	1.84289990e-05	3	7.14692530e-04	3.87500630e-06	4	false	smoothSolver	8.59115040e-04	7.26853010e-06	3	true	smoothSolver	1.86428450e-05	6.24414910e-08	4	true	GAMG	1.23845280e-02	1.07749460e-04	4	true
362             	smoothSolver	3.08682800e-04	2.65735720e-06	3	1.91778340e-03	1.82664430e-05	3	7.11340390e-04	3.86408520e-06	4	false	smoothSolver	8.55554610e-04	7.30314560e-06	3	true	smoothSolver	1.85879700e-05	6.22705480e-08	4	true	GAMG	1.23544050e-02	1.07162110e-04	4	true
363             	smoothSolver	3.06241910e-04	2.64986680e-06	3	1.89753080e-03	1.81144270e-05	3	7.08267100e-04	3.85467930e-06	4	false	smoothSolver	8.52239520e-04	7.34140450e-06	3	true	smoothSolver	1.85405980e-05	6.20854830e-08	4	true	GAMG	1.23318150e-02	1.06550840e-04	4	true
364             	smoothSolver	3.04036270e-04	2.64276910e-06	3	1.87820940e-03	1.79681640e-05	3	7.05383100e-04	3.84600230e-06	4	false	smoothSolver	8.49133520e-04	7.37587540e-06	3	true	smoothSolver	1.84978630e-05	6.19303650e-08	4	true	GAMG	1.23160090e-02	1.05947130e-04	4	true
365             	smoothSolver	3.01966510e-04	2.63580150e-06	3	1.86003750e-03	1.78266710e-05	3	7.02648310e-04	3.83768300e-06	4	false	smoothSolver	8.46400400e-04	7.41063830e-06	3	true	smoothSolver	1.84541810e-05	6.17595010e-08	4	true	GAMG	1.23051990e-02	1.05347560e-04	4	true
366             	smoothSolver	3.00170510e-04	2.62855570e-06	3	1.84287100e-03	1.76908030e-05	3	7.00148240e-04	3.82963230e-06	4	false	smoothSolver	8.44058590e-04	7.44614320e-06	3	true	smoothSolver	1.84173390e-05	6.16358670e-08	4	true	GAMG	1.22935580e-02	1.04784740e-04	4	true
367             	smoothSolver	2.98505320e-04	2.62097450e-06	3	1.82633260e-03	1.75668270e-05	3	6.97925080e-04	3.82216240e-06	4	false	smoothSolver	8.42186840e-04	7.47875580e-06	3	true	smoothSolver	1.83906650e-05	6.15388540e-08	4	true	GAMG	1.22785990e-02	1.04327490e-04	4	true
368             	smoothSolver	2.96949700e-04	2.61308530e-06	3	1.81108380e-03	1.74568700e-05	3	6.95974310e-04	3.81536930e-06	4	false	smoothSolver	8.40465760e-04	7.50541980e-06	3	true	smoothSolver	1.83639630e-05	6.14305240e-08	4	true	GAMG	1.22664120e-02	1.03992930e-04	4	true
369             	smoothSolver	2.95511340e-04	2.60488250e-06	3	1.79645450e-03	1.73556930e-05	3	6.94223840e-04	3.80900670e-06	4	false	smoothSolver	8.38998330e-04	7.52812990e-06	3	true	smoothSolver	1.83319520e-05	6.12991920e-08	4	true	GAMG	1.22569960e-02	1.03757020e-04	4	true
370             	smoothSolver	2.94115360e-04	2.59639040e-06	3	1.78279700e-03	1.72693760e-05	3	6.92641950e-04	3.80386210e-06	4	false	smoothSolver	8.37547220e-04	7.54684620e-06	3	true	smoothSolver	1.82958390e-05	6.11779660e-08	4	true	GAMG	1.22458790e-02	1.03580360e-04	4	true
371             	smoothSolver	2.92768370e-04	2.58876450e-06	3	1.76994330e-03	1.72114140e-05	3	6.91220350e-04	3.79961640e-06	4	false	smoothSolver	8.36232210e-04	7.56144530e-06	3	true	smoothSolver	1.82648060e-05	6.10501710e-08	4	true	GAMG	1.22333170e-02	1.03438590e-04	4	true
372             	smoothSolver	2.91638020e-04	2.58242820e-06	3	1.75858930e-03	1.71826540e-05	3	6.89943050e-04	3.79640380e-06	4	false	smoothSolver	8.35404220e-04	7.57253000e-06	3	true	smoothSolver	1.82346790e-05	6.09102930e-08	4	true	GAMG	1.22215040e-02	1.03332810e-04	4	true
373             	smoothSolver	2.90647480e-04	2.57807900e-06	3	1.74839030e-03	1.71833880e-05	3	6.88760950e-04	3.79403220e-06	4	false	smoothSolver	8.35080090e-04	7.57740400e-06	3	true	smoothSolver	1.81994340e-05	6.07672400e-08	4	true	GAMG	1.22098160e-02	1.03219390e-04	4	true
374             	smoothSolver	2.89744000e-04	2.57493610e-06	3	1.73976490e-03	1.72063630e-05	3	6.87628430e-04	3.79256060e-06	4	false	smoothSolver	8.34930500e-04	7.57559700e-06	3	true	smoothSolver	1.81756750e-05	6.06478630e-08	4	true	GAMG	1.22052020e-02	1.03182390e-04	4	true
375             	smoothSolver	2.88943840e-04	2.57419500e-06	3	1.73252600e-03	1.72512770e-05	3	6.86628940e-04	3.79228590e-06	4	false	smoothSolver	8.34793740e-04	7.56578990e-06	3	true	smoothSolver	1.81493150e-05	6.05568190e-08	4	true	GAMG	1.22048660e-02	1.03296260e-04	4	true
376             	smoothSolver	2.88305950e-04	2.57498250e-06	3	1.72708490e-03	5.01160940e-06	4	6.85736980e-04	3.79304780e-06	4	false	smoothSolver	8.35103730e-04	7.55089430e-06	3	true	smoothSolver	1.81400170e-05	6.05111080e-08	4	true	GAMG	1.22177710e-02	1.03463250e-04	4	true
377             	smoothSolver	2.87712150e-04	2.58037880e-06	3	1.72196300e-03	5.02410440e-06	4	6.85059350e-04	3.79553490e-06	4	false	smoothSolver	8.35435720e-04	7.53084180e-06	3	true	smoothSolver	1.81235080e-05	6.04434520e-08	4	true	GAMG	1.22375000e-02	1.03702410e-04	4	true
378             	smoothSolver	2.87125170e-04	2.58907690e-06	3	1.71834220e-03	5.03684500e-06	4	6.84479830e-04	3.79970810e-06	4	false	smoothSolver	8.35974860e-04	7.50945080e-06	3	true	smoothSolver	1.81080770e-05	6.03616530e-08	4	true	GAMG	1.22538160e-02	1.03912570e-04	4	true
379             	smoothSolver	2.86555150e-04	2.59773090e-06	3	1.71616880e-03	5.04992170e-06	4	6.84091940e-04	3.80506160e-06	4	false	smoothSolver	8.36685830e-04	7.48321110e-06	3	true	smoothSolver	1.81042290e-05	6.02492720e-08	4	true	GAMG	1.22725420e-02	1.03990540e-04	4	true
380             	smoothSolver	2.85887270e-04	2.60634840e-06	3	1.71518740e-03	5.06425810e-06	4	6.83988520e-04	3.81118280e-06	4	false	smoothSolver	8.37314730e-04	7.45202930e-06	3	true	smoothSolver	1.80931710e-05	6.01094980e-08	4	true	GAMG	1.22967610e-02	1.03864410e-04	4	true
381             	smoothSolver	2.85090300e-04	2.61519760e-06	3	1.71526030e-03	5.07925510e-06	4	6.84029500e-04	3.81744180e-06	4	false	smoothSolver	8.37955720e-04	7.41655970e-06	3	true	smoothSolver	1.80731580e-05	5.99638000e-08	4	true	GAMG	1.23253720e-02	1.03590610e-04	4	true
382             	smoothSolver	2.84339340e-04	2.62391220e-06	3	1.71652380e-03	5.09332600e-06	4	6.84237330e-04	3.82376600e-06	4	false	smoothSolver	8.38494680e-04	7.38345890e-06	3	true	smoothSolver	1.80527260e-05	5.98140900e-08	4	true	GAMG	1.23581080e-02	1.03304990e-04	4	true
383             	smoothSolver	2.83526950e-04	2.63112380e-06	3	1.71816210e-03	5.10525510e-06	4	6.84616810e-04	3.83060540e-06	4	false	smoothSolver	8.39143290e-04	7.35195210e-06	3	true	smoothSolver	1.80287100e-05	5.96103730e-08	4	true	GAMG	1.23877690e-02	1.02976670e-04	4	true
384             	smoothSolver	2.82763400e-04	2.63826030e-06	3	1.71972830e-03	5.11362320e-06	4	6.85121940e-04	3.83750920e-06	4	false	smoothSolver	8.39616890e-04	7.31967870e-06	3	true	smoothSolver	1.80037010e-05	5.94102590e-08	4	true	GAMG	1.24193120e-02	1.02688370e-04	4	true
385             	smoothSolver	2.81971390e-04	2.64316430e-06	3	1.72137440e-03	5.11686000e-06	4	6.85713350e-04	3.84412310e-06	4	false	smoothSolver	8.39908620e-04	7.28708620e-06	3	true	smoothSolver	1.79825120e-05	5.92265880e-08	4	true	GAMG	1.24512280e-02	1.02533310e-04	4	true
386             	smoothSolver	2.81256200e-04	2.64566080e-06	3	1.72317620e-03	5.11373150e-06	4	6.86415020e-04	3.85043710e-06	4	false	smoothSolver	8.40143050e-04	7.25363220e-06	3	true	smoothSolver	1.79598450e-05	5.90630890e-08	4	true	GAMG	1.24811280e-02	1.02588390e-04	4	true
387             	smoothSolver	2.80588390e-04	2.64449150e-06	3	1.72515630e-03	5.10453290e-06	4	6.87239840e-04	3.85666570e-06	4	false	smoothSolver	8.40512300e-04	7.22368090e-06	3	true	smoothSolver	1.79441240e-05	5.89409890e-08	4	true	GAMG	1.25145120e-02	1.02836190e-04	4	true
388             	smoothSolver	2.79885770e-04	2.64091480e-06	3	1.72686710e-03	5.09069140e-06	4	6.88136270e-04	3.86222620e-06	4	false	smoothSolver	8.40900740e-04	7.19659320e-06	3	true	smoothSolver	1.79323720e-05	5.88488620e-08	4	true	GAMG	1.25480850e-02	1.03191220e-04	4	true
389             	smoothSolver	2.79202910e-04	2.63554330e-06	3	1.72855390e-03	5.07320330e-06	4	6.89049870e-04	3.86697820e-06	4	false	smoothSolver	8.41178830e-04	7.16934300e-06	3	true	smoothSolver	1.79273820e-05	5.88220180e-08	4	true	GAMG	1.25713390e-02	1.03513770e-04	4	true
390             	smoothSolver	2.78614890e-04	2.62951830e-06	3	1.73012820e-03	5.05409870e-06	4	6.90034890e-04	3.87144780e-06	4	false	smoothSolver	8.41281810e-04	7.14101980e-06	3	true	smoothSolver	1.79132720e-05	5.88008250e-08	4	true	GAMG	1.25790910e-02	1.03727930e-04	4	true
391             	smoothSolver	2.78120160e-04	2.62362670e-06	3	1.73115540e-03	5.03610900e-06	4	6.91067470e-04	3.87534410e-06	4	false	smoothSolver	8.41127680e-04	7.10945160e-06	3	true	smoothSolver	1.79043780e-05	5.88102780e-08	4	true	GAMG	1.25807810e-02	1.03791550e-04	4	true
392             	smoothSolver	2.77676560e-04	2.61672360e-06	3	1.73196830e-03	5.02206170e-06	4	6.92126850e-04	3.87875970e-06	4	false	smoothSolver	8.40928530e-04	7.07391920e-06	3	true	smoothSolver	1.78990440e-05	5.87999470e-08	4	true	GAMG	1.25815910e-02	1.03685230e-04	4	true
393             	smoothSolver	2.77276800e-04	2.61039800e-06	3	1.73250490e-03	5.01039630e-06	4	6.93251430e-04	3.88132670e-06	4	false	smoothSolver	8.40421140e-04	7.03847370e-06	3	true	smoothSolver	1.78903300e-05	5.87479430e-08	4	true	GAMG	1.25800650e-02	1.03446750e-04	4	true
394             	smoothSolver	2.76859770e-04	2.60454340e-06	3	1.73248470e-03	4.99993150e-06	4	6.94289580e-04	3.88347580e-06	4	false	smoothSolver	8.39948800e-04	7.00511800e-06	3	true	smoothSolver	1.78748790e-05	5.86937980e-08	4	true	GAMG	1.25780670e-02	1.03197440e-04	4	true
395             	smoothSolver	2.76529150e-04	2.59715370e-06	3	1.73216460e-03	4.99212310e-06	4	6.95230870e-04	3.88518390e-06	4	false	smoothSolver	8.39557490e-04	6.97519640e-06	3	true	smoothSolver	1.78541530e-05	5.86666770e-08	4	true	GAMG	1.25774380e-02	1.02984480e-04	4	true
396             	smoothSolver	2.76169560e-04	2.59002810e-06	3	1.73191790e-03	4.98368730e-06	4	6.96107680e-04	3.88657400e-06	4	false	smoothSolver	8.39121550e-04	6.94676260e-06	3	true	smoothSolver	1.78460810e-05	5.86280490e-08	4	true	GAMG	1.25796520e-02	1.02818910e-04	4	true
397             	smoothSolver	2.75921530e-04	2.58418560e-06	3	1.73136220e-03	1.73025940e-05	3	6.96900300e-04	3.88776510e-06	4	false	smoothSolver	8.38405160e-04	6.91696810e-06	3	true	smoothSolver	1.78005160e-05	5.85283930e-08	4	true	GAMG	1.25745570e-02	1.02858270e-04	4	true
398             	smoothSolver	2.75689520e-04	2.57836920e-06	3	1.73142180e-03	1.72857070e-05	3	6.97533230e-04	3.88828830e-06	4	false	smoothSolver	8.37691440e-04	6.88654520e-06	3	true	smoothSolver	1.77861630e-05	5.84528910e-08	4	true	GAMG	1.25775680e-02	1.02909790e-04	4	true
399             	smoothSolver	2.75515700e-04	2.57519600e-06	3	1.73119340e-03	1.72879690e-05	3	6.98029700e-04	3.88820030e-06	4	false	smoothSolver	8.36896060e-04	6.85383080e-06	3	true	smoothSolver	1.77702840e-05	5.84274960e-08	4	true	GAMG	1.25862080e-02	1.02955770e-04	4	true
400             	smoothSolver	2.75333170e-04	2.57608580e-06	3	1.73032920e-03	1.73005560e-05	3	6.98206540e-04	3.88806090e-06	4	false	smoothSolver	8.35509100e-04	6.81921980e-06	3	true	smoothSolver	1.77326750e-05	5.83924140e-08	4	true	GAMG	1.25978660e-02	1.03049000e-04	4	true
401             	smoothSolver	2.75304860e-04	2.57996520e-06	3	1.72886030e-03	4.99765740e-06	4	6.98184890e-04	3.88808610e-06	4	false	smoothSolver	8.33742280e-04	6.78155010e-06	3	true	smoothSolver	1.77271360e-05	5.83916000e-08	4	true	GAMG	1.26141770e-02	1.03020730e-04	4	true
402             	smoothSolver	2.75371070e-04	2.58631230e-06	3	1.72602310e-03	4.99163800e-06	4	6.97850120e-04	3.88832670e-06	4	false	smoothSolver	8.31598400e-04	6.74055070e-06	3	true	smoothSolver	1.77028630e-05	5.84080400e-08	4	true	GAMG	1.26294370e-02	1.03241510e-04	4	true
403             	smoothSolver	2.75356150e-04	2.59297300e-06	3	1.72339100e-03	4.98172470e-06	4	6.97226840e-04	3.88780690e-06	4	false	smoothSolver	8.29209960e-04	6.69670530e-06	3	true	smoothSolver	1.76898240e-05	5.84257970e-08	4	true	GAMG	1.26452490e-02	1.03717330e-04	4	true
404             	smoothSolver	2.75348320e-04	2.59974100e-06	3	1.72092190e-03	4.97028930e-06	4	6.96282010e-04	3.88611740e-06	4	false	smoothSolver	8.26510870e-04	6.65586560e-06	3	true	smoothSolver	1.76697830e-05	5.84830410e-08	4	true	GAMG	1.26595090e-02	1.04322720e-04	4	true
405             	smoothSolver	2.75371830e-04	2.60600120e-06	3	1.71857250e-03	4.95849230e-06	4	6.95096990e-04	3.88350370e-06	4	false	smoothSolver	8.23447700e-04	6.61874190e-06	3	true	smoothSolver	1.76413070e-05	5.85477990e-08	4	true	GAMG	1.26774510e-02	1.04933380e-04	4	true
406             	smoothSolver	2.75239410e-04	2.60904690e-06	3	1.71635690e-03	4.94645240e-06	4	6.93702890e-04	3.88035710e-06	4	false	smoothSolver	8.20209630e-04	6.58336370e-06	3	true	smoothSolver	1.76260170e-05	5.86031710e-08	4	true	GAMG	1.26879550e-02	1.05514420e-04	4	true
407             	smoothSolver	2.75149490e-04	2.60899710e-06	3	1.71425960e-03	4.93482760e-06	4	6.92191530e-04	3.87614700e-06	4	false	smoothSolver	8.17004940e-04	6.55096000e-06	3	true	smoothSolver	1.76138820e-05	5.86658790e-08	4	true	GAMG	1.26918390e-02	1.06116690e-04	4	true
408             	smoothSolver	2.74907690e-04	2.60629890e-06	3	1.71192760e-03	4.92297440e-06	4	6.90624760e-04	3.87087220e-06	4	false	smoothSolver	8.14038800e-04	6.51922640e-06	3	true	smoothSolver	1.75865250e-05	5.87664760e-08	4	true	GAMG	1.26908210e-02	1.06745930e-04	4	true
409             	smoothSolver	2.74675190e-04	2.60062120e-06	3	1.70952370e-03	1.70951540e-05	3	6.88971310e-04	3.86466040e-06	4	false	smoothSolver	8.11029860e-04	6.48616680e-06	3	true	smoothSolver	1.75523800e-05	5.88683350e-08	4	true	GAMG	1.26826600e-02	1.07649410e-04	4	true
410             	smoothSolver	2.74344940e-04	2.59056660e-06	3	1.70776900e-03	4.90970460e-06	4	6.87335120e-04	3.85748620e-06	4	false	smoothSolver	8.08125250e-04	6.45363500e-06	3	true	smoothSolver	1.75567500e-05	5.90342300e-08	4	true	GAMG	1.26725640e-02	1.08157590e-04	4	true
411             	smoothSolver	2.74070030e-04	2.57872860e-06	3	1.70475420e-03	4.90293430e-06	4	6.85820050e-04	3.85003600e-06	4	false	smoothSolver	8.05656550e-04	6.42049400e-06	3	true	smoothSolver	1.75483440e-05	5.92167360e-08	4	true	GAMG	1.26694420e-02	1.08600120e-04	4	true
412             	smoothSolver	2.73798260e-04	2.56388940e-06	3	1.70151800e-03	4.89517000e-06	4	6.84402750e-04	3.84219110e-06	4	false	smoothSolver	8.03245220e-04	6.38490830e-06	3	true	smoothSolver	1.75487310e-05	5.94134410e-08	4	true	GAMG	1.26675580e-02	1.08929630e-04	4	true
413             	smoothSolver	2.73546020e-04	2.54821270e-06	3	1.69837400e-03	4.88815130e-06	4	6.83069870e-04	3.83428450e-06	4	false	smoothSolver	8.00893500e-04	6.34889320e-06	3	true	smoothSolver	1.75534190e-05	5.95995930e-08	4	true	GAMG	1.26651820e-02	1.09111730e-04	4	true
414             	smoothSolver	2.73261600e-04	2.53162820e-06	3	1.69566090e-03	4.88205390e-06	4	6.81870050e-04	3.82673790e-06	4	false	smoothSolver	7.98391300e-04	6.31271160e-06	3	true	smoothSolver	1.75413180e-05	5.97750800e-08	4	true	GAMG	1.26687600e-02	1.09176530e-04	4	true
415             	smoothSolver	2.73025400e-04	2.51355220e-06	3	1.69352460e-03	4.87569590e-06	4	6.80751180e-04	3.81965330e-06	4	false	smoothSolver	7.95770190e-04	6.27567690e-06	3	true	smoothSolver	1.75284280e-05	5.98852650e-08	4	true	GAMG	1.26760580e-02	1.09192640e-04	4	true
416             	smoothSolver	2.72775860e-04	2.49515340e-06	3	1.69199520e-03	4.87037960e-06	4	6.79933500e-04	3.81370990e-06	4	false	smoothSolver	7.93081390e-04	6.23652300e-06	3	true	smoothSolver	1.75144740e-05	5.99578310e-08	4	true	GAMG	1.26814110e-02	1.09212050e-04	4	true
417             	smoothSolver	2.72481780e-04	2.47627540e-06	3	1.69118890e-03	4.86615050e-06	4	6.79334730e-04	3.80873770e-06	4	false	smoothSolver	7.90359370e-04	6.19791430e-06	3	true	smoothSolver	1.75018800e-05	6.00040640e-08	4	true	GAMG	1.26795060e-02	1.09308010e-04	4	true
418             	smoothSolver	2.72146950e-04	2.45640500e-06	3	1.69092550e-03	4.86081230e-06	4	6.78910770e-04	3.80449150e-06	4	false	smoothSolver	7.87433500e-04	6.15886770e-06	3	true	smoothSolver	1.74701710e-05	6.00026920e-08	4	true	GAMG	1.26760230e-02	1.09567390e-04	4	true
419             	smoothSolver	2.71812850e-04	2.43560600e-06	3	1.69110260e-03	4.85479660e-06	4	6.78745320e-04	3.80069230e-06	4	false	smoothSolver	7.84609700e-04	6.12401180e-06	3	true	smoothSolver	1.74400900e-05	5.99545840e-08	4	true	GAMG	1.26669940e-02	1.10056340e-04	4	true
420             	smoothSolver	2.71475500e-04	2.41483370e-06	3	1.69173390e-03	1.69100860e-05	3	6.78665620e-04	3.79761820e-06	4	false	smoothSolver	7.81628710e-04	6.09166970e-06	3	true	smoothSolver	1.73963510e-05	5.98134810e-08	4	true	GAMG	1.26543650e-02	1.10960120e-04	4	true
421             	smoothSolver	2.71083750e-04	2.39189540e-06	3	1.69376250e-03	1.69172260e-05	3	6.78728810e-04	3.79499520e-06	4	false	smoothSolver	7.78453140e-04	6.06414290e-06	3	true	smoothSolver	1.73548490e-05	5.96552170e-08	4	true	GAMG	1.26417120e-02	1.11748040e-04	4	true
422             	smoothSolver	2.70606100e-04	2.36734790e-06	3	1.69659270e-03	1.69195450e-05	3	6.78866500e-04	3.79289740e-06	4	false	smoothSolver	7.75160100e-04	6.04238050e-06	3	true	smoothSolver	1.73055820e-05	5.94760670e-08	4	true	GAMG	1.26270720e-02	1.12337510e-04	4	true
423             	smoothSolver	2.70042900e-04	2.34371440e-06	3	1.69980380e-03	1.69195300e-05	3	6.79132600e-04	3.79141630e-06	4	false	smoothSolver	7.71532420e-04	6.02439640e-06	3	true	smoothSolver	1.72595070e-05	5.92596030e-08	4	true	GAMG	1.26127900e-02	1.12730540e-04	4	true
424             	smoothSolver	2.69516110e-04	2.32108980e-06	3	1.70301610e-03	1.69199840e-05	3	6.79569700e-04	3.79100700e-06	4	false	smoothSolver	7.67950800e-04	6.01081670e-06	3	true	smoothSolver	1.72103070e-05	5.90324840e-08	4	true	GAMG	1.25924250e-02	1.12961840e-04	4	true
425             	smoothSolver	2.68934900e-04	2.29930740e-06	3	1.70636780e-03	1.69253100e-05	3	6.80164210e-04	3.79160340e-06	4	false	smoothSolver	7.64447740e-04	6.00371050e-06	3	true	smoothSolver	1.71576020e-05	5.88056390e-08	4	true	GAMG	1.25697780e-02	1.13105420e-04	4	true
426             	smoothSolver	2.68258070e-04	2.27834440e-06	3	1.70967040e-03	1.69364880e-05	3	6.80816820e-04	3.79289930e-06	4	false	smoothSolver	7.60808680e-04	6.00105380e-06	3	true	smoothSolver	1.71023470e-05	5.85598250e-08	4	true	GAMG	1.25452990e-02	1.13224880e-04	4	true
427             	smoothSolver	2.67512410e-04	2.25896480e-06	3	1.71301660e-03	1.69444570e-05	3	6.81420010e-04	3.79474620e-06	4	false	smoothSolver	7.57022700e-04	5.99959180e-06	3	true	smoothSolver	1.70438120e-05	5.82844680e-08	4	true	GAMG	1.25185170e-02	1.13272500e-04	4	true
428             	smoothSolver	2.66697840e-04	2.24122030e-06	3	1.71641020e-03	1.69476290e-05	3	6.82023250e-04	3.79723700e-06	4	false	smoothSolver	7.53130120e-04	5.99959560e-06	3	true	smoothSolver	1.69999130e-05	5.79862720e-08	4	true	GAMG	1.24926240e-02	1.13295130e-04	4	true
429             	smoothSolver	2.65808830e-04	2.22474660e-06	3	1.71968910e-03	1.69528780e-05	3	6.82687890e-04	3.80056050e-06	4	false	smoothSolver	7.49171720e-04	6.00127890e-06	3	true	smoothSolver	1.69643600e-05	5.76785390e-08	4	true	GAMG	1.24657250e-02	1.13378400e-04	4	true
430             	smoothSolver	2.64865260e-04	2.20947300e-06	3	1.72327260e-03	1.69674970e-05	3	6.83445180e-04	3.80534500e-06	4	false	smoothSolver	7.45078030e-04	6.00474970e-06	3	true	smoothSolver	1.69220960e-05	5.73814440e-08	4	true	GAMG	1.24348210e-02	1.13548740e-04	4	true
431             	smoothSolver	2.63894200e-04	2.19668350e-06	3	1.72699060e-03	1.69872730e-05	3	6.84293090e-04	3.81195330e-06	4	false	smoothSolver	7.40931210e-04	6.01029190e-06	3	true	smoothSolver	1.68857000e-05	5.71041230e-08	4	true	GAMG	1.24004160e-02	1.13768220e-04	4	true
432             	smoothSolver	2.62932160e-04	2.18699290e-06	3	1.73060910e-03	1.70128640e-05	3	6.85231830e-04	3.82031280e-06	4	false	smoothSolver	7.36888450e-04	6.01849620e-06	3	true	smoothSolver	1.68439340e-05	5.68352500e-08	4	true	GAMG	1.23681480e-02	1.14002700e-04	4	true
433             	smoothSolver	2.61950100e-04	2.17890340e-06	3	1.73384820e-03	1.70419470e-05	3	6.86297340e-04	3.83039900e-06	4	false	smoothSolver	7.32822350e-04	6.02411570e-06	3	true	smoothSolver	1.68076630e-05	5.65809520e-08	4	true	GAMG	1.23355590e-02	1.14184050e-04	4	true
434             	smoothSolver	2.60949960e-04	2.17271170e-06	3	1.73677270e-03	1.70765540e-05	3	6.87355780e-04	3.84191300e-06	4	false	smoothSolver	7.28772040e-04	6.03291850e-06	3	true	smoothSolver	1.67675660e-05	5.63467370e-08	4	true	GAMG	1.23020710e-02	1.14290480e-04	4	true
435             	smoothSolver	2.59955200e-04	2.16858000e-06	3	1.73937270e-03	1.71112090e-05	3	6.88401870e-04	3.85452120e-06	4	false	smoothSolver	7.24729790e-04	6.04213040e-06	3	true	smoothSolver	1.67245110e-05	5.61302060e-08	4	true	GAMG	1.22705720e-02	1.14265840e-04	4	true
436             	smoothSolver	2.58867680e-04	2.16711810e-06	3	1.74178880e-03	1.71456450e-05	3	6.89419660e-04	3.86801270e-06	4	false	smoothSolver	7.20933520e-04	6.04848860e-06	3	true	smoothSolver	1.66786120e-05	5.59617810e-08	4	true	GAMG	1.22407610e-02	1.14096170e-04	4	true
437             	smoothSolver	2.57746910e-04	2.16782240e-06	3	1.74406420e-03	1.71776010e-05	3	6.90386150e-04	3.88220380e-06	4	false	smoothSolver	7.17320500e-04	6.05477650e-06	3	true	smoothSolver	1.66445090e-05	5.58260690e-08	4	true	GAMG	1.22160770e-02	1.13759030e-04	4	true
438             	smoothSolver	2.56570580e-04	2.16966770e-06	3	1.74590860e-03	1.72046940e-05	3	6.91301270e-04	3.89605450e-06	4	false	smoothSolver	7.13904110e-04	6.06054240e-06	3	true	smoothSolver	1.66031420e-05	5.56945130e-08	4	true	GAMG	1.21874690e-02	1.13306700e-04	4	true
