# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.32057950e-04	3.75364770e-06	3	1.25177210e-03	1.20229060e-05	3	4.48342440e-04	3.40306270e-06	3	false	smoothSolver	8.51829660e-04	4.48262530e-06	3	true	smoothSolver	2.81084910e-05	2.54047420e-07	3	true	GAMG	4.52521330e-03	2.27811010e-05	5	true
352             	smoothSolver	4.31740340e-04	3.72196820e-06	3	1.24735920e-03	1.18535060e-05	3	4.43019480e-04	3.64500580e-06	3	false	smoothSolver	8.54274890e-04	4.21841570e-06	3	true	smoothSolver	2.76954220e-05	2.51765570e-07	3	true	GAMG	4.52231210e-03	4.48073900e-05	4	true
353             	smoothSolver	4.31151930e-04	3.65736490e-06	3	1.24747150e-03	1.18659150e-05	3	4.36658990e-04	4.00375860e-06	3	false	smoothSolver	8.66449080e-04	4.43624610e-06	3	true	smoothSolver	2.74411880e-05	2.47454860e-07	3	true	GAMG	4.48898140e-03	4.33207270e-05	4	true
354             	smoothSolver	4.30237700e-04	3.55597070e-06	3	1.25062730e-03	1.20667220e-05	3	4.29080040e-04	1.32215610e-06	4	false	smoothSolver	8.84375380e-04	4.79411630e-06	3	true	smoothSolver	2.72608270e-05	2.43076980e-07	3	true	GAMG	4.43658530e-03	4.21244370e-05	4	true
355             	smoothSolver	4.29658740e-04	3.45674610e-06	3	1.25558610e-03	1.24021690e-05	3	4.21894520e-04	1.38894900e-06	4	false	smoothSolver	9.09459490e-04	5.40333240e-06	3	true	smoothSolver	2.71785250e-05	2.38075710e-07	3	true	GAMG	4.37341760e-03	4.12397650e-05	4	true
356             	smoothSolver	4.27337410e-04	3.38439950e-06	3	1.26085310e-03	3.77967070e-06	4	4.16756590e-04	1.41360400e-06	4	false	smoothSolver	9.28178890e-04	5.99269990e-06	3	true	smoothSolver	2.72096770e-05	2.31481490e-07	3	true	GAMG	4.30716070e-03	4.09977070e-05	4	true
357             	smoothSolver	4.24244960e-04	3.33215240e-06	3	1.26394380e-03	3.96076050e-06	4	4.12304650e-04	1.39823320e-06	4	false	smoothSolver	9.37970750e-04	6.44067190e-06	3	true	smoothSolver	2.72215940e-05	2.24838750e-07	3	true	GAMG	4.24670700e-03	4.17570530e-05	4	true
358             	smoothSolver	4.20458320e-04	3.28925420e-06	3	1.26492670e-03	4.08374090e-06	4	4.08567770e-04	1.34491870e-06	4	false	smoothSolver	9.36490320e-04	6.69801660e-06	3	true	smoothSolver	2.72676760e-05	2.19197610e-07	3	true	GAMG	4.19343060e-03	2.07375380e-05	5	true
359             	smoothSolver	4.16003660e-04	3.25662220e-06	3	1.25575450e-03	4.14143020e-06	4	4.06509410e-04	1.26004710e-06	4	false	smoothSolver	9.28121030e-04	6.77120860e-06	3	true	smoothSolver	2.73623950e-05	2.16535140e-07	3	true	GAMG	4.13643140e-03	2.12046820e-05	5	true
360             	smoothSolver	4.12467270e-04	3.26299690e-06	3	1.24037700e-03	4.11954040e-06	4	4.06740230e-04	1.14695610e-06	4	false	smoothSolver	9.12494760e-04	6.66030150e-06	3	true	smoothSolver	2.74157920e-05	2.15589600e-07	3	true	GAMG	4.09597830e-03	2.11711880e-05	5	true
361             	smoothSolver	4.08039190e-04	3.30868470e-06	3	1.22234320e-03	4.03337070e-06	4	4.07646870e-04	3.74752610e-06	3	false	smoothSolver	8.89529110e-04	6.38024760e-06	3	true	smoothSolver	2.73514210e-05	2.18489730e-07	3	true	GAMG	4.07472360e-03	2.09393670e-05	5	true
362             	smoothSolver	4.03827730e-04	3.36965600e-06	3	1.20280520e-03	3.87833630e-06	4	4.09038320e-04	3.42090350e-06	3	false	smoothSolver	8.67518420e-04	5.98782330e-06	3	true	smoothSolver	2.72729910e-05	2.22892640e-07	3	true	GAMG	4.08261740e-03	2.07451580e-05	5	true
363             	smoothSolver	4.00122650e-04	3.42326950e-06	3	1.18118740e-03	3.68478740e-06	4	4.10110170e-04	3.15809200e-06	3	false	smoothSolver	8.48495590e-04	5.50447920e-06	3	true	smoothSolver	2.71048160e-05	2.29301140e-07	3	true	GAMG	4.11586030e-03	2.05770140e-05	5	true
364             	smoothSolver	3.97951110e-04	3.47663330e-06	3	1.16199930e-03	3.47013370e-06	4	4.09818790e-04	2.98782490e-06	3	false	smoothSolver	8.29799680e-04	4.97791420e-06	3	true	smoothSolver	2.68419070e-05	2.35668350e-07	3	true	GAMG	4.15347670e-03	4.11105290e-05	4	true
365             	smoothSolver	3.95788300e-04	3.50606450e-06	3	1.14897990e-03	3.27249870e-06	4	4.08465080e-04	2.94696900e-06	3	false	smoothSolver	8.16587170e-04	4.47119430e-06	3	true	smoothSolver	2.65797500e-05	2.39656190e-07	3	true	GAMG	4.17394140e-03	4.05887480e-05	4	true
366             	smoothSolver	3.94659350e-04	3.50683470e-06	3	1.14224420e-03	3.12543640e-06	4	4.05595090e-04	3.05573460e-06	3	false	smoothSolver	8.06977900e-04	4.07588060e-06	3	true	smoothSolver	2.62484110e-05	2.40029990e-07	3	true	GAMG	4.18636300e-03	3.98418290e-05	4	true
367             	smoothSolver	3.93954600e-04	3.47770450e-06	3	1.13847620e-03	1.12863160e-05	3	4.00971850e-04	3.32343720e-06	3	false	smoothSolver	8.04865310e-04	3.81494950e-06	3	true	smoothSolver	2.59653570e-05	2.37452980e-07	3	true	GAMG	4.18147390e-03	3.89657060e-05	4	true
368             	smoothSolver	3.93481240e-04	3.42385000e-06	3	1.13741170e-03	1.12230920e-05	3	3.95209320e-04	3.70531300e-06	3	false	smoothSolver	8.12417870e-04	3.89078050e-06	3	true	smoothSolver	2.57483250e-05	2.33832470e-07	3	true	GAMG	4.15790840e-03	3.79440540e-05	4	true
369             	smoothSolver	3.93719850e-04	3.34851130e-06	3	1.14119610e-03	1.13629930e-05	3	3.88368010e-04	1.23381300e-06	4	false	smoothSolver	8.24102830e-04	4.22659290e-06	3	true	smoothSolver	2.56598500e-05	2.29946070e-07	3	true	GAMG	4.11717880e-03	3.70562350e-05	4	true
370             	smoothSolver	3.94133480e-04	3.26977090e-06	3	1.14827390e-03	3.30785600e-06	4	3.82011830e-04	1.29060080e-06	4	false	smoothSolver	8.39351010e-04	4.81217500e-06	3	true	smoothSolver	2.56455630e-05	2.25031970e-07	3	true	GAMG	4.05892470e-03	3.63680780e-05	4	true
371             	smoothSolver	3.92781370e-04	3.20830400e-06	3	1.15431900e-03	3.47557210e-06	4	3.76568720e-04	1.30776920e-06	4	false	smoothSolver	8.54703290e-04	5.34681540e-06	3	true	smoothSolver	2.56828190e-05	2.18838290e-07	3	true	GAMG	3.99204070e-03	3.63540830e-05	4	true
372             	smoothSolver	3.90656530e-04	3.13913620e-06	3	1.15749760e-03	3.64146550e-06	4	3.72770780e-04	1.28475290e-06	4	false	smoothSolver	8.64376470e-04	5.71845430e-06	3	true	smoothSolver	2.56896090e-05	2.12744400e-07	3	true	GAMG	3.92362060e-03	3.70617780e-05	4	true
373             	smoothSolver	3.86932620e-04	3.07634270e-06	3	1.15733480e-03	3.74267000e-06	4	3.71302240e-04	1.22657340e-06	4	false	smoothSolver	8.61802210e-04	5.94335310e-06	3	true	smoothSolver	2.56524090e-05	2.07824980e-07	3	true	GAMG	3.85998110e-03	3.78519950e-05	4	true
374             	smoothSolver	3.82875430e-04	3.04200270e-06	3	1.15115710e-03	3.77201520e-06	4	3.71459730e-04	1.13961360e-06	4	false	smoothSolver	8.49637010e-04	5.99329500e-06	3	true	smoothSolver	2.56268490e-05	2.05247460e-07	3	true	GAMG	3.81449920e-03	1.89588930e-05	5	true
375             	smoothSolver	3.79095200e-04	3.02892030e-06	3	1.13854400e-03	3.72606620e-06	4	3.73682400e-04	1.03496860e-06	4	false	smoothSolver	8.28966310e-04	5.86702810e-06	3	true	smoothSolver	2.54608260e-05	2.04095730e-07	3	true	GAMG	3.80187790e-03	1.95012660e-05	5	true
376             	smoothSolver	3.76333950e-04	3.05564330e-06	3	1.12342130e-03	3.61747760e-06	4	3.76792670e-04	3.44549290e-06	3	false	smoothSolver	8.01225780e-04	5.56403130e-06	3	true	smoothSolver	2.52039930e-05	2.06323380e-07	3	true	GAMG	3.80376060e-03	1.98956450e-05	5	true
377             	smoothSolver	3.72744680e-04	3.08027690e-06	3	1.10366510e-03	3.45444130e-06	4	3.79869890e-04	3.15374920e-06	3	false	smoothSolver	7.76858010e-04	5.17625760e-06	3	true	smoothSolver	2.49902230e-05	2.10464700e-07	3	true	GAMG	3.82409010e-03	2.01855170e-05	5	true
378             	smoothSolver	3.69482700e-04	3.11694850e-06	3	1.08394990e-03	3.25393960e-06	4	3.81611090e-04	2.91708210e-06	3	false	smoothSolver	7.54509300e-04	4.75632750e-06	3	true	smoothSolver	2.47510140e-05	2.14548800e-07	3	true	GAMG	3.85816210e-03	2.02804250e-05	5	true
379             	smoothSolver	3.66792720e-04	3.14988680e-06	3	1.06928310e-03	3.04967360e-06	4	3.81729450e-04	2.78293530e-06	3	false	smoothSolver	7.35635800e-04	4.30709420e-06	3	true	smoothSolver	2.44492900e-05	2.17469420e-07	3	true	GAMG	3.88639150e-03	2.01391600e-05	5	true
380             	smoothSolver	3.64396650e-04	3.15872760e-06	3	1.05826010e-03	1.05545770e-05	3	3.80666280e-04	2.77050880e-06	3	false	smoothSolver	7.22600500e-04	3.89242660e-06	3	true	smoothSolver	2.41031280e-05	2.17771500e-07	3	true	GAMG	3.91074580e-03	1.96191960e-05	5	true
381             	smoothSolver	3.62649350e-04	3.13909950e-06	3	1.05296090e-03	1.02524870e-05	3	3.76829320e-04	2.88323240e-06	3	false	smoothSolver	7.15874710e-04	3.56667540e-06	3	true	smoothSolver	2.37447460e-05	2.15895190e-07	3	true	GAMG	3.92629140e-03	3.82941240e-05	4	true
382             	smoothSolver	3.60996950e-04	3.08495370e-06	3	1.04967000e-03	1.00976790e-05	3	3.70991640e-04	3.14329700e-06	3	false	smoothSolver	7.17465710e-04	3.43171780e-06	3	true	smoothSolver	2.34419940e-05	2.12748990e-07	3	true	GAMG	3.91447800e-03	3.70836540e-05	4	true
383             	smoothSolver	3.59207730e-04	2.99696560e-06	3	1.04796200e-03	1.00763550e-05	3	3.64527060e-04	3.46076850e-06	3	false	smoothSolver	7.27221740e-04	3.60889920e-06	3	true	smoothSolver	2.32116030e-05	2.08445380e-07	3	true	GAMG	3.87626570e-03	3.58213620e-05	4	true
384             	smoothSolver	3.58596410e-04	2.90172530e-06	3	1.05007960e-03	1.02136820e-05	3	3.57181120e-04	1.12107850e-06	4	false	smoothSolver	7.44134900e-04	4.00350450e-06	3	true	smoothSolver	2.30797810e-05	2.03786300e-07	3	true	GAMG	3.81861910e-03	3.48291460e-05	4	true
385             	smoothSolver	3.57838090e-04	2.83296640e-06	3	1.05423170e-03	1.04716330e-05	3	3.50678550e-04	1.16349000e-06	4	false	smoothSolver	7.62186140e-04	4.53793890e-06	3	true	smoothSolver	2.30003790e-05	1.98358380e-07	3	true	GAMG	3.75423220e-03	3.41870400e-05	4	true
386             	smoothSolver	3.56329020e-04	2.78108250e-06	3	1.05920110e-03	3.16254390e-06	4	3.44958290e-04	1.17287540e-06	4	false	smoothSolver	7.74630220e-04	4.98282740e-06	3	true	smoothSolver	2.29956640e-05	1.92311800e-07	3	true	GAMG	3.68401120e-03	3.42221340e-05	4	true
387             	smoothSolver	3.54057510e-04	2.74904650e-06	3	1.05949130e-03	3.29127970e-06	4	3.40807870e-04	1.14869140e-06	4	false	smoothSolver	7.77518840e-04	5.28608740e-06	3	true	smoothSolver	2.30017880e-05	1.85918010e-07	3	true	GAMG	3.61169870e-03	3.50857070e-05	4	true
388             	smoothSolver	3.49800850e-04	2.71434290e-06	3	1.05585990e-03	3.37334760e-06	4	3.37879350e-04	1.09179660e-06	4	false	smoothSolver	7.73245340e-04	5.44598170e-06	3	true	smoothSolver	2.30452190e-05	1.81029390e-07	3	true	GAMG	3.55071750e-03	1.74819360e-05	5	true
389             	smoothSolver	3.46694050e-04	2.70402720e-06	3	1.04624030e-03	3.40325340e-06	4	3.36563340e-04	1.00855490e-06	4	false	smoothSolver	7.60959120e-04	5.45923340e-06	3	true	smoothSolver	2.30475420e-05	1.78401330e-07	3	true	GAMG	3.50609020e-03	1.78855570e-05	5	true
390             	smoothSolver	3.42343610e-04	2.72610350e-06	3	1.03241240e-03	3.36641910e-06	4	3.36459820e-04	3.28784290e-06	3	false	smoothSolver	7.43850600e-04	5.31671040e-06	3	true	smoothSolver	2.29888680e-05	1.78422930e-07	3	true	GAMG	3.47843210e-03	1.78610790e-05	5	true
391             	smoothSolver	3.38009510e-04	2.77095510e-06	3	1.01656610e-03	3.27050790e-06	4	3.36946150e-04	3.00370260e-06	3	false	smoothSolver	7.23800670e-04	5.04516910e-06	3	true	smoothSolver	2.28968240e-05	1.81446250e-07	3	true	GAMG	3.46604300e-03	1.76797840e-05	5	true
392             	smoothSolver	3.34111930e-04	2.81650770e-06	3	9.98158190e-04	3.12847150e-06	4	3.37971400e-04	2.74338400e-06	3	false	smoothSolver	7.05009940e-04	4.69288040e-06	3	true	smoothSolver	2.27923130e-05	1.85549080e-07	3	true	GAMG	3.47574330e-03	1.74885400e-05	5	true
393             	smoothSolver	3.31365470e-04	2.86190060e-06	3	9.79805580e-04	2.94984250e-06	4	3.38885170e-04	2.54717950e-06	3	false	smoothSolver	6.89172540e-04	4.30424790e-06	3	true	smoothSolver	2.26114710e-05	1.91698310e-07	3	true	GAMG	3.49697780e-03	3.46150310e-05	4	true
394             	smoothSolver	3.29553450e-04	2.90516690e-06	3	9.65153920e-04	2.77095590e-06	4	3.38664010e-04	2.44957010e-06	3	false	smoothSolver	6.75702140e-04	3.91217550e-06	3	true	smoothSolver	2.23628450e-05	1.96299320e-07	3	true	GAMG	3.51355830e-03	3.42482110e-05	4	true
395             	smoothSolver	3.28308290e-04	2.93041300e-06	3	9.54638080e-04	2.61689750e-06	4	3.37756690e-04	2.46942350e-06	3	false	smoothSolver	6.65214630e-04	3.56567190e-06	3	true	smoothSolver	2.20861420e-05	1.97826760e-07	3	true	GAMG	3.51673390e-03	3.37258100e-05	4	true
396             	smoothSolver	3.28204050e-04	2.93458700e-06	3	9.49927450e-04	9.32617380e-06	3	3.35334090e-04	2.60954560e-06	3	false	smoothSolver	6.59681430e-04	3.30698730e-06	3	true	smoothSolver	2.17980780e-05	1.97133960e-07	3	true	GAMG	3.51792480e-03	3.31218250e-05	4	true
397             	smoothSolver	3.27866100e-04	2.91219520e-06	3	9.48354010e-04	9.21332700e-06	3	3.31596860e-04	2.88386850e-06	3	false	smoothSolver	6.61140690e-04	3.21496440e-06	3	true	smoothSolver	2.15475320e-05	1.94751070e-07	3	true	GAMG	3.49993530e-03	3.23812280e-05	4	true
398             	smoothSolver	3.27601220e-04	2.86236490e-06	3	9.47978390e-04	9.20584690e-06	3	3.26851830e-04	3.18269160e-06	3	false	smoothSolver	6.69442090e-04	3.36903940e-06	3	true	smoothSolver	2.14110380e-05	1.90944010e-07	3	true	GAMG	3.47044760e-03	3.14740960e-05	4	true
399             	smoothSolver	3.27941150e-04	2.79023900e-06	3	9.50719540e-04	9.32248170e-06	3	3.21593150e-04	1.03352780e-06	4	false	smoothSolver	6.81237050e-04	3.73826610e-06	3	true	smoothSolver	2.13191180e-05	1.86417810e-07	3	true	GAMG	3.42403020e-03	3.06629990e-05	4	true
400             	smoothSolver	3.27687140e-04	2.72070670e-06	3	9.54593640e-04	2.72179930e-06	4	3.16730350e-04	1.06612200e-06	4	false	smoothSolver	6.95783010e-04	4.22219260e-06	3	true	smoothSolver	2.12832590e-05	1.80589400e-07	3	true	GAMG	3.36563060e-03	3.01105960e-05	4	true
401             	smoothSolver	3.27109300e-04	2.64997450e-06	3	9.57299970e-04	2.85315130e-06	4	3.12922860e-04	1.06619510e-06	4	false	smoothSolver	7.10326080e-04	4.59294360e-06	3	true	smoothSolver	2.12670530e-05	1.73871460e-07	3	true	GAMG	3.30258440e-03	3.02025570e-05	4	true
402             	smoothSolver	3.24417540e-04	2.57954240e-06	3	9.57093670e-04	2.96532200e-06	4	3.10547750e-04	1.03390960e-06	4	false	smoothSolver	7.15989130e-04	4.84522260e-06	3	true	smoothSolver	2.12225740e-05	1.68421700e-07	3	true	GAMG	3.23691060e-03	3.07891830e-05	4	true
403             	smoothSolver	3.20841810e-04	2.51180790e-06	3	9.54860540e-04	3.02619120e-06	4	3.09516300e-04	9.74301120e-07	4	false	smoothSolver	7.12483640e-04	4.96466040e-06	3	true	smoothSolver	2.11357680e-05	1.64819630e-07	3	true	GAMG	3.18464720e-03	3.13649970e-05	4	true
404             	smoothSolver	3.17703240e-04	2.47089150e-06	3	9.47687150e-04	3.02689790e-06	4	3.09966980e-04	8.93111290e-07	4	false	smoothSolver	6.99984980e-04	4.95223980e-06	3	true	smoothSolver	2.10008180e-05	1.62523030e-07	3	true	GAMG	3.16043360e-03	1.56579660e-05	5	true
405             	smoothSolver	3.14393370e-04	2.46965330e-06	3	9.36171110e-04	2.96850690e-06	4	3.11794580e-04	2.94883660e-06	3	false	smoothSolver	6.81348120e-04	4.81769260e-06	3	true	smoothSolver	2.08045850e-05	1.61888380e-07	3	true	GAMG	3.14819810e-03	1.59724570e-05	5	true
406             	smoothSolver	3.11030080e-04	2.49002330e-06	3	9.22501520e-04	2.85576510e-06	4	3.13688830e-04	2.68608410e-06	3	false	smoothSolver	6.61886610e-04	4.54275600e-06	3	true	smoothSolver	2.05784570e-05	1.64110150e-07	3	true	GAMG	3.15021720e-03	1.61397330e-05	5	true
407             	smoothSolver	3.08017060e-04	2.51328420e-06	3	9.06599050e-04	2.70487470e-06	4	3.15421490e-04	2.45676510e-06	3	false	smoothSolver	6.44511590e-04	4.19993900e-06	3	true	smoothSolver	2.03992020e-05	1.67823890e-07	3	true	GAMG	3.16586600e-03	1.62215290e-05	5	true
408             	smoothSolver	3.05096710e-04	2.54120930e-06	3	8.93273720e-04	2.53678120e-06	4	3.16098000e-04	2.30302730e-06	3	false	smoothSolver	6.27425570e-04	3.83716380e-06	3	true	smoothSolver	2.01626280e-05	1.71433450e-07	3	true	GAMG	3.18923310e-03	1.61500000e-05	5	true
409             	smoothSolver	3.02715420e-04	2.55232130e-06	3	8.82133630e-04	8.73573100e-06	3	3.16014660e-04	2.24222000e-06	3	false	smoothSolver	6.12571600e-04	3.45987850e-06	3	true	smoothSolver	1.99088780e-05	1.73902170e-07	3	true	GAMG	3.21079720e-03	3.19013330e-05	4	true
410             	smoothSolver	3.00243420e-04	2.54492380e-06	3	8.75586210e-04	8.42168710e-06	3	3.14029760e-04	2.28924550e-06	3	false	smoothSolver	6.03906650e-04	3.11798860e-06	3	true	smoothSolver	1.96311160e-05	1.74568700e-07	3	true	GAMG	3.22280630e-03	3.12799410e-05	4	true
411             	smoothSolver	2.98650370e-04	2.51586550e-06	3	8.71341650e-04	8.24590730e-06	3	3.10302000e-04	2.43730880e-06	3	false	smoothSolver	6.01658090e-04	2.89664630e-06	3	true	smoothSolver	1.93740160e-05	1.73238940e-07	3	true	GAMG	3.22349660e-03	3.04529740e-05	4	true
412             	smoothSolver	2.96757170e-04	2.46212940e-06	3	8.70375190e-04	8.20808550e-06	3	3.05213490e-04	2.68842110e-06	3	false	smoothSolver	6.04102310e-04	2.96871280e-06	3	true	smoothSolver	1.91352880e-05	1.70621380e-07	3	true	GAMG	3.20950700e-03	2.95186520e-05	4	true
413             	smoothSolver	2.95292740e-04	2.39673030e-06	3	8.70870800e-04	8.32996020e-06	3	2.99559260e-04	2.95210770e-06	3	false	smoothSolver	6.14168440e-04	3.17853260e-06	3	true	smoothSolver	1.89145390e-05	1.67080970e-07	3	true	GAMG	3.17722500e-03	2.86072230e-05	4	true
414             	smoothSolver	2.94813550e-04	2.33753730e-06	3	8.74357660e-04	8.51579660e-06	3	2.93865170e-04	9.47282990e-07	4	false	smoothSolver	6.29453990e-04	3.55643580e-06	3	true	smoothSolver	1.88196450e-05	1.63151810e-07	3	true	GAMG	3.12719940e-03	2.80176900e-05	4	true
415             	smoothSolver	2.94095120e-04	2.29840490e-06	3	8.77251620e-04	2.58795140e-06	4	2.89153050e-04	9.72267820e-07	4	false	smoothSolver	6.40785270e-04	3.97062100e-06	3	true	smoothSolver	1.87824440e-05	1.58661980e-07	3	true	GAMG	3.06967740e-03	2.78981580e-05	4	true
416             	smoothSolver	2.92180950e-04	2.25905780e-06	3	8.79248440e-04	2.72294640e-06	4	2.84963900e-04	9.66555870e-07	4	false	smoothSolver	6.46526310e-04	4.29057100e-06	3	true	smoothSolver	1.87577330e-05	1.53615540e-07	3	true	GAMG	3.00903760e-03	2.84766910e-05	4	true
417             	smoothSolver	2.89954970e-04	2.23609840e-06	3	8.79272340e-04	2.81813910e-06	4	2.82316380e-04	9.33738570e-07	4	false	smoothSolver	6.45690920e-04	4.50429480e-06	3	true	smoothSolver	1.87640100e-05	1.49365630e-07	3	true	GAMG	2.95558840e-03	2.93057630e-05	4	true
418             	smoothSolver	2.87209080e-04	2.23114820e-06	3	8.73379200e-04	2.86474260e-06	4	2.80996560e-04	8.76321100e-07	4	false	smoothSolver	6.38108760e-04	4.60725560e-06	3	true	smoothSolver	1.87508520e-05	1.46845180e-07	3	true	GAMG	2.90895300e-03	1.47619660e-05	5	true
419             	smoothSolver	2.84385180e-04	2.24098500e-06	3	8.63509930e-04	2.85203830e-06	4	2.80405730e-04	8.00585520e-07	4	false	smoothSolver	6.27052160e-04	4.58460920e-06	3	true	smoothSolver	1.87190380e-05	1.46702640e-07	3	true	GAMG	2.87382470e-03	1.49432610e-05	5	true
420             	smoothSolver	2.80854010e-04	2.27612470e-06	3	8.50473000e-04	2.78596630e-06	4	2.80740100e-04	2.61794540e-06	3	false	smoothSolver	6.12213290e-04	4.43421280e-06	3	true	smoothSolver	1.86329840e-05	1.48636130e-07	3	true	GAMG	2.85581080e-03	1.48335030e-05	5	true
421             	smoothSolver	2.77366240e-04	2.32093660e-06	3	8.35382140e-04	2.66782900e-06	4	2.81450940e-04	2.38390100e-06	3	false	smoothSolver	5.95345870e-04	4.18369480e-06	3	true	smoothSolver	1.85421690e-05	1.51275670e-07	3	true	GAMG	2.85480010e-03	1.46471750e-05	5	true
422             	smoothSolver	2.74445220e-04	2.35960160e-06	3	8.17296520e-04	2.52013570e-06	4	2.82496640e-04	2.18697290e-06	3	false	smoothSolver	5.81075540e-04	3.89289900e-06	3	true	smoothSolver	1.84200930e-05	1.55182370e-07	3	true	GAMG	2.87075360e-03	1.44555580e-05	5	true
423             	smoothSolver	2.72277250e-04	2.39995120e-06	3	8.01449160e-04	2.35909800e-06	4	2.82596260e-04	2.05575120e-06	3	false	smoothSolver	5.69849350e-04	3.60054690e-06	3	true	smoothSolver	1.82352440e-05	1.59138530e-07	3	true	GAMG	2.89027520e-03	2.85492790e-05	4	true
424             	smoothSolver	2.70786390e-04	2.43151310e-06	3	7.89812800e-04	2.20944230e-06	4	2.81870410e-04	2.01221680e-06	3	false	smoothSolver	5.60084560e-04	3.30371300e-06	3	true	smoothSolver	1.79870100e-05	1.61327220e-07	3	true	GAMG	2.90046150e-03	2.82037510e-05	4	true
425             	smoothSolver	2.70158740e-04	2.44214630e-06	3	7.84066320e-04	7.80479700e-06	3	2.80041860e-04	2.06150460e-06	3	false	smoothSolver	5.52829790e-04	3.05977620e-06	3	true	smoothSolver	1.77134560e-05	1.61265100e-07	3	true	GAMG	2.90392210e-03	2.77047560e-05	4	true
426             	smoothSolver	2.69613930e-04	2.43211790e-06	3	7.82211530e-04	7.61840600e-06	3	2.76471050e-04	2.21077060e-06	3	false	smoothSolver	5.49908250e-04	2.87423170e-06	3	true	smoothSolver	1.74948540e-05	1.59834110e-07	3	true	GAMG	2.89898210e-03	2.71009720e-05	4	true
427             	smoothSolver	2.69122090e-04	2.39259340e-06	3	7.80981600e-04	7.53642900e-06	3	2.71886670e-04	2.45058130e-06	3	false	smoothSolver	5.53217520e-04	2.84875480e-06	3	true	smoothSolver	1.73115750e-05	1.56683050e-07	3	true	GAMG	2.87710070e-03	2.63222880e-05	4	true
428             	smoothSolver	2.68705710e-04	2.32630730e-06	3	7.81719800e-04	7.57373910e-06	3	2.66653870e-04	8.19537490e-07	4	false	smoothSolver	5.61928040e-04	3.00910890e-06	3	true	smoothSolver	1.71944900e-05	1.52909230e-07	3	true	GAMG	2.83840840e-03	2.55384920e-05	4	true
429             	smoothSolver	2.68599470e-04	2.25304480e-06	3	7.84458310e-04	7.71156720e-06	3	2.61601500e-04	8.61010720e-07	4	false	smoothSolver	5.73000640e-04	3.34509930e-06	3	true	smoothSolver	1.70795640e-05	1.48275890e-07	3	true	GAMG	2.78855030e-03	2.49145590e-05	4	true
430             	smoothSolver	2.67874990e-04	2.18890640e-06	3	7.88469730e-04	2.28356540e-06	4	2.57081150e-04	8.75132600e-07	4	false	smoothSolver	5.86122180e-04	3.66050700e-06	3	true	smoothSolver	1.70700900e-05	1.42371520e-07	3	true	GAMG	2.72960580e-03	2.46602730e-05	4	true
431             	smoothSolver	2.66667570e-04	2.12267280e-06	3	7.89315970e-04	2.39945750e-06	4	2.53541320e-04	8.62164460e-07	4	false	smoothSolver	5.93463110e-04	3.92386560e-06	3	true	smoothSolver	1.70442550e-05	1.36715590e-07	3	true	GAMG	2.66554050e-03	2.50524580e-05	4	true
432             	smoothSolver	2.64516380e-04	2.06088670e-06	3	7.88478890e-04	2.48603000e-06	4	2.51345760e-04	8.24777630e-07	4	false	smoothSolver	5.94703470e-04	4.09272800e-06	3	true	smoothSolver	1.69959000e-05	1.32461570e-07	3	true	GAMG	2.60832000e-03	2.56263820e-05	4	true
433             	smoothSolver	2.61906610e-04	2.01721970e-06	3	7.83399880e-04	2.52648980e-06	4	2.50503770e-04	7.65142350e-07	4	false	smoothSolver	5.88911390e-04	4.14948700e-06	3	true	smoothSolver	1.69152890e-05	1.29826790e-07	3	true	GAMG	2.57047710e-03	1.29175280e-05	5	true
434             	smoothSolver	2.58475820e-04	1.99782040e-06	3	7.74369600e-04	2.51475800e-06	4	2.51031130e-04	2.49548370e-06	3	false	smoothSolver	5.75825330e-04	4.09088350e-06	3	true	smoothSolver	1.67738390e-05	1.27867920e-07	3	true	GAMG	2.54891410e-03	1.32448640e-05	5	true
435             	smoothSolver	2.54797690e-04	2.01157320e-06	3	7.63054730e-04	2.45633310e-06	4	2.52151390e-04	2.28092030e-06	3	false	smoothSolver	5.57828400e-04	3.91205810e-06	3	true	smoothSolver	1.66019960e-05	1.28751130e-07	3	true	GAMG	2.53945710e-03	1.33429660e-05	5	true
436             	smoothSolver	2.51623690e-04	2.02651270e-06	3	7.49672220e-04	2.35860210e-06	4	2.53476020e-04	2.06828990e-06	3	false	smoothSolver	5.43039300e-04	3.65137420e-06	3	true	smoothSolver	1.64701860e-05	1.31914750e-07	3	true	GAMG	2.53906280e-03	1.33987340e-05	5	true
437             	smoothSolver	2.49323070e-04	2.05660470e-06	3	7.36739070e-04	2.23172170e-06	4	2.54749720e-04	1.90113680e-06	3	false	smoothSolver	5.29967210e-04	3.35852650e-06	3	true	smoothSolver	1.63275060e-05	1.36442440e-07	3	true	GAMG	2.55153010e-03	1.34103890e-05	5	true
438             	smoothSolver	2.47437000e-04	2.07994750e-06	3	7.25596040e-04	2.10144160e-06	4	2.55399310e-04	1.81134150e-06	3	false	smoothSolver	5.18360190e-04	3.03505140e-06	3	true	smoothSolver	1.61765180e-05	1.39931930e-07	3	true	GAMG	2.56738100e-03	1.33124170e-05	5	true
