# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
255             	smoothSolver	4.93187450e-05	2.07479920e-07	4	8.59882500e-04	4.42330530e-06	4	1.40064320e-04	1.02419320e-06	4	false	smoothSolver	1.02549560e-04	4.57315760e-07	4	true	smoothSolver	4.83014580e-06	1.72761770e-08	4	true	GAMG	7.76730380e-03	4.56345940e-05	4	true
256             	smoothSolver	4.86921660e-05	2.04297030e-07	4	8.53261590e-04	4.33888330e-06	4	1.38781470e-04	1.01502930e-06	4	false	smoothSolver	1.01094510e-04	4.53396320e-07	4	true	smoothSolver	4.73458040e-06	1.69597200e-08	4	true	GAMG	7.75176760e-03	4.64882200e-05	4	true
257             	smoothSolver	4.80262860e-05	2.01327020e-07	4	8.46544290e-04	4.25889790e-06	4	1.37465080e-04	1.00579140e-06	4	false	smoothSolver	9.95903070e-05	4.49795540e-07	4	true	smoothSolver	4.64554220e-06	1.66966050e-08	4	true	GAMG	7.72908120e-03	4.71633690e-05	4	true
258             	smoothSolver	4.73614920e-05	1.98618240e-07	4	8.39298340e-04	4.18472600e-06	4	1.36072470e-04	9.96627450e-07	4	false	smoothSolver	9.80223330e-05	4.46565180e-07	4	true	smoothSolver	4.55902440e-06	1.64829720e-08	4	true	GAMG	7.69171330e-03	4.77002680e-05	4	true
259             	smoothSolver	4.66987990e-05	1.96160040e-07	4	8.31876880e-04	4.11636860e-06	4	1.34798240e-04	9.87632150e-07	4	false	smoothSolver	9.64252680e-05	4.43750600e-07	4	true	smoothSolver	4.47817800e-06	1.63086980e-08	4	true	GAMG	7.64857510e-03	4.81215300e-05	4	true
260             	smoothSolver	4.60598050e-05	1.93908760e-07	4	8.24125700e-04	4.05515070e-06	4	1.33436870e-04	9.78891500e-07	4	false	smoothSolver	9.48142410e-05	4.41091110e-07	4	true	smoothSolver	4.40150050e-06	1.61784780e-08	4	true	GAMG	7.60649810e-03	4.84952740e-05	4	true
261             	smoothSolver	4.54436670e-05	1.91806500e-07	4	8.14087370e-04	3.99980590e-06	4	1.32068100e-04	9.70448540e-07	4	false	smoothSolver	9.32563040e-05	4.38769350e-07	4	true	smoothSolver	4.32720050e-06	1.60923580e-08	4	true	GAMG	7.55712560e-03	4.87820930e-05	4	true
262             	smoothSolver	4.48747380e-05	1.89882460e-07	4	8.03014870e-04	3.95076850e-06	4	1.30672770e-04	9.62609620e-07	4	false	smoothSolver	9.17641010e-05	4.36715850e-07	4	true	smoothSolver	4.25889530e-06	1.60421760e-08	4	true	GAMG	7.49514210e-03	4.90008860e-05	4	true
263             	smoothSolver	4.42952090e-05	1.88095340e-07	4	7.93247760e-04	3.90821970e-06	4	1.29286170e-04	9.55349410e-07	4	false	smoothSolver	9.03401650e-05	4.34836980e-07	4	true	smoothSolver	4.19703940e-06	1.60187450e-08	4	true	GAMG	7.41648890e-03	4.91447960e-05	4	true
264             	smoothSolver	4.36748620e-05	1.86405820e-07	4	7.82917180e-04	3.87033160e-06	4	1.27943290e-04	9.48672360e-07	4	false	smoothSolver	8.89839510e-05	4.33322340e-07	4	true	smoothSolver	4.13896620e-06	1.60115100e-08	4	true	GAMG	7.32514600e-03	4.91604880e-05	4	true
265             	smoothSolver	4.30684700e-05	1.84795360e-07	4	7.72584860e-04	3.83680570e-06	4	1.26625340e-04	9.42545650e-07	4	false	smoothSolver	8.76328580e-05	4.31897140e-07	4	true	smoothSolver	4.08479520e-06	1.60115100e-08	4	true	GAMG	7.21599080e-03	4.90140240e-05	4	true
266             	smoothSolver	4.24398250e-05	1.83239240e-07	4	7.63226740e-04	3.80873450e-06	4	1.25294900e-04	9.36999340e-07	4	false	smoothSolver	8.63064080e-05	4.30536430e-07	4	true	smoothSolver	4.03638770e-06	1.60208850e-08	4	true	GAMG	7.09233580e-03	4.87247710e-05	4	true
267             	smoothSolver	4.17835490e-05	1.81735570e-07	4	7.53978360e-04	3.78501590e-06	4	1.24042980e-04	9.32045080e-07	4	false	smoothSolver	8.50814350e-05	4.29060480e-07	4	true	smoothSolver	3.99209020e-06	1.60320620e-08	4	true	GAMG	6.96767150e-03	4.83182290e-05	4	true
268             	smoothSolver	4.11291880e-05	1.80280120e-07	4	7.44309310e-04	3.76550950e-06	4	1.22865960e-04	9.27660210e-07	4	false	smoothSolver	8.39139320e-05	4.27479250e-07	4	true	smoothSolver	3.95104800e-06	1.60362230e-08	4	true	GAMG	6.84206150e-03	4.78138090e-05	4	true
269             	smoothSolver	4.04756300e-05	1.78837840e-07	4	7.34455840e-04	3.75012950e-06	4	1.21796070e-04	9.23960040e-07	4	false	smoothSolver	8.27691980e-05	4.25783840e-07	4	true	smoothSolver	3.91337610e-06	1.60354180e-08	4	true	GAMG	6.71324780e-03	4.72576950e-05	4	true
270             	smoothSolver	3.98051030e-05	1.77409580e-07	4	7.22904530e-04	3.73784570e-06	4	1.20804250e-04	9.20946170e-07	4	false	smoothSolver	8.16801560e-05	4.24181740e-07	4	true	smoothSolver	3.87500330e-06	1.60289960e-08	4	true	GAMG	6.57773350e-03	4.66702840e-05	4	true
271             	smoothSolver	3.91388240e-05	1.75985540e-07	4	7.11813640e-04	3.72804890e-06	4	1.19877600e-04	9.18493250e-07	4	false	smoothSolver	8.06684350e-05	4.22425670e-07	4	true	smoothSolver	3.84113690e-06	1.60178560e-08	4	true	GAMG	6.44261040e-03	4.60607110e-05	4	true
272             	smoothSolver	3.84874590e-05	1.74620890e-07	4	7.01226440e-04	3.71866990e-06	4	1.19014680e-04	9.16698590e-07	4	false	smoothSolver	7.97264860e-05	4.20433060e-07	4	true	smoothSolver	3.80839080e-06	1.60023010e-08	4	true	GAMG	6.30357720e-03	4.54195020e-05	4	true
273             	smoothSolver	3.78606620e-05	1.73308690e-07	4	6.90694900e-04	3.71026470e-06	4	1.18190500e-04	9.15444650e-07	4	false	smoothSolver	7.88166020e-05	4.18193630e-07	4	true	smoothSolver	3.77646840e-06	1.59777670e-08	4	true	GAMG	6.16721080e-03	4.47742840e-05	4	true
274             	smoothSolver	3.72156920e-05	1.72044330e-07	4	6.77929990e-04	3.70221990e-06	4	1.17410600e-04	9.14783400e-07	4	false	smoothSolver	7.79325060e-05	4.15658430e-07	4	true	smoothSolver	3.74632540e-06	1.59438160e-08	4	true	GAMG	6.02976980e-03	4.40926860e-05	4	true
275             	smoothSolver	3.65561870e-05	1.70869350e-07	4	6.65865480e-04	3.69375330e-06	4	1.16680580e-04	9.14777340e-07	4	false	smoothSolver	7.70952940e-05	4.12912090e-07	4	true	smoothSolver	3.71767460e-06	1.59010250e-08	4	true	GAMG	5.89149710e-03	4.33714380e-05	4	true
276             	smoothSolver	3.59090810e-05	1.69727190e-07	4	6.54818000e-04	3.68556450e-06	4	1.16005700e-04	9.15381020e-07	4	false	smoothSolver	7.62693850e-05	4.09918220e-07	4	true	smoothSolver	3.68742220e-06	1.58441340e-08	4	true	GAMG	5.75377990e-03	4.26286110e-05	4	true
277             	smoothSolver	3.52590770e-05	1.68641450e-07	4	6.44399660e-04	3.67634290e-06	4	1.15397870e-04	9.16524930e-07	4	false	smoothSolver	7.54423540e-05	4.06673510e-07	4	true	smoothSolver	3.65886190e-06	1.57778240e-08	4	true	GAMG	5.62124490e-03	4.18875330e-05	4	true
278             	smoothSolver	3.45845740e-05	1.67566300e-07	4	6.34066610e-04	3.66573800e-06	4	1.14857900e-04	9.18106770e-07	4	false	smoothSolver	7.46044950e-05	4.03204730e-07	4	true	smoothSolver	3.63150110e-06	1.56988280e-08	4	true	GAMG	5.49145490e-03	4.11503740e-05	4	true
279             	smoothSolver	3.39049100e-05	1.66516970e-07	4	6.23905590e-04	3.65419710e-06	4	1.14375320e-04	9.19878170e-07	4	false	smoothSolver	7.38264870e-05	3.99516200e-07	4	true	smoothSolver	3.60460350e-06	1.56130330e-08	4	true	GAMG	5.36433680e-03	4.04283530e-05	4	true
280             	smoothSolver	3.32186280e-05	1.65501850e-07	4	6.13456020e-04	3.64192700e-06	4	1.13937390e-04	9.21718400e-07	4	false	smoothSolver	7.30409100e-05	3.95644560e-07	4	true	smoothSolver	3.57934870e-06	1.55183070e-08	4	true	GAMG	5.24064930e-03	3.97120600e-05	4	true
281             	smoothSolver	3.25563030e-05	1.64526840e-07	4	6.02919990e-04	3.62956790e-06	4	1.13519150e-04	9.23515230e-07	4	false	smoothSolver	7.22719880e-05	3.91604150e-07	4	true	smoothSolver	3.55467400e-06	1.54127330e-08	4	true	GAMG	5.11517340e-03	3.90119700e-05	4	true
282             	smoothSolver	3.19285680e-05	1.63569220e-07	4	5.92230530e-04	3.61894280e-06	4	1.13113090e-04	9.25186520e-07	4	false	smoothSolver	7.14851160e-05	3.87438780e-07	4	true	smoothSolver	3.52879320e-06	1.52997820e-08	4	true	GAMG	4.98915190e-03	3.83234750e-05	4	true
283             	smoothSolver	3.13284150e-05	1.62616640e-07	4	5.81980650e-04	3.60956270e-06	4	1.12700870e-04	9.26551900e-07	4	false	smoothSolver	7.06962710e-05	3.83163860e-07	4	true	smoothSolver	3.50466950e-06	1.51792970e-08	4	true	GAMG	4.86474030e-03	3.75999170e-05	4	true
284             	smoothSolver	3.07484650e-05	1.61677940e-07	4	5.71507060e-04	3.60105730e-06	4	1.12236460e-04	9.27011720e-07	4	false	smoothSolver	6.99022110e-05	3.78788720e-07	4	true	smoothSolver	3.48156770e-06	1.50545740e-08	4	true	GAMG	4.73972180e-03	3.68618180e-05	4	true
285             	smoothSolver	3.01912930e-05	1.60733960e-07	4	5.61138600e-04	3.59387290e-06	4	1.11658410e-04	9.26278320e-07	4	false	smoothSolver	6.91087680e-05	3.74345070e-07	4	true	smoothSolver	3.46013580e-06	1.49275060e-08	4	true	GAMG	4.61672520e-03	3.61276040e-05	4	true
286             	smoothSolver	2.96514390e-05	1.59783240e-07	4	5.50768940e-04	3.58815100e-06	4	1.10970130e-04	9.24270630e-07	4	false	smoothSolver	6.83246270e-05	3.69825460e-07	4	true	smoothSolver	3.44074370e-06	1.48003240e-08	4	true	GAMG	4.49863940e-03	3.54129720e-05	4	true
287             	smoothSolver	2.91271650e-05	1.58845770e-07	4	5.40424210e-04	3.58306870e-06	4	1.10150130e-04	9.20818810e-07	4	false	smoothSolver	6.75632650e-05	3.65279450e-07	4	true	smoothSolver	3.42285210e-06	1.46732290e-08	4	true	GAMG	4.38405990e-03	3.47576630e-05	4	true
288             	smoothSolver	2.86177770e-05	1.57909820e-07	4	5.30124280e-04	3.57847170e-06	4	1.09150280e-04	9.15566750e-07	4	false	smoothSolver	6.68161840e-05	3.60715990e-07	4	true	smoothSolver	3.40651390e-06	1.45500220e-08	4	true	GAMG	4.27528300e-03	3.41756830e-05	4	true
289             	smoothSolver	2.81040520e-05	1.56973920e-07	4	5.20207660e-04	3.57429340e-06	4	1.08053090e-04	9.09308560e-07	4	false	smoothSolver	6.60841980e-05	3.56178280e-07	4	true	smoothSolver	3.39294670e-06	1.44451290e-08	4	true	GAMG	4.17020090e-03	3.36084880e-05	4	true
290             	smoothSolver	2.75687720e-05	1.56042720e-07	4	5.10659210e-04	3.57017800e-06	4	1.06911930e-04	9.02668200e-07	4	false	smoothSolver	6.53595720e-05	3.51716030e-07	4	true	smoothSolver	3.37965300e-06	1.43431400e-08	4	true	GAMG	4.06894990e-03	3.30323820e-05	4	true
291             	smoothSolver	2.70298810e-05	1.55109170e-07	4	5.01241380e-04	3.56623860e-06	4	1.05792020e-04	8.96134790e-07	4	false	smoothSolver	6.46427760e-05	3.47328140e-07	4	true	smoothSolver	3.36406270e-06	1.42468640e-08	4	true	GAMG	3.97749130e-03	3.24421970e-05	4	true
292             	smoothSolver	2.65082400e-05	1.54167700e-07	4	4.92205460e-04	3.56208050e-06	4	1.04795520e-04	8.90517720e-07	4	false	smoothSolver	6.39378920e-05	3.43059900e-07	4	true	smoothSolver	3.34991160e-06	1.41639810e-08	4	true	GAMG	3.89215220e-03	3.18847100e-05	4	true
293             	smoothSolver	2.59974220e-05	1.53223380e-07	4	4.83688790e-04	3.55741670e-06	4	1.04026240e-04	8.86622730e-07	4	false	smoothSolver	6.32354920e-05	3.38921050e-07	4	true	smoothSolver	3.33435080e-06	1.40879560e-08	4	true	GAMG	3.81434450e-03	3.14304330e-05	4	true
294             	smoothSolver	2.55080020e-05	1.52274760e-07	4	4.75757500e-04	3.55193950e-06	4	1.03484590e-04	8.84592640e-07	4	false	smoothSolver	6.25352470e-05	3.34901390e-07	4	true	smoothSolver	3.32032730e-06	1.40154160e-08	4	true	GAMG	3.74227430e-03	3.10593450e-05	4	true
295             	smoothSolver	2.50490530e-05	1.51345770e-07	4	4.68417370e-04	3.54578100e-06	4	1.03140410e-04	8.84099910e-07	4	false	smoothSolver	6.18672350e-05	3.31023630e-07	4	true	smoothSolver	3.30781550e-06	1.39517470e-08	4	true	GAMG	3.67714860e-03	3.07342010e-05	4	true
296             	smoothSolver	2.46251010e-05	1.50430080e-07	4	4.61689510e-04	3.53906700e-06	4	1.02973960e-04	8.84910590e-07	4	false	smoothSolver	6.12191870e-05	3.27316160e-07	4	true	smoothSolver	3.29648660e-06	1.38952480e-08	4	true	GAMG	3.61805330e-03	3.04483820e-05	4	true
297             	smoothSolver	2.42278230e-05	1.49505560e-07	4	4.55422240e-04	3.53215870e-06	4	1.02962640e-04	8.86818580e-07	4	false	smoothSolver	6.05777320e-05	3.23741550e-07	4	true	smoothSolver	3.28605980e-06	1.38399200e-08	4	true	GAMG	3.56403740e-03	3.01594120e-05	4	true
298             	smoothSolver	2.38565670e-05	1.48547190e-07	4	4.49607520e-04	3.52500400e-06	4	1.03070690e-04	8.89525440e-07	4	false	smoothSolver	5.99619390e-05	3.20307410e-07	4	true	smoothSolver	3.27586690e-06	1.37823670e-08	4	true	GAMG	3.51688540e-03	2.98988710e-05	4	true
299             	smoothSolver	2.35209130e-05	1.47571330e-07	4	4.44196250e-04	3.51800590e-06	4	1.03297650e-04	8.92969950e-07	4	false	smoothSolver	5.93854410e-05	3.17051130e-07	4	true	smoothSolver	3.26514760e-06	1.37201600e-08	4	true	GAMG	3.47631300e-03	2.96259770e-05	4	true
300             	smoothSolver	2.32113760e-05	1.46602710e-07	4	4.39317830e-04	3.51034280e-06	4	1.03607310e-04	8.96860030e-07	4	false	smoothSolver	5.88351940e-05	3.13946600e-07	4	true	smoothSolver	3.25289110e-06	1.36528030e-08	4	true	GAMG	3.44043220e-03	2.93497690e-05	4	true
301             	smoothSolver	2.29287870e-05	1.45628130e-07	4	4.35000710e-04	3.50251530e-06	4	1.03964020e-04	9.00996130e-07	4	false	smoothSolver	5.82900240e-05	3.10977480e-07	4	true	smoothSolver	3.24054420e-06	1.35807640e-08	4	true	GAMG	3.40816760e-03	2.90725850e-05	4	true
302             	smoothSolver	2.26795810e-05	1.44642760e-07	4	4.31113970e-04	3.49443350e-06	4	1.04355860e-04	9.05222550e-07	4	false	smoothSolver	5.77604120e-05	3.08204440e-07	4	true	smoothSolver	3.22791790e-06	1.35018590e-08	4	true	GAMG	3.37887490e-03	2.87800400e-05	4	true
303             	smoothSolver	2.24595080e-05	1.43655180e-07	4	4.27789040e-04	3.48597150e-06	4	1.04761710e-04	9.09311570e-07	4	false	smoothSolver	5.72687130e-05	3.05566820e-07	4	true	smoothSolver	3.21392050e-06	1.34152210e-08	4	true	GAMG	3.35395790e-03	2.84699290e-05	4	true
304             	smoothSolver	2.22595690e-05	1.42675710e-07	4	4.24722670e-04	3.47762630e-06	4	1.05149420e-04	9.13027020e-07	4	false	smoothSolver	5.67867380e-05	3.03066760e-07	4	true	smoothSolver	3.19840170e-06	1.33224700e-08	4	true	GAMG	3.33304470e-03	2.81692160e-05	4	true
305             	smoothSolver	2.20828290e-05	1.41702920e-07	4	4.22226630e-04	3.46979580e-06	4	1.05490740e-04	9.16175190e-07	4	false	smoothSolver	5.63079880e-05	3.00704780e-07	4	true	smoothSolver	3.18290360e-06	1.32245310e-08	4	true	GAMG	3.31593190e-03	2.78973920e-05	4	true
306             	smoothSolver	2.19262030e-05	1.40733040e-07	4	4.20682530e-04	3.46259300e-06	4	1.05760640e-04	9.18618930e-07	4	false	smoothSolver	5.58391500e-05	2.98495080e-07	4	true	smoothSolver	3.16618710e-06	1.31222090e-08	4	true	GAMG	3.30373780e-03	2.76707090e-05	4	true
307             	smoothSolver	2.17878780e-05	1.39784920e-07	4	4.19668130e-04	3.45642990e-06	4	1.05952860e-04	9.20291670e-07	4	false	smoothSolver	5.53697630e-05	2.96449950e-07	4	true	smoothSolver	3.14942460e-06	1.30204210e-08	4	true	GAMG	3.29601660e-03	2.75028860e-05	4	true
308             	smoothSolver	2.16533110e-05	1.38854490e-07	4	4.19249590e-04	3.45202800e-06	4	1.06061820e-04	9.21228560e-07	4	false	smoothSolver	5.49256740e-05	2.94585390e-07	4	true	smoothSolver	3.13300980e-06	1.29231830e-08	4	true	GAMG	3.29269610e-03	2.73752520e-05	4	true
309             	smoothSolver	2.15329390e-05	1.37958870e-07	4	4.19126080e-04	3.45045310e-06	4	1.06105000e-04	9.21452020e-07	4	false	smoothSolver	5.45006950e-05	2.92875370e-07	4	true	smoothSolver	3.11806410e-06	1.28337220e-08	4	true	GAMG	3.29595570e-03	2.72957320e-05	4	true
310             	smoothSolver	2.14285500e-05	1.37101230e-07	4	4.19503800e-04	3.45272900e-06	4	1.06080420e-04	9.21008220e-07	4	false	smoothSolver	5.41016310e-05	2.91297820e-07	4	true	smoothSolver	3.10449190e-06	1.27549440e-08	4	true	GAMG	3.30402240e-03	2.72654470e-05	4	true
311             	smoothSolver	2.13404730e-05	1.36302000e-07	4	4.20923020e-04	3.45878070e-06	4	1.05993010e-04	9.19937880e-07	4	false	smoothSolver	5.37318510e-05	2.89857580e-07	4	true	smoothSolver	3.09112820e-06	1.26879200e-08	4	true	GAMG	3.31604850e-03	2.72762090e-05	4	true
312             	smoothSolver	2.12727560e-05	1.35573740e-07	4	4.23212330e-04	3.46868010e-06	4	1.05852380e-04	9.18301170e-07	4	false	smoothSolver	5.33841390e-05	2.88553610e-07	4	true	smoothSolver	3.08042360e-06	1.26361300e-08	4	true	GAMG	3.33152120e-03	2.73217610e-05	4	true
313             	smoothSolver	2.12319040e-05	1.34908730e-07	4	4.26060580e-04	3.48137510e-06	4	1.05658710e-04	9.16160210e-07	4	false	smoothSolver	5.30609140e-05	2.87381430e-07	4	true	smoothSolver	3.07149690e-06	1.25983710e-08	4	true	GAMG	3.35087550e-03	2.73818860e-05	4	true
314             	smoothSolver	2.12118750e-05	1.34309500e-07	4	4.29093090e-04	3.49740330e-06	4	1.05437120e-04	9.13668490e-07	4	false	smoothSolver	5.27678380e-05	2.86331010e-07	4	true	smoothSolver	3.06486450e-06	1.25749530e-08	4	true	GAMG	3.37494780e-03	2.74249730e-05	4	true
315             	smoothSolver	2.12035650e-05	1.33781830e-07	4	4.32753690e-04	3.51699430e-06	4	1.05204370e-04	9.11001870e-07	4	false	smoothSolver	5.25017410e-05	2.85379930e-07	4	true	smoothSolver	3.06137170e-06	1.25691050e-08	4	true	GAMG	3.40324570e-03	2.74712770e-05	4	true
316             	smoothSolver	2.12235880e-05	1.33329900e-07	4	4.37246970e-04	3.54013580e-06	4	1.04962250e-04	9.08179090e-07	4	false	smoothSolver	5.22687300e-05	2.84556890e-07	4	true	smoothSolver	3.06020890e-06	1.25793060e-08	4	true	GAMG	3.43812640e-03	2.75236960e-05	4	true
317             	smoothSolver	2.12667090e-05	1.32970320e-07	4	4.41690410e-04	3.56658860e-06	4	1.04711310e-04	9.05258880e-07	4	false	smoothSolver	5.20634370e-05	2.83851840e-07	4	true	smoothSolver	3.06207300e-06	1.26093730e-08	4	true	GAMG	3.47726290e-03	2.75719650e-05	4	true
318             	smoothSolver	2.13372680e-05	1.32717350e-07	4	4.45946630e-04	3.59543020e-06	4	1.04470450e-04	9.02374630e-07	4	false	smoothSolver	5.18981450e-05	2.83295280e-07	4	true	smoothSolver	3.06685690e-06	1.26565860e-08	4	true	GAMG	3.51973740e-03	2.76023240e-05	4	true
319             	smoothSolver	2.14228510e-05	1.32563350e-07	4	4.51646750e-04	3.62595100e-06	4	1.04255500e-04	8.99699040e-07	4	false	smoothSolver	5.17697450e-05	2.82919090e-07	4	true	smoothSolver	3.07477720e-06	1.27250170e-08	4	true	GAMG	3.56324380e-03	2.76210510e-05	4	true
320             	smoothSolver	2.15210830e-05	1.32521150e-07	4	4.58065240e-04	3.65976210e-06	4	1.04070110e-04	8.97289700e-07	4	false	smoothSolver	5.16834000e-05	2.82663950e-07	4	true	smoothSolver	3.08541570e-06	1.28153830e-08	4	true	GAMG	3.60802560e-03	2.76130940e-05	4	true
321             	smoothSolver	2.16248410e-05	1.32620030e-07	4	4.65433810e-04	3.69577150e-06	4	1.03924180e-04	8.95223080e-07	4	false	smoothSolver	5.16362060e-05	2.82551160e-07	4	true	smoothSolver	3.09803400e-06	1.29218120e-08	4	true	GAMG	3.65415020e-03	2.75753520e-05	4	true
322             	smoothSolver	2.17399110e-05	1.32844380e-07	4	4.72855640e-04	3.73384860e-06	4	1.03821130e-04	8.93531880e-07	4	false	smoothSolver	5.16148390e-05	2.82576820e-07	4	true	smoothSolver	3.11384950e-06	1.30425890e-08	4	true	GAMG	3.69990680e-03	2.74955900e-05	4	true
323             	smoothSolver	2.18587000e-05	1.33190010e-07	4	4.78154050e-04	3.77488620e-06	4	1.03780240e-04	8.92279310e-07	4	false	smoothSolver	5.16167880e-05	2.82698760e-07	4	true	smoothSolver	3.13036280e-06	1.31769200e-08	4	true	GAMG	3.73730670e-03	2.73584080e-05	4	true
324             	smoothSolver	2.19766490e-05	1.33623710e-07	4	4.83539190e-04	3.81784180e-06	4	1.03796680e-04	8.91466570e-07	4	false	smoothSolver	5.16478840e-05	2.82984400e-07	4	true	smoothSolver	3.15008500e-06	1.33211840e-08	4	true	GAMG	3.76373440e-03	2.71796110e-05	4	true
325             	smoothSolver	2.21089300e-05	1.34146370e-07	4	4.89013860e-04	3.86250010e-06	4	1.03843480e-04	8.91004590e-07	4	false	smoothSolver	5.17265870e-05	2.83424980e-07	4	true	smoothSolver	3.17162920e-06	1.34749990e-08	4	true	GAMG	3.77746340e-03	2.69744300e-05	4	true
326             	smoothSolver	2.22483430e-05	1.34732480e-07	4	4.93244540e-04	3.90851080e-06	4	1.03902370e-04	8.90814680e-07	4	false	smoothSolver	5.18240150e-05	2.83993450e-07	4	true	smoothSolver	3.19385100e-06	1.36343930e-08	4	true	GAMG	3.77814960e-03	2.67417500e-05	4	true
327             	smoothSolver	2.23700350e-05	1.35352650e-07	4	4.97329070e-04	3.95534390e-06	4	1.03968180e-04	8.90907270e-07	4	false	smoothSolver	5.19498290e-05	2.84662880e-07	4	true	smoothSolver	3.21716960e-06	1.37995050e-08	4	true	GAMG	3.76622820e-03	2.65047150e-05	4	true
328             	smoothSolver	2.24854380e-05	1.36018570e-07	4	5.01654530e-04	4.00249780e-06	4	1.04030530e-04	8.91232690e-07	4	false	smoothSolver	5.21251030e-05	2.85418020e-07	4	true	smoothSolver	3.24186160e-06	1.39654660e-08	4	true	GAMG	3.74750470e-03	2.62739640e-05	4	true
329             	smoothSolver	2.25834520e-05	1.36722990e-07	4	5.05758840e-04	4.05044220e-06	4	1.04105170e-04	8.91778220e-07	4	false	smoothSolver	5.23356670e-05	2.86249740e-07	4	true	smoothSolver	3.26747510e-06	1.41341310e-08	4	true	GAMG	3.72557350e-03	2.60423590e-05	4	true
330             	smoothSolver	2.26786860e-05	1.37450630e-07	4	5.10285260e-04	4.09878720e-06	4	1.04200270e-04	8.92579650e-07	4	false	smoothSolver	5.25694960e-05	2.87148030e-07	4	true	smoothSolver	3.29361640e-06	1.43059700e-08	4	true	GAMG	3.69917410e-03	2.58127060e-05	4	true
331             	smoothSolver	2.27610770e-05	1.38219110e-07	4	5.14261730e-04	4.14775500e-06	4	1.04312910e-04	8.93641760e-07	4	false	smoothSolver	5.28153510e-05	2.88127240e-07	4	true	smoothSolver	3.32090330e-06	1.44778370e-08	4	true	GAMG	3.66862650e-03	2.55823950e-05	4	true
