# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	2.17346250e-04	1.00150070e-06	4	2.38010010e-04	1.07341620e-06	4	7.18670660e-05	3.48841130e-07	4	false	smoothSolver	1.75810680e-04	6.17566740e-07	4	true	smoothSolver	9.85658660e-06	6.08179080e-08	3	true	GAMG	1.13498530e-03	1.08572550e-05	3	true
352             	smoothSolver	2.17237270e-04	1.00740080e-06	4	2.37859600e-04	1.07593280e-06	4	7.21331020e-05	3.50372170e-07	4	false	smoothSolver	1.76316660e-04	6.19392490e-07	4	true	smoothSolver	9.91205310e-06	6.11349130e-08	3	true	GAMG	1.13706230e-03	1.09723180e-05	3	true
353             	smoothSolver	2.17187770e-04	1.01405610e-06	4	2.38132570e-04	1.08003290e-06	4	7.24352470e-05	3.52063530e-07	4	false	smoothSolver	1.76913890e-04	6.21564160e-07	4	true	smoothSolver	9.95921080e-06	6.14320000e-08	3	true	GAMG	1.13959910e-03	1.11135110e-05	3	true
354             	smoothSolver	2.17425870e-04	1.02154750e-06	4	2.38518800e-04	1.08468200e-06	4	7.27337330e-05	3.54032550e-07	4	false	smoothSolver	1.77554650e-04	6.23836860e-07	4	true	smoothSolver	9.99521900e-06	6.17200240e-08	3	true	GAMG	1.14253310e-03	1.12760690e-05	3	true
355             	smoothSolver	2.17699910e-04	1.02943760e-06	4	2.39008570e-04	1.09169060e-06	4	7.30714580e-05	3.56141580e-07	4	false	smoothSolver	1.78251570e-04	6.26138430e-07	4	true	smoothSolver	9.99320830e-06	6.20068200e-08	3	true	GAMG	1.14583660e-03	1.14548570e-05	3	true
356             	smoothSolver	2.17916390e-04	1.03696030e-06	4	2.39691610e-04	1.10046580e-06	4	7.34504710e-05	3.58345310e-07	4	false	smoothSolver	1.79024950e-04	6.27873400e-07	4	true	smoothSolver	9.99388280e-06	6.23131820e-08	3	true	GAMG	1.14915960e-03	4.99832850e-06	4	true
357             	smoothSolver	2.18176600e-04	1.04484390e-06	4	2.40320510e-04	1.11166620e-06	4	7.38593310e-05	3.60473760e-07	4	false	smoothSolver	1.79962200e-04	6.29960820e-07	4	true	smoothSolver	1.00093650e-05	6.27173710e-08	3	true	GAMG	1.15194070e-03	5.09936430e-06	4	true
358             	smoothSolver	2.18908630e-04	1.05244890e-06	4	2.41005210e-04	1.12428260e-06	4	7.42754600e-05	3.62585810e-07	4	false	smoothSolver	1.80999430e-04	6.32434740e-07	4	true	smoothSolver	1.00268590e-05	6.30617400e-08	3	true	GAMG	1.15472870e-03	5.21097470e-06	4	true
359             	smoothSolver	2.19160270e-04	1.05969010e-06	4	2.41846160e-04	1.13745850e-06	4	7.47161070e-05	3.64803270e-07	4	false	smoothSolver	1.82116930e-04	6.35087150e-07	4	true	smoothSolver	1.00583880e-05	6.35146230e-08	3	true	GAMG	1.15734490e-03	5.32490280e-06	4	true
360             	smoothSolver	2.19292760e-04	1.06604060e-06	4	2.42765830e-04	1.15004270e-06	4	7.51831660e-05	3.67215220e-07	4	false	smoothSolver	1.83300740e-04	6.37939050e-07	4	true	smoothSolver	1.00871350e-05	6.38356490e-08	3	true	GAMG	1.15982870e-03	5.43458390e-06	4	true
361             	smoothSolver	2.19627830e-04	1.07103510e-06	4	2.43781680e-04	1.16194200e-06	4	7.57114130e-05	3.69737990e-07	4	false	smoothSolver	1.84547350e-04	6.41009410e-07	4	true	smoothSolver	1.01397960e-05	6.41135200e-08	3	true	GAMG	1.16218420e-03	5.54133700e-06	4	true
362             	smoothSolver	2.19984820e-04	1.07472570e-06	4	2.44756530e-04	1.17185260e-06	4	7.62649010e-05	3.72272580e-07	4	false	smoothSolver	1.85819130e-04	6.44220850e-07	4	true	smoothSolver	1.01803110e-05	6.42359380e-08	3	true	GAMG	1.16497870e-03	5.63439530e-06	4	true
363             	smoothSolver	2.20427280e-04	1.07784800e-06	4	2.45752910e-04	1.18025500e-06	4	7.67912430e-05	3.74766000e-07	4	false	smoothSolver	1.87032540e-04	6.47534890e-07	4	true	smoothSolver	1.02051150e-05	6.42949400e-08	3	true	GAMG	1.16757860e-03	5.71697400e-06	4	true
364             	smoothSolver	2.21053710e-04	1.08074770e-06	4	2.46753410e-04	1.18768980e-06	4	7.72934280e-05	3.77199420e-07	4	false	smoothSolver	1.88248140e-04	6.51028360e-07	4	true	smoothSolver	1.02364860e-05	6.44732770e-08	3	true	GAMG	1.17040530e-03	5.78974860e-06	4	true
365             	smoothSolver	2.22090790e-04	1.08413290e-06	4	2.47793190e-04	1.19421190e-06	4	7.77827400e-05	3.79568640e-07	4	false	smoothSolver	1.89426440e-04	6.54539040e-07	4	true	smoothSolver	1.02930980e-05	6.47186290e-08	3	true	GAMG	1.17320450e-03	5.85217840e-06	4	true
366             	smoothSolver	2.23285870e-04	1.08823300e-06	4	2.48896520e-04	1.20098980e-06	4	7.83083370e-05	3.81810180e-07	4	false	smoothSolver	1.90767540e-04	6.58122530e-07	4	true	smoothSolver	1.03706170e-05	6.49635940e-08	3	true	GAMG	1.17583520e-03	5.90532520e-06	4	true
367             	smoothSolver	2.24380190e-04	1.09294480e-06	4	2.50259500e-04	1.20861060e-06	4	7.88607240e-05	3.83824050e-07	4	false	smoothSolver	1.92046940e-04	6.61967160e-07	4	true	smoothSolver	1.04272110e-05	6.53039790e-08	3	true	GAMG	1.17856140e-03	5.94729030e-06	4	true
368             	smoothSolver	2.25639710e-04	1.09876750e-06	4	2.51599130e-04	1.21655220e-06	4	7.94401350e-05	3.85856140e-07	4	false	smoothSolver	1.93326720e-04	6.65861620e-07	4	true	smoothSolver	1.04539040e-05	6.57753570e-08	3	true	GAMG	1.18098420e-03	5.97247630e-06	4	true
369             	smoothSolver	2.27147370e-04	1.10612180e-06	4	2.53194420e-04	1.22556520e-06	4	8.00137700e-05	3.87966890e-07	4	false	smoothSolver	1.94456360e-04	6.69088600e-07	4	true	smoothSolver	1.04893020e-05	6.63096010e-08	3	true	GAMG	1.18365170e-03	5.98010080e-06	4	true
370             	smoothSolver	2.28782160e-04	1.11482130e-06	4	2.54814460e-04	1.23529470e-06	4	8.05486680e-05	3.90132490e-07	4	false	smoothSolver	1.95541880e-04	6.72004700e-07	4	true	smoothSolver	1.05433920e-05	6.69263140e-08	3	true	GAMG	1.18610660e-03	5.96770130e-06	4	true
371             	smoothSolver	2.30540110e-04	1.12490820e-06	4	2.56475610e-04	1.24603590e-06	4	8.10943640e-05	3.92309910e-07	4	false	smoothSolver	1.96492220e-04	6.74561150e-07	4	true	smoothSolver	1.05777710e-05	6.75174040e-08	3	true	GAMG	1.18826170e-03	5.93761170e-06	4	true
372             	smoothSolver	2.32199310e-04	1.13618060e-06	4	2.58070640e-04	1.25694290e-06	4	8.16377560e-05	3.94620270e-07	4	false	smoothSolver	1.97276120e-04	6.77253820e-07	4	true	smoothSolver	1.06123580e-05	6.80510720e-08	3	true	GAMG	1.19002820e-03	5.90553920e-06	4	true
373             	smoothSolver	2.33802610e-04	1.14671510e-06	4	2.59602640e-04	1.26898130e-06	4	8.21873760e-05	3.97035670e-07	4	false	smoothSolver	1.98122250e-04	6.80057800e-07	4	true	smoothSolver	1.06668390e-05	6.85981170e-08	3	true	GAMG	1.19105800e-03	5.88188080e-06	4	true
374             	smoothSolver	2.35472930e-04	1.15646650e-06	4	2.61264440e-04	1.28159110e-06	4	8.27025390e-05	3.99512550e-07	4	false	smoothSolver	1.99075270e-04	6.82964320e-07	4	true	smoothSolver	1.07016890e-05	6.90705810e-08	3	true	GAMG	1.19127710e-03	5.87626740e-06	4	true
375             	smoothSolver	2.36993270e-04	1.16613960e-06	4	2.63077490e-04	1.29436980e-06	4	8.32016450e-05	4.02034510e-07	4	false	smoothSolver	2.00062310e-04	6.85951000e-07	4	true	smoothSolver	1.07560590e-05	6.95932870e-08	3	true	GAMG	1.19103330e-03	5.90511350e-06	4	true
376             	smoothSolver	2.38445280e-04	1.17540650e-06	4	2.64782280e-04	1.30655540e-06	4	8.36940640e-05	4.04494980e-07	4	false	smoothSolver	2.01070680e-04	6.88889240e-07	4	true	smoothSolver	1.07954060e-05	7.01095210e-08	3	true	GAMG	1.19168410e-03	5.96676530e-06	4	true
377             	smoothSolver	2.39779230e-04	1.18443950e-06	4	2.67064690e-04	1.31784130e-06	4	8.40930290e-05	4.06772700e-07	4	false	smoothSolver	2.02009830e-04	6.91741890e-07	4	true	smoothSolver	1.08369620e-05	7.05221070e-08	3	true	GAMG	1.19393350e-03	6.05821840e-06	4	true
378             	smoothSolver	2.40910160e-04	1.19323130e-06	4	2.68104770e-04	1.32689120e-06	4	8.44386030e-05	4.08971800e-07	4	false	smoothSolver	2.02797150e-04	6.94203750e-07	4	true	smoothSolver	1.08787910e-05	7.09785740e-08	3	true	GAMG	1.19586050e-03	6.16568620e-06	4	true
379             	smoothSolver	2.41999150e-04	1.20251110e-06	4	2.68949800e-04	1.33477660e-06	4	8.47556860e-05	4.11068260e-07	4	false	smoothSolver	2.03767310e-04	6.96979540e-07	4	true	smoothSolver	1.09170320e-05	7.13973350e-08	3	true	GAMG	1.19689270e-03	6.27418340e-06	4	true
380             	smoothSolver	2.43295540e-04	1.21158630e-06	4	2.69639110e-04	1.34070530e-06	4	8.49894880e-05	4.13173010e-07	4	false	smoothSolver	2.04690510e-04	6.99847010e-07	4	true	smoothSolver	1.09389180e-05	7.15411790e-08	3	true	GAMG	1.19788680e-03	6.37494110e-06	4	true
381             	smoothSolver	2.44455350e-04	1.22023790e-06	4	2.70357200e-04	1.34615010e-06	4	8.51874760e-05	4.15238300e-07	4	false	smoothSolver	2.05623070e-04	7.02607650e-07	4	true	smoothSolver	1.09765090e-05	7.17903200e-08	3	true	GAMG	1.19971420e-03	6.45836040e-06	4	true
382             	smoothSolver	2.45846820e-04	1.22833560e-06	4	2.71045320e-04	1.35077970e-06	4	8.53966710e-05	4.17315080e-07	4	false	smoothSolver	2.06520240e-04	7.05139310e-07	4	true	smoothSolver	1.10418450e-05	7.21129470e-08	3	true	GAMG	1.20212090e-03	6.52455820e-06	4	true
383             	smoothSolver	2.47521350e-04	1.23630520e-06	4	2.71648550e-04	1.35556220e-06	4	8.56199810e-05	4.19387250e-07	4	false	smoothSolver	2.07457560e-04	7.07874710e-07	4	true	smoothSolver	1.10810150e-05	7.23821890e-08	3	true	GAMG	1.20605800e-03	6.57295440e-06	4	true
384             	smoothSolver	2.48979160e-04	1.24388360e-06	4	2.72411930e-04	1.35946510e-06	4	8.58414000e-05	4.21596030e-07	4	false	smoothSolver	2.08543510e-04	7.10909270e-07	4	true	smoothSolver	1.11243640e-05	7.25965210e-08	3	true	GAMG	1.21089720e-03	6.59493900e-06	4	true
385             	smoothSolver	2.49719500e-04	1.25126700e-06	4	2.73339370e-04	1.36399190e-06	4	8.61076660e-05	4.23956990e-07	4	false	smoothSolver	2.09620180e-04	7.14573740e-07	4	true	smoothSolver	1.11510710e-05	7.28187800e-08	3	true	GAMG	1.21646030e-03	6.60987390e-06	4	true
386             	smoothSolver	2.50373920e-04	1.25891950e-06	4	2.74299200e-04	1.36864120e-06	4	8.64184400e-05	4.26508140e-07	4	false	smoothSolver	2.11009190e-04	7.19661280e-07	4	true	smoothSolver	1.11935240e-05	7.31719650e-08	3	true	GAMG	1.22250840e-03	6.61392390e-06	4	true
387             	smoothSolver	2.51544270e-04	1.26640200e-06	4	2.74731030e-04	1.37432910e-06	4	8.67485110e-05	4.29208420e-07	4	false	smoothSolver	2.12622780e-04	7.25117370e-07	4	true	smoothSolver	1.12478150e-05	7.35865250e-08	3	true	GAMG	1.22920490e-03	6.60647620e-06	4	true
388             	smoothSolver	2.53002620e-04	1.27386470e-06	4	2.75958130e-04	1.37983150e-06	4	8.71122980e-05	4.32065070e-07	4	false	smoothSolver	2.14175640e-04	7.30135970e-07	4	true	smoothSolver	1.13183130e-05	7.40335510e-08	3	true	GAMG	1.23630220e-03	6.59244780e-06	4	true
389             	smoothSolver	2.54297370e-04	1.28179020e-06	4	2.77325560e-04	1.38624500e-06	4	8.75127180e-05	4.34960260e-07	4	false	smoothSolver	2.15619590e-04	7.34792300e-07	4	true	smoothSolver	1.13925400e-05	7.45491730e-08	3	true	GAMG	1.24374740e-03	6.57077390e-06	4	true
390             	smoothSolver	2.55846090e-04	1.28893030e-06	4	2.78647460e-04	1.39278920e-06	4	8.79767050e-05	4.37966820e-07	4	false	smoothSolver	2.17128510e-04	7.39522780e-07	4	true	smoothSolver	1.14910110e-05	7.50180430e-08	3	true	GAMG	1.25109770e-03	6.54454430e-06	4	true
391             	smoothSolver	2.57303140e-04	1.29535550e-06	4	2.80081900e-04	1.40032700e-06	4	8.84944620e-05	4.40837980e-07	4	false	smoothSolver	2.18786030e-04	7.44272060e-07	4	true	smoothSolver	1.16233540e-05	7.56205050e-08	3	true	GAMG	1.25939710e-03	6.53330210e-06	4	true
392             	smoothSolver	2.58625390e-04	1.30093430e-06	4	2.81607850e-04	1.40738530e-06	4	8.90934600e-05	4.43562180e-07	4	false	smoothSolver	2.20346430e-04	7.49051800e-07	4	true	smoothSolver	1.17638280e-05	7.63238300e-08	3	true	GAMG	1.26807080e-03	6.55412670e-06	4	true
393             	smoothSolver	2.59802620e-04	1.30635410e-06	4	2.83010350e-04	1.41528110e-06	4	8.97475980e-05	4.46191490e-07	4	false	smoothSolver	2.21848190e-04	7.54136880e-07	4	true	smoothSolver	1.18555580e-05	7.68463760e-08	3	true	GAMG	1.27654000e-03	6.61643620e-06	4	true
394             	smoothSolver	2.61017190e-04	1.31128890e-06	4	2.84363370e-04	1.42403240e-06	4	9.04002340e-05	4.48782770e-07	4	false	smoothSolver	2.23455570e-04	7.59519390e-07	4	true	smoothSolver	1.19146240e-05	7.73039110e-08	3	true	GAMG	1.28465940e-03	6.71016340e-06	4	true
395             	smoothSolver	2.62025200e-04	1.31513090e-06	4	2.85714930e-04	1.43483210e-06	4	9.10337520e-05	4.51296040e-07	4	false	smoothSolver	2.25017750e-04	7.65164440e-07	4	true	smoothSolver	1.19503010e-05	7.77128600e-08	3	true	GAMG	1.29270340e-03	6.81431500e-06	4	true
396             	smoothSolver	2.63074790e-04	1.31800290e-06	4	2.87001690e-04	1.44597390e-06	4	9.17009780e-05	4.53593220e-07	4	false	smoothSolver	2.26598080e-04	7.70548100e-07	4	true	smoothSolver	1.19587520e-05	7.81258080e-08	3	true	GAMG	1.30053750e-03	6.92192650e-06	4	true
397             	smoothSolver	2.64077040e-04	1.32012190e-06	4	2.88160660e-04	1.45745940e-06	4	9.23500230e-05	4.55513210e-07	4	false	smoothSolver	2.28030260e-04	7.74545200e-07	4	true	smoothSolver	1.19776100e-05	7.84148700e-08	3	true	GAMG	1.30752820e-03	7.01730560e-06	4	true
398             	smoothSolver	2.64578540e-04	1.32244070e-06	4	2.89524260e-04	1.46817440e-06	4	9.29386550e-05	4.57457930e-07	4	false	smoothSolver	2.29505370e-04	7.77229560e-07	4	true	smoothSolver	1.20331060e-05	7.86631770e-08	3	true	GAMG	1.31432870e-03	7.09983210e-06	4	true
399             	smoothSolver	2.65234430e-04	1.32568250e-06	4	2.90882410e-04	1.47881300e-06	4	9.34994150e-05	4.59305000e-07	4	false	smoothSolver	2.30952230e-04	7.80065360e-07	4	true	smoothSolver	1.20986800e-05	7.91248810e-08	3	true	GAMG	1.32097810e-03	7.15691190e-06	4	true
400             	smoothSolver	2.66303550e-04	1.32980560e-06	4	2.91957710e-04	1.48829920e-06	4	9.40806640e-05	4.60836300e-07	4	false	smoothSolver	2.32276150e-04	7.82992340e-07	4	true	smoothSolver	1.21631710e-05	7.97388000e-08	3	true	GAMG	1.32750520e-03	7.19109750e-06	4	true
401             	smoothSolver	2.67538280e-04	1.33552980e-06	4	2.92986180e-04	1.49758290e-06	4	9.46691050e-05	4.62077820e-07	4	false	smoothSolver	2.33581060e-04	7.85859300e-07	4	true	smoothSolver	1.22512190e-05	8.03655280e-08	3	true	GAMG	1.33426700e-03	7.20547760e-06	4	true
402             	smoothSolver	2.68777830e-04	1.34243170e-06	4	2.94078480e-04	1.50507700e-06	4	9.53028660e-05	4.63112690e-07	4	false	smoothSolver	2.34897300e-04	7.88726220e-07	4	true	smoothSolver	1.23344380e-05	8.08706140e-08	3	true	GAMG	1.34169910e-03	7.20894340e-06	4	true
403             	smoothSolver	2.70024500e-04	1.35065480e-06	4	2.95193090e-04	1.51020740e-06	4	9.59229430e-05	4.63948280e-07	4	false	smoothSolver	2.36178440e-04	7.91902200e-07	4	true	smoothSolver	1.24143330e-05	8.14311490e-08	3	true	GAMG	1.34914440e-03	7.21246790e-06	4	true
404             	smoothSolver	2.71301790e-04	1.36041340e-06	4	2.96230480e-04	1.51330670e-06	4	9.65474080e-05	4.64764900e-07	4	false	smoothSolver	2.37517990e-04	7.96753910e-07	4	true	smoothSolver	1.24974600e-05	8.20795440e-08	3	true	GAMG	1.35697380e-03	7.22542870e-06	4	true
405             	smoothSolver	2.72550920e-04	1.37166970e-06	4	2.97151190e-04	1.51588050e-06	4	9.71445370e-05	4.65738280e-07	4	false	smoothSolver	2.38917080e-04	8.00699300e-07	4	true	smoothSolver	1.25595720e-05	8.27276720e-08	3	true	GAMG	1.36481050e-03	7.24944570e-06	4	true
406             	smoothSolver	2.73840120e-04	1.38253950e-06	4	2.97821000e-04	1.51905530e-06	4	9.77324660e-05	4.66807930e-07	4	false	smoothSolver	2.40452190e-04	8.04394350e-07	4	true	smoothSolver	1.26564930e-05	8.34561770e-08	3	true	GAMG	1.37221720e-03	7.28692340e-06	4	true
407             	smoothSolver	2.74979350e-04	1.39286910e-06	4	2.98959450e-04	1.52213090e-06	4	9.82901430e-05	4.68158330e-07	4	false	smoothSolver	2.41727820e-04	8.07931640e-07	4	true	smoothSolver	1.27101640e-05	8.40812280e-08	3	true	GAMG	1.37920530e-03	7.33691800e-06	4	true
408             	smoothSolver	2.75873290e-04	1.40247140e-06	4	2.99882560e-04	1.52529810e-06	4	9.88023680e-05	4.69598100e-07	4	false	smoothSolver	2.42649230e-04	8.11293700e-07	4	true	smoothSolver	1.27441150e-05	8.48374040e-08	3	true	GAMG	1.38480350e-03	7.39880570e-06	4	true
409             	smoothSolver	2.76794560e-04	1.41193270e-06	4	3.00706040e-04	1.53022930e-06	4	9.92966260e-05	4.71496700e-07	4	false	smoothSolver	2.43605160e-04	8.14737890e-07	4	true	smoothSolver	1.27884180e-05	8.56255660e-08	3	true	GAMG	1.38928610e-03	7.48981500e-06	4	true
410             	smoothSolver	2.77535660e-04	1.42075150e-06	4	3.01278570e-04	1.53561640e-06	4	9.97060550e-05	4.73490170e-07	4	false	smoothSolver	2.44478070e-04	8.18220410e-07	4	true	smoothSolver	1.28224640e-05	8.63561840e-08	3	true	GAMG	1.39298890e-03	7.60965730e-06	4	true
411             	smoothSolver	2.78077430e-04	1.42884260e-06	4	3.01912110e-04	1.54165600e-06	4	1.00084250e-04	4.75570600e-07	4	false	smoothSolver	2.45333560e-04	8.21543210e-07	4	true	smoothSolver	1.28392790e-05	8.70121820e-08	3	true	GAMG	1.39545810e-03	7.74674990e-06	4	true
412             	smoothSolver	2.78687530e-04	1.43676070e-06	4	3.02043110e-04	1.54829900e-06	4	1.00434940e-04	4.77517490e-07	4	false	smoothSolver	2.45890580e-04	8.24938090e-07	4	true	smoothSolver	1.28589050e-05	8.75763650e-08	3	true	GAMG	1.39673240e-03	7.89042260e-06	4	true
413             	smoothSolver	2.79249810e-04	1.44515950e-06	4	3.02275110e-04	1.55607840e-06	4	1.00738900e-04	4.79363280e-07	4	false	smoothSolver	2.46321530e-04	8.28561170e-07	4	true	smoothSolver	1.28671110e-05	8.81011920e-08	3	true	GAMG	1.39651670e-03	8.04027000e-06	4	true
414             	smoothSolver	2.79714840e-04	1.45380740e-06	4	3.02884900e-04	1.56374480e-06	4	1.01018190e-04	4.81209460e-07	4	false	smoothSolver	2.46849290e-04	8.32042890e-07	4	true	smoothSolver	1.28877110e-05	8.85138640e-08	3	true	GAMG	1.39629050e-03	8.20693880e-06	4	true
415             	smoothSolver	2.80310730e-04	1.46266500e-06	4	3.03690990e-04	1.57166250e-06	4	1.01306070e-04	4.83150700e-07	4	false	smoothSolver	2.47425930e-04	8.35234990e-07	4	true	smoothSolver	1.28999820e-05	8.89875680e-08	3	true	GAMG	1.39621450e-03	8.38468110e-06	4	true
416             	smoothSolver	2.81023190e-04	1.47075710e-06	4	3.04388260e-04	1.57882810e-06	4	1.01613300e-04	4.85077190e-07	4	false	smoothSolver	2.48032710e-04	8.38454540e-07	4	true	smoothSolver	1.29247180e-05	8.95022130e-08	3	true	GAMG	1.39581930e-03	8.56283550e-06	4	true
417             	smoothSolver	2.82005290e-04	1.47812390e-06	4	3.05222540e-04	1.58622910e-06	4	1.01956970e-04	4.86861030e-07	4	false	smoothSolver	2.48601590e-04	8.41794110e-07	4	true	smoothSolver	1.29649700e-05	8.99775350e-08	3	true	GAMG	1.39561250e-03	8.72892860e-06	4	true
418             	smoothSolver	2.82901990e-04	1.48475710e-06	4	3.06202150e-04	1.59368090e-06	4	1.02282940e-04	4.88495120e-07	4	false	smoothSolver	2.49054790e-04	8.45323050e-07	4	true	smoothSolver	1.29894690e-05	9.04751640e-08	3	true	GAMG	1.39512920e-03	8.88732320e-06	4	true
419             	smoothSolver	2.84111540e-04	1.49091400e-06	4	3.07050490e-04	1.60231890e-06	4	1.02623550e-04	4.90070540e-07	4	false	smoothSolver	2.49486600e-04	8.48723910e-07	4	true	smoothSolver	1.30253050e-05	9.10015200e-08	3	true	GAMG	1.39534740e-03	9.03430430e-06	4	true
420             	smoothSolver	2.85462300e-04	1.49747660e-06	4	3.07834140e-04	1.61087040e-06	4	1.02974040e-04	4.91574850e-07	4	false	smoothSolver	2.49931370e-04	8.52515970e-07	4	true	smoothSolver	1.30672050e-05	9.15159610e-08	3	true	GAMG	1.39575980e-03	9.16361320e-06	4	true
421             	smoothSolver	2.86751840e-04	1.50465970e-06	4	3.08835980e-04	1.62023740e-06	4	1.03389550e-04	4.93051130e-07	4	false	smoothSolver	2.50376870e-04	8.55857760e-07	4	true	smoothSolver	1.31019200e-05	9.20324050e-08	3	true	GAMG	1.39652160e-03	9.26769240e-06	4	true
422             	smoothSolver	2.88039380e-04	1.51160130e-06	4	3.09799780e-04	1.62892870e-06	4	1.03823190e-04	4.94263520e-07	4	false	smoothSolver	2.51176410e-04	8.58827080e-07	4	true	smoothSolver	1.31376720e-05	9.24944130e-08	3	true	GAMG	1.39764030e-03	9.34400060e-06	4	true
423             	smoothSolver	2.89187810e-04	1.51813750e-06	4	3.10813580e-04	1.63793570e-06	4	1.04248300e-04	4.95278660e-07	4	false	smoothSolver	2.51917670e-04	8.61436380e-07	4	true	smoothSolver	1.31619870e-05	9.29660330e-08	3	true	GAMG	1.39820730e-03	9.39805440e-06	4	true
424             	smoothSolver	2.89853000e-04	1.52454100e-06	4	3.12208710e-04	1.64634480e-06	4	1.04671750e-04	4.96122720e-07	4	false	smoothSolver	2.52432240e-04	8.63123630e-07	4	true	smoothSolver	1.31730770e-05	9.33267960e-08	3	true	GAMG	1.39863870e-03	9.42540450e-06	4	true
425             	smoothSolver	2.90611480e-04	1.53095480e-06	4	3.13433010e-04	1.65486780e-06	4	1.05077570e-04	4.96779530e-07	4	false	smoothSolver	2.52865110e-04	8.64136820e-07	4	true	smoothSolver	1.31949330e-05	9.36968720e-08	3	true	GAMG	1.39860340e-03	9.43771890e-06	4	true
426             	smoothSolver	2.91535860e-04	1.53626290e-06	4	3.14788100e-04	1.66248310e-06	4	1.05461030e-04	4.97211450e-07	4	false	smoothSolver	2.53413300e-04	8.64729100e-07	4	true	smoothSolver	1.32253310e-05	9.39256120e-08	3	true	GAMG	1.39817250e-03	9.43725170e-06	4	true
427             	smoothSolver	2.92567110e-04	1.53993790e-06	4	3.16231380e-04	1.66942060e-06	4	1.05815580e-04	4.97411990e-07	4	false	smoothSolver	2.53854220e-04	8.65194140e-07	4	true	smoothSolver	1.32599460e-05	9.39189450e-08	3	true	GAMG	1.39799590e-03	9.42086930e-06	4	true
428             	smoothSolver	2.93583600e-04	1.54171540e-06	4	3.17711900e-04	1.67483150e-06	4	1.06190690e-04	4.97335990e-07	4	false	smoothSolver	2.54199170e-04	8.64098790e-07	4	true	smoothSolver	1.32893110e-05	9.38540270e-08	3	true	GAMG	1.39825760e-03	9.39657860e-06	4	true
429             	smoothSolver	2.94818870e-04	1.54163690e-06	4	3.18586420e-04	1.67714790e-06	4	1.06525550e-04	4.97071830e-07	4	false	smoothSolver	2.54514460e-04	8.63488260e-07	4	true	smoothSolver	1.33086250e-05	9.37680600e-08	3	true	GAMG	1.39932180e-03	9.36107400e-06	4	true
430             	smoothSolver	2.95919990e-04	1.53990950e-06	4	3.19543700e-04	1.67809140e-06	4	1.06787310e-04	4.96925440e-07	4	false	smoothSolver	2.55053000e-04	8.62995180e-07	4	true	smoothSolver	1.33175480e-05	9.34657650e-08	3	true	GAMG	1.40019280e-03	9.32695410e-06	4	true
431             	smoothSolver	2.97037910e-04	1.53748730e-06	4	3.20461580e-04	1.67758390e-06	4	1.06939250e-04	4.96291470e-07	4	false	smoothSolver	2.55378590e-04	8.62451220e-07	4	true	smoothSolver	1.33203900e-05	9.31111560e-08	3	true	GAMG	1.40087230e-03	9.28903560e-06	4	true
432             	smoothSolver	2.98135430e-04	1.53432400e-06	4	3.21601260e-04	1.67642430e-06	4	1.07113540e-04	4.95234290e-07	4	false	smoothSolver	2.55584750e-04	8.61384550e-07	4	true	smoothSolver	1.33036960e-05	9.26803780e-08	3	true	GAMG	1.40185800e-03	9.26181780e-06	4	true
433             	smoothSolver	2.99161100e-04	1.53086000e-06	4	3.22588710e-04	1.67440950e-06	4	1.07255060e-04	4.93680160e-07	4	false	smoothSolver	2.55519560e-04	8.59887220e-07	4	true	smoothSolver	1.32954350e-05	9.22189600e-08	3	true	GAMG	1.40308230e-03	9.25123340e-06	4	true
434             	smoothSolver	3.00070770e-04	1.52707450e-06	4	3.23373260e-04	1.67079370e-06	4	1.07338990e-04	4.91903560e-07	4	false	smoothSolver	2.55423870e-04	8.58913480e-07	4	true	smoothSolver	1.32781320e-05	9.17605300e-08	3	true	GAMG	1.40497560e-03	9.26536540e-06	4	true
435             	smoothSolver	3.00890680e-04	1.52383870e-06	4	3.24095130e-04	1.66683390e-06	4	1.07409170e-04	4.90005840e-07	4	false	smoothSolver	2.55278970e-04	8.58091670e-07	4	true	smoothSolver	1.32640820e-05	9.14243000e-08	3	true	GAMG	1.40757740e-03	9.30058120e-06	4	true
436             	smoothSolver	3.01477160e-04	1.52034380e-06	4	3.24696200e-04	1.66200010e-06	4	1.07483190e-04	4.87881340e-07	4	false	smoothSolver	2.54884170e-04	8.57270640e-07	4	true	smoothSolver	1.32462200e-05	9.10769160e-08	3	true	GAMG	1.41045210e-03	9.34739940e-06	4	true
437             	smoothSolver	3.01892060e-04	1.51775460e-06	4	3.24990890e-04	1.65714230e-06	4	1.07512760e-04	4.85621930e-07	4	false	smoothSolver	2.54391820e-04	8.56316400e-07	4	true	smoothSolver	1.32300110e-05	9.07360710e-08	3	true	GAMG	1.41318660e-03	9.39437450e-06	4	true
438             	smoothSolver	3.02233400e-04	1.51528450e-06	4	3.25070170e-04	1.65156750e-06	4	1.07515010e-04	4.83359340e-07	4	false	smoothSolver	2.53898440e-04	8.55439580e-07	4	true	smoothSolver	1.32066880e-05	9.03719520e-08	3	true	GAMG	1.41571910e-03	9.43743020e-06	4	true
