# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	8.62285050e-05	7.59028030e-07	3	3.20076870e-04	2.79171870e-06	3	1.00684310e-04	9.70338830e-07	3	false	smoothSolver	5.60311340e-05	1.55737000e-07	4	true	smoothSolver	5.46224990e-06	4.73008990e-08	3	true	GAMG	1.15790100e-03	4.48293540e-06	4	true
352             	smoothSolver	8.62400720e-05	7.56081080e-07	3	3.22246340e-04	2.87379070e-06	3	1.01186140e-04	1.00657610e-06	3	false	smoothSolver	5.60452350e-05	1.49399660e-07	4	true	smoothSolver	5.52774630e-06	4.75395210e-08	3	true	GAMG	1.15708580e-03	4.45664820e-06	4	true
353             	smoothSolver	8.64132610e-05	7.55637980e-07	3	3.24358510e-04	2.94336770e-06	3	1.02361310e-04	2.90645550e-07	4	false	smoothSolver	5.60602060e-05	1.43035380e-07	4	true	smoothSolver	5.61050910e-06	4.83268980e-08	3	true	GAMG	1.15763820e-03	1.15641910e-05	3	true
354             	smoothSolver	8.66647220e-05	7.57733680e-07	3	3.26141210e-04	3.00248730e-06	3	1.03879500e-04	2.98286440e-07	4	false	smoothSolver	5.60139020e-05	1.37444590e-07	4	true	smoothSolver	5.69679780e-06	4.93490160e-08	3	true	GAMG	1.16017000e-03	1.14115460e-05	3	true
355             	smoothSolver	8.68676990e-05	7.61824460e-07	3	3.27676430e-04	3.04111280e-06	3	1.05583130e-04	3.02986410e-07	4	false	smoothSolver	5.61011420e-05	1.33413670e-07	4	true	smoothSolver	5.77475820e-06	5.05434590e-08	3	true	GAMG	1.16295270e-03	1.11934610e-05	3	true
356             	smoothSolver	8.69860070e-05	7.68584430e-07	3	3.28714150e-04	3.05459720e-06	3	1.07043830e-04	1.06735780e-06	3	false	smoothSolver	5.61579150e-05	5.59839680e-07	3	true	smoothSolver	5.82965240e-06	5.15708450e-08	3	true	GAMG	1.16933640e-03	1.09046350e-05	3	true
357             	smoothSolver	8.69761490e-05	7.78912780e-07	3	3.28931150e-04	3.04541820e-06	3	1.08211440e-04	1.05392880e-06	3	false	smoothSolver	5.63716920e-05	5.52252730e-07	3	true	smoothSolver	5.86804070e-06	5.24144930e-08	3	true	GAMG	1.17679180e-03	1.06175600e-05	3	true
358             	smoothSolver	8.70208730e-05	7.91951660e-07	3	3.28681050e-04	3.02385360e-06	3	1.09117620e-04	1.03067220e-06	3	false	smoothSolver	5.66197490e-05	5.49145460e-07	3	true	smoothSolver	5.88202930e-06	5.27998160e-08	3	true	GAMG	1.18323010e-03	1.03643240e-05	3	true
359             	smoothSolver	8.69311970e-05	8.02998690e-07	3	3.27789240e-04	2.98395260e-06	3	1.09593090e-04	9.97620180e-07	3	false	smoothSolver	5.68397760e-05	5.51904660e-07	3	true	smoothSolver	5.86733440e-06	5.27346270e-08	3	true	GAMG	1.18969020e-03	1.01569170e-05	3	true
360             	smoothSolver	8.69564990e-05	8.13394280e-07	3	3.26316520e-04	2.93039910e-06	3	1.09602250e-04	9.55922430e-07	3	false	smoothSolver	5.70609060e-05	5.57452990e-07	3	true	smoothSolver	5.82620380e-06	5.22762360e-08	3	true	GAMG	1.19582240e-03	1.00368170e-05	3	true
361             	smoothSolver	8.69898530e-05	8.18832390e-07	3	3.24499700e-04	2.85548850e-06	3	1.09139260e-04	9.07944370e-07	3	false	smoothSolver	5.71807060e-05	5.64841950e-07	3	true	smoothSolver	5.74692470e-06	5.14714340e-08	3	true	GAMG	1.20045410e-03	1.00432630e-05	3	true
362             	smoothSolver	8.70032270e-05	8.16733540e-07	3	3.22181900e-04	2.77112210e-06	3	1.08196280e-04	8.57306120e-07	3	false	smoothSolver	5.72323900e-05	1.45030000e-07	4	true	smoothSolver	5.63408280e-06	5.03512810e-08	3	true	GAMG	1.20137400e-03	1.01364120e-05	3	true
363             	smoothSolver	8.68884740e-05	8.09815780e-07	3	3.18965800e-04	2.68257910e-06	3	1.06910690e-04	8.09170220e-07	3	false	smoothSolver	5.70924460e-05	1.51048330e-07	4	true	smoothSolver	5.49570860e-06	4.88655470e-08	3	true	GAMG	1.19974840e-03	1.02398010e-05	3	true
364             	smoothSolver	8.64237590e-05	7.97586690e-07	3	3.14862850e-04	2.59078730e-06	3	1.05367720e-04	7.72629900e-07	3	false	smoothSolver	5.68242200e-05	1.57580770e-07	4	true	smoothSolver	5.34383120e-06	4.70991420e-08	3	true	GAMG	1.19533600e-03	1.03229040e-05	3	true
365             	smoothSolver	8.57508510e-05	7.82284170e-07	3	3.10552090e-04	2.48646150e-06	3	1.03710080e-04	7.54364510e-07	3	false	smoothSolver	5.64186730e-05	1.62776490e-07	4	true	smoothSolver	5.20266380e-06	4.51590290e-08	3	true	GAMG	1.18709930e-03	1.03936620e-05	3	true
366             	smoothSolver	8.50518160e-05	7.63846560e-07	3	3.06473290e-04	2.37917210e-06	3	1.01922080e-04	7.51038470e-07	3	false	smoothSolver	5.59685200e-05	1.66123670e-07	4	true	smoothSolver	5.08306380e-06	4.32670390e-08	3	true	GAMG	1.17521630e-03	1.04366300e-05	3	true
367             	smoothSolver	8.43448150e-05	7.43651300e-07	3	3.03588800e-04	2.30230020e-06	3	1.00196440e-04	7.60425930e-07	3	false	smoothSolver	5.55794730e-05	1.67400950e-07	4	true	smoothSolver	4.99237140e-06	4.17945560e-08	3	true	GAMG	1.16317500e-03	1.04498830e-05	3	true
368             	smoothSolver	8.37134790e-05	7.22395650e-07	3	3.02167470e-04	2.27067560e-06	3	9.85876420e-05	7.79927820e-07	3	false	smoothSolver	5.52248860e-05	1.66160880e-07	4	true	smoothSolver	4.93698460e-06	4.06635640e-08	3	true	GAMG	1.14939670e-03	1.04255480e-05	3	true
369             	smoothSolver	8.33054090e-05	7.03568670e-07	3	3.01255840e-04	2.27038020e-06	3	9.74459080e-05	8.08786780e-07	3	false	smoothSolver	5.49180280e-05	1.62621430e-07	4	true	smoothSolver	4.90936540e-06	3.98389120e-08	3	true	GAMG	1.13608930e-03	1.03506350e-05	3	true
370             	smoothSolver	8.27863970e-05	6.84415260e-07	3	3.00719170e-04	2.28870940e-06	3	9.66107700e-05	8.38223210e-07	3	false	smoothSolver	5.46323070e-05	1.57044140e-07	4	true	smoothSolver	4.91136610e-06	3.94336050e-08	3	true	GAMG	1.12311190e-03	1.02227910e-05	3	true
371             	smoothSolver	8.23121920e-05	6.67359070e-07	3	3.00107110e-04	2.32142230e-06	3	9.63335250e-05	8.63242960e-07	3	false	smoothSolver	5.42618100e-05	1.49978790e-07	4	true	smoothSolver	4.93298330e-06	3.93964010e-08	3	true	GAMG	1.11324910e-03	1.00560550e-05	3	true
372             	smoothSolver	8.19988760e-05	6.57237620e-07	3	2.99049930e-04	2.36130010e-06	3	9.63897710e-05	8.81973860e-07	3	false	smoothSolver	5.36855030e-05	1.42626350e-07	4	true	smoothSolver	4.96665060e-06	3.98622880e-08	3	true	GAMG	1.10322850e-03	9.84550030e-06	3	true
373             	smoothSolver	8.14974590e-05	6.51430820e-07	3	2.97950600e-04	2.39413850e-06	3	9.67895350e-05	8.92458780e-07	3	false	smoothSolver	5.30628440e-05	1.35663380e-07	4	true	smoothSolver	5.00281360e-06	4.05455880e-08	3	true	GAMG	1.09613160e-03	9.60661200e-06	3	true
374             	smoothSolver	8.11859760e-05	6.47477320e-07	3	2.95996860e-04	2.41261140e-06	3	9.73304320e-05	8.95146250e-07	3	false	smoothSolver	5.24536240e-05	1.28717540e-07	4	true	smoothSolver	5.03576410e-06	4.12752650e-08	3	true	GAMG	1.09117610e-03	9.35491040e-06	3	true
375             	smoothSolver	8.08865460e-05	6.51258990e-07	3	2.93627950e-04	2.42760260e-06	3	9.78734220e-05	8.90598390e-07	3	false	smoothSolver	5.19544640e-05	1.22419790e-07	4	true	smoothSolver	5.05904070e-06	4.19624370e-08	3	true	GAMG	1.08921420e-03	9.12087450e-06	3	true
376             	smoothSolver	8.04411670e-05	6.65733810e-07	3	2.90571290e-04	2.43759760e-06	3	9.84662790e-05	8.77180020e-07	3	false	smoothSolver	5.15146160e-05	5.02605890e-07	3	true	smoothSolver	5.06969100e-06	4.25774960e-08	3	true	GAMG	1.09214400e-03	8.91360360e-06	3	true
377             	smoothSolver	8.00845180e-05	6.84465160e-07	3	2.87605450e-04	2.43611110e-06	3	9.88430070e-05	8.55992170e-07	3	false	smoothSolver	5.12555950e-05	4.91122330e-07	3	true	smoothSolver	5.07026470e-06	4.31880930e-08	3	true	GAMG	1.09548000e-03	8.74671660e-06	3	true
378             	smoothSolver	7.98147130e-05	7.04853280e-07	3	2.84417840e-04	2.41900760e-06	3	9.89588250e-05	8.28470610e-07	3	false	smoothSolver	5.10918520e-05	4.83942130e-07	3	true	smoothSolver	5.06472960e-06	4.36217060e-08	3	true	GAMG	1.09694060e-03	8.64044640e-06	3	true
379             	smoothSolver	7.95408520e-05	7.22662680e-07	3	2.81109670e-04	2.38459890e-06	3	9.87445050e-05	7.97548770e-07	3	false	smoothSolver	5.10327340e-05	4.81905180e-07	3	true	smoothSolver	5.04225040e-06	4.37353090e-08	3	true	GAMG	1.09560330e-03	8.62233000e-06	3	true
380             	smoothSolver	7.93101830e-05	7.35437000e-07	3	2.77636820e-04	2.32752530e-06	3	9.81614530e-05	7.66537780e-07	3	false	smoothSolver	5.11083370e-05	4.85705210e-07	3	true	smoothSolver	4.99628080e-06	4.36814170e-08	3	true	GAMG	1.09123590e-03	8.69660160e-06	3	true
381             	smoothSolver	7.91203430e-05	7.42440170e-07	3	2.74181500e-04	2.25257910e-06	3	9.72976850e-05	7.37880850e-07	3	false	smoothSolver	5.11494930e-05	4.93303220e-07	3	true	smoothSolver	4.92634910e-06	4.33615030e-08	3	true	GAMG	1.08456820e-03	8.85695370e-06	3	true
382             	smoothSolver	7.88436420e-05	7.40376310e-07	3	2.70695170e-04	2.16598170e-06	3	9.62760560e-05	7.13532830e-07	3	false	smoothSolver	5.11382440e-05	5.03936320e-07	3	true	smoothSolver	4.83709130e-06	4.28472270e-08	3	true	GAMG	1.07576440e-03	9.06029600e-06	3	true
383             	smoothSolver	7.84921010e-05	7.30260440e-07	3	2.67283910e-04	2.07521950e-06	3	9.50018360e-05	6.92344700e-07	3	false	smoothSolver	5.10050220e-05	1.32080340e-07	4	true	smoothSolver	4.73762170e-06	4.20494100e-08	3	true	GAMG	1.06417030e-03	9.24976970e-06	3	true
384             	smoothSolver	7.79846490e-05	7.12023990e-07	3	2.64080380e-04	1.99074810e-06	3	9.35227330e-05	6.77425170e-07	3	false	smoothSolver	5.06789820e-05	1.37721660e-07	4	true	smoothSolver	4.63822860e-06	4.11339760e-08	3	true	GAMG	1.05179940e-03	9.39938070e-06	3	true
385             	smoothSolver	7.73375200e-05	6.87257330e-07	3	2.61122650e-04	1.92496260e-06	3	9.19460760e-05	6.72245570e-07	3	false	smoothSolver	5.03062930e-05	1.42656560e-07	4	true	smoothSolver	4.55238930e-06	4.02291060e-08	3	true	GAMG	1.03830360e-03	9.49641980e-06	3	true
386             	smoothSolver	7.66578070e-05	6.60893310e-07	3	2.58482890e-04	1.87892950e-06	3	9.04194110e-05	6.74701520e-07	3	false	smoothSolver	4.98571900e-05	1.46145230e-07	4	true	smoothSolver	4.48254340e-06	3.94361360e-08	3	true	GAMG	1.02516850e-03	9.53666790e-06	3	true
387             	smoothSolver	7.60008060e-05	6.34270890e-07	3	2.56283120e-04	1.85398820e-06	3	8.88781980e-05	6.85709350e-07	3	false	smoothSolver	4.93924400e-05	1.47916610e-07	4	true	smoothSolver	4.43093930e-06	3.85937280e-08	3	true	GAMG	1.00959300e-03	9.52136860e-06	3	true
388             	smoothSolver	7.51906490e-05	6.10222880e-07	3	2.54579810e-04	1.85590020e-06	3	8.74586550e-05	7.01363350e-07	3	false	smoothSolver	4.89861050e-05	1.47939920e-07	4	true	smoothSolver	4.40015800e-06	3.78645340e-08	3	true	GAMG	9.93940280e-04	9.46873060e-06	3	true
