# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.85125590e-04	2.95683970e-06	4	5.04727530e-04	3.16618600e-06	4	6.61308400e-05	5.39047190e-07	4	false	smoothSolver	7.68439170e-05	3.88793700e-07	4	true	smoothSolver	1.27218820e-06	1.16283890e-08	3	true	GAMG	1.94205330e-03	1.27491830e-05	6	true
352             	smoothSolver	4.70576190e-04	2.81926400e-06	4	4.89098380e-04	3.01469420e-06	4	6.58119260e-05	5.37287810e-07	4	false	smoothSolver	7.49215100e-05	3.75997050e-07	4	true	smoothSolver	1.24868840e-06	1.12631280e-08	3	true	GAMG	1.90857090e-03	1.29587530e-05	6	true
353             	smoothSolver	4.57798750e-04	2.70491930e-06	4	4.75624720e-04	2.89478010e-06	4	6.55195780e-05	5.35526410e-07	4	false	smoothSolver	7.31461610e-05	3.63572820e-07	4	true	smoothSolver	1.22178180e-06	1.09706080e-08	3	true	GAMG	1.87452590e-03	1.29678760e-05	6	true
354             	smoothSolver	4.46721570e-04	2.62662670e-06	4	4.64041730e-04	2.82156950e-06	4	6.52320460e-05	5.33889570e-07	4	false	smoothSolver	7.15099850e-05	3.52176930e-07	4	true	smoothSolver	1.19258080e-06	1.07458490e-08	3	true	GAMG	1.84151400e-03	1.27918470e-05	6	true
355             	smoothSolver	4.36743250e-04	2.58613970e-06	4	4.53698000e-04	2.78310640e-06	4	6.49385050e-05	5.32597670e-07	4	false	smoothSolver	6.99917500e-05	3.42633090e-07	4	true	smoothSolver	1.16231430e-06	1.05812460e-08	3	true	GAMG	1.81600430e-03	1.24638100e-05	6	true
356             	smoothSolver	4.27011830e-04	2.55956800e-06	4	4.43593250e-04	2.75257010e-06	4	6.46329190e-05	5.31683920e-07	4	false	smoothSolver	6.85215510e-05	3.34605940e-07	4	true	smoothSolver	1.13316820e-06	1.04549540e-08	3	true	GAMG	1.80068140e-03	1.19824870e-05	6	true
357             	smoothSolver	4.16892980e-04	2.52720770e-06	4	4.32944380e-04	2.71225390e-06	4	6.43193440e-05	5.30990210e-07	4	false	smoothSolver	6.70251820e-05	3.27496350e-07	4	true	smoothSolver	1.10803390e-06	1.03468810e-08	3	true	GAMG	1.79044300e-03	1.13167540e-05	6	true
358             	smoothSolver	4.05969930e-04	2.47826680e-06	4	4.21302030e-04	2.65284110e-06	4	6.40022190e-05	5.30379560e-07	4	false	smoothSolver	6.54795050e-05	3.20322240e-07	4	true	smoothSolver	1.08850040e-06	1.02360860e-08	3	true	GAMG	1.78185120e-03	1.06971370e-05	6	true
359             	smoothSolver	3.94318390e-04	2.40972700e-06	4	4.08663490e-04	2.57008520e-06	4	6.36855080e-05	5.29782710e-07	4	false	smoothSolver	6.38773040e-05	3.12768880e-07	4	true	smoothSolver	1.07333500e-06	1.00692550e-08	3	true	GAMG	1.77398220e-03	1.05110100e-05	6	true
360             	smoothSolver	3.82324140e-04	2.32310000e-06	4	3.95626420e-04	2.46591230e-06	4	6.33822150e-05	5.29028030e-07	4	false	smoothSolver	6.22284640e-05	3.04448820e-07	4	true	smoothSolver	1.06053630e-06	9.83923110e-09	3	true	GAMG	1.76098250e-03	1.06129850e-05	6	true
361             	smoothSolver	3.70357510e-04	2.22524790e-06	4	3.82918480e-04	2.35074810e-06	4	6.31003570e-05	5.27961910e-07	4	false	smoothSolver	6.05606020e-05	2.95138760e-07	4	true	smoothSolver	1.04627750e-06	9.57035390e-09	3	true	GAMG	1.74294900e-03	1.07687560e-05	6	true
362             	smoothSolver	3.59011130e-04	2.12587000e-06	4	3.71785180e-04	2.24057840e-06	4	6.28444110e-05	5.26581440e-07	4	false	smoothSolver	5.89394870e-05	2.85122800e-07	4	true	smoothSolver	1.02959470e-06	9.28933570e-09	3	true	GAMG	1.71540030e-03	1.08235040e-05	6	true
363             	smoothSolver	3.48658990e-04	2.03878060e-06	4	3.62704390e-04	2.15039260e-06	4	6.26186700e-05	5.24998730e-07	4	false	smoothSolver	5.74237870e-05	2.75015120e-07	4	true	smoothSolver	1.00997330e-06	9.04876890e-09	3	true	GAMG	1.68137420e-03	1.06991470e-05	6	true
364             	smoothSolver	3.39380420e-04	1.97715360e-06	4	3.55451890e-04	2.10269260e-06	4	6.24148710e-05	5.23470210e-07	4	false	smoothSolver	5.60405080e-05	2.65395560e-07	4	true	smoothSolver	9.87833460e-07	8.88810540e-09	3	true	GAMG	1.64591960e-03	1.03851970e-05	6	true
365             	smoothSolver	3.31191400e-04	1.94761410e-06	4	3.49642940e-04	2.10151540e-06	4	6.22225110e-05	5.22328170e-07	4	false	smoothSolver	5.47734530e-05	2.56925630e-07	4	true	smoothSolver	9.63597320e-07	8.80630780e-09	3	true	GAMG	1.61354510e-03	9.91421000e-06	6	true
366             	smoothSolver	3.23640290e-04	1.93336700e-06	4	3.44177540e-04	2.11559810e-06	4	6.20339600e-05	5.21766050e-07	4	false	smoothSolver	5.35722090e-05	2.50540890e-07	4	true	smoothSolver	9.39536840e-07	8.75684680e-09	3	true	GAMG	1.59333540e-03	9.36358900e-06	6	true
367             	smoothSolver	3.16165060e-04	1.91790970e-06	4	3.38047960e-04	2.11967640e-06	4	6.18487960e-05	5.21668000e-07	4	false	smoothSolver	5.23949300e-05	2.45843150e-07	4	true	smoothSolver	9.17771060e-07	8.70235340e-09	3	true	GAMG	1.58257520e-03	8.79388190e-06	6	true
368             	smoothSolver	3.08292450e-04	1.88941420e-06	4	3.30835160e-04	2.10161370e-06	4	6.16720840e-05	5.21724320e-07	4	false	smoothSolver	5.11950350e-05	2.40929140e-07	4	true	smoothSolver	9.00452310e-07	8.62305330e-09	3	true	GAMG	1.57444550e-03	1.49927200e-05	5	true
369             	smoothSolver	2.99856040e-04	1.84317980e-06	4	3.22335040e-04	2.05798170e-06	4	6.15096490e-05	5.21846590e-07	4	false	smoothSolver	4.99660050e-05	2.35487950e-07	4	true	smoothSolver	8.86146410e-07	8.49076520e-09	3	true	GAMG	1.56738300e-03	1.46651550e-05	5	true
370             	smoothSolver	2.90998930e-04	1.77987060e-06	4	3.12892290e-04	1.99013080e-06	4	6.13680620e-05	5.22004130e-07	4	false	smoothSolver	4.86866830e-05	2.29311020e-07	4	true	smoothSolver	8.73930750e-07	8.28749440e-09	3	true	GAMG	1.55951730e-03	1.51545430e-05	5	true
371             	smoothSolver	2.82002180e-04	1.70390540e-06	4	3.02999090e-04	1.90378290e-06	4	6.12554890e-05	5.22107590e-07	4	false	smoothSolver	4.73588040e-05	2.22373360e-07	4	true	smoothSolver	8.61475240e-07	8.03501340e-09	3	true	GAMG	1.55081290e-03	8.81389250e-06	6	true
372             	smoothSolver	2.73349250e-04	1.62429690e-06	4	2.93459900e-04	1.80923430e-06	4	6.11725330e-05	5.22099480e-07	4	false	smoothSolver	4.60559240e-05	2.14784910e-07	4	true	smoothSolver	8.47307760e-07	7.76023580e-09	3	true	GAMG	1.53822330e-03	9.09938900e-06	6	true
373             	smoothSolver	2.65772910e-04	1.55221460e-06	4	2.85209300e-04	1.72029240e-06	4	6.11142040e-05	5.21972570e-07	4	false	smoothSolver	4.48271830e-05	2.07014780e-07	4	true	smoothSolver	8.30823930e-07	7.50744250e-09	3	true	GAMG	1.51921250e-03	9.21093490e-06	6	true
374             	smoothSolver	2.59602330e-04	1.50260710e-06	4	2.78435800e-04	1.65172500e-06	4	6.10686700e-05	5.21849620e-07	4	false	smoothSolver	4.37131050e-05	1.99626290e-07	4	true	smoothSolver	8.12765720e-07	7.31239870e-09	3	true	GAMG	1.49673070e-03	9.12600040e-06	6	true
375             	smoothSolver	2.54688590e-04	1.48425190e-06	4	2.73004770e-04	1.62162340e-06	4	6.10244560e-05	5.21893360e-07	4	false	smoothSolver	4.26997680e-05	1.93133050e-07	4	true	smoothSolver	7.93724600e-07	7.18740970e-09	3	true	GAMG	1.47668510e-03	8.88111620e-06	6	true
376             	smoothSolver	2.50613890e-04	1.48628370e-06	4	2.68385300e-04	1.62096990e-06	4	6.09747250e-05	5.22283540e-07	4	false	smoothSolver	4.17727250e-05	1.88416630e-07	4	true	smoothSolver	7.74783090e-07	7.09479770e-09	3	true	GAMG	1.46391590e-03	8.55642890e-06	6	true
377             	smoothSolver	2.46595150e-04	1.48855010e-06	4	2.63712290e-04	1.62332050e-06	4	6.09213890e-05	5.23006710e-07	4	false	smoothSolver	4.08836270e-05	1.84679650e-07	4	true	smoothSolver	7.57249250e-07	7.00720700e-09	3	true	GAMG	1.45657150e-03	8.21332300e-06	6	true
378             	smoothSolver	2.42089130e-04	1.48077840e-06	4	2.58392660e-04	1.61377150e-06	4	6.08636800e-05	5.23777700e-07	4	false	smoothSolver	4.00029980e-05	1.81144210e-07	4	true	smoothSolver	7.43118330e-07	6.91481610e-09	3	true	GAMG	1.45197120e-03	1.40718250e-05	5	true
379             	smoothSolver	2.36998050e-04	1.45864940e-06	4	2.52211910e-04	1.58708070e-06	4	6.08078990e-05	5.24523790e-07	4	false	smoothSolver	3.91065570e-05	1.77183440e-07	4	true	smoothSolver	7.32745950e-07	6.80734050e-09	3	true	GAMG	1.44917180e-03	1.37464570e-05	5	true
380             	smoothSolver	2.31344190e-04	1.42206980e-06	4	2.45380100e-04	1.54267510e-06	4	6.07567710e-05	5.25178380e-07	4	false	smoothSolver	3.81802460e-05	1.72817260e-07	4	true	smoothSolver	7.24860520e-07	6.67467450e-09	3	true	GAMG	1.44590450e-03	1.40081190e-05	5	true
381             	smoothSolver	2.25426980e-04	1.37355670e-06	4	2.38314790e-04	1.48432390e-06	4	6.07168360e-05	5.25640610e-07	4	false	smoothSolver	3.72255870e-05	1.67880020e-07	4	true	smoothSolver	7.16975410e-07	6.50895840e-09	3	true	GAMG	1.44048710e-03	7.96069780e-06	6	true
382             	smoothSolver	2.19628470e-04	1.31887410e-06	4	2.31637800e-04	1.41997790e-06	4	6.06891130e-05	5.25822570e-07	4	false	smoothSolver	3.62701530e-05	1.62304300e-07	4	true	smoothSolver	7.07949580e-07	6.33157780e-09	3	true	GAMG	1.43142660e-03	8.20504360e-06	6	true
383             	smoothSolver	2.14431250e-04	1.26756090e-06	4	2.26181030e-04	1.36069340e-06	4	6.06691420e-05	5.25765530e-07	4	false	smoothSolver	3.53702810e-05	1.56361700e-07	4	true	smoothSolver	6.96895080e-07	6.16677090e-09	3	true	GAMG	1.41813950e-03	8.36081440e-06	6	true
384             	smoothSolver	2.10049250e-04	1.23076160e-06	4	2.22237050e-04	1.31848000e-06	4	6.06507320e-05	5.25572950e-07	4	false	smoothSolver	3.45481170e-05	1.50577580e-07	4	true	smoothSolver	6.83950120e-07	6.03683650e-09	3	true	GAMG	1.40212170e-03	8.40735950e-06	6	true
385             	smoothSolver	2.06494280e-04	1.21544380e-06	4	2.19628800e-04	1.30800900e-06	4	6.06276520e-05	5.25401610e-07	4	false	smoothSolver	3.38094820e-05	1.45410510e-07	4	true	smoothSolver	6.69302710e-07	5.96058060e-09	3	true	GAMG	1.38649980e-03	8.38456750e-06	6	true
386             	smoothSolver	2.03551090e-04	1.21599750e-06	4	2.17545930e-04	1.31840300e-06	4	6.05947040e-05	5.25488960e-07	4	false	smoothSolver	3.31065730e-05	1.41798740e-07	4	true	smoothSolver	6.53914590e-07	5.91248980e-09	3	true	GAMG	1.37547030e-03	8.37502160e-06	6	true
387             	smoothSolver	2.00559310e-04	1.21757510e-06	4	2.15082080e-04	1.32927860e-06	4	6.05520670e-05	5.25820350e-07	4	false	smoothSolver	3.24219270e-05	1.39505420e-07	4	true	smoothSolver	6.39704020e-07	5.86340390e-09	3	true	GAMG	1.36916090e-03	8.33662990e-06	6	true
388             	smoothSolver	1.97179600e-04	1.21155670e-06	4	2.11700880e-04	1.32917790e-06	4	6.05020630e-05	5.26202530e-07	4	false	smoothSolver	3.17309550e-05	1.37314860e-07	4	true	smoothSolver	6.28142650e-07	5.81636040e-09	3	true	GAMG	1.36478340e-03	8.09739350e-06	6	true
389             	smoothSolver	1.93234920e-04	1.19395710e-06	4	2.07273210e-04	1.31337890e-06	4	6.04495540e-05	5.26542640e-07	4	false	smoothSolver	3.10119050e-05	1.34682270e-07	4	true	smoothSolver	6.19324290e-07	5.75306310e-09	3	true	GAMG	1.36135500e-03	7.75057530e-06	6	true
390             	smoothSolver	1.88768150e-04	1.16461550e-06	4	2.01862750e-04	1.28013970e-06	4	6.03967350e-05	5.26811360e-07	4	false	smoothSolver	3.02573100e-05	1.31430890e-07	4	true	smoothSolver	6.12751220e-07	5.66602620e-09	3	true	GAMG	1.35576830e-03	7.57338690e-06	6	true
391             	smoothSolver	1.83956280e-04	1.12521450e-06	4	1.95755060e-04	1.23054240e-06	4	6.03445800e-05	5.26921920e-07	4	false	smoothSolver	2.94698040e-05	1.27622820e-07	4	true	smoothSolver	6.06742230e-07	5.54991740e-09	3	true	GAMG	1.34730560e-03	7.53472940e-06	6	true
392             	smoothSolver	1.79202110e-04	1.08037900e-06	4	1.89523000e-04	1.17067830e-06	4	6.02926680e-05	5.26787760e-07	4	false	smoothSolver	2.86976830e-05	1.23370110e-07	4	true	smoothSolver	6.00061490e-07	5.42483100e-09	3	true	GAMG	1.33499500e-03	7.57538410e-06	6	true
393             	smoothSolver	1.75039480e-04	1.03732310e-06	4	1.84122390e-04	1.11221540e-06	4	6.02397870e-05	5.26391570e-07	4	false	smoothSolver	2.79814620e-05	1.18915380e-07	4	true	smoothSolver	5.91668440e-07	5.30607420e-09	3	true	GAMG	1.32002040e-03	7.59577250e-06	6	true
394             	smoothSolver	1.71842730e-04	1.00617120e-06	4	1.79872720e-04	1.06823380e-06	4	6.01845130e-05	5.25816000e-07	4	false	smoothSolver	2.73400360e-05	1.14594250e-07	4	true	smoothSolver	5.81588920e-07	5.20894410e-09	3	true	GAMG	1.30229520e-03	7.53949770e-06	6	true
395             	smoothSolver	1.69685280e-04	9.95366280e-07	4	1.76831250e-04	1.04852940e-06	4	6.01222350e-05	5.25189980e-07	4	false	smoothSolver	2.67652610e-05	1.10775430e-07	4	true	smoothSolver	5.70092350e-07	5.15269670e-09	3	true	GAMG	1.28532150e-03	7.41152660e-06	6	true
396             	smoothSolver	1.68210860e-04	1.00371590e-06	4	1.74695270e-04	1.05134480e-06	4	6.00527090e-05	5.24681850e-07	4	false	smoothSolver	2.62374210e-05	1.07988440e-07	4	true	smoothSolver	5.57969990e-07	5.12755110e-09	3	true	GAMG	1.27199780e-03	7.24559760e-06	6	true
397             	smoothSolver	1.66792490e-04	1.01512870e-06	4	1.72651710e-04	1.06078860e-06	4	5.99747600e-05	5.24417320e-07	4	false	smoothSolver	2.57267040e-05	1.06054330e-07	4	true	smoothSolver	5.46510320e-07	5.11770320e-09	3	true	GAMG	1.26413030e-03	1.26409000e-05	5	true
398             	smoothSolver	1.64870310e-04	1.01836030e-06	4	1.70065810e-04	1.06405020e-06	4	5.98906550e-05	5.24286300e-07	4	false	smoothSolver	2.52243810e-05	1.04595490e-07	4	true	smoothSolver	5.36941340e-07	5.09929840e-09	3	true	GAMG	1.25984050e-03	1.21194570e-05	5	true
399             	smoothSolver	1.62208480e-04	1.00907940e-06	4	1.66760800e-04	1.05554280e-06	4	5.98043540e-05	5.24113820e-07	4	false	smoothSolver	2.47094560e-05	1.03046690e-07	4	true	smoothSolver	5.29582810e-07	5.05969580e-09	3	true	GAMG	1.25826900e-03	1.15932900e-05	5	true
400             	smoothSolver	1.58845400e-04	9.86736510e-07	4	1.62817150e-04	1.03408980e-06	4	5.97200840e-05	5.23827900e-07	4	false	smoothSolver	2.41721360e-05	1.01023550e-07	4	true	smoothSolver	5.24079550e-07	4.98462720e-09	3	true	GAMG	1.25650950e-03	1.14424090e-05	5	true
401             	smoothSolver	1.54937700e-04	9.53574590e-07	4	1.58457850e-04	1.00097110e-06	4	5.96435850e-05	5.23401670e-07	4	false	smoothSolver	2.35984210e-05	9.85014930e-08	4	true	smoothSolver	5.19022530e-07	4.87559440e-09	3	true	GAMG	1.25485680e-03	1.15896350e-05	5	true
402             	smoothSolver	1.50785700e-04	9.13799030e-07	4	1.54068240e-04	9.60824640e-07	4	5.95724430e-05	5.22820750e-07	4	false	smoothSolver	2.30142890e-05	9.55416290e-08	4	true	smoothSolver	5.13236420e-07	4.74260270e-09	3	true	GAMG	1.25063440e-03	1.17708240e-05	5	true
403             	smoothSolver	1.46795120e-04	8.73449000e-07	4	1.50335430e-04	9.20655470e-07	4	5.95073890e-05	5.22113740e-07	4	false	smoothSolver	2.24476830e-05	9.22926890e-08	4	true	smoothSolver	5.06047340e-07	4.60677260e-09	3	true	GAMG	1.24223310e-03	1.19540120e-05	5	true
404             	smoothSolver	1.43320980e-04	8.40180620e-07	4	1.47699560e-04	8.90333400e-07	4	5.94489670e-05	5.21383720e-07	4	false	smoothSolver	2.19337760e-05	8.90437610e-08	4	true	smoothSolver	4.97272450e-07	4.49225870e-09	3	true	GAMG	1.23027530e-03	1.20181070e-05	5	true
405             	smoothSolver	1.40552040e-04	8.20645090e-07	4	1.46201760e-04	8.81145240e-07	4	5.93955850e-05	5.20727830e-07	4	false	smoothSolver	2.14848600e-05	8.60497570e-08	4	true	smoothSolver	4.87015780e-07	4.42304950e-09	3	true	GAMG	1.21771330e-03	1.19697490e-05	5	true
406             	smoothSolver	1.38458280e-04	8.18380050e-07	4	1.45344490e-04	8.89719220e-07	4	5.93447760e-05	5.20276370e-07	4	false	smoothSolver	2.10875850e-05	8.37526710e-08	4	true	smoothSolver	4.75891240e-07	4.37751900e-09	3	true	GAMG	1.20809510e-03	1.18837720e-05	5	true
407             	smoothSolver	1.36537090e-04	8.23697870e-07	4	1.44370830e-04	9.04081630e-07	4	5.92950690e-05	5.20092200e-07	4	false	smoothSolver	2.07078990e-05	8.22167210e-08	4	true	smoothSolver	4.65095580e-07	4.34229080e-09	3	true	GAMG	1.20239930e-03	1.18099490e-05	5	true
408             	smoothSolver	1.34410290e-04	8.25686660e-07	4	1.42839500e-04	9.13290720e-07	4	5.92470040e-05	5.20108630e-07	4	false	smoothSolver	2.03304490e-05	8.13677830e-08	4	true	smoothSolver	4.56097130e-07	4.30057760e-09	3	true	GAMG	1.19933880e-03	1.17455290e-05	5	true
409             	smoothSolver	1.31801080e-04	8.18604410e-07	4	1.40480870e-04	9.10287540e-07	4	5.92027820e-05	5.20190760e-07	4	false	smoothSolver	1.99424830e-05	8.04476680e-08	4	true	smoothSolver	4.49611840e-07	4.24748160e-09	3	true	GAMG	1.19748490e-03	1.15303320e-05	5	true
410             	smoothSolver	1.28718030e-04	8.00766090e-07	4	1.37279120e-04	8.93221100e-07	4	5.91654970e-05	5.20282760e-07	4	false	smoothSolver	1.95323290e-05	7.90729850e-08	4	true	smoothSolver	4.44858050e-07	4.17310140e-09	3	true	GAMG	1.19569030e-03	1.13339150e-05	5	true
411             	smoothSolver	1.25287120e-04	7.73565720e-07	4	1.33362750e-04	8.63229640e-07	4	5.91363110e-05	5.20326900e-07	4	false	smoothSolver	1.90952040e-05	7.72247600e-08	4	true	smoothSolver	4.40981010e-07	4.07569900e-09	3	true	GAMG	1.19222980e-03	1.14361160e-05	5	true
412             	smoothSolver	1.21691510e-04	7.39388210e-07	4	1.29015540e-04	8.23990430e-07	4	5.91130530e-05	5.20266260e-07	4	false	smoothSolver	1.86409220e-05	7.49764850e-08	4	true	smoothSolver	4.36805070e-07	3.96331080e-09	3	true	GAMG	1.18754090e-03	1.15936320e-05	5	true
413             	smoothSolver	1.18266120e-04	7.02672910e-07	4	1.24798570e-04	7.81628950e-07	4	5.90956740e-05	5.20074210e-07	4	false	smoothSolver	1.82016440e-05	7.24440090e-08	4	true	smoothSolver	4.31331590e-07	3.85433860e-09	3	true	GAMG	1.17965780e-03	1.17462240e-05	5	true
414             	smoothSolver	1.15448850e-04	6.71061230e-07	4	1.21251610e-04	7.42998290e-07	4	5.90811450e-05	5.19785630e-07	4	false	smoothSolver	1.78091020e-05	6.98599070e-08	4	true	smoothSolver	4.24583840e-07	3.76350750e-09	3	true	GAMG	1.16922580e-03	6.42678390e-06	6	true
415             	smoothSolver	1.13406480e-04	6.52012280e-07	4	1.18535990e-04	7.16670490e-07	4	5.90652230e-05	5.19452090e-07	4	false	smoothSolver	1.74611810e-05	6.75653710e-08	4	true	smoothSolver	4.16749920e-07	3.70069870e-09	3	true	GAMG	1.15709580e-03	6.43009190e-06	6	true
416             	smoothSolver	1.12106450e-04	6.50603410e-07	4	1.16672010e-04	7.09616000e-07	4	5.90440940e-05	5.19147100e-07	4	false	smoothSolver	1.71535550e-05	6.58959780e-08	4	true	smoothSolver	4.08183520e-07	3.67006000e-09	3	true	GAMG	1.14735320e-03	6.38654340e-06	6	true
417             	smoothSolver	1.11021190e-04	6.58272930e-07	4	1.15416010e-04	7.17024720e-07	4	5.90160230e-05	5.18981470e-07	4	false	smoothSolver	1.68699310e-05	6.46295170e-08	4	true	smoothSolver	3.99549050e-07	3.65553450e-09	3	true	GAMG	1.14193600e-03	6.28296310e-06	6	true
418             	smoothSolver	1.09728680e-04	6.65271370e-07	4	1.14082510e-04	7.24354550e-07	4	5.89811090e-05	5.18953170e-07	4	false	smoothSolver	1.65897060e-05	6.37605720e-08	4	true	smoothSolver	3.91851130e-07	3.64917360e-09	3	true	GAMG	1.13917420e-03	6.15871420e-06	6	true
419             	smoothSolver	1.07976710e-04	6.65924720e-07	4	1.12298940e-04	7.23488270e-07	4	5.89410470e-05	5.18973020e-07	4	false	smoothSolver	1.63038030e-05	6.31276360e-08	4	true	smoothSolver	3.85988140e-07	3.63789960e-09	3	true	GAMG	1.13712460e-03	1.13475650e-05	5	true
420             	smoothSolver	1.05749030e-04	6.57774840e-07	4	1.09945210e-04	7.11991020e-07	4	5.88972700e-05	5.18944650e-07	4	false	smoothSolver	1.59954300e-05	6.24286380e-08	4	true	smoothSolver	3.81944220e-07	3.61344250e-09	3	true	GAMG	1.13568680e-03	1.10344820e-05	5	true
421             	smoothSolver	1.03154540e-04	6.40607550e-07	4	1.07121690e-04	6.90445010e-07	4	5.88516120e-05	5.18798400e-07	4	false	smoothSolver	1.56614610e-05	6.14895920e-08	4	true	smoothSolver	3.79015960e-07	3.56650060e-09	3	true	GAMG	1.13402180e-03	1.09061100e-05	5	true
422             	smoothSolver	1.00370430e-04	6.16599380e-07	4	1.04032260e-04	6.61467190e-07	4	5.88042720e-05	5.18485710e-07	4	false	smoothSolver	1.53041770e-05	6.02136750e-08	4	true	smoothSolver	3.76164070e-07	3.49874930e-09	3	true	GAMG	1.13057020e-03	1.09165640e-05	5	true
423             	smoothSolver	9.76664160e-05	5.89266750e-07	4	1.00991070e-04	6.29757310e-07	4	5.87549050e-05	5.18018730e-07	4	false	smoothSolver	1.49517150e-05	5.86133610e-08	4	true	smoothSolver	3.72434930e-07	3.42155040e-09	3	true	GAMG	1.12437870e-03	1.09645000e-05	5	true
424             	smoothSolver	9.53208780e-05	5.64076560e-07	4	9.84920130e-05	5.99855040e-07	4	5.87039560e-05	5.17439910e-07	4	false	smoothSolver	1.46239110e-05	5.68001530e-08	4	true	smoothSolver	3.67511730e-07	3.34907200e-09	3	true	GAMG	1.11491840e-03	1.09750030e-05	5	true
425             	smoothSolver	9.33791990e-05	5.46654380e-07	4	9.68098310e-05	5.79253820e-07	4	5.86513150e-05	5.16848120e-07	4	false	smoothSolver	1.43392900e-05	5.50209120e-08	4	true	smoothSolver	3.61357160e-07	3.29229870e-09	3	true	GAMG	1.10376780e-03	1.09212530e-05	5	true
426             	smoothSolver	9.18723770e-05	5.39702060e-07	4	9.59640610e-05	5.76693810e-07	4	5.85967900e-05	5.16322410e-07	4	false	smoothSolver	1.40825290e-05	5.35051380e-08	4	true	smoothSolver	3.54083260e-07	3.26869630e-09	3	true	GAMG	1.09279480e-03	1.08113550e-05	5	true
427             	smoothSolver	9.07623910e-05	5.42285970e-07	4	9.54978290e-05	5.86553790e-07	4	5.85394280e-05	5.15914120e-07	4	false	smoothSolver	1.38457940e-05	5.27028930e-08	4	true	smoothSolver	3.46486570e-07	3.26321410e-09	3	true	GAMG	1.08525060e-03	1.06795640e-05	5	true
428             	smoothSolver	8.96346040e-05	5.46275200e-07	4	9.49278320e-05	5.98497840e-07	4	5.84806350e-05	5.15591940e-07	4	false	smoothSolver	1.36169570e-05	5.23023190e-08	4	true	smoothSolver	3.39769890e-07	3.26102860e-09	3	true	GAMG	1.08093420e-03	1.04690800e-05	5	true
429             	smoothSolver	8.82443520e-05	5.46261300e-07	4	9.39398580e-05	6.05315450e-07	4	5.84216950e-05	5.15332660e-07	4	false	smoothSolver	1.33900110e-05	5.21936910e-08	4	true	smoothSolver	3.34584050e-07	3.25370090e-09	3	true	GAMG	1.07869290e-03	1.00953420e-05	5	true
430             	smoothSolver	8.65145310e-05	5.39349570e-07	4	9.24520740e-05	6.03152250e-07	4	5.83646240e-05	5.15094490e-07	4	false	smoothSolver	1.31484710e-05	5.18923700e-08	4	true	smoothSolver	3.30913510e-07	3.23420680e-09	3	true	GAMG	1.07723600e-03	9.85258420e-06	5	true
431             	smoothSolver	8.44675730e-05	5.25161250e-07	4	9.04973150e-05	5.91309470e-07	4	5.83125760e-05	5.14838800e-07	4	false	smoothSolver	1.28859380e-05	5.12206260e-08	4	true	smoothSolver	3.28431880e-07	3.19445960e-09	3	true	GAMG	1.07524690e-03	9.87568210e-06	5	true
432             	smoothSolver	8.22358400e-05	5.04971960e-07	4	8.82122010e-05	5.71449900e-07	4	5.82644250e-05	5.14520270e-07	4	false	smoothSolver	1.25993050e-05	5.01736900e-08	4	true	smoothSolver	3.26029590e-07	3.13473470e-09	3	true	GAMG	1.07134530e-03	9.95944960e-06	5	true
433             	smoothSolver	8.00026490e-05	4.81492800e-07	4	8.58207350e-05	5.47160550e-07	4	5.82187780e-05	5.14124200e-07	4	false	smoothSolver	1.23158030e-05	4.88766120e-08	4	true	smoothSolver	3.23126130e-07	3.06051620e-09	3	true	GAMG	1.06578680e-03	1.00770430e-05	5	true
434             	smoothSolver	7.80271660e-05	4.59246830e-07	4	8.36768140e-05	5.22261370e-07	4	5.81768730e-05	5.13678400e-07	4	false	smoothSolver	1.20616160e-05	4.74519840e-08	4	true	smoothSolver	3.19313070e-07	2.98889040e-09	3	true	GAMG	1.05817350e-03	1.01815100e-05	5	true
435             	smoothSolver	7.65179050e-05	4.44106280e-07	4	8.20089170e-05	5.01111070e-07	4	5.81386320e-05	5.13218040e-07	4	false	smoothSolver	1.18448620e-05	4.61181070e-08	4	true	smoothSolver	3.14736100e-07	2.92902830e-09	3	true	GAMG	1.04964500e-03	1.02450580e-05	5	true
436             	smoothSolver	7.55052320e-05	4.38701320e-07	4	8.08317920e-05	4.89624870e-07	4	5.81026130e-05	5.12804120e-07	4	false	smoothSolver	1.16648710e-05	4.52032850e-08	4	true	smoothSolver	3.09309880e-07	2.88964890e-09	3	true	GAMG	1.04185950e-03	1.02673490e-05	5	true
437             	smoothSolver	7.47908310e-05	4.41362110e-07	4	8.00866160e-05	4.90164030e-07	4	5.80677490e-05	5.12511990e-07	4	false	smoothSolver	1.15120070e-05	4.47226380e-08	4	true	smoothSolver	3.03511440e-07	2.86270750e-09	3	true	GAMG	1.03694680e-03	1.02572120e-05	5	true
438             	smoothSolver	7.41525930e-05	4.47229030e-07	4	7.95118960e-05	4.96925630e-07	4	5.80331780e-05	5.12347130e-07	4	false	smoothSolver	1.13766010e-05	4.43739640e-08	4	true	smoothSolver	2.98165490e-07	2.84375560e-09	3	true	GAMG	1.03476220e-03	1.01453070e-05	5	true
