# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
351             	smoothSolver	4.70544620e-04	2.67016910e-06	4	4.62591340e-04	2.69940410e-06	4	1.50453050e-03	6.30704100e-06	4	false	smoothSolver	2.60882150e-04	9.17872020e-07	4	true	smoothSolver	3.16927380e-05	9.49640550e-08	4	true	GAMG	2.48770240e-03	1.38526630e-05	6	true
352             	smoothSolver	4.70279330e-04	2.66763060e-06	4	4.62185400e-04	2.69928110e-06	4	1.50350750e-03	6.29756960e-06	4	false	smoothSolver	2.61035510e-04	9.16843450e-07	4	true	smoothSolver	3.17169810e-05	9.49247420e-08	4	true	GAMG	2.48361720e-03	1.38443170e-05	6	true
353             	smoothSolver	4.70148420e-04	2.66539720e-06	4	4.61832760e-04	2.69824510e-06	4	1.50241920e-03	6.28780030e-06	4	false	smoothSolver	2.61188080e-04	9.16039140e-07	4	true	smoothSolver	3.17206280e-05	9.48465360e-08	4	true	GAMG	2.47987610e-03	1.38426680e-05	6	true
354             	smoothSolver	4.69922850e-04	2.66299100e-06	4	4.61468600e-04	2.69567260e-06	4	1.50113680e-03	6.27769360e-06	4	false	smoothSolver	2.61385010e-04	9.15335580e-07	4	true	smoothSolver	3.17108620e-05	9.47504670e-08	4	true	GAMG	2.47631980e-03	1.38387210e-05	6	true
355             	smoothSolver	4.69614960e-04	2.65982870e-06	4	4.60912260e-04	2.69220270e-06	4	1.49968320e-03	6.26729920e-06	4	false	smoothSolver	2.61613000e-04	9.14475010e-07	4	true	smoothSolver	3.16664480e-05	9.46573420e-08	4	true	GAMG	2.47281350e-03	1.38333380e-05	6	true
356             	smoothSolver	4.69330560e-04	2.65710570e-06	4	4.60444580e-04	2.68784860e-06	4	1.49806880e-03	6.25658390e-06	4	false	smoothSolver	2.61822800e-04	9.13233300e-07	4	true	smoothSolver	3.16165750e-05	9.45267620e-08	4	true	GAMG	2.46888060e-03	1.38271520e-05	6	true
357             	smoothSolver	4.69294660e-04	2.65356680e-06	4	4.60266030e-04	2.68334070e-06	4	1.49626900e-03	6.24557480e-06	4	false	smoothSolver	2.61985440e-04	9.11835670e-07	4	true	smoothSolver	3.15675520e-05	9.43975440e-08	4	true	GAMG	2.46506350e-03	1.38196370e-05	6	true
358             	smoothSolver	4.68968420e-04	2.65133470e-06	4	4.60259640e-04	2.67804780e-06	4	1.49434680e-03	6.23435070e-06	4	false	smoothSolver	2.62087390e-04	9.10372470e-07	4	true	smoothSolver	3.15095830e-05	9.42750890e-08	4	true	GAMG	2.46112750e-03	1.38077380e-05	6	true
359             	smoothSolver	4.68882660e-04	2.64800010e-06	4	4.60400120e-04	2.67330970e-06	4	1.49228930e-03	6.22288480e-06	4	false	smoothSolver	2.62240610e-04	9.08818950e-07	4	true	smoothSolver	3.14607610e-05	9.41689880e-08	4	true	GAMG	2.45712530e-03	1.37928130e-05	6	true
360             	smoothSolver	4.69117820e-04	2.64415220e-06	4	4.60368260e-04	2.66833030e-06	4	1.49014640e-03	6.21119740e-06	4	false	smoothSolver	2.62318630e-04	9.07135580e-07	4	true	smoothSolver	3.14236570e-05	9.40793030e-08	4	true	GAMG	2.45314550e-03	1.37715500e-05	6	true
361             	smoothSolver	4.69432740e-04	2.63845980e-06	4	4.60414260e-04	2.66466570e-06	4	1.48788740e-03	6.19928560e-06	4	false	smoothSolver	2.62459420e-04	9.05338360e-07	4	true	smoothSolver	3.13760760e-05	9.39758800e-08	4	true	GAMG	2.44922980e-03	1.37468700e-05	6	true
362             	smoothSolver	4.69153780e-04	2.63284200e-06	4	4.60727980e-04	2.66061310e-06	4	1.48552020e-03	6.18715260e-06	4	false	smoothSolver	2.62584480e-04	9.03492900e-07	4	true	smoothSolver	3.13208200e-05	9.38490790e-08	4	true	GAMG	2.44594110e-03	1.37174450e-05	6	true
363             	smoothSolver	4.68884650e-04	2.62694740e-06	4	4.60730460e-04	2.65627450e-06	4	1.48312750e-03	6.17443850e-06	4	false	smoothSolver	2.62595350e-04	9.01668040e-07	4	true	smoothSolver	3.12895230e-05	9.37184300e-08	4	true	GAMG	2.44312990e-03	1.36851590e-05	6	true
364             	smoothSolver	4.68524460e-04	2.62240890e-06	4	4.60429840e-04	2.65129400e-06	4	1.48076690e-03	6.16163950e-06	4	false	smoothSolver	2.62569550e-04	8.99628520e-07	4	true	smoothSolver	3.12703750e-05	9.35735600e-08	4	true	GAMG	2.43980990e-03	1.36544920e-05	6	true
365             	smoothSolver	4.68176290e-04	2.61661770e-06	4	4.60248120e-04	2.64671020e-06	4	1.47834210e-03	6.14873520e-06	4	false	smoothSolver	2.62343580e-04	8.97603800e-07	4	true	smoothSolver	3.12209060e-05	9.34048470e-08	4	true	GAMG	2.43581940e-03	1.36229280e-05	6	true
366             	smoothSolver	4.67387440e-04	2.61106810e-06	4	4.60068340e-04	2.64302340e-06	4	1.47582210e-03	6.13541970e-06	4	false	smoothSolver	2.62081280e-04	8.95668780e-07	4	true	smoothSolver	3.11611670e-05	9.32313370e-08	4	true	GAMG	2.43170460e-03	1.35883670e-05	6	true
367             	smoothSolver	4.66402000e-04	2.60453420e-06	4	4.59982520e-04	2.63954820e-06	4	1.47320460e-03	6.12156030e-06	4	false	smoothSolver	2.61779680e-04	8.93872640e-07	4	true	smoothSolver	3.10975370e-05	9.30416590e-08	4	true	GAMG	2.42706080e-03	1.35512740e-05	6	true
368             	smoothSolver	4.65240670e-04	2.59818800e-06	4	4.59733580e-04	2.63626360e-06	4	1.47050410e-03	6.10731200e-06	4	false	smoothSolver	2.61411770e-04	8.92002160e-07	4	true	smoothSolver	3.10224570e-05	9.28593950e-08	4	true	GAMG	2.42240550e-03	1.35135250e-05	6	true
369             	smoothSolver	4.64038450e-04	2.59108060e-06	4	4.59650520e-04	2.63427340e-06	4	1.46777450e-03	6.09286610e-06	4	false	smoothSolver	2.61106290e-04	8.90183870e-07	4	true	smoothSolver	3.09436020e-05	9.26861020e-08	4	true	GAMG	2.41695660e-03	1.34767580e-05	6	true
370             	smoothSolver	4.62720830e-04	2.58400570e-06	4	4.59213580e-04	2.63195380e-06	4	1.46504810e-03	6.07828260e-06	4	false	smoothSolver	2.60897940e-04	8.88448440e-07	4	true	smoothSolver	3.08789500e-05	9.25412870e-08	4	true	GAMG	2.41066800e-03	1.34412350e-05	6	true
371             	smoothSolver	4.61328960e-04	2.57627060e-06	4	4.58794460e-04	2.63051530e-06	4	1.46231810e-03	6.06368420e-06	4	false	smoothSolver	2.60640740e-04	8.87202780e-07	4	true	smoothSolver	3.08099650e-05	9.24006250e-08	4	true	GAMG	2.40315790e-03	1.34073420e-05	6	true
372             	smoothSolver	4.60107360e-04	2.56899840e-06	4	4.58040210e-04	2.62843320e-06	4	1.45961310e-03	6.04911790e-06	4	false	smoothSolver	2.60420610e-04	8.86246800e-07	4	true	smoothSolver	3.07382940e-05	9.22766710e-08	4	true	GAMG	2.39481710e-03	1.33742760e-05	6	true
373             	smoothSolver	4.58579760e-04	2.56204200e-06	4	4.57215560e-04	2.62707420e-06	4	1.45695410e-03	6.03460430e-06	4	false	smoothSolver	2.60189490e-04	8.85393940e-07	4	true	smoothSolver	3.06752800e-05	9.21283540e-08	4	true	GAMG	2.38567330e-03	1.33411740e-05	6	true
374             	smoothSolver	4.57167220e-04	2.55593730e-06	4	4.56243900e-04	2.62603360e-06	4	1.45434390e-03	6.02007690e-06	4	false	smoothSolver	2.60031610e-04	8.84368500e-07	4	true	smoothSolver	3.06130390e-05	9.19816370e-08	4	true	GAMG	2.37589580e-03	1.33076270e-05	6	true
375             	smoothSolver	4.55738800e-04	2.54985390e-06	4	4.55198600e-04	2.62541700e-06	4	1.45176530e-03	6.00575740e-06	4	false	smoothSolver	2.59920840e-04	8.83112060e-07	4	true	smoothSolver	3.05491080e-05	9.18482130e-08	4	true	GAMG	2.36572710e-03	1.32744680e-05	6	true
376             	smoothSolver	4.54230540e-04	2.54453400e-06	4	4.54100120e-04	2.62412290e-06	4	1.44921430e-03	5.99171280e-06	4	false	smoothSolver	2.59790800e-04	8.81566080e-07	4	true	smoothSolver	3.04829630e-05	9.17026410e-08	4	true	GAMG	2.35555600e-03	1.32444570e-05	6	true
377             	smoothSolver	4.52769230e-04	2.53869460e-06	4	4.52968160e-04	2.62282710e-06	4	1.44667550e-03	5.97791630e-06	4	false	smoothSolver	2.59685070e-04	8.79797020e-07	4	true	smoothSolver	3.04129490e-05	9.15494490e-08	4	true	GAMG	2.34552760e-03	1.32178210e-05	6	true
378             	smoothSolver	4.51171880e-04	2.53464780e-06	4	4.51783300e-04	2.62090050e-06	4	1.44414340e-03	5.96426730e-06	4	false	smoothSolver	2.59551010e-04	8.77803800e-07	4	true	smoothSolver	3.03730620e-05	9.13893260e-08	4	true	GAMG	2.33577350e-03	1.31982870e-05	6	true
379             	smoothSolver	4.49720410e-04	2.53078440e-06	4	4.50529290e-04	2.61902990e-06	4	1.44158020e-03	5.95041410e-06	4	false	smoothSolver	2.59407290e-04	8.75658970e-07	4	true	smoothSolver	3.03216580e-05	9.12515040e-08	4	true	GAMG	2.32631360e-03	1.31845650e-05	6	true
380             	smoothSolver	4.48401070e-04	2.52814290e-06	4	4.49091580e-04	2.61523940e-06	4	1.43894700e-03	5.93608460e-06	4	false	smoothSolver	2.59211450e-04	8.73496710e-07	4	true	smoothSolver	3.02702270e-05	9.11467320e-08	4	true	GAMG	2.31718040e-03	1.31721600e-05	6	true
381             	smoothSolver	4.47027630e-04	2.52464730e-06	4	4.47494030e-04	2.61155050e-06	4	1.43622320e-03	5.92126220e-06	4	false	smoothSolver	2.58974480e-04	8.71233730e-07	4	true	smoothSolver	3.02107510e-05	9.10569390e-08	4	true	GAMG	2.30819740e-03	1.31662270e-05	6	true
382             	smoothSolver	4.45478780e-04	2.52211630e-06	4	4.45906170e-04	2.60664180e-06	4	1.43334770e-03	5.90589360e-06	4	false	smoothSolver	2.58685450e-04	8.68826290e-07	4	true	smoothSolver	3.01301810e-05	9.09686260e-08	4	true	GAMG	2.29956260e-03	1.31471500e-05	6	true
383             	smoothSolver	4.43879320e-04	2.51859090e-06	4	4.44374000e-04	2.60219110e-06	4	1.43028080e-03	5.88983710e-06	4	false	smoothSolver	2.58463770e-04	8.66379230e-07	4	true	smoothSolver	3.00652480e-05	9.09049670e-08	4	true	GAMG	2.29114380e-03	1.31449460e-05	6	true
384             	smoothSolver	4.42164280e-04	2.51524950e-06	4	4.42774140e-04	2.59796680e-06	4	1.42704220e-03	5.87319090e-06	4	false	smoothSolver	2.58289400e-04	8.63872450e-07	4	true	smoothSolver	3.00124360e-05	9.08317280e-08	4	true	GAMG	2.28327900e-03	1.31384460e-05	6	true
385             	smoothSolver	4.40448100e-04	2.51108880e-06	4	4.41300540e-04	2.59462070e-06	4	1.42365450e-03	5.85606310e-06	4	false	smoothSolver	2.58131840e-04	8.61362620e-07	4	true	smoothSolver	2.99599520e-05	9.07730290e-08	4	true	GAMG	2.27610120e-03	1.31247200e-05	6	true
386             	smoothSolver	4.38744910e-04	2.50702480e-06	4	4.39934560e-04	2.59108200e-06	4	1.42017110e-03	5.83852290e-06	4	false	smoothSolver	2.57955530e-04	8.58801140e-07	4	true	smoothSolver	2.99420580e-05	9.07120550e-08	4	true	GAMG	2.26938850e-03	1.31029200e-05	6	true
387             	smoothSolver	4.37049460e-04	2.50189730e-06	4	4.38635200e-04	2.58772500e-06	4	1.41665190e-03	5.82074920e-06	4	false	smoothSolver	2.57788760e-04	8.56227830e-07	4	true	smoothSolver	2.99100020e-05	9.06649490e-08	4	true	GAMG	2.26331100e-03	1.30725260e-05	6	true
388             	smoothSolver	4.35605080e-04	2.49735550e-06	4	4.37347320e-04	2.58365160e-06	4	1.41313280e-03	5.80304650e-06	4	false	smoothSolver	2.57585590e-04	8.53647140e-07	4	true	smoothSolver	2.98798280e-05	9.06149560e-08	4	true	GAMG	2.25785270e-03	1.30311460e-05	6	true
389             	smoothSolver	4.34258440e-04	2.49217610e-06	4	4.36262230e-04	2.57932230e-06	4	1.40966840e-03	5.78546430e-06	4	false	smoothSolver	2.57449810e-04	8.51099670e-07	4	true	smoothSolver	2.98570690e-05	9.05774650e-08	4	true	GAMG	2.25301690e-03	1.29793290e-05	6	true
390             	smoothSolver	4.32942100e-04	2.48713840e-06	4	4.35289770e-04	2.57431050e-06	4	1.40629800e-03	5.76814560e-06	4	false	smoothSolver	2.57296680e-04	8.48547490e-07	4	true	smoothSolver	2.98366120e-05	9.05394180e-08	4	true	GAMG	2.24872070e-03	1.29195890e-05	6	true
391             	smoothSolver	4.31681770e-04	2.48184640e-06	4	4.34434470e-04	2.56976140e-06	4	1.40306840e-03	5.75126870e-06	4	false	smoothSolver	2.57140150e-04	8.45935970e-07	4	true	smoothSolver	2.98209700e-05	9.05095780e-08	4	true	GAMG	2.24490140e-03	1.28531550e-05	6	true
392             	smoothSolver	4.30590200e-04	2.47691320e-06	4	4.33599760e-04	2.56489890e-06	4	1.40001310e-03	5.73501170e-06	4	false	smoothSolver	2.56894340e-04	8.43291470e-07	4	true	smoothSolver	2.98041560e-05	9.04664030e-08	4	true	GAMG	2.24187610e-03	1.27846880e-05	6	true
393             	smoothSolver	4.29974330e-04	2.47164820e-06	4	4.32906000e-04	2.56079040e-06	4	1.39713080e-03	5.71952770e-06	4	false	smoothSolver	2.56631310e-04	8.40779890e-07	4	true	smoothSolver	2.97939580e-05	9.04011470e-08	4	true	GAMG	2.23907580e-03	1.27323150e-05	6	true
394             	smoothSolver	4.29486470e-04	2.46742160e-06	4	4.32466120e-04	2.55641320e-06	4	1.39445930e-03	5.70497970e-06	4	false	smoothSolver	2.56377590e-04	8.38248280e-07	4	true	smoothSolver	2.98222050e-05	9.02982560e-08	4	true	GAMG	2.23554850e-03	1.26684010e-05	6	true
395             	smoothSolver	4.28783300e-04	2.46340220e-06	4	4.32136830e-04	2.55291370e-06	4	1.39197680e-03	5.69125310e-06	4	false	smoothSolver	2.56134880e-04	8.35866670e-07	4	true	smoothSolver	2.98661260e-05	9.02337400e-08	4	true	GAMG	2.23286540e-03	1.26084440e-05	6	true
396             	smoothSolver	4.28348840e-04	2.46082680e-06	4	4.31780490e-04	2.54936200e-06	4	1.38970780e-03	5.67830300e-06	4	false	smoothSolver	2.55739770e-04	8.33346410e-07	4	true	smoothSolver	2.98788080e-05	9.01413270e-08	4	true	GAMG	2.23040060e-03	1.25533630e-05	6	true
397             	smoothSolver	4.28076890e-04	2.45901430e-06	4	4.31641910e-04	2.54700350e-06	4	1.38761340e-03	5.66593300e-06	4	false	smoothSolver	2.55441810e-04	8.30728660e-07	4	true	smoothSolver	2.98997110e-05	9.00456950e-08	4	true	GAMG	2.22790020e-03	1.25047780e-05	6	true
398             	smoothSolver	4.27863440e-04	2.45835020e-06	4	4.31641390e-04	2.54495070e-06	4	1.38568870e-03	5.65411310e-06	4	false	smoothSolver	2.55178490e-04	8.28345890e-07	4	true	smoothSolver	2.99287840e-05	8.99913420e-08	4	true	GAMG	2.22575870e-03	1.24634940e-05	6	true
399             	smoothSolver	4.27681500e-04	2.45766430e-06	4	4.31481740e-04	2.54478170e-06	4	1.38390120e-03	5.64274940e-06	4	false	smoothSolver	2.54938670e-04	8.26074100e-07	4	true	smoothSolver	2.99856420e-05	8.99591070e-08	4	true	GAMG	2.22389720e-03	1.24296000e-05	6	true
400             	smoothSolver	4.27620800e-04	2.45877970e-06	4	4.31423730e-04	2.54509350e-06	4	1.38226050e-03	5.63206710e-06	4	false	smoothSolver	2.54730970e-04	8.23964600e-07	4	true	smoothSolver	3.00189700e-05	8.99247480e-08	4	true	GAMG	2.22225650e-03	1.24022440e-05	6	true
401             	smoothSolver	4.27751380e-04	2.45999530e-06	4	4.31505000e-04	2.54690620e-06	4	1.38072790e-03	5.62165000e-06	4	false	smoothSolver	2.54576980e-04	8.22029250e-07	4	true	smoothSolver	3.00252440e-05	8.98879170e-08	4	true	GAMG	2.22049850e-03	1.23794830e-05	6	true
402             	smoothSolver	4.27730040e-04	2.46161950e-06	4	4.31516020e-04	2.54881160e-06	4	1.37924050e-03	5.61135400e-06	4	false	smoothSolver	2.54543510e-04	8.20239480e-07	4	true	smoothSolver	3.00467380e-05	8.98732440e-08	4	true	GAMG	2.21879700e-03	1.23606140e-05	6	true
403             	smoothSolver	4.27821910e-04	2.46209500e-06	4	4.31591000e-04	2.55243160e-06	4	1.37779030e-03	5.60105230e-06	4	false	smoothSolver	2.54578990e-04	8.18513110e-07	4	true	smoothSolver	3.00752940e-05	8.98618530e-08	4	true	GAMG	2.21742990e-03	1.23478560e-05	6	true
404             	smoothSolver	4.28129670e-04	2.46232480e-06	4	4.31853350e-04	2.55599660e-06	4	1.37635230e-03	5.59063650e-06	4	false	smoothSolver	2.54650000e-04	8.16909950e-07	4	true	smoothSolver	3.00975620e-05	8.98552250e-08	4	true	GAMG	2.21655550e-03	1.23340800e-05	6	true
405             	smoothSolver	4.28410200e-04	2.46145500e-06	4	4.32138720e-04	2.55914720e-06	4	1.37494530e-03	5.58012390e-06	4	false	smoothSolver	2.54724910e-04	8.15224430e-07	4	true	smoothSolver	3.01262090e-05	8.98320170e-08	4	true	GAMG	2.21606330e-03	1.23222090e-05	6	true
406             	smoothSolver	4.28580220e-04	2.46050090e-06	4	4.32329660e-04	2.56140380e-06	4	1.37355160e-03	5.56950120e-06	4	false	smoothSolver	2.54732660e-04	8.13343310e-07	4	true	smoothSolver	3.01583340e-05	8.98060520e-08	4	true	GAMG	2.21606510e-03	1.23125070e-05	6	true
407             	smoothSolver	4.29033040e-04	2.45716310e-06	4	4.32711300e-04	2.56312430e-06	4	1.37212800e-03	5.55891520e-06	4	false	smoothSolver	2.54669820e-04	8.11407290e-07	4	true	smoothSolver	3.01934210e-05	8.97988400e-08	4	true	GAMG	2.21670810e-03	1.23029340e-05	6	true
408             	smoothSolver	4.29572650e-04	2.45300730e-06	4	4.33280350e-04	2.56321940e-06	4	1.37067160e-03	5.54829300e-06	4	false	smoothSolver	2.54566980e-04	8.09428000e-07	4	true	smoothSolver	3.01882280e-05	8.97953300e-08	4	true	GAMG	2.21784500e-03	1.22942100e-05	6	true
409             	smoothSolver	4.29970420e-04	2.44703170e-06	4	4.33979220e-04	2.56191950e-06	4	1.36918210e-03	5.53788530e-06	4	false	smoothSolver	2.54412000e-04	8.07041080e-07	4	true	smoothSolver	3.01487830e-05	8.97693540e-08	4	true	GAMG	2.21991860e-03	1.22857620e-05	6	true
410             	smoothSolver	4.30398230e-04	2.44049060e-06	4	4.34732530e-04	2.55897200e-06	4	1.36763450e-03	5.52762740e-06	4	false	smoothSolver	2.54191290e-04	8.04801970e-07	4	true	smoothSolver	3.01020310e-05	8.96452510e-08	4	true	GAMG	2.22226100e-03	1.22734310e-05	6	true
411             	smoothSolver	4.30759360e-04	2.43316050e-06	4	4.35507440e-04	2.55691300e-06	4	1.36603430e-03	5.51746240e-06	4	false	smoothSolver	2.53969250e-04	8.02874960e-07	4	true	smoothSolver	3.00464390e-05	8.95139340e-08	4	true	GAMG	2.22473830e-03	1.22555430e-05	6	true
412             	smoothSolver	4.31153490e-04	2.42566480e-06	4	4.36254800e-04	2.55389440e-06	4	1.36438490e-03	5.50739990e-06	4	false	smoothSolver	2.53688970e-04	8.01183420e-07	4	true	smoothSolver	2.99862150e-05	8.93671410e-08	4	true	GAMG	2.22703890e-03	1.22329890e-05	6	true
413             	smoothSolver	4.31563980e-04	2.41720100e-06	4	4.36883400e-04	2.54994380e-06	4	1.36269980e-03	5.49757080e-06	4	false	smoothSolver	2.53336520e-04	7.99650880e-07	4	true	smoothSolver	2.99392080e-05	8.92221390e-08	4	true	GAMG	2.22886920e-03	1.22066060e-05	6	true
414             	smoothSolver	4.31961120e-04	2.41006850e-06	4	4.37426080e-04	2.54546470e-06	4	1.36101090e-03	5.48798340e-06	4	false	smoothSolver	2.52914700e-04	7.98212880e-07	4	true	smoothSolver	2.98893670e-05	8.90715310e-08	4	true	GAMG	2.23021330e-03	1.21782490e-05	6	true
415             	smoothSolver	4.32349460e-04	2.40271570e-06	4	4.38001460e-04	2.54074810e-06	4	1.35932720e-03	5.47841630e-06	4	false	smoothSolver	2.52417940e-04	7.96839740e-07	4	true	smoothSolver	2.98506410e-05	8.88872880e-08	4	true	GAMG	2.23121410e-03	1.21514570e-05	6	true
416             	smoothSolver	4.32638870e-04	2.39603870e-06	4	4.38367290e-04	2.53484710e-06	4	1.35764920e-03	5.46890150e-06	4	false	smoothSolver	2.52041010e-04	7.95486370e-07	4	true	smoothSolver	2.98060960e-05	8.86863610e-08	4	true	GAMG	2.23182870e-03	1.21216210e-05	6	true
417             	smoothSolver	4.32881710e-04	2.38855040e-06	4	4.38721680e-04	2.52907230e-06	4	1.35598530e-03	5.45941670e-06	4	false	smoothSolver	2.51591120e-04	7.94279200e-07	4	true	smoothSolver	2.97540770e-05	8.85121230e-08	4	true	GAMG	2.23179960e-03	1.20912460e-05	6	true
418             	smoothSolver	4.32795770e-04	2.38126540e-06	4	4.38941260e-04	2.52276250e-06	4	1.35434020e-03	5.45007180e-06	4	false	smoothSolver	2.51206810e-04	7.93029080e-07	4	true	smoothSolver	2.96940770e-05	8.83409220e-08	4	true	GAMG	2.23079930e-03	1.20635250e-05	6	true
419             	smoothSolver	4.32228180e-04	2.37313880e-06	4	4.38785510e-04	2.51779670e-06	4	1.35274810e-03	5.44092620e-06	4	false	smoothSolver	2.50840700e-04	7.91676310e-07	4	true	smoothSolver	2.96376460e-05	8.81393070e-08	4	true	GAMG	2.22879470e-03	1.20370750e-05	6	true
420             	smoothSolver	4.31824560e-04	2.36559260e-06	4	4.38423760e-04	2.51260630e-06	4	1.35115920e-03	5.43211960e-06	4	false	smoothSolver	2.50430870e-04	7.89969230e-07	4	true	smoothSolver	2.95752640e-05	8.79184120e-08	4	true	GAMG	2.22573370e-03	1.20099240e-05	6	true
421             	smoothSolver	4.31150150e-04	2.35813390e-06	4	4.37907340e-04	2.50792180e-06	4	1.34958310e-03	5.42357920e-06	4	false	smoothSolver	2.50007590e-04	7.88477460e-07	4	true	smoothSolver	2.95267080e-05	8.77151430e-08	4	true	GAMG	2.22181400e-03	1.19844550e-05	6	true
422             	smoothSolver	4.30186250e-04	2.35204950e-06	4	4.37229430e-04	2.50311090e-06	4	1.34799930e-03	5.41520340e-06	4	false	smoothSolver	2.49412720e-04	7.86867940e-07	4	true	smoothSolver	2.94564050e-05	8.75141580e-08	4	true	GAMG	2.21717530e-03	1.19637700e-05	6	true
423             	smoothSolver	4.29216640e-04	2.34503990e-06	4	4.36398270e-04	2.50017340e-06	4	1.34640480e-03	5.40674900e-06	4	false	smoothSolver	2.48837960e-04	7.85397940e-07	4	true	smoothSolver	2.93838420e-05	8.73377660e-08	4	true	GAMG	2.21215110e-03	1.19488540e-05	6	true
424             	smoothSolver	4.27970190e-04	2.33819060e-06	4	4.35407920e-04	2.49673860e-06	4	1.34478960e-03	5.39821610e-06	4	false	smoothSolver	2.48309570e-04	7.83611050e-07	4	true	smoothSolver	2.93254090e-05	8.71878830e-08	4	true	GAMG	2.20657320e-03	1.19387940e-05	6	true
425             	smoothSolver	4.27212720e-04	2.33131300e-06	4	4.34369080e-04	2.49326290e-06	4	1.34314280e-03	5.38943960e-06	4	false	smoothSolver	2.47785660e-04	7.81956340e-07	4	true	smoothSolver	2.92423560e-05	8.70931860e-08	4	true	GAMG	2.20043190e-03	1.19327110e-05	6	true
426             	smoothSolver	4.25331030e-04	2.32535540e-06	4	4.33088980e-04	2.48932170e-06	4	1.34148030e-03	5.38037650e-06	4	false	smoothSolver	2.47266270e-04	7.80155430e-07	4	true	smoothSolver	2.91464660e-05	8.70157070e-08	4	true	GAMG	2.19336410e-03	1.19284950e-05	6	true
427             	smoothSolver	4.23085950e-04	2.32007250e-06	4	4.31754710e-04	2.48507650e-06	4	1.33971980e-03	5.37110710e-06	4	false	smoothSolver	2.46736290e-04	7.78244450e-07	4	true	smoothSolver	2.90887620e-05	8.69496570e-08	4	true	GAMG	2.18572420e-03	1.19234090e-05	6	true
428             	smoothSolver	4.20937310e-04	2.31518340e-06	4	4.30273830e-04	2.47963200e-06	4	1.33791510e-03	5.36170770e-06	4	false	smoothSolver	2.46210980e-04	7.76292750e-07	4	true	smoothSolver	2.90436930e-05	8.68710960e-08	4	true	GAMG	2.17755090e-03	1.19149360e-05	6	true
429             	smoothSolver	4.19050700e-04	2.31018320e-06	4	4.28624000e-04	2.47411080e-06	4	1.33608940e-03	5.35220760e-06	4	false	smoothSolver	2.45616060e-04	7.74397140e-07	4	true	smoothSolver	2.90020090e-05	8.68375550e-08	4	true	GAMG	2.16933530e-03	1.19014050e-05	6	true
430             	smoothSolver	4.17570560e-04	2.30606530e-06	4	4.26786820e-04	2.46854790e-06	4	1.33428180e-03	5.34273980e-06	4	false	smoothSolver	2.44960690e-04	7.71993440e-07	4	true	smoothSolver	2.89835780e-05	8.68186610e-08	4	true	GAMG	2.16137780e-03	1.18826000e-05	6	true
431             	smoothSolver	4.16203790e-04	2.30165370e-06	4	4.24921550e-04	2.46410650e-06	4	1.33249370e-03	5.33335980e-06	4	false	smoothSolver	2.44308540e-04	7.69663110e-07	4	true	smoothSolver	2.89588700e-05	8.67854660e-08	4	true	GAMG	2.15362880e-03	1.18593130e-05	6	true
432             	smoothSolver	4.15064250e-04	2.29805150e-06	4	4.23235570e-04	2.45929140e-06	4	1.33076910e-03	5.32411950e-06	4	false	smoothSolver	2.43635350e-04	7.67554270e-07	4	true	smoothSolver	2.89004020e-05	8.67155840e-08	4	true	GAMG	2.14616060e-03	1.18320140e-05	6	true
433             	smoothSolver	4.13955360e-04	2.29449130e-06	4	4.21937300e-04	2.45493340e-06	4	1.32909150e-03	5.31511130e-06	4	false	smoothSolver	2.42978890e-04	7.65462990e-07	4	true	smoothSolver	2.88519720e-05	8.66023890e-08	4	true	GAMG	2.13909410e-03	1.18013350e-05	6	true
434             	smoothSolver	4.13063750e-04	2.29227140e-06	4	4.20795410e-04	2.45084130e-06	4	1.32746080e-03	5.30640080e-06	4	false	smoothSolver	2.42294450e-04	7.63362360e-07	4	true	smoothSolver	2.87991040e-05	8.64189810e-08	4	true	GAMG	2.13285930e-03	1.17676280e-05	6	true
435             	smoothSolver	4.12414820e-04	2.29031000e-06	4	4.20028910e-04	2.44776640e-06	4	1.32589530e-03	5.29794820e-06	4	false	smoothSolver	2.41575520e-04	7.61167500e-07	4	true	smoothSolver	2.87498230e-05	8.61902690e-08	4	true	GAMG	2.12725840e-03	1.17337420e-05	6	true
436             	smoothSolver	4.11820150e-04	2.28930420e-06	4	4.19279050e-04	2.44440860e-06	4	1.32438450e-03	5.28978660e-06	4	false	smoothSolver	2.40896550e-04	7.58993260e-07	4	true	smoothSolver	2.87086260e-05	8.60570600e-08	4	true	GAMG	2.12246190e-03	1.17041810e-05	6	true
437             	smoothSolver	4.11308780e-04	2.28808220e-06	4	4.18621240e-04	2.44202030e-06	4	1.32289780e-03	5.28172890e-06	4	false	smoothSolver	2.40293800e-04	7.56853200e-07	4	true	smoothSolver	2.86418720e-05	8.59256540e-08	4	true	GAMG	2.11793130e-03	1.16798670e-05	6	true
438             	smoothSolver	4.11006580e-04	2.28772400e-06	4	4.17886990e-04	2.44014850e-06	4	1.32139220e-03	5.27370350e-06	4	false	smoothSolver	2.39745720e-04	7.54687980e-07	4	true	smoothSolver	2.86221710e-05	8.58173320e-08	4	true	GAMG	2.11365580e-03	1.16580830e-05	6	true
